Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
30,0.016427816235315702,0.017134293671441963,0.01598596375938187,0.015983078786705286,0.009455292071418963,0.4199345997880428,0.20970492686818148,0.015611796059841688 
31,0.035693141443048124,0.16606916679129805,0.16320245518419244,0.16873652728528227,0.38682526168995535,0.6185691123059286,0.3978412224462438,0.17049825843661495 
32,0.11127456867446502,0.5037669593279664,0.509552952916743,0.5236165582837657,1.1070887576323003,1.2477935336505197,0.7179930789803058,0.5207600045559957 
33,0.11205317641724832,0.03221374304308395,0.03192365929231992,0.03300594471670326,0.034163655628687194,0.39470719567471874,0.22003578113235012,0.03025205317817683 
34,0.031026268185417972,0.01938566768386988,0.017161517686183854,0.021063344879214442,0.019796320877416028,0.6246839381574801,0.24615308417344295,0.019921188466813077 
35,0.013894816005300858,0.03467789460005054,0.033197489599914656,0.03447859581285471,0.07616987771406021,0.5514244156013632,0.21250757616193852,0.033759062209700375 
36,0.014728358528924273,0.02839013862467728,0.029102073590222075,0.029497514838639917,0.02225449038793052,0.47920009472902686,0.22088024692219008,0.031019196648522752 
37,0.015592513106336506,0.015041040620401742,0.012628221140953855,0.012665422420311347,0.009735712005921738,0.4375315350116352,0.20689554492708434,0.014537833178540894 
38,0.021447127481664982,0.029100676689539442,0.028572467425940218,0.031562137534374736,0.03144174266261217,0.4056168090128779,0.20846289644661073,0.03166340520877981 
39,0.01552892376683744,0.058057768020821264,0.05029390408804287,0.050882252379592076,0.036652428200056875,0.5674377055611813,0.2726079048986051,0.05819712624983424 
40,0.012866165580459037,0.010433253686950965,0.00930535708637671,0.010702837897002482,0.006615296147782495,0.4099217257019774,0.18476924956521293,0.010802994707133352 
41,0.014535694332483796,0.025140508797018728,0.02381748017787307,0.021003082206038748,0.014310145754728509,0.42013472129837054,0.19330240085558872,0.02133828065570573 
42,0.01619978125249459,0.04692654877694638,0.045358411712771364,0.047729702745509514,0.02820103047621423,0.48763871511904144,0.23326953011000895,0.0520488221113304 
43,0.020371263070211917,0.015502645500096909,0.014314276925844884,0.015732162860825127,0.025014846187488615,0.3366741539295333,0.17838953793959822,0.01563601524047229 
44,0.06110640812094613,0.11760975503229945,0.1101034663016157,0.11871001721481989,0.09078485347784823,0.4041364058576676,0.3075931104276691,0.11353205484968285 
45,0.07299082003142261,0.047302466634518855,0.03679838176215908,0.04022003091249644,0.07215987577998817,0.42155748913272645,0.23392015960293086,0.03718901342542793 
46,0.03574722049410356,0.011211258336513917,0.010737188309556858,0.011296078746821791,0.006558996307340604,0.2600858780448284,0.19419055532740154,0.011749844505458462 
47,0.014311824744447333,0.016498742268897755,0.01564015528003458,0.01787082608411872,0.019877221318842155,0.22671764862424765,0.17918008011604628,0.016167305317870983 
48,0.01558426510558947,0.010128315067739023,0.009081689875485695,0.008951798296542357,0.009858791782016808,0.29238424262364615,0.16595342701055033,0.009545431916486536 
49,0.009100356725287962,0.04464726184036591,0.045309322368786126,0.04487869751083693,0.043047726857809464,0.27836989736229045,0.2160268904484191,0.04508370126023635 
50,0.0629812591796508,0.02183441418765359,0.019461218471914066,0.02038427008282846,0.024864727899012708,0.2525813787969497,0.17613903448162388,0.021724205152833066 
51,0.02138838488352838,0.013844608921637303,0.01396604709514588,0.015054779985578293,0.010477283850511655,0.289391353390991,0.17014765965317338,0.014011924772584639 
52,0.01462140764047173,0.010301424201370837,0.010506012764822338,0.010498532811559968,0.010554160668661716,0.31323908442359494,0.15794207350377948,0.010564496864953732 
53,0.034587285628014906,0.062283040720281235,0.06879731322725213,0.0674508309553925,0.02671235431127506,0.16554803971183246,0.19647438314810817,0.0684287292210664 
54,0.053241791509649236,0.06978236036779133,0.06610835112872909,0.06065697119905593,0.05448059932705007,0.41433351527231255,0.2370550679145424,0.06520804468292174 
55,0.03464462423642434,0.015503078002332811,0.01435609749120697,0.016527016462007004,0.059211103428231125,0.2225062569715881,0.15176634964566346,0.016718109059179042 
56,0.013688242335884945,0.02049436337890853,0.020219684348920137,0.019171293121467415,0.028711286304047512,0.2389705628107947,0.12088814252028274,0.01758541091806265 
57,0.008644681171669314,0.012303557183417456,0.011093824725051604,0.011709608771603586,0.006030642805593359,0.23689242402862476,0.16640878765915373,0.013247890165691445 
58,0.014533487060499752,0.031500040142680694,0.03333976830892422,0.037612248674817474,0.04479415823030699,0.2537990454950553,0.19303409438685168,0.03485262715487636 
59,0.013843300552473396,0.014893635291240425,0.016333484988838007,0.01569552648879924,0.011549353053789967,0.17458544717754307,0.11497182824739696,0.016864771694419467 
60,0.006824272328010535,0.007863598236272966,0.008387439762794102,0.00852842722981304,0.004487775936586198,0.1822037371425722,0.1248681100341372,0.008392298595293335 
61,0.007437115142017843,0.008727699913901234,0.010214255772698917,0.009329989757523737,0.006870383107613875,0.1732574460949678,0.12805294247872911,0.009462628770193549 
62,0.010504160187944459,0.025361018836422982,0.024114278013544304,0.025749277972518313,0.06317513783287723,0.22372085215008894,0.15752067851791338,0.02554575494220117 
63,0.015529812536084191,0.009171381004227739,0.010136594409328717,0.009286854240376207,0.014555337026518211,0.24312665559841662,0.1262414824620997,0.010283922670425837 
64,0.023088151862215123,0.010017004365491812,0.0101071801750222,0.010802258525960794,0.008373007756638596,0.18003849231759048,0.1279731498380539,0.011141340172385305 
65,0.015623243862964127,0.009541012169527284,0.010319917511540981,0.009231472785477557,0.012006503521381929,0.20176431422755597,0.12553006875016415,0.010187662338003101 
66,0.010067288836911426,0.016690162796933805,0.01819181880582812,0.01675598586288842,0.021395936385548087,0.17516829995833802,0.13616182447800415,0.01696975265880667 
67,0.014943698823282664,0.013574768907641359,0.012232122136826796,0.012321796059342204,0.008661650156120216,0.1850684218542206,0.12128867488552401,0.01366033273050391 
68,0.006280296778034729,0.011289207340216075,0.009719277338327793,0.010732214413955176,0.020023792230548686,0.18682979163570507,0.14310099920489136,0.009746398760324747 
69,0.025991352771542908,0.047375964498944136,0.03899184648171704,0.04110345981494721,0.0883986258969216,0.3147334885635814,0.14324578813334626,0.03988068645854383 
70,0.1791624499398467,0.035463653659810156,0.032444574795720715,0.03603930661952006,0.03904962448285154,0.12605736382130103,0.133620807448537,0.03466442202471818 
71,0.03338381366947116,0.012664422061735594,0.011321558511113494,0.01138519859500069,0.014268475527339852,0.1307990152785891,0.11254258490436637,0.0116828585843459 
72,0.010319432002495776,0.00857807992103036,0.00802276342312015,0.009134062181036028,0.01007986208316165,0.13564461197528033,0.10554934701231034,0.008521520532289318 
73,0.005831687108046467,0.01373488334249768,0.011752387147413125,0.0125708877733409,0.0198427107038043,0.17097806499615728,0.11636498376679219,0.01362951614809944 
74,0.011388926585906038,0.010797394656633517,0.008670068853541737,0.010667367225961044,0.02214523861696307,0.1454992963564706,0.11191129057876345,0.010370753961680811 
75,0.004940714497382886,0.005492386771430368,0.005038055005038721,0.005178776732828227,0.002868869428081666,0.1607655763548827,0.10640516998771617,0.005655380676856092 
76,0.005185996939293214,0.005524165350523259,0.004712947440059397,0.004578924749280589,0.004304138137369595,0.15109777349659126,0.10252706212464434,0.005722141465300634 
77,0.0030043808471942393,0.0077157373829010506,0.006821576007204221,0.007377331720267932,0.005839855411814953,0.16064787148187634,0.09789006841753166,0.007585885570453854 
78,0.0060080788292301195,0.004911420681610323,0.004100553489105578,0.004136597921469987,0.004887000077091713,0.17244025822967401,0.09545364080507639,0.005033790327327914 
79,0.003797908991118399,0.0067188823658226185,0.006552274002124708,0.0063737528146667445,0.0032961797189959867,0.14150600914819975,0.10196102360302213,0.007185528267713082 
80,0.008192544902902393,0.02487874866445831,0.026463544390647402,0.02683532367873127,0.08281551680988741,0.17508018149674456,0.117025020367263,0.02638947784643051 
81,0.01957321751433483,0.009770204965680632,0.01071537519749308,0.01005965865662617,0.019380695953233704,0.14150940930728098,0.09935935983487312,0.011204342330737128 
82,0.014376911070884848,0.017604074763060536,0.016267759620414306,0.015664169366706383,0.019973812027052062,0.13392467028001603,0.10253315051564087,0.017635129767301548 
83,0.007579478171299508,0.005696276803803357,0.0049463970037449834,0.00604978320285624,0.005783942888442173,0.13076495201819965,0.08744698377513345,0.005867725406773871 
84,0.0043531196352529205,0.009256260626113684,0.008501919600359682,0.009260258178258596,0.023726491167690256,0.1278318862539578,0.10019546971016008,0.009277742761076447 
85,0.006671937698036235,0.008330577612270752,0.00791463632247533,0.009008245204113762,0.006722749473806877,0.1452476512713055,0.09489923801039132,0.009182618213124272 
86,0.014144890395651932,0.009109813999956707,0.008757338156916619,0.008411814771125315,0.014884646660169665,0.15553065489181178,0.09210594342112799,0.009528346003249987 
87,0.004454192367120413,0.018374439715282322,0.01904679475823438,0.018627399701906456,0.013381004035727529,0.17634274212318246,0.10860682712753461,0.020439479883581812 
88,0.02011699681326828,0.011241647954586634,0.00839693153518163,0.010334775325997868,0.007630757376415337,0.17935889819731585,0.09444565843499504,0.010647012911012254 
89,0.007622825253775139,0.0056803929183766805,0.005552807787921437,0.005434010818683577,0.0049191349367816,0.12568844620534564,0.08998028984723715,0.005500573384044937 
90,0.022461617422639833,0.033601187972644005,0.02986649355734667,0.03243451822073169,0.007155451579546079,0.18482052972786392,0.09202897349750162,0.033304872573907005 
91,0.0402290043094774,0.00971418715809591,0.010300877054181848,0.010885932306342872,0.013565017754059206,0.1047051647193058,0.07036768438348702,0.01043346721106957 
92,0.005062863841554976,0.004329146066816965,0.004596722047944023,0.005010457766045873,0.007779943513154275,0.11051226036892459,0.0717503657139531,0.004170412392444867 
93,0.004648234250976891,0.004536604382249256,0.00393341062415114,0.00419857362292575,0.002712884023229356,0.13439512801566025,0.07048140524793407,0.003978603422275917 
94,0.016697336421643602,0.0744281006607505,0.07134814063869123,0.0696656800113665,0.13331123169045894,0.20566159762117736,0.1458572625369463,0.07557838519203983 
95,0.017146738603266633,0.0062580642058453545,0.00593759106340741,0.005600439575657868,0.002570846849773118,0.11638958072515777,0.06953521320130136,0.006030736036703921 
96,0.004418443793176927,0.007152084174430584,0.007622281373413426,0.007765632677299949,0.006632424968071859,0.11407303687690842,0.07219859284923325,0.007427412900557906 
97,0.004611934812628809,0.0033153224369940736,0.003439593155482701,0.003591145774096427,0.0019167958353313828,0.12663153588694698,0.06676730273008466,0.003711284238907986 
98,0.004876892958374369,0.012907823172858497,0.013548290327154038,0.014004400704905606,0.02148778901692414,0.11261948077771607,0.07085287265793525,0.014689614172435483 
99,0.008555533283718185,0.008158561967643467,0.008611664389152432,0.0073932371082763735,0.012940801050660155,0.1307011160801082,0.07407543977437428,0.009794372011854157 
100,0.004886403935829135,0.006100678780831142,0.006253098537837805,0.006170179611726922,0.011005501565546184,0.12279926559929563,0.0730252933016338,0.006609146826071566 
101,0.010602318459198366,0.018826900717777387,0.017571819380855145,0.01857839655126412,0.01959240367171695,0.12324999401564937,0.06961563247105004,0.017915606041410116 
102,0.010174372679709146,0.005095603599990284,0.0048600328190258795,0.004558931165294844,0.007269626090723435,0.11046416328521787,0.06556400428400923,0.005031847893788211 
103,0.009999102434393893,0.009642600442041646,0.009768106707657745,0.010958270245905765,0.02162929223157497,0.13714870265652976,0.06639564289973396,0.009050970418372195 
104,0.007731852905856089,0.006734452824858356,0.006208170691430265,0.006597688144060721,0.0073296070494839995,0.12657589689025742,0.058316531264641154,0.006339358631231385 
105,0.01882660110299405,0.010822419749043237,0.010702617280959448,0.012037298193048685,0.032175783592717264,0.1225404789544811,0.07675700049575127,0.011518838033622992 
106,0.00835801492939936,0.01423676661898342,0.008618923602020977,0.011776780428154821,0.011207578550917807,0.11179379353389933,0.06403829851442938,0.0107699298367518 
107,0.007403131449433259,0.005036576364295343,0.004672427882186408,0.006239025084606453,0.006066150273062931,0.11684633246406832,0.060351758585607665,0.005448872287964557 
108,0.0055520348296616276,0.00380507515088091,0.0035391579995348466,0.004220685363025822,0.006470934456975952,0.11441188115601833,0.05819171831921484,0.004312364881519759 
109,0.00507841483671324,0.0137164747773342,0.013279665135838867,0.015381110455732738,0.047954034361464434,0.12072762686914658,0.07169677163163132,0.014661543129777499 
110,0.056059435979532835,0.08283511701348958,0.08275358240787353,0.08370838265777678,0.26898146083112806,0.3540897456278486,0.15550449959265594,0.08210497261217853 
111,0.04889751089098299,0.01495929299225275,0.015076574191978252,0.015321839040583507,0.04971591067090699,0.09238015850861245,0.054169200447077695,0.014894157398276774 
112,0.006370959374290771,0.01723190179953033,0.016827712730483075,0.01735974374130933,0.014329763466156909,0.08738168257001248,0.06484873421211165,0.017521545508528292 
113,0.00708092219142462,0.009989297342368135,0.009259874729841676,0.010090331445270984,0.06034088377400622,0.08886484548541844,0.05654993076664727,0.0091721068929834 
114,0.0031603105719224195,0.010603734267494305,0.010545117163342214,0.011373201317834258,0.025117626069186372,0.09646624231105036,0.05975081383720564,0.010667464917168346 
115,0.0025950661383279967,0.004857770121939787,0.0041023128817868505,0.0047483320448742814,0.014366744056167136,0.07888374153651227,0.053116304422904825,0.003617067550119879 
116,0.003107908415503599,0.0027824250195668376,0.002453499035864818,0.0029711572999974846,0.005387812771804468,0.07808102242354735,0.04867184945217815,0.002343828172357379 
117,0.0027573891319469003,0.0038391037088094907,0.004132739288439158,0.004003362484528416,0.006535427091140811,0.09174669538688818,0.05081458488361505,0.00364609047404586 
118,0.0037299691436573717,0.0028276998208757297,0.002620102400741015,0.002894663887448079,0.0020590078446564796,0.07190358751008716,0.04467576868921501,0.0023563190318407036 
119,0.005986523383123285,0.018027561428683114,0.015489802046401577,0.017825956271224186,0.029571024248775758,0.1180455058001371,0.05748924197078118,0.017055116332756626 
120,0.007951503513333702,0.017386790771564305,0.017508343653771716,0.017663306458874217,0.01770328704796569,0.08651633410047026,0.06411072762625203,0.017558400011068186 
121,0.00528373569509175,0.004406004476411053,0.004478416171740286,0.004760812342660081,0.006460887636005641,0.09225304712183516,0.046388167132676905,0.004376328294426912 
122,0.0027274993526864846,0.006748552440114174,0.006950567077667181,0.007150283569202998,0.021546808964285447,0.08640733356598673,0.05161025358764952,0.006993503769311227 
123,0.00331083996377746,0.0026305025583798583,0.002519669725397201,0.002773133543721906,0.006285986869417803,0.07683652235186286,0.04551797544596141,0.0022895796488963784 
124,0.007467830307701441,0.004307125675755567,0.0035041452593549158,0.00421942976304881,0.008126802991530013,0.07370528624275394,0.046868045906714825,0.0033634703194217242 
125,0.004761007798923388,0.012128351240793873,0.011158712583286205,0.011673617343637987,0.025789528983568743,0.07528052758481892,0.05477475954396738,0.01127515143325084 
126,0.0098179917200248,0.005367008394712553,0.005278780586570164,0.005450186055557016,0.00825411552805033,0.1040811083160463,0.04934250572234582,0.005153863142659398 
127,0.003521133678739054,0.006971381584017777,0.006205164122229847,0.00670391479859731,0.011218043451348515,0.07613551379258184,0.04182287874851074,0.006910589009840607 
128,0.002037574503529785,0.002755747472695802,0.0027472232619446656,0.002848179691357444,0.0037398265761153125,0.07781338340946675,0.041703508659533026,0.0027752132940042527 
129,0.0038180608450574887,0.0038693271738049853,0.0031534667954443707,0.0027673283028534002,0.006667009532502647,0.08848939056276847,0.04120736912505407,0.0034571438458349756 
130,0.0034302709137233305,0.004929947957245378,0.004588111925094217,0.004719156897305157,0.0037940554428785916,0.06536589136132989,0.04017740230786275,0.004699024170173427 
131,0.0036193666263980876,0.005024212997815919,0.003913535253706968,0.004431923994301279,0.0027503247515907295,0.06860136656463638,0.039896838431911344,0.004693180805111474 
132,0.008792128240505312,0.03321107648250808,0.033000730482614905,0.034327050639089404,0.15770236614625902,0.09058925286612123,0.0819384314392309,0.032472707167639926 
133,0.011906681274095636,0.006791881443183101,0.006310123493988505,0.006846041223559851,0.01925257949491912,0.08723979163384285,0.046627378184792095,0.0063371109466287216 
134,0.008349312192325615,0.023520327415288495,0.023650192911033072,0.023366916677657203,0.037372286032041305,0.1057482628580658,0.0726156177646418,0.024636975256873937 
135,0.04429902482749612,0.02685419229715791,0.0278389738524175,0.027879857569631385,0.06119142562610023,0.09725182803439339,0.07627001360793403,0.02764210239482683 
136,0.008787829450408357,0.006741246213433922,0.005764118168177074,0.006199762959050692,0.004996614227862395,0.07224100652436576,0.048432038200219976,0.005931314240860042 
137,0.0049535082987197466,0.002743573031218737,0.0030879067440113695,0.0029881423301532095,0.003942854048945998,0.06402585422773158,0.03805194447912452,0.0029335699121803673 
138,0.0023698876689057656,0.0043723185838265965,0.0045140049966768065,0.004592852424986127,0.007639378338301274,0.07521771477769619,0.03595477934570823,0.004625126655489975 
139,0.0022833613677379835,0.001898544255014863,0.0022093720585810222,0.0018778096954108925,0.0037285635760567425,0.07637761677824528,0.03446220544187519,0.001978972261000078 
140,0.003976963610126184,0.007762194569504999,0.0074196697412208185,0.007461849464481673,0.006583838396291386,0.08759912692800213,0.039594148752614446,0.007926396661321888 
141,0.002207048381327089,0.0063624480281047925,0.006078208648985179,0.00667796151195379,0.004268218560715043,0.07045957241245446,0.03750319155883659,0.00628401569432171 
142,0.004376228368776289,0.006065430275200888,0.0053309820766524775,0.005727415993272622,0.01688303687283419,0.04845994346675368,0.03359195605465857,0.005491252955382464 
143,0.0029289124141183547,0.0033654194181323488,0.003121804227495812,0.0034212454369767498,0.006385459669732451,0.049335909429468215,0.0277861103719653,0.003385336950501028 
144,0.006954594639616765,0.002788166413145918,0.002874888607479531,0.0026393475603202375,0.0072389699877415834,0.07601121446234202,0.034182907874048894,0.0030861762848832797 
145,0.0031022044526473496,0.004249662708209861,0.004680321037224883,0.005119355933060543,0.008277134544875863,0.053611393116688076,0.032673825984302636,0.004477264807669678 
146,0.0031305044461932443,0.002569529731866835,0.002598792552889664,0.0024789458997577897,0.003724260665746215,0.05282646148994132,0.027131520789414942,0.0024413658894845815 
147,0.005885827610627254,0.007646938713927496,0.006925286219274203,0.006756148471060985,0.0037610457620341235,0.07783679095637126,0.0396644027747108,0.00678385085371005 
148,0.01108657489760045,0.011863423804087682,0.010926585784678386,0.012003945413300077,0.00924235624488925,0.05597669983755438,0.03708542610574881,0.012461042667052169 
149,0.006991360665283123,0.005107138539011026,0.0056958401594508915,0.0058403737653108575,0.00767844157798504,0.06596750326212089,0.03656520828687704,0.004921805675647839 
150,0.005283892763448724,0.0041869145631009035,0.004440296395476532,0.0037161650458594764,0.002396759162129453,0.06299976864903911,0.027724860505727644,0.004476825394805539 
151,0.00858964144892084,0.0182567513546464,0.020188982025837434,0.017569219860263274,0.025419163410538202,0.06716676400766061,0.047138670141501395,0.01877042508745177 
152,0.015318947349772894,0.022431780029326456,0.018244061555984705,0.01636200856056149,0.016910637006027684,0.07104480372229319,0.04488643253247275,0.02109772066272928 
153,0.011314002251145377,0.002701529537222235,0.0021969218525402295,0.0026651696047676142,0.001252956553325285,0.036620146422313836,0.028821999025880986,0.002667129494481291 
154,0.005014200080426455,0.003134167783378198,0.002662623710624522,0.003281919422426105,0.0016957261621002972,0.049176132597799696,0.027939831630751043,0.003032109663796856 
155,0.0022686063588976554,0.0015033310701745295,0.0013883559951896175,0.0019696598554848066,0.0016233714560408034,0.04332130224482569,0.024516320453330565,0.0015221203719856025 
156,0.00165790730520574,0.001933557157129309,0.0016538975434306183,0.002177654892659975,0.0013984557001703534,0.04132438307096677,0.025730684928422676,0.0017754244170304022 
157,0.002292533697252083,0.002498151762813292,0.002691984964557371,0.0032245331050102634,0.003806213265123892,0.038510460663809455,0.02441608279620482,0.00279777951499689 
158,0.0029978546680550526,0.0025343201907404023,0.002426712036860549,0.002959266447881159,0.002110885025634346,0.04565481584393751,0.029309399757738674,0.00258479395523592 
159,0.0043135169810491125,0.004104734771108238,0.0038188577412393934,0.003946304493240982,0.006654483286052937,0.04532877762866363,0.023797007057087115,0.0039640115532556305 
160,0.003406968568070266,0.004108744412334097,0.003649245600411565,0.003523575634917364,0.004296803787866413,0.0559965254998744,0.03042500214297128,0.004109954520617265 
161,0.0034655864868854583,0.003202935312083118,0.0028691022436739327,0.0027641185246797483,0.002367019756710098,0.05076035286665785,0.02670619440068318,0.0031620839130848564 
162,0.002858575778714801,0.0017268967363685858,0.0017434950150344698,0.0017740971336836719,0.0013887282218190522,0.056549594061506524,0.02490856512213093,0.0018680370291205505 
163,0.0019476838357342895,0.005604273511727185,0.005280310029384339,0.005863745763106465,0.008277070329516637,0.042074574495264014,0.029112714595079227,0.005503972955702352 
164,0.0018635836606032778,0.0015585186349236719,0.0011999140600758513,0.0015843056651025948,0.0013782916142013768,0.04219148721733745,0.023992432505529227,0.0014231614923861824 
165,0.0037003188867167796,0.006637191975635239,0.006182827445384318,0.006405630587546796,0.01612665590538853,0.045609293691956765,0.0277103849799639,0.00651168680663865 
166,0.05731529933076341,0.04327677923397349,0.0501000595912231,0.05403547885233857,0.038766430450080235,0.1832174551833198,0.07684668816247964,0.052003811999802176 
167,0.013630878947878955,0.0035760639001474934,0.00333606293928569,0.0033881853430945074,0.0025974986936446844,0.05204603478529322,0.023444340874038884,0.003876610234750011 
168,0.002440561612467828,0.002242779534433945,0.00203923047061711,0.0021336287479523097,0.0024130365984729174,0.0500560988857444,0.02439625489232625,0.0023657263702089983 
169,0.001553559077089603,0.0022633763544230114,0.0024106415723185786,0.0020480678064507263,0.001566715303341204,0.05956732964463072,0.02346738734298288,0.002265954736177278 
170,0.0013045372056832562,0.0014706957888880722,0.0014653458518110913,0.001354035655386454,0.0014036403769684513,0.043046748923575254,0.019521449227442568,0.001613101465046185 
171,0.0009399685168456485,0.0013793260437702237,0.001321651665090795,0.0013054876717053748,0.0009958129560218715,0.039766899219061,0.01846668206883941,0.001461299252344217 
172,0.0010713043317964273,0.0027155998200563878,0.0027528494301410295,0.0027186718913839504,0.004152696763601682,0.04324657589156189,0.02173402979559946,0.0026747609308890308 
173,0.0011793116693132272,0.0031055326991307197,0.002923361354019802,0.002764661287556436,0.007751036386980559,0.03751812643662618,0.020437481251280688,0.0031418984016333695 
174,0.0022186609047628626,0.0015440342661000213,0.0015284508769686234,0.001472734621059324,0.0010813360302063882,0.04047669723481136,0.01987652158855031,0.0016940184380680012 
175,0.0015493984878131332,0.0019296881317812068,0.0020633941164476255,0.0020592129250747602,0.001407253892327659,0.03780162505600941,0.01865739130697226,0.001991795939518326 
176,0.0017992621789028017,0.0022530741379068863,0.002047426823043214,0.0021364827001839615,0.0018877417134429918,0.035115062320593894,0.01888435957715693,0.002739356738710086 
177,0.0016691148354738923,0.004715937863158122,0.004512925455022317,0.0052407700779969705,0.01664629145003573,0.056448314457793455,0.02404665656500029,0.004988242802145947 
178,0.0022636772000899355,0.0017709258122586096,0.0016758063543191623,0.0018394108530260605,0.0023715487273529012,0.041565353568449835,0.01911394949594314,0.002013123460077004 
179,0.010867794999009648,0.08707291434012,0.08775899591621084,0.08870169698315636,0.2191237357445061,0.1319472897894741,0.11303900810193857,0.09189191230508413 
180,0.0201768744359883,0.007242016517510861,0.005865628246961623,0.006298261518256609,0.00788737160263051,0.04402054198016003,0.03176098441260058,0.0063838255797010746 
181,0.004191574202416108,0.002860496177117058,0.002607723213372795,0.002473573304842702,0.004238665370138175,0.03601088522437834,0.022473387179724115,0.0025669843556061166 
