Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
79,7.821951994220868,6.891548496810072,6.976410635886067,6.5002525966992835,12.285192896146327,17358.776425015927,65128.95694198501,14418.875740634368 
80,3.863146923708193,49.20730613335036,48.723878954110354,47.45186336087645,122.30317031145096,17045.444357585908,66243.25247045896,14750.646659659424 
81,9.74707282853849,0.7231745628809626,0.8738603006355056,0.8187362822378532,0.7914864629790828,17651.638459408285,65287.18376011714,14401.121361660087 
82,29.299150689533263,80.06736625335199,76.37996897327442,78.01073150454049,257.73551692962644,18485.86710602045,64617.742961621,14170.871954387992 
83,24.719354702921752,0.6733381681442552,0.7576998966505167,0.7786003284611069,0.8440535537167306,17587.67973563671,64682.65788428602,14237.95965088109 
84,0.6758631464573696,0.7240060706932859,0.6419943875686663,0.7930571959637746,1.2309343039743907,17661.853330790997,64787.47434740947,14206.043102693167 
85,0.6517606081836151,0.9538085619216569,1.1548270948244155,1.02565559558916,2.0578070706404104,17416.754319512846,64552.22696760099,14183.318307187174 
86,0.8653605125745703,1.4638213222311203,1.7560306013789766,1.505629194825542,3.3109308311133647,17199.936613345148,64519.49849008462,14198.650029640634 
87,2.4332989494062285,0.42004907155675636,0.40804332537744714,0.4905734640251012,0.6216486832148803,17498.573410391808,64576.52737651034,14205.79537693603 
88,0.4738427088313708,0.5893202344134099,0.5835573700477552,0.7001374131461489,0.7646923238118688,17587.84305804968,64796.83472992778,14217.447879616748 
89,0.48511881137859414,2.5440630523010745,2.4113921074861207,2.5774302417365673,5.439037803217434,17434.743230962755,64304.613351482156,14095.0534519319 
90,0.6909627673766491,0.8387387087484766,0.8070857709245224,0.8480206584903414,1.2576641039599052,17308.693288064,64317.09431725647,14116.348504215643 
91,0.717537936923856,0.3450064992898155,0.4075344493330956,0.359023245776234,0.3448463626753437,17139.104348671437,64149.894474792105,14118.452430156973 
92,2.2062951952896337,4.0328989533853825,4.157104725948709,4.109287360539429,7.631839730636057,17402.56436111927,64999.571813374016,14315.09674245137 
93,23.728692003836233,5.082272584080986,5.106807455305695,4.94702976335102,7.374807600637178,17529.121385135873,64418.21200308122,14129.22342796624 
94,64.29774707578349,6.5641386781164535,6.605587825770474,6.506701677933097,14.31356067599845,17851.821814846993,64902.08418242735,14272.298277434553 
95,3.2226621900036028,1.3980048828345726,1.4563075766575113,1.5299663810738822,1.1085969475054298,18268.787166023256,65429.26458889716,14378.15699125614 
96,1.1389320465792534,1.0027546340717153,0.8862698284004359,1.0048398616768281,2.5766466764769573,18431.29184188843,65692.20606423989,14356.443284286908 
97,0.9438192023839237,0.7853602426028234,0.7225891721027438,0.7372101733131785,1.272228962655936,18240.706880235673,65654.33060083957,14356.182162794017 
98,0.894455671148149,1.0235255262426917,0.9661122373254835,0.9601238197239127,2.194765942610684,17984.67152481079,65842.75938521531,14420.446159396985 
99,2.3007490280592306,0.7809020675196684,0.7258173917509667,0.7558336193513242,1.1502862293355065,18277.0370929718,65844.43700331422,14424.529756631884 
100,0.9419146277871209,0.7212283232740143,0.856325169200621,0.854698374373038,0.7872746542154345,18136.957999610902,66058.93572173137,14456.849570738867 
101,2.043501637650259,0.6153393901972272,0.5707695942915557,0.5979594877518138,1.1874476717452125,17709.7432775259,65465.897778671235,14358.458854331642 
102,2.919783016356329,0.7996082996923204,0.7803888418474495,0.7800646646714086,1.9495990029576205,18189.120261764525,65546.8451818196,14351.69247809282 
103,1.025874919970661,1.361288132024281,1.2757529567440744,1.331352804250764,3.306621769460071,17972.133966827394,65738.26517610338,14420.36927954902 
104,28.93582358180235,3.3236573764699844,3.318699007938613,3.624970155639494,5.992004275078398,17758.88240427971,64772.09875754267,14233.116348965948 
105,4.928719416034944,0.9440660065193924,0.9073988280784238,0.9926297472609804,1.0649079226008324,18727.97947463989,65124.30402981291,14266.872943512466 
106,3.273101813498546,3.3113414425619236,3.059464050556522,3.2476235427050595,5.358645198226441,18525.676931142807,66586.56925262445,14567.663250322672 
107,12.788286402285324,21.174713108353746,19.93964637641006,22.516886737212918,28.759009661623168,18418.095523536205,64753.08262589481,14103.368616292739 
108,4.426046196286651,1.4382844079604082,1.4419350381012919,1.4299007959537853,2.3197026519939756,18043.920947253704,66405.10189455564,14608.227850462314 
109,2.833352786150168,8.706543305145008,8.381838994320434,8.48850954002155,21.565606416389347,18087.354222202302,65805.69948636182,14373.934143079921 
110,18.859405620870266,26.952140433843905,24.797212199894904,28.014723014769153,29.80159757193178,17637.47576651573,65319.4414868774,14286.834940701534 
111,4.504964133781014,8.542868764170647,8.227214850307645,8.460331995407932,21.70785582595272,18642.752066421508,65587.39159857002,14382.068864038543 
112,1.6913518507146474,0.5896331092973115,0.6014481123729006,0.5716342914990946,0.5018437858665493,18706.619169139864,66173.09329523667,14535.784172855483 
113,0.7438878144250449,0.5341367787191302,0.4927173913041669,0.5714866043577785,0.9962111582255602,17718.108456230162,65783.81303026069,14457.071215822529 
114,0.8099289473400197,0.5505759169508969,0.5945846511394343,0.5754810496752271,0.5073601424555818,17847.56229147911,65963.02627513466,14533.815033974577 
115,21.03041736144488,1.665626218480611,1.7209800607953791,1.6364051115375333,2.2125614162549025,17525.110894823076,65596.82158383234,14524.445027425374 
116,2.1384150481246635,2.485492775827475,2.405854635322612,2.2589038213365713,5.222725843641092,17614.05884258747,66079.37179273537,14564.380068934128 
117,2.1792011778223133,0.4127660926414794,0.4027682667404709,0.3478168784335594,1.0337958843520028,17360.29470205307,66089.1728858579,14588.1611255198 
118,0.5010882757646455,1.3753792771539237,1.4527412095685577,1.4014285837936769,3.079802861416101,17366.212763166426,65771.03591812016,14511.901765699547 
119,0.6702677709240974,0.6065503161646322,0.6152585795926926,0.6688595022345908,1.448462967984233,17751.58797659874,66265.07925548944,14625.685344346408 
120,0.42382385299512837,1.9354675123486231,1.9182497367051938,1.945929375112064,4.392452812689589,17344.049641180038,65971.45240310572,14544.174388681637 
121,1.6548645986018307,2.1159597062740736,2.090920721176695,1.998288180052441,3.200121533723177,17806.839609909057,67198.21098975855,14819.191994848083 
122,2.0070761780847204,6.159799599658375,5.776820816712643,5.635990449528981,14.95639290958643,17492.21467051506,66528.42125492507,14743.664444460812 
123,110.79761080697857,135.1074267968199,124.85393551929802,126.3120527687366,281.3172401056632,21650.438493728638,70921.87943541307,15639.233828843262 
124,29.09869347049883,2.623829380891405,2.6134651857882494,2.690321740775835,3.757062520180625,20025.44679312706,67739.59686799646,14866.575670578506 
125,2.228727461205739,0.6843094142114852,0.8064053404392931,0.6830701097502697,1.2915978725941386,20267.794807529448,67349.3678790328,14843.30739768521 
126,0.7796851057333477,0.5545193633919957,0.5245805339163275,0.4150301041540388,0.7419833532376288,20011.57056865692,67049.89144493076,14769.866096594329 
127,0.4204408597257553,0.4422146414164495,0.46627650149284566,0.4247317927656695,0.6210293502430432,20492.21586008072,67201.70628278409,14774.654023956395 
128,0.2598458855187125,0.212490350801545,0.21425700285557367,0.18483664099109093,0.24478042726350396,20503.14864807129,67171.38013387828,14775.876129950462 
129,0.32729241771228385,0.32332029112392824,0.3418632588109176,0.31507907439008703,0.3458707983154454,20391.30077009201,67182.66085607476,14769.323485462834 
130,0.2122704215721707,0.18898515618886652,0.18933206036798664,0.1730558149472472,0.1767253577028896,20407.54589033127,67141.00893817292,14773.192577651453 
131,0.30367047645885387,0.25793714861350736,0.2521374056298353,0.24634986613050386,0.36023880914417533,20646.236986064912,67319.44731484675,14809.780503591493 
132,0.21708718647432484,0.17430963945528394,0.169231404109016,0.12622136566865266,0.1651184551898041,20442.89952774048,67025.59534476958,14772.801960009905 
133,0.2506875839599436,0.19427988322220496,0.1804634940418105,0.15292823471299927,0.15912604800032568,20489.858119297027,66857.08451781972,14735.767804579757 
134,0.20059079035876715,0.3633718196397745,0.3318315094450857,0.3253528897915885,0.8407925955487372,20660.27545900345,67189.28859460652,14793.944177671821 
135,0.21125357571608303,0.2945794132701849,0.26400661944217063,0.24734662586295783,0.45602067463769347,20642.734087371828,67151.0180816749,14801.899989192334 
136,0.5496500890303375,0.279040364954047,0.2948858332597537,0.28167238394107696,0.3500218634586417,20457.75611886978,66669.40673806786,14677.77585705892 
137,0.3359251471313958,0.3927856648782229,0.36737106462118796,0.33675797332043655,0.4404799791060213,20297.695201301576,66571.6855690727,14679.211901367433 
138,0.2989157345533992,0.2138555721371631,0.21483536287290564,0.18782460869279022,0.21771925954672042,20555.617545604706,66810.27984102927,14732.853868003129 
139,0.2613008903360672,0.17147037220396064,0.17632956340394734,0.14145982678855945,0.2203369389870204,20499.44994916916,66848.13503577083,14740.39726201288 
140,0.16594246156852355,0.23167113100508788,0.2354902239273239,0.21955673170914453,0.294915298873093,20521.991320228575,66946.73289053906,14769.107377352733 
141,0.6503386833091181,0.3909693898503469,0.4248759458908656,0.362236170220649,0.34759890997229376,20362.01450815201,66797.43690360442,14721.156996821286 
142,0.7767875320771991,3.261974960591109,3.1788515116151737,3.131038779083383,6.9438356595275765,20573.447329998016,66590.44547547735,14662.500280681195 
143,0.7255689634334748,0.2843193767910716,0.2884905169275953,0.3011171642448517,0.21848359821233315,20698.622698307037,67091.83758899721,14775.509316447427 
144,0.8557734531209324,1.471686114008119,1.4973142829203931,1.4838943152908541,2.7529260396951942,20463.058469963074,67466.98540348448,14923.677515997868 
145,1.4094954021416153,1.6702908292162701,1.6312234729953667,1.6231747705662656,3.5346638037142837,20904.197922420502,66906.88689758294,14746.634930198572 
146,10.065888164734298,17.348430468946997,17.368615030230558,17.239466152947898,42.765200437100795,20954.97039413452,65690.53326992552,14494.368830563153 
147,19.889531174505297,10.79960831941571,10.553078709499257,9.950346661652294,12.098943073318514,20681.917343616486,70000.85788746439,15321.109227520186 
148,5.241954165059283,1.689129833586675,1.7349630922690773,1.807959436857209,2.8222597296822642,20801.95165271759,69735.24835038617,15263.305496733698 
149,1.1503593167148982,0.6234264735171186,0.552413003398682,0.6982379638585485,0.31599328308875557,21529.34932861328,69710.1229948949,15185.5142194813 
150,0.5042840354497347,0.16159091313143867,0.1456052989820541,0.15719153450977502,0.1870625590730924,20928.011414337157,69137.42200635019,15159.865224547075 
151,1.5927860206416384,0.27566523314393027,0.2377703823806693,0.2755635179434762,0.16928239709395712,20949.700894737245,69269.2914554173,15210.936779447647 
152,0.39156981431667437,0.13855171406693342,0.13307494913838586,0.13142799592837945,0.18752818740758811,20959.78894777298,69071.36537012068,15141.74669561748 
153,0.26364437450838246,1.0244611985742975,0.9401681003623708,1.002099260359239,2.1635435767500892,21183.177808380125,69040.77181865522,15121.861005561708 
154,0.6898138684019531,0.10591790466504689,0.08729652792151417,0.09786915549275647,0.07266146613292221,20985.921944046022,69250.28517988548,15163.686350389937 
155,0.18176428971910905,0.2221149854609242,0.18705690514192005,0.21330618486629477,0.33180251235353353,21065.286897850037,69166.57623723167,15148.680086631459 
156,1.136963127999369,2.142206645569628,2.034898249127363,2.282087272160465,4.098256412430965,20984.211511325837,69582.21030077638,15288.803226987988 
157,1.5377144999519894,0.2831132137494781,0.2536947079685585,0.32347071103606595,0.20123713319790112,21274.000655841828,69534.68876026492,15241.330146863871 
158,10.3821182134914,74.7095235598584,73.1219161959986,70.44353139549494,164.75042614936828,23125.208985328674,69381.99978662629,15021.429942092092 
159,26.832992031775188,2.1042174351166776,2.1864602406616944,2.3370454581707465,3.965167220422336,21466.220984268188,69262.7859037049,15198.150953694565 
160,0.9101459580106717,0.5067342852290595,0.44804356633974546,0.5211610150284287,0.6470408223474806,22305.308864021303,69289.35254695787,15174.536646489918 
161,0.4692160378026804,0.3495863448907812,0.31871487643262714,0.3213243652289293,0.4355381363784545,21771.123843574525,68927.12412677324,15124.150479210499 
162,0.4627478709373849,0.784549582579277,0.7477583819572323,0.7500935434283746,1.8411274782500187,22106.564483070375,69105.62800755064,15214.103584225284 
163,0.7342085604746402,0.357891547985269,0.35944992101689066,0.3654646515274635,0.3266741876986998,22182.504349899293,68949.69697723257,15142.630920686126 
164,0.7016854260159149,0.23358150663655883,0.21652346113112092,0.2883686071700254,0.3245891159001985,22427.309671592713,68934.22891415899,15151.192836359774 
165,0.22514566010089987,0.3714148631486675,0.3613432218029023,0.36188072712557184,0.6641005400393624,22085.574184417725,68805.10797743815,15121.000755864292 
166,1.0180473209457528,1.4347200041568915,1.377967335709804,1.4287066384578793,2.8889297701898613,22059.958544921876,68943.03297242588,15189.380256627583 
167,0.882387067417078,0.2735290152135753,0.24126686971614061,0.2712105771057395,0.37689061380133354,22460.92118549347,69015.55126486099,15158.029784701383 
168,0.3107129634096936,0.13601871563549947,0.1262570992575497,0.1301725413936765,0.2028980563651203,22412.724556159974,68934.23634010243,15158.814038212055 
169,0.482280982859348,0.7030619074838695,0.6512399312811183,0.6950211274515823,1.503736262460734,22396.34830341339,69268.57788091042,15236.422450565933 
170,0.5391162659648354,0.19947843080621575,0.17497172428886643,0.18813150733116119,0.20899730644232478,22327.557864952087,69219.25066110963,15215.820366706386 
171,0.56843023877732,0.3332887782972686,0.40842407809375597,0.3661864718502784,0.3206697039953724,22117.40246257782,68845.08657291839,15144.415503006034 
172,1.5311930979475041,0.21659906157987685,0.21664973335413784,0.23734986762069638,0.2869836390920682,22051.704513168334,68787.67048488864,15139.043786682867 
173,0.20156053572215818,0.1365789349070149,0.13152570002473063,0.12899268194726404,0.13204207086964742,22954.834247779847,69255.1123426618,15263.951909986115 
174,8.131120496986885,6.729675608547394,6.4546658235747145,6.831162676779812,11.896133330194607,23265.61182937622,68140.31582471592,14943.42039320162 
175,3.4940895455127414,2.105925940210303,2.0714337081845366,2.184701749421947,3.097377571632387,22354.007423210143,68423.95960393272,15036.432634038427 
176,1.3091384740123018,0.5029690650998317,0.4877137946395433,0.5087570063016471,0.5063088923352552,22600.029498291016,69102.13795060801,15156.491806170983 
177,1.1791766083192532,3.021393220659118,2.9689758221716653,3.007176744794242,5.275095476192655,22508.365662765504,68590.84048435926,14993.315660996554 
178,1.2884371753457482,0.21634482816671152,0.2049790176581357,0.19305335358453704,0.32951491631138197,22273.26833076477,69097.7893964589,15186.522569005036 
179,1.31776049101697,1.9697635407986052,1.9109162530741186,1.9852261016643866,3.7611955906373624,22372.261299228667,68745.17374520353,15047.28321982508 
180,0.757019002886602,1.5574262954392504,1.5263392216149643,1.4613461347724297,3.571634359797463,22763.024418067933,69310.38957932405,15153.584299331129 
181,1.7565578158775514,16.525639194481,15.421232500740896,15.59257697647863,30.535914319753648,23189.61122531891,69381.33948172379,15113.005700096523 
182,7.068911855193702,3.0239642339646604,2.9217502191814777,2.9334844918468663,2.179894950727612,23912.748501205446,70678.28514377144,15366.003163525984 
183,1.6493077481617078,0.41474599258658096,0.3663454559756853,0.3927077245737564,0.27420408512807626,22093.38397464752,68835.39470343008,15067.948195849953 
184,1.650220700398539,19.764888902604476,18.91314468792795,19.064364944544288,43.43634642213583,21658.037650299073,69874.0372495153,15396.662257464626 
185,1.4007255524947224,0.1957127193636552,0.16161658224362124,0.17207968947283234,0.24340612889554905,22370.970649528503,69063.09690519812,15118.680947714302 
186,0.7066111475014072,0.7880515178511208,0.9031173610553398,0.6797267949565139,0.25327588967957126,22469.41629714966,69280.2066037507,15122.804364562367 
187,0.6680083300593789,0.15985622940919106,0.16517913330537543,0.15473119576150793,0.31250703952391634,22208.841046905516,68953.17578755018,15086.263428703473 
188,0.42240920363727846,0.1335479041436953,0.11938131135135263,0.13499483488994884,0.32055648439054496,22269.11733417511,68909.75363378882,15089.221132489807 
189,1.2315955859693615,0.11321064439053113,0.09629117889900603,0.11081124407184006,0.1285326427227119,22322.047142982483,69049.95494139698,15135.429998967322 
190,2.340586628292151,1.029485572504604,1.0882906398342636,1.1777028112008339,0.907875751380925,23126.618473815917,69796.47091924303,15260.763386888437 
191,0.6327416169259584,1.7857888474817527,1.676237340350743,1.7996177763232482,4.029057947336696,22526.96961708069,68462.90431595435,14947.634866833798 
192,0.6126631105099946,0.2436379972832583,0.23700561910909418,0.21761816539959683,0.3573403004476859,22322.622410202028,68839.27824717025,15061.996978368375 
193,5.676486550752695,7.673357077596949,7.302873970792613,7.460145344728699,19.794649997832675,22441.39221935272,68735.83286242539,15019.589526919019 
194,4.397777257007405,0.39597937729169846,0.35696423088489204,0.3439646512233594,0.2294695263972244,22634.871479988098,68913.19610057081,15070.62268202917 
195,0.701740540204231,0.46746085741870047,0.4460235972511428,0.4705095795562556,0.3691832006643381,22809.716966056825,69204.62693987465,15118.747198433932 
196,0.5184271857036616,0.9723272987264662,0.9018267671070943,0.9139330802323912,1.6553479404959943,22075.510763931274,68628.44846663195,15049.628149438917 
197,2.301414971853691,0.7661303788317532,0.7669641904196346,0.7168468413221035,1.8675153385607701,22589.033733558656,68609.39994797418,15026.205673593542 
