Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss 
12,0.001510919533261172,0.0018375936941702105,0.0014292925470884318,0.0014578388680200228,0.0040133395731691834,1.3166396602820896,9.011639307978951,0.001685648920138405,1.756437872606194 
13,0.0014650045159214642,0.0017589327493223728,0.0015230396043350858,0.0015258576586912654,0.0028908525480609627,1.2925292943731619,8.989292667257677,0.0016324115306910248,1.7553842862891593 
14,0.0029866847302345736,0.003542707631008341,0.0035102822281000024,0.002983401205831271,0.006284619751832565,1.2291964761319831,8.936895718465301,0.0032947309267042256,1.7377950264578819 
15,0.001501866496034905,0.0016956252739031502,0.0016648468208797754,0.0016213235910633838,0.0036389410955003144,1.3203990557783982,8.967754004719133,0.0017218305765322127,1.7499694325371615 
16,0.0018547660367789142,0.003212022435794795,0.0029334063855434144,0.002856806150464586,0.003624978402601897,1.1673210461625785,8.882845666216975,0.0030897904473865976,1.7271605697747912 
17,0.0024053016273462686,0.0012591176213515452,0.0012016674269959005,0.0012066497011728571,0.0023146096802767247,1.211517436397753,8.921880328267388,0.0013116445933341937,1.7412995428353044 
18,0.0027912466583240366,0.001600502496625664,0.001428542029192354,0.0013751452610408776,0.0040655100335087015,1.214326176354416,8.917230903174731,0.001455316855552724,1.7441593607137604 
19,0.00636343364462708,0.007521628230392115,0.0072588529475395725,0.008044212102140236,0.006149479489891974,1.2406178277160025,8.927057343281557,0.007294230287453196,1.7303822921043313 
20,0.003315655889805798,0.0021375493230925257,0.001985204037783856,0.0021872079200466743,0.002009894369627041,1.2381127602341648,8.938131994170613,0.002256459627133811,1.7438934347447421 
21,0.003581849427009178,0.007382981551430628,0.007063487811950332,0.007210278433041717,0.0017014825365066599,1.1480852196633904,8.891943142271884,0.007362171945448459,1.7236395842020047 
22,0.002756589852844737,0.004731126191403195,0.004900935227749493,0.0053937053870633635,0.008352675014484844,1.222761888360219,8.871507531271936,0.005077028044193632,1.7331451830404463 
23,0.003642908599100668,0.002930518419565647,0.002831711906352119,0.0027333131994460302,0.005664678859054107,1.2388057650205155,8.79869563328365,0.00263592690939034,1.7142928583782884 
24,0.002467253466420516,0.0040798534285704235,0.0037162636204133787,0.004595708682524213,0.003297963250270186,1.0389067703259172,8.611251237928808,0.004314645843543552,1.6857457671895444 
25,0.004481720948619609,0.051645400510049434,0.04791962774506627,0.05078638099907309,0.025452064187993527,0.8517636104082499,8.800772702128643,0.05188739087048404,1.7244479599059928 
26,0.08390642150047686,0.023848221202074835,0.022586228775275902,0.02596101800793136,0.0318337163106861,1.3609840733173315,8.495646326106876,0.023438930751893315,1.6318889096186453 
27,0.02140827602874417,0.010654450497050445,0.01150703033557897,0.010115277939294254,0.01700031342637729,1.1064126577840825,8.109376475874729,0.01024808407129978,1.6005260617579473 
28,0.006171159355455364,0.005543463152365449,0.005011906987215258,0.00579774602556653,0.004056772947110332,1.1236092154602375,8.327472024489406,0.006118767370255895,1.6233468301000353 
29,0.0102093826392251,0.003085427638447374,0.0037868265545656734,0.0029865724430068854,0.0033316338805853716,1.292713573878291,8.170554199698325,0.003341818225611526,1.6057043404269367 
30,0.006127785639943217,0.023983932094054545,0.022951856513492713,0.024903551053768423,0.0508006236901565,1.2420754300171353,8.270012161927571,0.02275074773789427,1.6638638316805865 
31,0.02129027820405044,0.013719071002605955,0.013083015375955477,0.01338545969918492,0.00519946228716357,0.9553116397069402,8.176995583651205,0.01474885779828199,1.6300254702159345 
32,0.014837081329405368,0.012681119361756248,0.01259270777543738,0.0117505093571312,0.013438499900924938,0.9291417160516516,8.116583692072874,0.01248897250803438,1.6095329245695698 
33,0.005630027105022843,0.03111846213710439,0.02954380923381361,0.030840596892209506,0.031958053869493595,0.8708067126423316,7.988948231399331,0.030507154491879795,1.5846023670931089 
34,0.006787050270676528,0.011103762205119475,0.00991331609468994,0.011058985418069512,0.005977751715408175,1.1864393138011116,8.021904683384628,0.011483216454668366,1.5936568948322545 
35,0.009392860626824338,0.007174278562768224,0.00701320681221635,0.006817639450857271,0.0045168275900552505,1.148067388228128,8.246348092880861,0.006932730394462716,1.680453128774031 
36,0.05819582919767444,0.04481457501531002,0.04698614357418052,0.04258160551033256,0.12606210878002458,0.8620676587687341,7.875337604448851,0.04244955414265519,1.5581217007972483 
37,0.08421251336447753,0.03831940891235503,0.03631837530841908,0.036912958485979926,0.15815016222366082,0.824640632071285,8.099327364563498,0.03725680786125705,1.6325594325262862 
38,0.016018119723329702,0.011243933114560178,0.010384470945791376,0.011012752235971313,0.01897876155662175,0.955060173548472,7.584814579231963,0.010829115261037182,1.5479155432237084 
39,0.0039467076917252125,0.0019806827819013823,0.0020847103565776828,0.0020015042383736857,0.0028304853937441976,0.8977476636055549,7.566464366830468,0.001976560744326694,1.5171245238613318 
40,0.0023457374922917083,0.0012194926081470709,0.0014419063303464776,0.0011346554883712833,0.0033209057855074775,0.8959330971371322,7.669806961567661,0.0012999754662207153,1.5457875009503255 
41,0.002574525745496265,0.00396341770705217,0.004170199399208485,0.004077276714152411,0.005314785559660607,0.9513853644831165,7.680240634381244,0.004110689004054535,1.5571163626979037 
42,0.002725357841992456,0.0013545042869419117,0.0014883840035554306,0.0012885300432670555,0.0022004010311409417,0.8800368740398937,7.728615118544122,0.0014897059443537697,1.555511952732963 
43,0.0017564305401472004,0.0013321379158713774,0.0015535676973013797,0.0012398262492860467,0.0014740199129485987,0.906850519870229,7.771574153207121,0.0014914260893448717,1.5696724727324836 
44,0.016212713451364612,0.027857294342725766,0.02709282453712136,0.02899342977063011,0.06335685479061795,0.9846072987603322,7.49048940764826,0.027308984315219574,1.5460429084786278 
45,0.015804626265449,0.014071176242250714,0.013347726976626994,0.013137817691179698,0.003722337671445963,0.8054153180658182,7.455612398679421,0.014361992860632,1.52291812727866 
46,0.009631484449941623,0.0013298653967507906,0.001171075459380333,0.0013721519956502947,0.0013394485145058256,0.4061253320462363,7.11267384173284,0.0016847509608272303,1.4372714025899596 
47,0.10348353075297576,0.7271623766449125,0.6942968001165658,0.7049593471414,1.7105668225616681,0.747642317712716,7.47273117739528,0.66472758753456,1.955295766089342 
48,0.10231599035526442,0.018944255301782724,0.018063538228376003,0.019254907031927223,0.015678262644689057,0.6343308913881341,7.162534283418793,0.02013634169589551,1.5017520152126935 
49,0.010189484820247426,0.00539417583877465,0.005859410374310098,0.005919389551344434,0.012442126026049749,0.531177222374177,7.188335632887638,0.005581229940106569,1.4481592507608476 
50,0.0027194624553058848,0.0035718027610470594,0.0032377205373628946,0.0031546319136117607,0.00438929158707353,0.5276182986518162,7.161032298817463,0.003858206146328236,1.4534015216707892 
51,0.0019280649577481338,0.0016659791367873804,0.0016979556613717268,0.001530649940167006,0.005061319611493786,0.5654070462176435,7.168065156900036,0.0016124973348278005,1.468981544546461 
52,0.0016249727202717402,0.0015860020500106807,0.0016283687544402052,0.0014855815291634044,0.0029213403322536635,0.5739662847826894,7.098968261145239,0.0015983960840891154,1.4502048316656013 
53,0.002392996770361082,0.004628807763705112,0.004182057165087855,0.004225370789634297,0.007962789779206503,0.6335084647508552,7.013593918778008,0.004416914196845934,1.4496536433083087 
54,0.0017957658652641949,0.0013205810964100648,0.0013183008313012322,0.0012819787748325595,0.0025471130541397714,0.613507477252444,7.040583269375565,0.0013306552608333354,1.447654360776277 
55,0.0021451870604020464,0.0017011803044215431,0.0015379415407099392,0.0016356241792012227,0.0014856097798357838,0.6098794120112252,7.046262043261504,0.0018011046358006766,1.4517353535960287 
56,0.0017830423964617446,0.001447993269618111,0.0014617552934288705,0.0012426745674860573,0.002679784203117386,0.5757490813300009,6.979454734253318,0.0012987409206083101,1.4333406006867975 
57,0.002048570725795192,0.0009554942647895803,0.0008767574571683214,0.0009191450918416777,0.0005910577445426668,0.6006197389204694,6.98949942633144,0.001053446340241493,1.4403327751904071 
58,0.0010664321728130965,0.0009527841381954517,0.0009268244783727416,0.0008863104891129847,0.002084680982080478,0.5792642680822588,7.032054250449328,0.0009379281442077336,1.4415248168424495 
59,0.002386558352293033,0.0010030101738461245,0.0009846707236771885,0.0009531522192944841,0.0015727440744493393,0.5533995489573813,6.978246675473028,0.0010002530328764969,1.4267375428593008 
60,0.0007400619107432827,0.0009268788464623892,0.000925953096781266,0.0009035025161817867,0.0019499323209011266,0.5863259343060442,7.002248405782211,0.000961435833968205,1.4389793778917155 
61,0.0025331989249797048,0.0024719931429453526,0.0024655863377822168,0.0023300137467687776,0.0020375905584575802,0.5627819053523253,6.977747493592167,0.00251747080913618,1.4156856983817934 
62,0.008861942458707112,0.013762973937962405,0.013469496331721429,0.012383444130020394,0.040514776251075094,0.6121716582569825,6.983905901329672,0.01147410131334734,1.4270303283643127 
63,0.0056899264012772064,0.003707432523213249,0.003558048970166341,0.0032692336971880563,0.009056660623741664,0.6875469265066328,6.672274647543054,0.003989095497196793,1.3794900077552326 
64,0.005055169461946097,0.041812392222290384,0.03928640237228523,0.03902928849516844,0.005919347740024961,0.5053391152303149,6.9849939571201505,0.04189872300267154,1.4241786032895616 
65,0.013207571866973232,0.005460906287207103,0.004770711434065106,0.005008990254361167,0.009645368213364236,0.5678877190863731,6.594155937417463,0.004726950551091935,1.3428884793241664 
66,0.00499710351546541,0.00955648152421023,0.008608434533202727,0.009348507557993813,0.009805963971726329,0.5834102267616778,6.687230010303745,0.009096919365103383,1.3972957485083166 
67,0.014196042960093386,0.009586837470731573,0.009445164974054442,0.008467166519521641,0.009453171190792631,0.6513217906430853,6.259560020138371,0.010379847785219632,1.2968857898233837 
68,0.008121810679133914,0.0026932174752399224,0.002032804574292335,0.002460009177593392,0.0020935725839876795,0.571555508247019,6.393667717541166,0.002397348223471951,1.3168404671917808 
69,0.003220894798990533,0.0012058510664282195,0.000956278655421916,0.0010482281481594136,0.0019889009636088416,0.5712168939238246,6.372749031940326,0.0009311967162737745,1.3112888626787613 
70,0.002272265623325824,0.010886128729565946,0.010048038452547795,0.01020746651154809,0.010789331443811534,0.5036290171458916,6.431176938196634,0.01063425064919219,1.310008091801574 
71,0.004242035732783155,0.0016517041554329698,0.0015585523441815753,0.0016196397169363497,0.0022852719669508303,0.5394367326226948,6.5679425060574435,0.0016733367701501577,1.3596579464368346 
72,0.0018218681813061376,0.0006948059669590951,0.0007308570544733747,0.0007215084807725702,0.0009272819390030662,0.5499362017634155,6.433222336296694,0.0006857204191303978,1.3203290778734171 
73,0.002550419795129115,0.008615690884607908,0.008241452232983844,0.00799198641886063,0.02985174424975412,0.5456196366702529,6.576104804505735,0.007324148569614763,1.3481438822927634 
74,0.0227296548638895,0.09081388089306605,0.08958773516193712,0.09131395632358448,0.07776392938685603,0.5342964562188314,6.1740936072699,0.09215782404004358,1.4119857042154964 
75,0.058005807163267906,0.044503979045661564,0.04395142076989034,0.042363746576822334,0.14787780729093356,0.6992166397471692,6.239405314561623,0.041054373621170724,1.397584618463999 
76,0.04763392020267378,0.003870300972935158,0.0037303295322969176,0.003803369495445441,0.009540260522675226,0.6171760101796685,5.976075094026783,0.004119848025738904,1.2936205224932837 
77,0.004128411779730055,0.0015443243948704615,0.001195251804837088,0.0012895538810453466,0.0016437710638683711,0.5541612678453361,6.070730757132077,0.0015950313561265083,1.318276779072523 
78,0.001438457379112096,0.000756290534719089,0.0006065570834646255,0.0006337911306763643,0.0007163377405488447,0.5656824395382841,6.093960583442095,0.0007111252480223485,1.331091284434669 
79,0.002269570355069432,0.001803745414987734,0.00181396977909228,0.0016963668085734351,0.002216067072398431,0.5868938556094115,6.027232909551857,0.0018241197662243636,1.3237467053979706 
80,0.002776226946562846,0.0006010195156623945,0.0004965810804445051,0.0005802029861450286,0.000789510930796844,0.5989264810335669,6.05204698535781,0.0006202960837942584,1.3213413253767294 
81,0.0010254710890545869,0.0007311577301937828,0.0005844393574851755,0.0009840085308473246,0.000862226073103578,0.6006435610192912,5.994554327899323,0.0008472427781618386,1.300491040970625 
82,0.0006993222152204632,0.0005245706295255262,0.00043678938464101574,0.0004842721742737588,0.0007484313490083494,0.6027935955897242,5.9403413292520355,0.0005277365482440732,1.2904224843952314 
83,0.0007541543930005212,0.0004883123594372485,0.00037197098655017413,0.00040340882421041613,0.0009178659536168254,0.59202838446338,5.948710457644393,0.0004835518073960654,1.2965778396350875 
84,0.000494977221058324,0.0004279361623342008,0.0004299671741626105,0.0003939197077123868,0.0009742667750609613,0.5964379486643724,5.914457344571633,0.0004681687728526729,1.2882569628148408 
85,0.0011461519658372379,0.0025228837728636933,0.0023683119543262718,0.0023056752253472813,0.005413840727419484,0.5800125639234195,5.891956904992468,0.0021751898147073677,1.2744630372990984 
86,0.004163160697041321,0.00905905361377658,0.009115854425545558,0.007991655622658555,0.03340199445701728,0.5140232058924716,5.929264269152291,0.007921379669528017,1.297061586415144 
87,0.011640976429065851,0.011181313683630536,0.011224498223488885,0.010851994159339995,0.005980790646815138,0.6325903928704293,5.901911012755448,0.011502928129525714,1.3174780309623388 
88,0.004187719018359944,0.0010142069309028539,0.000935415321412071,0.0009176477119928972,0.0014001856110485988,0.640946460997874,5.878178891587507,0.0009310930866540002,1.2731967358191043 
89,0.0007409861881790151,0.0007466267327556805,0.0006939410368182156,0.0006961198108374145,0.001236521676878688,0.5981920849385716,5.855886540111659,0.0006711546509870214,1.2669217899970344 
90,0.001349837094205048,0.005456219016153539,0.0053742607139094884,0.005091896956638619,0.013501009194351354,0.6089324399129948,5.956073626666449,0.005413558473852831,1.3000917686307336 
91,0.0016674634273592594,0.004708030452175333,0.004340633282439931,0.004604004269648599,0.014254489806694437,0.6034745700937556,5.854948414764249,0.004194934223011737,1.2715273792370778 
92,0.03939498568191387,0.025519912652594703,0.02258101638854374,0.026456901023228774,0.01664706652124579,0.5694943698737263,5.47728542307932,0.0239907968403525,1.1717752164802642 
93,0.02048481481214174,0.00472266096047649,0.004305740188958869,0.004476990766296929,0.002614338764068869,0.6774652870974448,5.16381149486282,0.004733834193815056,1.1217315342214162 
94,0.012265713642343391,0.013894740522889797,0.013324114510647078,0.01271685811282488,0.029309407788839437,0.5413939784859325,4.985400001147742,0.012498668853669992,1.056032753218503 
95,0.002236221442244917,0.0007184046403537635,0.0006441323919907186,0.0006675813770533612,0.0023081514301798835,0.5669988221244268,5.0240406491357295,0.0006895830580055051,1.071632105224757 
96,0.0009909311825829332,0.0007432296783643149,0.0006791714535412633,0.0007622952830224517,0.0010248046169280655,0.560494758440995,4.976553174539657,0.0006830330239787408,1.0671814460882514 
97,0.0008738836789124241,0.0014898322064074894,0.0014389309833391867,0.00150182289870866,0.002231685729817201,0.5697586861386399,5.036664452696482,0.0015172153920969488,1.0829804208498184 
98,0.0006241670193544865,0.0012605296367402571,0.0011311932004963844,0.0011865548359880408,0.000804076941079046,0.5542282611677994,4.981026659053214,0.0013169074875812204,1.0579772689207156 
99,0.0005726885004523039,0.0009013660762503663,0.0007515536790672073,0.0008971491617467464,0.0008898880861176294,0.5714762851542126,5.032241512520249,0.0009272357324215718,1.0762191442104254 
100,0.0010468016791326756,0.0005720442702432043,0.000497016955391801,0.0005275721892832319,0.0008015671738196062,0.53478959870278,5.0178126099799325,0.0005478845902333162,1.0713276067221558 
101,0.0005855810847992182,0.0008433297421809686,0.0007828028484215821,0.0007948561475422001,0.0013421822051549626,0.5852875977274884,4.978633408639138,0.0009196801711071956,1.0698749454050933 
102,0.002524434329864038,0.000623196841638634,0.0005457274959974118,0.0005945573868487486,0.0009692972078362061,0.5814456669848922,4.999081901312201,0.0007039569699826664,1.0722216593314189 
103,0.0005981935053320988,0.0009169838472824981,0.000914679225785907,0.0009314697849208909,0.0025672076980818304,0.5833832977981757,5.01023183168208,0.0010442670461536351,1.078892590990136 
104,0.0029096993605917582,0.0026150801695406204,0.002473695247081014,0.0024303393250640682,0.0042509200640170166,0.5258607890170653,4.929634877747745,0.0024890677419131977,1.0556794268045118 
105,0.001281175566487725,0.0034517310067202368,0.003372919315114717,0.003565303772154582,0.002340137083243832,0.5659872870605044,5.0422194861449725,0.00360967120416249,1.0964184354002966 
106,0.00082558198452413,0.0002752111990612032,0.00023212750141753268,0.00026867361210192175,0.00036718868987541955,0.5462478883971885,4.9570126275338975,0.0002556273238191409,1.0722877444266414 
107,0.00037862900719367394,0.0009177529353342608,0.0008627656551320287,0.0009360203124617605,0.0005661486452961384,0.5461002098173323,4.999808785277674,0.0010693788212613685,1.086799585358443 
108,0.0017205411347387064,0.0011945922742368313,0.001047319806614766,0.0011883387305257399,0.0011274313888746334,0.5720642638500955,4.956102188465924,0.0013266127595164435,1.08220445934549 
109,0.0011687583406510935,0.0012958283570279308,0.0012386679303719975,0.001317283083128551,0.0034988387186785986,0.5480543149363797,4.924429880261536,0.0013018466862870781,1.0708726016805612 
110,0.04176055382631051,0.014138501088920761,0.013704413170321277,0.01349274198344581,0.04639449601287708,0.7375779832673609,5.085951089015046,0.013731453775758596,1.0491402416341935 
111,0.004267472025165978,0.002038577352071987,0.0020423509067977186,0.0020055373294703303,0.004181206807196425,0.7277332904757955,5.04927217863475,0.001959629686159481,1.0338000017276676 
112,0.0024514351576781887,0.0013197861956062305,0.0013814917403634681,0.0014286222768117528,0.0038446261055078423,0.6737281590193817,5.0118003201197565,0.0014366769090826902,1.0203632534233038 
113,0.001152951810898671,0.00040419781999834203,0.00041048917759474907,0.0004034629294666026,0.0008374504312016029,0.727751048314633,5.048536787166728,0.00042336719210975813,1.0258281402224187 
114,0.0008195805538558819,0.0005662626512993935,0.0004994443006043841,0.0005952001032464738,0.000606959395035922,0.7225880300002224,5.116589948458869,0.0005403874416320508,1.0341807262639546 
115,0.0008545766949089628,0.002161362230504535,0.0021586104736862743,0.0021712752182779125,0.0028627307902503673,0.7442468882013877,5.09285004574233,0.0021937918163726254,1.0431951443134009 
116,0.001036444445796378,0.0006978887607895285,0.0006400726871109955,0.0006045341751406696,0.001491690551628544,0.7062531148167737,5.075823946418541,0.0006119783612543728,1.0307684026276385 
117,0.0008102089165015169,0.0010178247870951613,0.0009297163932657782,0.0008792752703341566,0.0008894976955417632,0.7266081661522313,5.1036601842560465,0.0009860807759276113,1.0448698975665147 
118,0.0004879717785184546,0.0007968356606275546,0.0007803844522776702,0.0007971188772549542,0.001833152980781172,0.6833933312957762,5.063580497894304,0.0007359827269160402,1.0329416664168953 
119,0.0024413531264144694,0.0006090773342200232,0.0005188846026200622,0.0006650127877722234,0.0009506690471056345,0.7096041718543759,5.031944127527802,0.0006719448607511059,1.0268125213955939 
120,0.0008210969857221547,0.0005704221599916891,0.0005244130335155558,0.0005140193088352563,0.0005592722806861516,0.6623684299553105,5.065979130492264,0.0005518521032908286,1.0253324642553798 
121,0.0013311870637180894,0.0005191424921146116,0.0005206169448523923,0.00047059374350160165,0.0013872786395346282,0.6571669935755075,5.025739701771522,0.0005075742049235554,1.018337868296711 
122,0.001015370296706599,0.0004547197345633099,0.000381332074539288,0.0004954858874882895,0.0006840469782158464,0.6615457555051364,4.978786008124565,0.0004644943731040324,1.0125475494357248 
123,0.0007008079919477027,0.0015943298117308978,0.001637952350738134,0.001588145690707421,0.002215380107892173,0.63902426730465,4.976455629985912,0.0017038010092485622,1.0226979754168029 
124,0.002108186311722944,0.0030851190187514144,0.0029766639742588,0.002877830232243461,0.008286005282755938,0.6597336791105164,5.055579424443067,0.002845965665114436,1.0389803856991302 
125,0.006642195385073578,0.004691308309726478,0.004846449187887113,0.005048085383874579,0.013475573231605864,0.6475539231036557,4.741453867264409,0.005273511932271191,0.9705848322228551 
126,0.008590934965358236,0.00394342935380602,0.004082772339595111,0.00401556439425157,0.017477088344912774,0.68811367869652,4.884688558925314,0.003962427319805473,1.0151706972635481 
127,0.002399225685291061,0.0010994405282327177,0.0010855648047696479,0.0011775049957169603,0.002957110418509501,0.6779011503431697,4.962147005809107,0.0010199826632232955,1.0308522484349616 
128,0.0007462353967942666,0.0015258713674673647,0.0015964090529361702,0.0015519815182578611,0.0035632372649956777,0.72596932851242,4.940082165777471,0.0015481040594405916,1.0325449999724492 
129,0.0004592353997684933,0.00020682478066439783,0.0002044517175803722,0.00022501578031417502,0.0006089669280623155,0.686159390907686,4.970317053405284,0.00021141499415011644,1.0324684647183853 
130,0.000546094435438852,0.0014459057079530485,0.0013786968466302045,0.0014295983656059442,0.0038814213392470267,0.6440539021698342,4.9602117436342095,0.001334625125895983,1.0283671060100192 
131,0.00045610895195943266,0.00035754833436553294,0.00031796874257259165,0.00034296032796792274,0.0008449485831841131,0.6780755202145231,4.971017088552096,0.0003256543775632892,1.0330552110136415 
132,0.0013568597489321485,0.0009466854319232097,0.0008928958463466271,0.0009861588684813682,0.0006570211055281661,0.7168724845172534,5.0112395256960385,0.0010935033248963499,1.0453336089415783 
133,0.0007125616064334308,0.003263583013308905,0.003116592875863312,0.0031840652313814832,0.008002279868742334,0.622589833786823,4.981434187876198,0.0030787179955081177,1.0288921860213338 
134,0.003006139447872115,0.007393084994925809,0.007372965882866783,0.006790342002915395,0.025013827242946717,0.6089171883432783,5.078110828355799,0.006717016078609106,1.0506130652787165 
135,0.012385489680761539,0.007841009228592297,0.00835907997934271,0.008225588626926595,0.012048470487448526,0.9646917944650304,4.976482101317198,0.008931984250969194,1.0642989840365376 
136,0.012861529118405693,0.006437130399939563,0.005930455850517892,0.005757061578827249,0.02300977739641894,0.9779625606385025,5.068699779646733,0.005509874631802569,1.0549730012105178 
137,0.0013745307617710116,0.002944106959535928,0.0027645387245727924,0.0028395195735411603,0.001861979552868398,0.9545161194782238,4.815390331595012,0.0029254846358135467,1.0150380994845065 
138,0.00140343188997411,0.001958033937048261,0.001859957890864905,0.001976643134659284,0.0033617983417912,0.9542901780338001,4.817965119869142,0.0020666748498090913,1.0214068780268462 
139,0.0005098391523695296,0.0007035260980420905,0.0006366743652683008,0.0006599587789487438,0.001420675574900443,0.8211388121638251,4.835994947223576,0.0006925326310446317,1.0140429443577383 
140,0.00045462537765629486,0.002006362097691462,0.001882654956360123,0.0019199137992396587,0.0023671592207570313,0.7611962711085659,4.801089283089881,0.0018805020794459893,0.9991666135071369 
141,0.0012115864003383401,0.002777634942820178,0.002652448919609856,0.002861661873981447,0.004082914305050167,0.9132258240064921,4.77703420299755,0.0030934529075086203,1.010977119829016 
142,0.001600410013397226,0.001173834598006746,0.0011688793731522058,0.0010238294920240864,0.00229100584946611,0.7064741081868533,4.703178037152043,0.0011662687072469425,0.9805085976091839 
143,0.0005965337712068779,0.00034002671127109774,0.00027970972281021744,0.000314552434315285,0.0002961725987370656,0.7235205544158705,4.721424777944006,0.00033623505725768334,0.9839947405253567 
144,0.0009159975077595432,0.0006750946584368971,0.0006618735170194315,0.0005705591345282369,0.0008680286261778747,0.7207580219373383,4.665338365599582,0.0006472840484761377,0.9731332323625647 
145,0.00026774836051186645,0.0002581864342623419,0.0002589504160128955,0.0002303353303224509,0.00026531154244953116,0.6827586690115879,4.678396737801804,0.0002575993435405266,0.9743492752451688 
146,0.0007521128815934583,0.0003701980282392449,0.0003153069386093104,0.0003951481418666525,0.0003494749316292456,0.7223458820291739,4.665590699621612,0.0003584502932963307,0.9841554446279295 
147,0.00034473040610657444,0.0001673850749080256,0.0001403605102857518,0.00013809718718182928,0.000258591433096278,0.677031020097717,4.6445932427257155,0.0001608309799722818,0.9714409980017626 
148,0.000912029220113585,0.0013656306471738272,0.0014010949627152078,0.0011067337434763403,0.006340492566658895,0.6868955092224496,4.6180280113003045,0.001087409520449789,0.9692635672745564 
149,0.0010109882651070648,0.000967908192130551,0.0009727500801746854,0.0008949864290401343,0.0028797794626967744,0.6753649946053208,4.580149529976047,0.0010540153919564865,0.9637194867874591 
150,0.0011111584981473711,0.0009503073770036094,0.0010280609620439602,0.0008681424144837635,0.00042640835650207263,0.6831901054890047,4.563956227046015,0.0010406805483835768,0.9612621856359447 
151,0.004550781430666437,0.002679850044826034,0.002675675083833953,0.002517518484599046,0.007650369365728693,0.2981060887958648,4.587724611513775,0.002408538295623952,0.9433122753703218 
152,0.008349140450787452,0.0009276723076687451,0.0009933689225581294,0.000935716526541519,0.0015606564057328853,0.27966505261647967,4.443873943815208,0.0011005656193644243,0.9147881875577465 
153,0.0014701977613295833,0.0018869559707513793,0.0018021132748905365,0.0017867611668246797,0.0029869974035364065,0.2669852078669649,4.474631725057832,0.0017858686331155837,0.9176910812993865 
154,0.003014717248967799,0.0008089557584650563,0.0008166736294561932,0.0008077651167432643,0.0008301151586714184,0.2528441701955856,4.441653210317936,0.0007532137709318043,0.9085271481969309 
155,0.001720955932879323,0.000516032357529925,0.00047762802918345043,0.00048117491331415294,0.0004263635817268963,0.24923358611444257,4.376062372335002,0.0005368904514813644,0.9026451099591514 
156,0.0013361197028933186,0.0008728266726538455,0.0007833923487672559,0.0007288079103821676,0.0011404408476881401,0.23168901741412798,4.425694141371378,0.0008481332413449949,0.9077074506617356 
157,0.0005904725810523814,0.0012274220688988338,0.0011496956933609364,0.0010706646999897207,0.0010239077754761183,0.2242270815130802,4.473578101168166,0.0011355094790802766,0.9180827388929886 
158,0.000307809564546777,0.00016118051259208756,0.0001362690883951344,0.00014370195620903026,0.00015811155922094145,0.24141795299589378,4.443850736374959,0.00015271825904021873,0.9151064822865317 
159,0.0008620583294101159,0.0007540722463907542,0.0007327911092634113,0.0006289659823941918,0.00033015833586027556,0.24236159509599772,4.42915511460501,0.0007072900808486437,0.913646059343566 
160,0.0005630136336025537,0.0002667327498386089,0.0002514998564979227,0.00024313567293314796,0.0001771863572058052,0.23565913096910235,4.442216176295154,0.0002913303984895421,0.9153215540054542 
