Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss 
62,0.011024774393621501,0.007775588451560468,0.007399103371015335,0.007611644266255128,0.007444912793247482,0.4377799473987551,0.18149555571508813,0.0040469308892229884,0.00765156294568019 
63,0.06672171798665218,0.110711228320238,0.10739617633781427,0.11444977539894916,0.43268333142623305,0.26875421470466704,0.2834763114771995,0.08756833606649791,0.10887201103026171 
64,0.0635113955716158,0.013160104188225021,0.011920861978910895,0.012477312980453893,0.011138494388831788,0.41055838057622396,0.14528321181141327,0.008370224272333715,0.012720540035415118 
65,0.011420001211456221,0.0071009653533895545,0.006606637011987913,0.006840462161136889,0.011344254892049755,0.3810140972353054,0.14668205414842905,0.00510881474898639,0.006804688017855831 
66,0.005253924743528566,0.003983468888895854,0.003914691587082797,0.003905621318058291,0.004182263409873066,0.3349337496188184,0.14854843734650344,0.0019480354389484588,0.003446154127233747 
67,0.004747629769884621,0.003379288850574517,0.0033412186841143368,0.0032475421880674648,0.0033560022629657736,0.28912755868779183,0.13640256873975715,0.0012759827576364735,0.0027636174119670008 
68,0.007717928686664284,0.03293466586537777,0.033039977873998955,0.034105302811063255,0.03945735567963311,0.28895997081523567,0.17701529075999217,0.03163402423469393,0.033519779878363035 
69,0.007403377190767611,0.004939097227107651,0.004740779036951458,0.004547741345706072,0.005359572735292417,0.3049952233780805,0.1508382605207611,0.0031540703410186666,0.004554342854596216 
70,0.003696334602643743,0.010685866712177491,0.010210422088453205,0.010386031409881428,0.015738672751793102,0.31724912689176304,0.1665939323138545,0.007725127583192127,0.010345786170614879 
71,0.0027381063346459114,0.0027381906829605875,0.002625782176346409,0.0024983289255469184,0.0016098340108529285,0.32512142943482586,0.1473814941738155,0.000824715635041251,0.0023311412022808398 
72,0.0033385125320681695,0.004839052964976492,0.0038860804365475035,0.004595842141516375,0.005974148964384085,0.3377587577307176,0.15815152302803243,0.002216973234026831,0.003989646858036799 
73,0.00239909304306793,0.00489728947859606,0.004253979986231411,0.004325565135159293,0.0030387197184353456,0.3462955960426427,0.1593233157909843,0.0024704423259958473,0.004103748058982148 
74,0.0023682575078275863,0.0025687791609279526,0.0024190373348061834,0.0025426167177575215,0.00185713701741399,0.30502621699348165,0.14230100799948034,0.0008199169235908688,0.001929674225151956 
75,0.002245455754856459,0.006818475869728502,0.00710055634253849,0.007231546876688677,0.008142785157098232,0.3389473939450422,0.15072404619805813,0.005112930516439773,0.007384219907259482 
76,0.002154469012621672,0.005952651406348399,0.005500660993208228,0.005772266711911144,0.017936695180947027,0.27445011122913454,0.15108644710438454,0.0039517946484503245,0.005152801450080924 
77,0.006151299313580349,0.005678381424821429,0.006309611089515875,0.005889263728988118,0.006914512895679792,0.3179686987012659,0.15091947542276926,0.0033197788589815146,0.005884790991072464 
78,0.0067343714280551385,0.004819059435325259,0.004882399545251677,0.0048076659247519695,0.002281053970104985,0.33665798423481985,0.1387250448269681,0.003158651887082309,0.004226621379904793 
79,0.008314794768287384,0.005875336399741126,0.00538233340564551,0.005788216774051842,0.004495441126053379,0.29484980227973545,0.13665271105698445,0.002050610412779008,0.005121849257907663 
80,0.006544808738081801,0.010781812429903207,0.010760076633681158,0.01054679136840239,0.01264199250050808,0.2985981810417385,0.15581058754499466,0.008364919339399535,0.010817913870644392 
81,0.003916381709159671,0.008288977200432472,0.008284055825597905,0.008555636791278406,0.010006780601349874,0.29292221522457995,0.15687422003704227,0.006816727908043063,0.007753471913636822 
82,0.004577463781088502,0.013022616079309459,0.012123637470205395,0.011946936757705914,0.01654432125470251,0.34569602957935547,0.16926939727145385,0.009680414564116547,0.012279246514841625 
83,0.014062374468652926,0.013789792386646127,0.013051182992894934,0.013045355365959802,0.01663660737973771,0.3079264253851591,0.15366888004492354,0.011612081284415866,0.012572855275479532 
84,0.008614289022675208,0.0042206034762837736,0.003592271355179872,0.003803267180420796,0.001691324478223244,0.3184692746987549,0.13367404902500582,0.0023787780420605033,0.0032774104795205705 
85,0.024826098880029433,0.0203932512052436,0.016902810127743036,0.017771645271561696,0.039801503490315325,0.4613338790850822,0.16440463472897945,0.013717948329192353,0.017224595881419624 
86,0.014706128590522425,0.02973423958446296,0.03136208596850862,0.030843729684151194,0.03678833185020754,0.4998863146426451,0.17369452781378528,0.025380553578867905,0.030750257162089588 
87,0.020727624460601928,0.0039917288214859565,0.003478160674409104,0.0039695752189576545,0.0033218168587616503,0.25512517146077174,0.12056967536989677,0.001426567749794927,0.004650721711898775 
88,0.0035542047650475674,0.002720293600431233,0.0026425567289389087,0.0031438777618413905,0.0034818919232511903,0.28764174266230497,0.12148498225240587,0.0011367612709201947,0.0030760886949935174 
89,0.0027554365798013432,0.00397409297229423,0.004277647398643719,0.004244212512617144,0.006041859186144194,0.24551539689667692,0.11168028070165548,0.0031179391948578327,0.004000569208668914 
90,0.0018457405889366232,0.0019111619935587977,0.0019112465528034412,0.00208351884616609,0.001355829886790616,0.2512825394192481,0.11378985871141784,0.0007738840537930613,0.0020432415243385902 
91,0.002730350406361112,0.0033467631789457406,0.003294525917790065,0.003261009088952862,0.007449193357805939,0.2257531054223648,0.1115084183261361,0.0020801949304177112,0.003411134353597145 
92,0.0015347168197298413,0.0023989750023858886,0.0027206059543516403,0.0025259381923599467,0.0016437399849815292,0.2684501913989253,0.115332679629409,0.0015731759752980246,0.002492651532918089 
93,0.0018914839012557588,0.005833297062428707,0.005782480439824174,0.0059913502046344685,0.017373007115202198,0.23689685576815478,0.12496105362291061,0.004398234880828156,0.006167326996247979 
94,0.005345276151798096,0.015154938432509368,0.015370703225122165,0.01587071259433291,0.02687485383430612,0.22462179480997316,0.12027210458080759,0.014326168693264663,0.015273655860017499 
95,0.007399822911655506,0.002792877458816968,0.002925407315125028,0.0029343845396334017,0.0013652683150461088,0.2133975690908679,0.11473021020911975,0.001838512972672035,0.003321855177164912 
96,0.019796620775499225,0.004242378004860825,0.00428188175373207,0.004758813666951396,0.003183593873180968,0.21719227595660634,0.10973692403352703,0.0024016798203238656,0.004656840119089267 
97,0.004924783892916325,0.006998249996974614,0.007576968805897582,0.007803999393000287,0.011182821725416047,0.2669673122565747,0.1118786298005638,0.005527272467924149,0.00727034632391117 
98,0.0038315751363839036,0.003967803787421602,0.004267723191786588,0.0044831976377254,0.002982206940025023,0.19990695221268595,0.1150076615250843,0.0029774451805446244,0.004627527959607925 
99,0.011267352943612037,0.012800774162907183,0.010161093919989699,0.011554499960191209,0.007100453403679019,0.216231453637422,0.11340904560420384,0.010538772503910155,0.011510625244326177 
100,0.011729867015453761,0.006849081340244003,0.007909443467797515,0.008091398487445231,0.014764334980073101,0.24398795858802486,0.10188645144183556,0.005608014714378129,0.008494731594766424 
101,0.009248441287898899,0.0033010445894166513,0.0034810973915168197,0.0038292563150317694,0.009600338923178953,0.22064418799648422,0.10404528635054149,0.002395287456854911,0.0033721623134705947 
102,0.005424196225441957,0.026432522916457576,0.025502312019361126,0.02678997478900533,0.0753619424678618,0.2724287060835948,0.14544291332184292,0.025044512746734426,0.025501151529432952 
103,0.01623593559060916,0.008305218824603087,0.007201383852571297,0.007501569514693022,0.009620183611058052,0.1894833665817913,0.09734326052602142,0.003988003392015216,0.0071387926087054685 
104,0.004754942673654031,0.002663009724822708,0.0025688132757427772,0.002741626879585977,0.002063977494819369,0.2064041157187262,0.10410211971210792,0.0009039785633845998,0.0024846540636557224 
105,0.001931686542913226,0.0036326583883911447,0.0036991851245028583,0.004149497171229773,0.0034680603270286882,0.19460326236636405,0.08485801718868587,0.0026800174902977146,0.003843383156970681 
106,0.0036054462835829436,0.0024997827927496865,0.002868952746936573,0.0030074159434248337,0.010095491658650601,0.21719239919471675,0.09605773494646605,0.0017473383598075377,0.0026359811138679246 
107,0.001536060219884596,0.0022674392575950325,0.002379781534926511,0.0025551757809296398,0.0021804846754188032,0.17756693065056836,0.09413981452621663,0.0011599574012332247,0.0025945203580816758 
108,0.00573123336518179,0.04933033048590434,0.05251528302576642,0.05159423307253653,0.04013289148181513,0.20603817702497124,0.16397157163434173,0.04888805050732117,0.054508626534124714 
109,0.0057001452742869415,0.0017973075187830547,0.0019107279792839943,0.0018494191931210774,0.002882506853421063,0.18818275308283194,0.08455401051962923,0.000719866628837007,0.002018502472249306 
110,0.0018430160990288696,0.00333894469385301,0.0036102472584222944,0.0033910013941396075,0.002553524786220862,0.21929087885166698,0.08607545002459674,0.002209509262924314,0.003401403521210966 
111,0.002577696131028819,0.0022251521040135775,0.0025221110071187683,0.0025844266333997557,0.005644063654145981,0.17864191450748768,0.08057361118206856,0.0008905842161592403,0.002479244336217423 
112,0.0021646555524057476,0.0052766641031437205,0.004420210686174276,0.005037744382900575,0.019394323833330417,0.21932636974514425,0.09340621290549418,0.0035639143729493394,0.0047273477681205826 
113,0.0023066296665946897,0.0013776152503728694,0.0010578675694748402,0.0014126271433721016,0.001086905236101643,0.1850042452811813,0.08088476433932308,0.0004737178591609492,0.0012394456469181137 
114,0.0019094655247940725,0.0031875927199419684,0.0028949981391579943,0.003321314633875017,0.005086160754333413,0.18015403020858206,0.0811206959083849,0.0023854566045022453,0.0031797649988122957 
115,0.00165042026282842,0.002625214242814453,0.0023918713574095423,0.0025044453887492473,0.00498794831726741,0.21031285111661474,0.0820457093074312,0.0012801396647546426,0.002680786479203512 
116,0.0016140983434249365,0.007145016260855878,0.007471927677935931,0.007784869473324219,0.024170580515783514,0.1749297847000635,0.08301619284168797,0.007033602536748162,0.007480660112095849 
117,0.003693498240064593,0.0024048856324129352,0.002477367476114366,0.0025480188235741125,0.0027051687720289763,0.18677401077956848,0.08006189201635931,0.0009672800468871312,0.002248009408610763 
118,0.0050001527590597325,0.009039060622868127,0.008600667889060491,0.009145245573916227,0.00433253038421384,0.19325490332134407,0.08643498810685503,0.0074281456570668425,0.009348431199497752 
119,0.0028495946446238313,0.003700408840958779,0.0032907360554364435,0.00390269034060539,0.0042669688435871935,0.18934303966154858,0.08747345280969174,0.002839114441696644,0.0037726641251648375 
120,0.0014620384590533363,0.0015246397984489432,0.0010813647555920625,0.0015981244571206586,0.0034250062736241203,0.1990231225678741,0.08411700501778836,0.0005376496274320797,0.0015197446885395482 
121,0.0014495192128075967,0.001730634268057221,0.0016723269096970109,0.0019415832263135183,0.0010587065547392528,0.18889824070856207,0.07854071725024579,0.0009392740182441628,0.001766488836271707 
122,0.0039529397016932226,0.0028351196412437713,0.0028280846502539703,0.003430375488146699,0.00476508649642895,0.17467267280026935,0.08340434526990599,0.0024270895179329343,0.0032732444496588187 
123,0.005798554398648831,0.025335065315658767,0.024349132656668517,0.026040681933973648,0.04510209564574552,0.15367125004255458,0.09958498355126863,0.02339009579782214,0.025202544408359985 
124,0.009460043196613145,0.004017714797295981,0.0039145166060773956,0.00448510260340537,0.00203744772097707,0.1701632478753517,0.10154240274042312,0.002809078821485844,0.0046241025168426205 
125,0.0031550530414306472,0.005506801604399166,0.005721080588529048,0.005766274240953957,0.007557605269907697,0.17159194758296864,0.07758232618872486,0.004545656153712018,0.005975572304741128 
126,0.0035280698449985885,0.003363219381156838,0.002715867665045699,0.003194278981898755,0.004430187370146399,0.19920223841737172,0.08762207391279463,0.001644163696776013,0.0030383901693996408 
127,0.0029666542876370704,0.003053657560424256,0.0032680722800127646,0.0036184767761183434,0.0010553535813750514,0.2143790303724124,0.07604763599181794,0.0023232787106756804,0.0039269541529311615 
128,0.004682931961669414,0.013302191981610386,0.015149962297907117,0.014795293423387444,0.02534008422232432,0.17179707230086733,0.08581875366076944,0.011353454274210861,0.014605529631648054 
129,0.007115729111760491,0.002025289963918967,0.001961362335246698,0.0020931301319126886,0.0025723555703052623,0.17832956125680752,0.07691369061110524,0.0009695358844706182,0.002190205570473758 
130,0.0018776900271239522,0.0014266879923250128,0.0012188151622639766,0.0016966297407913905,0.0009654364507571955,0.18141415066756394,0.07740003789640788,0.0006293704301278069,0.002104128924298276 
131,0.0020882240075038817,0.0033031177825921056,0.003359606920023486,0.0038327511468817005,0.005358502039710089,0.1758889961501829,0.07239086191801024,0.0027205010918986195,0.0036549998822184905 
132,0.005777175874754903,0.018242722012584207,0.017845008248409993,0.01865618675928855,0.04632321707176743,0.20965113191194504,0.08390216577680167,0.016707907187842253,0.01856362353774079 
133,0.004987351141580527,0.0018089722252430602,0.001910935280915016,0.0022325902224909007,0.0024375775206685545,0.14433793038240206,0.0654827467200194,0.0006081783293551357,0.0025498404979880096 
134,0.0017137836652402643,0.0018384773704255902,0.0016317484551798206,0.002020615985644755,0.0029568055189749033,0.18650521153576313,0.07074018144736485,0.0006450287140690846,0.0018945405044446418 
135,0.0018353855749052,0.0072307255340228315,0.007342985740059365,0.007756478008997636,0.027652312253667332,0.1822222950405619,0.07435441785107562,0.006005771414432837,0.007291183329567907 
136,0.004819608305049108,0.005586971910369066,0.00560716192662526,0.005958175552491588,0.0024746773129896483,0.11496936010779421,0.07564841644198327,0.004673604748182303,0.005981876943171649 
137,0.011097811354623198,0.02415888995552251,0.023779651640755697,0.02544328135154559,0.006688879778576506,0.2751679504424121,0.12154408324714439,0.022191730973001398,0.02303777802695315 
138,0.009457200234685319,0.006224965690656682,0.005955101846305766,0.006576074857425965,0.006083952240712165,0.19135050641026013,0.07268711551668403,0.004489501856726008,0.005986127242936057 
139,0.0024290484823337247,0.0012912471895796746,0.001543975347673686,0.0015739713823029393,0.0008460286612535839,0.15349950244466423,0.06163649628717533,0.0004578798815618068,0.001629768525857056 
140,0.0016145331225440411,0.0021244635043170903,0.0022421985419452087,0.002359189605254247,0.002384251459370468,0.14149615246476585,0.05950634900955141,0.0014968651237696306,0.0024323357801035784 
141,0.0029028022605747206,0.006166860579947049,0.00536756881532035,0.006088262006147511,0.008895267673221952,0.11322004553210138,0.06566516105584838,0.004663221802351458,0.005843823042165219 
142,0.003318976190381694,0.0030186275733637105,0.003005085590816778,0.003434796011269207,0.0011005101644848026,0.10677944361253909,0.06515377728938336,0.001985880802076423,0.003375065224049234 
143,0.0015759088676008325,0.0021165116692757457,0.0019447943462902214,0.0022222778203941475,0.004754434338860847,0.14712254697141408,0.05734578919360721,0.001212029223942057,0.0023407364381856865 
144,0.002285937438445575,0.0014819834994922825,0.001336544567849016,0.0019143888995788152,0.0018977762849203827,0.12807073166401647,0.06708969397036561,0.0008582001250118764,0.0017237785655044747 
145,0.0011962901742828597,0.0017634068297361792,0.0021090708868557093,0.002324640876824522,0.006336971234578215,0.12035413188944605,0.06809161979404567,0.0013733325581696044,0.0024717497165169357 
146,0.0014845420099790676,0.0044811113708532625,0.004262398054707085,0.004783803071106655,0.007298028944339308,0.12308923903032039,0.06512088478745519,0.003628674347803873,0.004620304861250446 
147,0.0017621153522833827,0.0036111427830957726,0.0037428835725196543,0.00424460095253995,0.006699338987596093,0.1418166703045313,0.058740722007633826,0.00346612082485902,0.004079620328273894 
148,0.0026716713254052483,0.007791245867428397,0.00700601418538523,0.0077761356090374194,0.01958068094281771,0.10097860871798064,0.06662295591231114,0.007028206869579101,0.007724544155780011 
149,0.0022067411440261685,0.001299068693824247,0.0012468270465193004,0.001484450591593093,0.0020266317706365555,0.1378710832250947,0.06245667534930295,0.0005939432632896757,0.0012935271162900718 
150,0.00105144901671007,0.0008892083446670166,0.0008857115720411911,0.0009785772562179514,0.0009100950398513774,0.14236818399664486,0.05937233423396489,0.0002620627208603565,0.0010719426450336745 
151,0.000915751089644001,0.0013263436547229625,0.0013988455534454441,0.001535793693520112,0.0013752090643723847,0.12136833483532702,0.060868351995010526,0.0009288479139743178,0.0015400737563464606 
152,0.0009506717109423224,0.0019034619275343347,0.0018782191022801678,0.002122330181761652,0.007983153406530618,0.1324448722386629,0.06408512247274381,0.0012651764666392839,0.0020733438744393595 
153,0.004666671680187199,0.005681860762512548,0.005858680316909886,0.005999684793310136,0.01016771078774994,0.1488268533878453,0.06444316962150438,0.004879037064922597,0.005679393182058279 
154,0.0023454349654154307,0.003579114776624179,0.003773223140860359,0.0037741015436250306,0.007043218636206916,0.1438664808802601,0.061708438466446094,0.0031582441914967062,0.003588651805442611 
155,0.003072172149366066,0.0009944407992689265,0.0010417587959214497,0.0012281256696691945,0.0018751217093367246,0.13407735831979936,0.059800971754538954,0.00042742169654990113,0.0011129446049146896 
156,0.012428332544197585,0.015815849015079635,0.015040520686982953,0.015121442933232298,0.013466474920903693,0.10531136969094064,0.0639459513034275,0.014361179702726901,0.016017925656962896 
157,0.004326061941879523,0.003627492655786312,0.0026595458245718775,0.0032435634562270692,0.0026664263901993836,0.08913919549685136,0.059469043627536064,0.0015369245582444791,0.0028692584656349494 
158,0.002401875200451865,0.0008892983293772182,0.0009686589190304554,0.0010215351785363147,0.0005446508533012206,0.12647980724674968,0.05772629704661356,0.00032642918342884464,0.0010822358312918556 
159,0.0007725000197448632,0.0007252928219008506,0.0007544742999965079,0.0009922643059581424,0.00044495103262800486,0.09139742263985369,0.054304868631121696,0.00026877629741552946,0.000864719189333929 
160,0.0007716294521053372,0.0006835449831476362,0.0007411521334561577,0.001004872191973612,0.0006512264924801059,0.10160494745942757,0.056322681604135914,0.00030352353044538205,0.0008708062061315136 
