Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
77,6.902506871318275,1.0981251731734827,1.2024342492513824,1.2497425962799753,1.259579390892759,3624.278149032593,3065.2662088079765,675.3027541851086 
78,1.4507917172247262,2.864142834302685,2.7916512568465097,2.9474294946005104,4.876920715265442,3748.0392121315003,3030.835578585864,667.9994243580586 
79,1.1433799112582523,0.6118987632039029,0.5763793841833831,0.6633230073552113,0.3902909236494452,3622.9166708469393,3084.0775067395657,678.0001589927393 
80,25.12983430854299,248.6048036991722,250.0356900101631,241.53602660819888,673.5766336202621,2991.825806689262,3727.8772302388124,1003.5548175049364 
81,25.242049666121602,2.5701879765894975,2.515502142272049,2.787131871656311,3.203512019419577,3360.539515018463,2964.163741202082,640.4885860082882 
82,7.633194155200864,14.35667305852419,14.259275557514533,13.761690679507591,47.911816363036635,3814.089447402954,2983.44000344137,661.6058472988922 
83,4.534168790489661,0.6725476809094997,0.633602587131059,0.7851604578419937,0.5253910239553079,3677.1638127803803,3041.567239784082,662.1568147386278 
84,2.8048361630432983,1.4787271861164806,1.358368516277955,1.4572472505773475,2.885473587817978,3569.19301776886,3056.254428931867,668.352268493032 
85,1.2563476557702278,5.299087446349505,5.154421764653914,5.22670649460415,12.433406204741914,3714.3605946540833,2974.1154535961714,652.0773254781386 
86,2.0872574892233717,1.5566646242498083,1.503488000633499,1.532221854993986,1.2784901744103991,3849.8260340690613,3118.6463902608207,681.7476818406365 
87,1.8189722135888808,0.9192473803713155,0.8504658379574216,1.0630835621763253,0.7600179695757106,3538.8497505664827,3050.5156540471594,666.3513538527775 
88,4.324684167901675,24.181938418688432,24.061199800473535,24.60459884181546,61.998702343925835,3413.421771335602,3225.990934339736,715.1092465737557 
89,11.341134760754578,5.285654591846752,5.036992140687492,5.249631990172202,6.591154293017462,3849.24757270813,2979.5567494752236,647.4393573049426 
90,3.6598731135723717,1.816834485604583,1.7839365252988904,2.118463084249379,2.2566263622720726,3523.3508545398713,3013.5048623214243,657.7726104360262 
91,12.80796414974964,22.167524817532264,20.057732415285297,20.26687238570157,24.722911238181403,3378.749455690384,2910.8032147436084,636.3275632435776 
92,42.10137728827469,48.32287487538593,48.759084353456274,46.51745902230978,99.18745150566102,2669.4100540161135,3143.6856667602965,711.7746570708033 
93,120.56892189112577,75.66903981736849,75.98498247340791,77.79759973899345,49.07095868313918,2822.492131476104,3129.968561602093,779.8649899531454 
94,19.053200282382242,4.81765489034539,4.898717523147449,4.90310422929615,11.866551259090192,2746.099692153931,2772.7726125977583,596.5824060623177 
95,8.379483055041144,10.564722825864415,10.841865233068043,10.586178923930856,19.10993225132115,3170.848082327843,2851.0753850397655,624.7991567238852 
96,71.38848322951658,60.30773650549559,62.40097887645889,57.973592414875746,109.62626586299157,3437.702361597773,2839.9761138795525,672.9782202094939 
97,14.6308502309363,3.296853633144767,3.267224955934378,3.4320187132805584,6.924088732490782,2559.4695437937976,2715.666232762582,585.0700409736259 
98,2.2496126500438107,4.3789687176629535,4.5028905018997545,4.732006781838573,10.292426095856353,2694.724880582094,2748.405795382129,591.0289049022424 
99,2.1705879335940788,0.8797776501240959,0.838635541090399,0.9211376209415902,1.0043248957605102,2808.8083806023,2718.80236441624,585.0346838271296 
100,0.8740717894397676,0.8750964667390994,0.8815418253523402,0.875879454646929,0.6489841812173835,2645.2514020740987,2694.713902516989,577.5771538955457 
101,0.6974524199242957,2.790479733483355,2.6890928585530167,2.7677887542376993,6.140120901365298,2652.322100280225,2743.8569595234935,591.6048197584386 
102,1.1476953573891837,1.2999254022716842,1.195210553172122,1.1443273663506262,0.3417745819198899,2951.7106559515,2703.782458777586,582.8900519198504 
103,1.599903472445228,0.932960882113548,0.8427368596635966,0.875995143505861,0.5063413654919714,2894.5566894114017,2710.432540758425,583.4610972570589 
104,2.2281757566485214,2.49046029249439,2.76513639910263,2.7723365780700986,4.794040782935918,2551.3064194738863,2693.1603287031407,574.3147513572658 
105,1.8369616676037284,1.6609578402155118,1.7642823017045481,1.5055166601378005,3.5344072157517075,2927.6960275411607,2738.9430933203957,587.8865327970947 
106,2.5067548930757875,2.7676234341124655,2.6623831741364685,3.0066030278758262,3.956016864720732,2522.439030071348,2672.955841661158,574.6878180279061 
107,48.16254512547995,210.76319888767063,197.94301577362543,207.3258769374923,382.14547612041935,4553.47849407196,2675.0793669510426,738.4394006615272 
108,31.78011808318622,10.784283193466157,10.712936434193075,10.679358608399344,41.66066377923126,3253.929995018244,2787.0605897691808,610.0610280233369 
109,6.9550404677901305,1.3653141617493627,1.450894187302361,1.492136730695347,1.4239232631283811,3058.4422444723546,2847.3157836246073,620.4159697772899 
110,4.148972097953612,1.517375098434665,1.6307861259774654,1.451865546537738,0.9580340502900071,3095.500275024324,2856.2375050498754,621.4369816058067 
111,1.2974675092140608,4.531552183024663,4.357390709015211,4.277833987202757,13.332354261912405,3421.631072169542,2837.0856103835954,620.7981068143773 
112,4.382295937587817,2.945004417289359,2.692884684072245,2.8863043090103018,6.292810423497576,3193.111953577399,2816.383943356734,609.1341347308902 
113,1.7251183815074689,0.9155765339366755,1.0467914571288728,1.0605409513475024,0.6981922201695852,2995.6062520980836,2833.941226402316,612.9354866305183 
114,1.5499290406957946,2.0422061913413927,1.8101387520768588,2.101049516182684,3.2950900442781856,3222.2074019759893,2928.2787491139607,642.8302576767957 
115,37.98467200461098,45.7964312696422,43.345612116668946,41.00816319291262,73.64336773753166,3675.178446537256,3260.6338649294835,759.6136819887885 
116,6.292529859241437,2.3108009322240832,2.4084825061800075,2.337277683515276,3.2028769500670022,3576.6913646757603,2976.9802867461462,649.2788684692634 
117,5.7413196748574125,6.733504613367485,6.466426400221987,6.494426609509537,15.096755019202828,3653.4792754888535,2898.4620498848612,639.0787829672365 
118,6.0517680358536765,19.010523124030442,19.520577183738673,18.292570148165396,39.5395026423037,3569.6321078062056,3104.876316729191,692.0592341776646 
119,11.230865586549044,2.106391142039178,1.8591394411228572,1.6895198328063998,3.7468550699646586,3907.8463764190674,3008.5882055601105,663.8083599114688 
120,13.125774579009775,50.048899186671605,49.52281112699873,48.36894684514918,134.0500182002783,3657.314333808422,2711.4629919667736,629.0902084133122 
121,22.475205711794622,7.448073566596981,7.655900364864566,7.776950333724381,19.27402328993194,4032.037337756157,2891.0736326355136,634.9648831128505 
122,4.289013979900064,2.653250705167819,2.5318754263353185,2.532945501787617,3.8259470459539444,3474.6347702383996,2885.2816958577487,638.7613326921404 
123,2.3529257187902024,3.1982773888295117,3.582136020040909,3.060556501031533,1.4848463359638118,3247.888734781742,2840.773190057435,620.7915784434837 
124,18.869927883232858,5.488079823859152,5.655801513762627,4.765206950092397,14.493578267260455,3317.660058033466,2801.9023993755163,609.5876181998748 
125,3.5170166209960976,1.4298759147285536,1.3598989697743997,1.4085158758447505,3.621658773161471,3577.5955795049667,2832.588317115305,610.0833646150829 
126,1.6801228048279881,1.3930028365446359,1.2826091169101548,1.3974083788882126,3.400059491524007,3502.132242333889,2833.8668296501282,608.1626513277754 
127,4.435001153174336,12.419906357711524,10.831390467323622,11.109697954835429,16.23217220888473,3408.392891073227,2964.4792904638684,658.1433092041291 
128,4.50457220501972,4.261236267258937,4.017086347960382,4.132750067711458,12.195652255578898,3321.355455493927,2772.9791275409166,601.8238168913646 
129,4.6582531621397445,6.155496932182966,6.23896033700132,5.991175346956152,9.72681101653725,3424.407730948925,2946.373629636131,638.9755402973816 
130,6.207851364954629,1.7536409034882026,1.9448475321090275,2.180076035139791,1.657638971786946,3877.4128753483296,2927.814533438743,639.2471001946927 
131,6.61599144452449,6.460726167315443,6.434438992192251,6.737040962476749,11.948479007976129,3786.519057393074,2865.752704795462,631.8350321397571 
132,20.464345445912898,30.860216429026977,29.355528946368494,30.823230836618315,55.99561109638307,3575.2191509127615,2971.7467830433743,666.5096503434303 
133,22.500502402809534,4.7730470014204105,3.6577361894281544,4.460158349777339,7.851759872375988,3388.350052845478,2731.4700705385158,603.0724112122974 
134,6.3239203074551895,2.7763512285188576,2.9969401500719766,3.082529810878623,1.8519423192017712,3901.648957824707,2896.916909308511,640.7693538934334 
135,9.934627906786222,15.171194051499091,14.628596394498244,16.602264995961015,16.884056641545612,2996.326268148422,2827.3381156520454,625.688869218203 
136,8.93750934381828,4.952421526787576,5.1485101656491885,5.135372779699537,3.333896995638497,3766.9839197158813,2994.87075385279,650.9347687702261 
137,4.408653722511548,0.8792365123542064,0.6458239666107046,0.8857660997360653,1.1874178490135818,4018.071075344086,3013.932950218697,657.1566676153363 
138,2.509652044990975,0.8955017075398549,0.7634469079130213,0.9411079035235161,1.0862492300802842,3954.093697690964,2988.403072006872,653.1053350808207 
139,2.975538913795555,1.2459497745989614,1.236451745806941,1.343973387015285,1.9483211129438132,3915.6394579410553,2944.768756588761,640.5365353272128 
140,5.148851733908734,9.663599948587944,8.859387524488234,9.228801547840703,10.172371602570639,4115.889460158348,2945.7070681147625,654.9804233082571 
141,18.614100100416124,20.628491806614168,19.517447450008248,21.191714461253287,33.633918337582145,3547.760840845108,3087.59908597997,703.8570554759942 
142,64.86282120599891,71.92077681387794,67.96865314821642,71.883036044467,142.07211365340044,4510.298655700683,3107.5670264953164,725.9096666461423 
143,28.630430875063844,17.216793828947832,16.736379972161053,17.03846033095033,28.044844603538515,4668.286215496063,3321.2511192929114,731.3225062896032 
144,2.704213353607691,6.130308319356926,5.787467835092684,5.966443878106657,14.221102016000078,4654.5717951774595,3470.205024613277,752.4571597888497 
145,2.8330259391981545,1.8896278565096307,1.982022876430872,1.924114029318298,4.4660492582945155,5048.189991331101,3469.3902193522135,750.1102178864807 
146,1.7147794669268257,3.496022582088093,3.274563272988922,3.3205779256102685,7.708425667125266,4728.454038095474,3500.3925641325886,752.2153866966553 
147,3.5595623296544407,0.6629431174975858,0.6159667154570343,0.574516464338376,0.684730456082616,4695.3310334682465,3453.3252178004127,738.5086776127418 
148,1.5636805480233196,1.724739093221918,1.5561456159703084,1.635976501598634,2.732461603998672,4963.357713270188,3515.234519228013,751.3345591087746 
149,1.419824248560789,0.5735325789395979,0.566790378920915,0.5814502306326176,0.5854910695226863,4875.06025300026,3438.7456993438564,730.6541649468738 
150,0.7891081204764884,2.3643174896933488,2.4180178862508104,2.342474759437027,5.556982909422368,4847.547383737564,3481.472961237561,738.6989410643305 
151,1.6422283881569677,0.5383580436278458,0.532131261294934,0.5825212236944936,0.5021205405471847,4991.034533691406,3461.1642084340797,733.549970423356 
152,1.2014911816963418,1.3523952327321038,1.2453609753712145,1.246073328208149,1.6714429756160825,4707.191106176377,3449.037720303307,733.7897294822309 
153,0.8313518179806344,0.4077434743804689,0.37408417462575017,0.4037091449987201,0.632337024610024,4950.648050022125,3453.9862531219637,732.7014796977986 
154,1.5876714983305922,1.4520069599376357,1.4013705352020527,1.5583063760946971,1.3804200469050556,5369.391090106964,3515.507167633812,751.2629893317221 
155,1.0506150129279404,2.9448294683453344,2.981890516483367,2.91504934372133,5.98849712862866,5049.915408229828,3449.4398401735816,736.0509804636923 
156,13.594089907410583,77.66614690930065,78.75799289594094,77.79622027399019,171.6942326426506,4628.677746963501,3707.562406633568,839.1325677853077 
157,45.58221557544488,22.923034188622196,23.28332632063555,22.539868477438723,50.16782060861588,6308.791481637954,3701.2767113140785,793.6946854411748 
158,5.038438271025591,5.236184542647,5.186416639312585,5.421536828959506,10.77569043993717,6006.010755157471,3543.784962808667,756.4982018856193 
159,1.1452488156712868,1.4355538436680542,1.32940772256552,1.4299302417486615,2.0705606242408976,5597.251651668548,3531.149111593983,747.5197575621917 
160,7.520711503104504,5.860396935705568,5.903262257621261,6.0040240304057075,7.253668597969226,6313.111421108246,3620.7436576799023,778.0534085090716 
161,2.3178066610302213,4.9709582822114395,4.475920359349402,4.929299011888361,8.059090923180339,5088.343593597412,3356.3436088913354,709.951898419136 
162,2.5616378682157532,0.41493969794181695,0.38432878508239,0.3470076639059698,0.38398867038777096,5377.594929027558,3483.9873557317305,738.3260072566407 
163,6.346251045805261,1.0266210106573352,1.0749465240636102,0.9947937385171827,1.1532663373393006,5304.9102394104,3454.2140499875413,730.8509523824664 
164,0.6985158181509398,1.4426379971038032,1.4181939714779017,1.557590506534325,1.8412581522017717,5465.853308391571,3475.1493732751373,737.2004787640595 
165,0.8683200927352477,2.0030811802902866,1.9507052436941497,1.8855716669771936,4.660755676450208,5381.057560729981,3507.3925509414316,743.9300300149101 
166,7.640749282048394,4.256370790246971,3.7010745055384984,4.187643770490103,2.945287477748934,5297.156226825714,3390.7897811868374,716.0902614532213 
167,61.99325931568941,18.96343779369959,17.509725299413226,18.89218785648409,24.62252607708797,5478.5239815711975,3420.25994701884,726.272018821878 
168,8.196872913024642,1.3251078203862159,1.1682725339948472,1.44304327228092,1.2680342701147311,5747.006817817688,3559.291460051737,750.677863844153 
169,1.2483513525997598,0.8471700035451148,0.789366745127255,0.817566894229094,0.7627841750974766,5734.998428440094,3586.234836244877,760.4073271815481 
170,0.9979363338612585,0.7590021642600833,0.6939254839518172,0.8204879286480719,0.6682950018090196,5685.038760566711,3548.4150394858325,749.789200666661 
171,0.8651014389188001,0.3717609485110087,0.3337943336971673,0.3650399307283806,0.5881318763596937,5610.617663669586,3550.977885323996,749.8949460430485 
172,1.27020731293173,0.6500584367984428,0.5309473373248087,0.7027092589829408,0.7375392509507946,5799.393740081787,3562.5717640249522,754.3120443134837 
173,0.5010740055392185,1.7243599157211267,1.6267702361138718,1.9049322586921336,2.177698849153239,5662.65407295227,3532.283724045148,744.885733418996 
174,2.191945355540762,4.095992643792771,4.1895447636116945,4.089751417417574,8.152521330863237,5861.199748706817,3543.672315679677,751.8246282027641 
175,4.966907329490465,1.6488957627201064,1.3647568544709228,1.5571818237374828,1.300167334638536,5429.936258125305,3492.1381462232675,740.9640223590351 
176,1.3009504496232804,0.4586004925513407,0.4665844069224679,0.5108467708232638,0.8546921876608394,5662.8958568573,3547.1998184615863,752.6318407503117 
177,2.139932765346726,2.080979308583159,1.995536753963582,2.0246780616173057,4.35769651979208,5492.950123596192,3564.3065625772374,754.5775922219435 
178,0.8453235850373114,0.718030109854428,0.6843070648739942,0.7053243586116877,0.9911199660273269,5729.395979213715,3557.4163827720477,750.9885238579059 
179,1.7071569105610251,0.9145840313326011,0.9603023491007561,1.0796031847319683,2.2850890498026275,5761.155229663849,3574.7960117180132,758.3127566466987 
180,12.418604996337583,24.485817677284004,24.48438640866597,23.44025410415561,75.09382178783417,5822.313642692566,3654.7169788239175,796.2866085034475 
181,8.583073807654507,9.061991706850272,8.133568290641254,8.78122113547579,15.74195622454863,5478.514285564423,3379.4755172194446,718.6441453759704 
182,1.2714895973631153,0.43936738832983085,0.4520070129656233,0.4675461648097553,0.42336745758075267,5226.039905166626,3393.848648264073,712.8227308663569 
183,2.813808194178185,5.015222440392892,5.306784662943553,4.9718770676263375,10.88966971822083,5326.754618263245,3494.3242273946644,739.8210479482426 
184,3.618771704196027,1.760051122322491,1.5380489317532111,1.3137473259077523,1.6008714639465325,5229.841949892044,3416.2004519087495,722.3324437735697 
185,1.3047189356505193,13.938558523116322,13.622774164755052,13.326798564885394,34.681102401018144,5591.283749103546,3407.637984744299,727.5457738850789 
186,12.319754658154014,2.112498706632727,2.09571286723561,2.1796058411513513,0.6688932016841136,6148.459291172027,3564.6314817845823,755.2502253990366 
187,2.0933162996009216,1.269604655675519,1.175349232293633,1.3158210906178283,2.056953176483512,5378.647258663177,3427.312796065822,721.1895842740487 
188,4.1910565661083,4.299032545056737,4.156200635871857,4.429619677407027,6.906541742361151,5339.061093425751,3401.7136457542424,715.8883676023272 
189,19.032538124839917,7.653823131363121,8.462693539840176,7.565185825430672,10.2533266563667,4913.821964645385,3337.348229985929,702.7252560916451 
190,2.7441898861787086,1.567547601653334,1.5636193783761376,1.8474539924915008,1.8930835325852968,5836.090871906281,3455.272016869663,732.0490618975032 
191,4.483559538582058,0.8560086218438099,0.9156783469774786,0.9273252896338817,2.11560516145546,5859.260503101349,3493.2573068831725,738.1586148424765 
192,5.6521197710412014,1.2603250724504405,1.2878318453230249,1.1790211578976595,1.8431181637686678,5539.3869042396545,3374.1943482110332,708.7929199228834 
193,4.333540552055858,2.5022915878273326,2.3431494780791886,2.4459733733739997,5.414191997062881,5516.5690824508665,3460.4918049937464,729.5980485504115 
194,2.4528944173432663,1.2881146115800624,1.2026949695670435,1.1027904917900742,2.089770393446088,5304.78054523468,3431.1045903611375,727.3100470380581 
195,1.7701829494344015,0.6682627882902226,0.6211562484022579,0.6489208483362745,1.2172433364670723,5452.124933719635,3416.3837857001927,720.9630303806371 
196,1.8675117658197202,3.8710940334616075,3.8041036629971736,3.774116832460277,8.387727352662477,5326.133354473114,3441.733587534551,727.97375112226 
197,5.669877443208613,2.7587466681854695,2.6822640550874186,2.7111435437800537,4.285214573761914,5782.600894355774,3540.698286271561,748.7204710462596 
