Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
20,0.028613383851320992,0.012463332599376523,0.011833344357923024,0.011996473402494167,0.039194572855578966,0.46970235949826533,6.663546116200656,1.3569239898854857 
21,0.020263038062363525,0.027528201790569855,0.0284606125940865,0.02886617840681609,0.13662342804018407,0.4353355169182578,6.708688696471916,1.3610207020279963 
22,0.013884018087330995,0.015279390880256156,0.012618310753552069,0.014302694591849274,0.035208326828103285,0.4167607037310631,6.52749065504982,1.3553848224231109 
23,0.18140370130740022,0.007273862567126699,0.006849076244325008,0.007204472331874001,0.010037197377530348,0.3779472883320466,6.424561812073409,1.3422420219393456 
24,0.008213384973549348,0.01290928685674607,0.010597366694865724,0.012006314569241816,0.00974220287714116,0.4661328278932416,6.469368545475141,1.3814894759370129 
25,0.006877105955605988,0.010717477110971017,0.009054799756109035,0.010406104742202871,0.01424514218933819,0.4748061874835486,6.427864226360989,1.3689967418000248 
26,0.009975990024307093,0.02969982712981789,0.028505280204192393,0.02987923098690857,0.05920988419820787,0.45823623134486124,6.528604558747679,1.3417423114093274 
27,0.04764256623413089,0.006510951964553474,0.006072643270654944,0.007408366721134252,0.012524022368319825,0.6663537852431887,6.202774030280343,1.3271396540857732 
28,0.018468706242525845,0.004094652234044421,0.003429481059508404,0.004628506255649789,0.009006210462884185,0.6147827475071409,6.27296308701482,1.3401906849707423 
29,0.008869048537180237,0.004649693444117414,0.0035852823478776446,0.005044973703286193,0.004577571000572256,0.7143897577374503,6.292050059790109,1.3493928029416906 
30,0.015594294880870482,0.03993884755331973,0.035488389102747125,0.036257931156402634,0.017665879647253746,0.7807461586763026,6.05841977661691,1.3708146837904651 
31,0.03670748403623513,0.0071918292386029415,0.006345215724111952,0.006783057814953963,0.006649044134604232,0.6031186558794162,6.172749072730676,1.326974600417866 
32,0.007405103039645562,0.0029426335284114596,0.0027370190519822777,0.0029709995295798207,0.003719019016355135,0.5958978338720442,6.061159250800791,1.3071687683002169 
33,0.009965597145668598,0.011814319591523927,0.012020863264708402,0.011932755604092193,0.020720698488404566,0.5793957347551213,6.077933688205951,1.302394718977957 
34,0.12732477686740545,0.19732861385786846,0.20133734414549467,0.18169213824127795,0.4002487430290785,0.5169944129461242,6.431040816094346,1.4653167002731633 
35,0.17625622392436277,0.01764952872019639,0.014896646806484566,0.0150797733974942,0.011910775378965188,0.6592708331126118,5.3209439385538495,1.2044499473811021 
36,0.022251110595155325,0.00810103190997581,0.0072698092614203146,0.007383548716573074,0.012613379856899342,0.606747559739938,5.19468442700113,1.1657341802921355 
37,0.005222154722463473,0.0035685497697569937,0.00325878835789443,0.0035450162139404997,0.004815466683513003,0.6064093591463688,5.19893548355002,1.1488039246815858 
38,0.004222653495327739,0.006320974369450462,0.006799275644848674,0.006037149352400029,0.008763943726638778,0.5551343080948158,5.248431749013576,1.1520498264346528 
39,0.008091703558889232,0.009510901084387532,0.010077939764520415,0.009514103036877808,0.02743578512403495,0.5729858219796938,5.214178127554676,1.1430592945461824 
40,0.008779401805165407,0.0034067084060504823,0.0032970516272193334,0.0033698207908708254,0.006414071528861564,0.6164717006278181,5.100358696731041,1.13409163171521 
41,0.010575563531099098,0.08046787496025193,0.08216599988693613,0.07969075744385919,0.155483350798022,0.3162932736047708,5.340892385239622,1.174028380328491 
42,0.010136546822622855,0.008731725145042132,0.00930490445237907,0.008634972381193507,0.011447136710496795,0.5605284673591313,5.217732575223136,1.142873221212774 
43,0.005481599314269702,0.003937242176997844,0.0031474730393933705,0.0034907220603820122,0.009709448059763082,0.5887872076279678,5.134924429642678,1.1381827525178319 
44,0.006866382282720279,0.0068414225237646165,0.006270598916529677,0.007014404587386736,0.009291308255405728,0.6652601422327876,5.141439150198665,1.1475916070786443 
45,0.026558545078208255,0.08270712998482407,0.08162727620788404,0.08403559429290511,0.04632891775556274,0.6028636061717265,5.348891966813394,1.2082944894329721 
46,0.08298135041761932,0.09934190154254136,0.08955324406411415,0.09095468423456556,0.13967869188491022,1.1216686202415784,4.826470189605288,1.2392444417043462 
47,0.01750270050086494,0.009903265896954375,0.008879741742343307,0.010492981933538204,0.008394662957087462,0.8697852275607716,4.951462724491228,1.1845948535473438 
48,0.005395058688560367,0.004637324804076254,0.004325743478339028,0.004584806819049092,0.002870987288041582,0.789631585841974,5.008212909199018,1.1786561091408734 
49,0.00400439735819942,0.059290664101437095,0.05830286496474299,0.05725424576653495,0.12201763467601268,0.5917303057895829,5.105614091894177,1.1834163439257308 
50,0.026231544446394157,0.003687280763505169,0.0033056101873995855,0.004195405417144471,0.002579333466063294,0.8883465106375581,5.005953500319548,1.1742656459525793 
51,0.018695738912576802,0.019505869092705908,0.01880173499957749,0.018326684223655222,0.06260675062694646,0.7871595390256629,4.849520925841649,1.1424080236469685 
52,0.005472988518842171,0.0035041002593621962,0.0031296854333729605,0.0034872710859293666,0.007198930996064057,0.8599826680815227,4.8088614942829775,1.1421385248911227 
53,0.006642926459652231,0.006075492230125847,0.006044869953482153,0.005691355564250244,0.018337640922368337,0.7619252364801354,4.86668532529568,1.127349534269351 
54,0.008201724201419645,0.004644630539600551,0.004771530046405292,0.0048097496556348315,0.015204598468617703,0.9023781049322679,4.77905724005384,1.130057112656231 
55,0.007271602859156811,0.0030817793007689906,0.0025100397185232972,0.0032359328703339685,0.0031034924231435833,1.088721747666608,4.738073826958054,1.1440521917043798 
56,0.0025364384830964177,0.002241489858818952,0.0020575145901246352,0.0025058766449079783,0.003950118340745987,0.9769272106183792,4.780416241604458,1.1392655480751077 
57,0.00687679329061983,0.004026323092759743,0.003676739199963524,0.0036551560348156544,0.0037464171025469173,0.8489567980510515,4.825213499943471,1.1304639497875133 
58,0.008868554896528649,0.00743246378249518,0.005978693390422723,0.007383607320748498,0.0032530812968343814,0.8836545751857671,4.801892187674362,1.1430668760478953 
59,0.019322407842992106,0.00956677822124341,0.008952503367848585,0.008616189694061128,0.020451101865182862,1.0143172730728025,4.741475168336429,1.1503599577624266 
60,0.019523999385869087,0.041173290388384326,0.04140596520608142,0.03973307915132125,0.09599953264696523,0.8555691879813481,4.765077790173525,1.1442960049273778 
61,0.05600272155320316,0.036273395332684664,0.0351752747808918,0.035685843175935615,0.04544637262733886,0.9269572541030356,4.763010736044567,1.1192315949834841 
62,0.01659449327979184,0.010617144259084357,0.010632405590888579,0.010590114836483266,0.01625989968621866,1.154016474991181,4.570175084944788,1.0754702426044556 
63,0.005601494112025565,0.003297002340470614,0.003335993961264371,0.003189720600542678,0.00907604709227673,1.1916890647283254,4.621425353403294,1.091983977496507 
64,0.009347964213923136,0.013203684078127479,0.012782455967377062,0.012975055189080997,0.02687316935954982,1.1722271567469136,4.620561248653166,1.0929100147904873 
65,0.02684734389538679,0.01092790928489847,0.011393253091780804,0.010070482312504759,0.02985982040735875,1.2484440247513704,4.6006708882186835,1.117015979136975 
66,0.02812271966721517,0.06446563786315096,0.061834676221593554,0.0618803277095374,0.10759972341475077,0.8325535369757745,4.807659927360942,1.1502933038823528 
67,0.03518501153766093,0.014963523589476798,0.015272689693601885,0.014079280149157825,0.018284217884301724,1.220093960478971,4.782032549452517,1.1357029358949908 
68,0.007355804806744952,0.009957904555683683,0.0097161679967201,0.009229030339460742,0.012357951279065738,1.613139464742926,4.770832314201965,1.1402602173951308 
69,0.01823517813494563,0.11367863771659535,0.10717692048617364,0.10423056743292705,0.11008567396202125,1.0165124578082243,4.919218100288435,1.2167893967975636 
70,0.01651289116070433,0.00851782474488003,0.008477488078520383,0.008734834377818324,0.008878795923483729,1.724005095013854,4.639320094209023,1.1356115138406258 
71,0.008392387136072184,0.008392503082924286,0.007981007213462732,0.008278217601660209,0.02406673500590557,1.6450639093398423,4.60839954876933,1.1408174501276245 
72,0.003161375139604912,0.002802123736257261,0.0024383551956474398,0.002687029186532364,0.0020539579890292204,1.7575435471917444,4.6087486752919755,1.1298664747505442 
73,0.0028543131789278546,0.001956022243119588,0.001839247421847724,0.0018277605033541367,0.0029256285699329476,1.7193692761022248,4.670353463436721,1.1372565635131688 
74,0.006795288767203932,0.004879913526624424,0.0053332186201365695,0.004799330973903793,0.01768718910339919,1.5799476054889965,4.726173882380749,1.133190259543518 
75,0.014057988318833823,0.004403431868060951,0.004403608084362255,0.004091095684318979,0.005466044117730489,1.6014039451936697,4.587594898896782,1.1197137352532338 
76,0.011598331309759295,0.07783388069471107,0.0756339527296556,0.07451630849984667,0.20896441652439535,2.056756175263581,4.6071799327235565,1.219712817260811 
77,0.05174595641316652,0.010632208647218514,0.008837985432269276,0.009951725260176403,0.008538259591143672,2.702088391990401,4.728676613518087,1.1632508418137149 
78,0.005140488434390687,0.011246442375369585,0.01039061103106794,0.011565597926701665,0.003033485293835103,2.7915498450020095,4.866954779869508,1.1531598412529407 
79,0.01679029664404824,0.0037568578718201926,0.00408029809871508,0.0042922185380732895,0.002616584516958762,2.995369092197052,4.7579307400026885,1.1275671276841803 
80,0.008048942620944494,0.006405340439557723,0.005933353145678962,0.006317527111917664,0.006489581706260283,2.6744497422652787,4.76717143567468,1.133226490586239 
81,0.009067730884866747,0.004773602763488248,0.004140037820871751,0.00511246098960183,0.008417502693692036,3.2209377096304705,4.5687284197905855,1.1176578510457658 
82,0.004042142094559412,0.002078626195579759,0.0019088297465176633,0.0018452064115969335,0.007817326298451287,2.7204536470690073,4.646120725880738,1.1036392759088511 
83,0.009126551864910376,0.0040262599724870795,0.0036950489042231935,0.004100522591591593,0.0014307580759172283,2.8118716225391838,4.679591567257586,1.1135023966854765 
84,0.003048130819286488,0.006832689339881249,0.00693384764804408,0.006851957527038622,0.020454964861255576,2.5600989297092385,4.6973860465217285,1.111292834618672 
85,0.016120543731438265,0.0030736876929901135,0.00296383813523123,0.003378803062944158,0.007381192393326685,3.284726693929406,4.595859130445633,1.1180787107905756 
86,0.02209381026742366,0.047025001701184815,0.04480619893266417,0.04551011143685173,0.07213794209528927,4.302834988629911,4.737037250690315,1.2081054688653694 
87,0.022035316672400135,0.013860478000429074,0.013475530351903025,0.013127311847945754,0.004241687249058056,3.19260382807488,4.839032699601157,1.134083535228232 
88,0.005558801431658195,0.01096857491001282,0.010894464549278856,0.0107329832213936,0.01372279232831195,3.5006464874371885,4.815506055632179,1.1374717075254939 
89,0.005821437709087288,0.0018866350260708191,0.0017529943342178772,0.0020596193607234524,0.0037326114563275615,3.7360482592193875,4.728666142194662,1.13575024321632 
90,0.0032063216250125233,0.0083185028906095,0.008423270324445021,0.008489044815492619,0.01462921047942567,3.8860880219028333,4.764902670289894,1.137668789053702 
91,0.018169600007516266,0.021541555898499116,0.01933847748808088,0.021459662184172324,0.01579537697442728,3.7765538545823576,4.961251761035231,1.1691164420409748 
92,0.0941801485389464,0.06379631338714375,0.0576874256370756,0.05522953717522512,0.035363638503810475,4.8208675576956015,4.687720155923818,1.1540219133175578 
93,0.02460373511756629,0.03054146551293356,0.027629914053980582,0.03270192687072963,0.05769913126787287,3.1228902699729844,4.780319624171398,1.0883883984286904 
94,0.01729131353468719,0.017855104450203402,0.017176928096971897,0.015939505345504302,0.012502907351647522,4.589039081532974,4.673850330551079,1.087724329091337 
95,0.0051607392406643185,0.0029216352372049992,0.002861580284245472,0.002485345565905561,0.0025268968619514996,4.155830807989696,4.63607480733748,1.063154787753558 
96,0.0015671692932356204,0.0012637416769949697,0.001355210141365563,0.0011356059956235231,0.005285610434602661,4.242492479714565,4.688100258466716,1.068579452285964 
97,0.0021399609109225407,0.0013892839723007218,0.0014200241177580392,0.0013942495825991941,0.002015361839100907,4.1701841366942975,4.710221149466668,1.0758393058867726 
98,0.0019320927818129844,0.002800753537554515,0.0030030123302674148,0.0026390996189944007,0.01202602808117521,4.113380552176386,4.679537868091936,1.063547140664886 
99,0.0013398602563387558,0.0011363895762762273,0.0010656440578437959,0.0010155470829088075,0.001879793341123559,4.307248732587323,4.671746049431161,1.075379545371841 
100,0.0015146692197214923,0.001286506779713697,0.001231595380230309,0.0012319056930684357,0.002460594053189424,4.126773154956754,4.671976048289854,1.069648389786058 
101,0.002157578211209153,0.0013100778186070114,0.0012156365460667734,0.0011569799913239808,0.003602038542897157,4.283589677582495,4.674453587171419,1.0695584021177198 
102,0.0014075436300834444,0.002763126308382272,0.0029269792308594944,0.002568337627482453,0.010827830055909171,4.342530726676341,4.68237217435636,1.0729420312750626 
103,0.0013160259696274861,0.0009672780329968372,0.0010375417349385667,0.0010018946859628563,0.0033370072347955666,4.475153846153989,4.641236581411522,1.0741076454307594 
104,0.005096420995593662,0.004122021854457635,0.004190621881210493,0.0037372971361191885,0.0159950200431922,4.407812316273339,4.668067056300537,1.0725719272629968 
105,0.001940107247057974,0.0015086503247289723,0.0013859908645188984,0.0015588494235342144,0.001548973584279556,4.425592580472585,4.621679619564113,1.076136600865291 
106,0.002786666657977383,0.005330502012900911,0.005406417244563737,0.0051148450421581336,0.022979290004965236,4.016250610817224,4.58292598603141,1.0553020755701 
107,0.007402617979730139,0.020611601165331055,0.020223594341105766,0.020535349570733174,0.014549798459411012,5.28256100686267,4.597898266021394,1.099214060002274 
108,0.00789504303446103,0.0019580700893250874,0.001882676151032461,0.0018159546879291,0.0024097013965514447,4.401965763256885,4.591136428462721,1.0603084084276737 
109,0.011383062886152678,0.021731303800341568,0.020471535245078262,0.02135702976090954,0.05716531457728706,3.8610940116341226,4.589151898504646,1.0367280885270482 
110,0.007813870856945428,0.001115243814064125,0.0012411265180010862,0.0011543676602801868,0.0010200877396161045,4.316408755490556,4.541985493711803,1.0367817571767295 
111,0.003636827809163096,0.0033828463943403144,0.003095690041929839,0.003070416701232326,0.002899378322292392,4.4702101097092966,4.479164438166566,1.0407393340207018 
112,0.012689915482758695,0.009690252539448194,0.009823613233272176,0.010569352337343218,0.019858908065947232,4.9321228906977925,4.560982143901607,1.0614484913097693 
113,0.01633593310130395,0.0025840991721728874,0.0028406830582549977,0.002583666320649369,0.0035763819163705302,4.449460167123471,4.51048422137269,1.0295280811323264 
114,0.006488015509548308,0.015613398291496279,0.015498758255606364,0.014917075012665749,0.01699622362368931,4.825235211569816,4.523564526261933,1.0627929962395228 
115,0.009224594566948133,0.007240542654102061,0.006785869643760971,0.006611219244330357,0.002300285641222122,4.247588450278829,4.544673175831323,1.0160900516749944 
116,0.0026777223486836497,0.0011791148230343316,0.0011279012161299093,0.001082431671101114,0.00483360486557941,4.516219136328436,4.475418043352744,1.0047247963601016 
117,0.00185457039068834,0.0007210066537754775,0.0006790480143742271,0.0006167607426263988,0.0021486581701334107,4.337903993553482,4.412807118819779,0.9936387908799179 
118,0.016268741903028665,0.06322771518902373,0.061703649915944285,0.05820674297420396,0.06560258494864683,3.551648896639017,4.417417520044519,1.0038998560315164 
119,0.014021991875889591,0.008450280313244858,0.009045336188284934,0.008437072116172572,0.03219237787561724,4.191204786498565,4.408792291006473,0.98358800747541 
120,0.009703764609377797,0.006923501925658431,0.0067215393912829,0.006308667542834545,0.015002434343423276,4.634279974387027,4.359571787666437,0.9922976352374651 
121,0.0038453214880395203,0.0013075004490805922,0.0012002061658201847,0.0011901562612731454,0.002835359643227664,4.403975250723306,4.326113407070496,0.974788754279645 
122,0.0035054069444000065,0.0016412177768374064,0.0015567943125336134,0.0016154702060789284,0.0019413590163251066,4.2398447359388225,4.237808674371288,0.9515560573396427 
123,0.015115930803707064,0.007770767429581394,0.007261518162184899,0.008107949622359455,0.010992253906072946,4.127847916306928,4.205157512681206,0.9373549418916817 
124,0.0033023859356090366,0.0014313640450408134,0.0018124795361832548,0.0015269562044400331,0.00507547215409776,4.327219074126333,4.225712780024145,0.9454433699577093 
125,0.001766741043714622,0.002952581631485608,0.0026223785007489417,0.0025973855393873536,0.006941173429476732,3.9743753168339024,4.196465828299513,0.9323987292755014 
126,0.0016501514310083153,0.004625272566584392,0.004965650326525406,0.004563653136305135,0.01643890300729254,4.110670983581803,4.168360177296745,0.924204524768952 
127,0.0014371532887652752,0.01601645971667725,0.01606597848258278,0.015467740487611792,0.045637878954585175,3.9004922270600217,4.167580476583295,0.9245793630112827 
128,0.008119704301117798,0.037819574614493,0.03732179701124178,0.03617526152835637,0.22746739885769784,5.015152760432102,4.379409687692967,0.9503996974906371 
129,0.005184691019966329,0.0024468332282710195,0.002328430003919123,0.0023361184093559475,0.0018609400065594639,6.154788994160481,4.504611418796841,0.9844217195501884 
130,0.0021285843083453733,0.013029816960265665,0.013080481707416899,0.012625796940947964,0.047919677766185484,5.279024011548609,4.414397675527684,0.9572196918859605 
131,0.007040683850033075,0.0016559031158770072,0.001693816287974591,0.0016427561125517797,0.0019550223244680044,5.50705676447833,4.33092604056319,0.9363459700912573 
132,0.0031404356784123315,0.0019447078301478725,0.0015842225135112883,0.0015430272890962105,0.0019751013779986783,5.645340816164389,4.332417731494228,0.9398435090833404 
133,0.0018378176465913302,0.00201329709311773,0.0021118899586137652,0.0019394680138258736,0.009130303657265993,5.62348770602839,4.3724559290025296,0.9402723237050082 
134,0.0027034711462020464,0.0006115551772647936,0.0006426389693284178,0.000546531421742369,0.0023245494697295118,5.691015570343007,4.295591723899762,0.9279382045227141 
135,0.002019063802119049,0.0010675811065262843,0.0010294862779495577,0.0009761445548542192,0.005920009918688152,5.5335797322914,4.3172715960055115,0.9285933907607817 
136,0.005584138471986631,0.026084503363933545,0.026338903976404718,0.024631886333387597,0.061214195370848754,4.9431943347780365,4.395007459724053,0.9336473364590225 
137,0.048993137230960805,0.05731481678715985,0.05741729733563261,0.054297750349633134,0.06374695824562196,6.649562162812799,4.325036724908159,0.9728020654902609 
138,0.008670284195790318,0.0016691443517834223,0.001623035706785261,0.001701885300817807,0.004305773567757321,5.185886199469678,4.1905845042901095,0.8960784418133547 
139,0.0013639802022446406,0.0013424029510806543,0.0011719876160803328,0.0012835576664947945,0.0034793328892176343,5.129564042203128,4.198424027937972,0.8972052814881097 
140,0.0012510438047932191,0.002260167638029584,0.0023818715931748593,0.002339242534333863,0.012591180071967755,5.051999161229469,4.163895934069502,0.8908672861636083 
141,0.0018211799511625554,0.0006144371251789336,0.0005638613417292425,0.0006422548151843177,0.0017719073048208633,5.057474545366131,4.075081989065484,0.8767495918391224 
142,0.001022916639516497,0.006939022989690279,0.0061992962611480745,0.0069683543488686436,0.0021846076152672754,5.386558863380924,4.052329918559645,0.8897645713543746 
143,0.0017123515917636255,0.0008865316455460478,0.000743837179877903,0.0008093073325463607,0.0010247391434273889,4.814391006343067,4.059874718698057,0.8762645379559211 
144,0.0018437905854432647,0.0029704734287787143,0.002615077940362568,0.003151325131168825,0.0017075178491329029,5.075971222401131,4.0467604432682265,0.8841068459484797 
145,0.004165688711289091,0.0006710785135374881,0.0005959467388735441,0.0005760369436807911,0.0017121048168414505,4.663581688539125,4.066320280210996,0.8706283054954839 
146,0.0025312912188465734,0.005210620648903319,0.005194025193195746,0.005482624811626024,0.012350413885178569,4.574270663247444,4.048008127358026,0.866556295188867 
147,0.005532333811557196,0.007218834376868186,0.007378476991147625,0.007364312265526962,0.01596665390616101,4.761799360322766,4.086634459774769,0.8707684373318806 
148,0.00801146868456492,0.00593618333679618,0.0054603496683240695,0.005946679543294664,0.006732315123336985,5.267501298664138,4.021163460189513,0.881211634361344 
149,0.0042224174304658045,0.0020429950829701227,0.0017622575438886025,0.0018352744935036468,0.002695469419524668,4.974688639771193,3.991297306832692,0.8638717574440736 
150,0.0011652778305164468,0.0006941251521339373,0.0007470327851526706,0.0008219654893601991,0.002335536535562013,4.85726742153056,3.9805573497767455,0.859049610207231 
151,0.001709720014663286,0.0024675953414805304,0.002381675906976355,0.002402311446741301,0.0024560620726786554,4.986510817380622,3.9155521208034227,0.8525037058851921 
152,0.014766421718652991,0.007024452773279677,0.006573209248342791,0.006490094742243002,0.02050350603855513,4.584877554350532,4.015125150028532,0.8504417074415527 
153,0.007490741151713971,0.0073393793560035826,0.007691861466823645,0.007205062621322788,0.021281200247449304,4.750310895172879,3.993838792781389,0.8426061437592991 
154,0.0016490699065894714,0.000602944138875467,0.0005595707343580342,0.000661246155945694,0.007790874971696846,4.7140789005439725,3.883426772734419,0.8307717390092716 
155,0.0010536778883320178,0.0006435788604398023,0.0005014217596746522,0.0006204753956691407,0.005415265106137252,4.77435059142299,3.875386600196637,0.8344633138494968 
156,0.0012806586410492441,0.0013940119139628474,0.001352949561867119,0.0014193250234371569,0.002999145443267459,4.547826681821607,3.8565616605054176,0.8289860594545095 
157,0.0007089998374257531,0.0006068109098093214,0.0005845644893704242,0.0006064851364080415,0.002527589710395184,4.69116025196854,3.888268017063228,0.8375738002978522 
158,0.0013877804406092764,0.004316244267838671,0.0042943029461825055,0.004462703880934704,0.017755332380329492,4.5403265134431425,3.892496413324205,0.8362496742324717 
159,0.011849810437414624,0.01601778013301056,0.01608271012191646,0.016086424574877613,0.035251900444563944,4.483028682041914,4.067030408890744,0.8756356119025327 
160,0.03916502881000986,0.10418945871461144,0.10274280312238362,0.10333242112548646,0.12956541517702008,5.275066737527959,3.8077722108901755,0.9339339836076647 
161,0.015368205877717683,0.001564135227017754,0.0018865639495670747,0.0017900676034717123,0.003560244930132239,5.9710902746999635,4.163145120346689,0.9002371438134505 
162,0.0012999124333928744,0.0009447472385719635,0.0008943913938859183,0.0009545760909521305,0.004362573628545155,5.697007063077763,4.048208687958105,0.8779229242793317 
163,0.0010422981631563744,0.0009190412731826649,0.0009680150375077881,0.0010963040741993613,0.014606015445728815,5.722042063297704,4.072339874228828,0.8718507092581076 
164,0.0008167687204177403,0.0003867864822440688,0.00039643130324333126,0.0004913457890669326,0.004785517764491834,5.758191258413717,4.066317207632928,0.8730822590323158 
165,0.00049731350331554,0.00038177553888616187,0.0003422526680251102,0.00045864368833674617,0.006425460659736548,5.7888483227230605,4.062917178501351,0.8723963838190103 
166,0.0006620270138421002,0.002022389295205006,0.0017328874891432298,0.001997038863464873,0.009257307810046758,5.723170010093599,4.020952343196295,0.868005285364903 
167,0.0009913800764396992,0.0022415478358544455,0.002379702685835699,0.00235473331103222,0.011205786941150108,5.532746718637645,4.028690833696385,0.8632715134339428 
168,0.0013848875713654597,0.0008490070510788329,0.0007815526930946806,0.0009433350535303919,0.009612291326330012,5.745855375472456,4.021938252613326,0.8641514957827444 
169,0.0005765964448473272,0.003430052915787327,0.0035034459331547575,0.003432981326810136,0.01612357700614666,5.338217131746933,3.992002649897163,0.8557554009998001 
170,0.002026636923346814,0.000811143508805993,0.0009992299673996384,0.0007992177061559858,0.00842185316245363,5.425359349162318,4.000920445421139,0.8553474839735252 
171,0.001247167730952876,0.0015062630674598726,0.0015877963847504223,0.0015647772254539394,0.009060424804185629,5.336577766016125,3.981826774365902,0.8510636050106747 
172,0.001541659536073756,0.0008624688332682003,0.0007227925432023872,0.0008269624286646238,0.006394649154486623,5.378909805906005,3.9457735346124134,0.8497258802000085 
173,0.0022255228941503447,0.002171685663796453,0.002143406329112807,0.0018981032276833786,0.030040002089845076,5.241806726902723,3.953375937929292,0.8405264934550738 
174,0.001240907582803519,0.0010659751827252822,0.0010258049206017558,0.0009372858999703526,0.0008337951485684836,5.1620382501045246,3.9411334857603433,0.8504110142401473 
175,0.0037154095177053628,0.000904208150727707,0.0009131245423682364,0.0009055989239936668,0.006020584232608072,5.2882973336614665,3.963798969884152,0.8434115082378127 
176,0.0018915746143951158,0.0017082459630910485,0.0014983506482300316,0.0016884855223582296,0.004396016576626449,5.381513628223911,3.951318916914204,0.8476614507217807 
177,0.0017951226606204398,0.0031446338557677856,0.0027061883183425233,0.0029141257792595354,0.008333892498135298,5.461489355377853,3.9783116778823397,0.8520465685739761 
178,0.0012974935292263442,0.00029867293536097367,0.0003710027984781878,0.00034286459489174526,0.00736864244027462,5.263539305701852,3.93189786393968,0.8405391129025702 
179,0.0021378051699092325,0.008548046006116769,0.007907445748382239,0.008117734099526075,0.007745742544516898,5.704562237067148,3.913859904498679,0.8538341740775515 
180,0.039224016499054305,0.03520539893821627,0.03146610865342817,0.03354874483407002,0.13472900084161665,4.2719071071711365,3.9118220779862014,0.8150191711916704 
181,0.023823427110266603,0.0031924890572632026,0.002878670414202015,0.003016369880196379,0.002874910639291628,6.007804135745391,4.029670851553334,0.8899983457693432 
182,0.0025123818521465046,0.0041864904813765,0.003986689991436008,0.0038656171810950825,0.007924609008759641,6.403579675871879,4.1958941012393955,0.9059973379572795 
183,0.0011137608057100751,0.0006254064684086957,0.0006486245344297833,0.0006391082718899988,0.011408927221900806,6.2769925513770435,4.23424521672789,0.9055551644947654 
184,0.001804782073811635,0.0008214008021990324,0.0008754156420036136,0.0008655646967357766,0.014129103151945798,6.5541599547956135,4.292728778561565,0.9181673625475104 
