Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
14,11.064439842646772,15.335327737208798,14.333405793603257,16.673113296187513,24.555705734994262,346.53091533726547,102.72482659740562,15.477763557167782 
15,9.467699440817038,11.492474043077285,9.762097596514245,9.01603484173611,10.916758396418299,359.1186033838843,73.9092168946867,10.7525947716058 
16,10.3269082240083,14.775567088949579,11.311998054521812,13.86213458153652,18.09582962677814,300.1047800300803,80.41936202207289,14.001160497305682 
17,8.288525662977587,14.597881500990802,12.22368697986369,13.734282149483624,21.82736003359314,252.950539255132,75.37240443923001,15.27313227798877 
18,8.640704713197369,12.681640070148408,8.498774867110317,8.050885471179209,6.080678089056164,302.4982692082049,67.8667730811816,10.274949760604795 
19,10.313265584409237,9.803017034319055,6.551565646548827,8.369029944474459,8.909617649472784,260.09689368657416,70.6165659995022,7.996177489162801 
20,7.764692878294172,8.413438890080013,5.683619792496352,6.401894941274804,8.35569252424175,210.34888042153634,61.83134579747857,6.220662247102155 
21,7.7084904790601945,14.544703534568221,10.406055580006473,10.223890293326258,14.960415453580207,293.5023038895495,69.9464524129813,9.586854525400122 
22,9.655551776064165,10.63163205233852,8.120125631859992,7.292569530019682,4.15775284684496,213.55158598498383,62.747141924289465,9.104816342974663 
23,10.661261445475798,11.264544567405311,8.711180634487796,10.516388809791533,9.675008652266115,214.40809514717404,69.84107896254572,10.090887277750152 
24,16.136334904215552,19.551417801716727,14.846638257819803,19.263559968329353,11.676309911895078,186.82170685402235,82.86668658838971,19.04545198640262 
25,15.159037517327251,9.915782279593664,8.842063460014792,9.286144590943149,7.984583626489621,237.55712428830302,63.741037436190524,9.812517159982963 
26,23.009705362897932,10.997585896953954,8.639349556173126,8.516836492916628,7.021778608718887,216.0633174204595,59.592526791337875,9.04834177955272 
27,22.921751840322308,34.19253674682194,33.919479648055535,24.472707639009606,22.973249936755746,694.6878050894658,108.74416197706887,30.65858613243763 
28,25.391952151601966,56.2789090307811,58.45954372022728,58.057370000746594,116.87048855024622,379.5783796379634,134.419110200234,57.594608098446045 
29,20.910417373207483,22.02093861778606,18.819831850318426,15.737036378649645,21.082131265744103,185.1266339127993,78.62466405796076,18.530597178676544 
30,25.681519147121545,51.79067494692814,52.92832287461837,53.31514461487895,161.1336261406541,237.4497860028081,88.01713971633289,53.012807097524636 
31,65.32324614624183,208.17865045665854,223.91016845172513,231.55777080442786,528.1790524221608,149.301589417427,302.5361808492453,237.23048879664347 
32,211.4404970497796,460.93462920186965,518.7036569433993,512.3342362513453,1215.1825206696988,662.6278564602137,602.5284542229987,522.815204220789 
33,72.01840388729717,21.29517828975481,21.648114905350667,21.589009057457588,30.026547510293312,159.43453528311656,106.66214860500767,20.444933678535744 
34,17.25075908682563,33.33858320306253,32.19395067478844,32.84412332372449,67.99272367141675,315.66115601185885,102.05560325889383,32.39765649345136 
35,63.795168596235186,38.89222702538892,43.594708657496895,40.85896458924181,125.80620424828957,171.95536483806208,105.94702025580045,42.3144603441011 
36,45.8647509811051,82.18718856590648,88.10870905315662,90.16632493348224,167.82596810498507,202.19357141906875,153.23128216917394,90.58647088428552 
37,71.13244727705464,25.428615116918486,21.22687619631567,23.581028732581764,23.764560381497724,185.66727005032735,84.92158932711536,24.19090146621529 
38,16.097012856467202,19.873814984820555,17.401531043255495,18.451463934910862,33.38252508743899,140.66166131982536,87.968130448187,19.001660031476057 
39,9.382140049428651,5.617721537668128,4.9070530363436164,5.460968869840872,4.749016749497969,127.49433456470233,66.87615011197704,6.025569530469511 
40,41.4142562443334,175.4098922076648,192.69494946927364,193.99668531834033,333.25137363622196,201.4682150036162,292.9091016034945,198.3141286142869 
41,108.06525394772038,158.00311892127502,173.12836054469355,184.26072159140602,647.4206504017114,190.13651145115455,261.0593683626328,183.58246982985582 
42,69.03407709165053,51.22377603946047,46.41653864291988,51.697473989636634,83.83395606800914,140.32302123119445,113.9881807972095,50.60206449321704 
43,17.556317111082148,17.105578629903093,15.914383201731349,15.728905570399366,29.801455973635893,201.74950796697885,87.76728627619669,17.555384062449594 
44,6.595002603011601,7.725192692726624,6.469311374296215,5.977560309917317,4.227213253907394,219.0013616373144,46.13560356711969,7.091594949532737 
45,21.443121372298762,12.305034957092882,10.88843349278856,10.977099001612805,9.264191639097408,142.47831098982277,57.078843433631846,11.955442119682266 
46,9.318903997314699,11.854216243344126,11.098505359974094,11.211841778772941,19.983337348443456,179.7041568385037,58.60578617244973,11.391986990252189 
47,9.565778785018306,7.581357657277193,7.248701659108822,7.870695566696668,3.868340792832896,160.60133299302197,64.70534897790931,8.457904553436673 
48,10.760406670019481,50.152145869367814,54.33746738811897,55.84404957796578,164.1758245885372,162.67209358533145,103.22008487921849,54.914627572958125 
49,15.821873314791556,9.022315008990214,8.113559584564225,9.513178111973684,6.85052530837711,158.47104830441532,73.39642070961418,9.890280555037316 
50,31.667033131375458,18.016657886199635,15.3140172932892,14.753386711651547,7.791766340692993,204.22023355957427,64.67182410895256,16.38849546185593 
51,459.2512388911211,164.1561397257384,136.6933870035573,146.18949200327114,103.16579770570388,237.4057125047606,337.6377824963856,135.41936945535127 
52,134.61747311732987,36.45150937128023,29.7810595222917,24.86123415675538,21.65614609026816,402.9562159443414,94.73141340919828,29.849179735814687 
53,20.448584098255996,22.478167275532744,19.35109705625736,19.831849912444888,21.159035446564666,238.35798536469883,65.80579677018105,18.236614300025394 
54,10.708649041639132,9.944712401406528,8.909828084063419,11.145259135476227,7.720933936815709,175.48478308168924,70.87836643528499,9.740351984927111 
55,6.842136188325557,16.666579297997586,15.671338769555506,15.089048015674052,39.155696804414035,230.0543056837254,65.62919090827927,16.604567415735072 
56,10.634058390772253,5.729096336701736,5.725435478643501,5.483207052552461,4.735320131212939,202.7564673130495,52.34248991415079,6.346702822031512 
57,8.39515971866521,39.86506374245073,41.40743370222319,41.47029358964646,70.54292628671973,204.06489729605855,97.18279824356432,41.952667166042374 
58,8.278094900941307,5.661911123964172,4.822807401958723,4.6501580032789205,2.87154148054542,198.02348715842325,50.374424090754474,4.481993431174487 
59,27.535573060088087,14.987060728171652,11.149226786889711,14.242955666310445,15.93082841055002,206.56647646207784,76.65093311081,12.871220964167879 
60,8.234338671194784,9.682858819649685,7.584848736334404,8.336330081680353,10.324278184038121,141.88467520286122,66.72612969146576,8.206497404444963 
61,4.0569051648631245,9.676817902318565,8.734104801943532,8.721914318056951,17.892697063903324,184.4682804730499,50.923536261353,8.40804697916683 
62,4.995154192896955,4.59036443321141,4.337543585182478,3.7204850317750244,2.888476496224757,172.84995242560836,46.51031431006122,4.083726980195206 
63,5.078488582688751,5.033714968123402,4.760015322306168,4.742293178913679,6.415549482323695,197.83337107797198,49.54564282483843,4.740716168285144 
64,14.417779761733431,16.116674486748202,14.226058705294337,15.836395899044874,37.878710768721064,156.12867703664378,82.06849062036781,16.680413008205505 
65,3.848460303958167,4.253936873727071,3.4473264336193097,3.3434590100652715,2.6402568844612686,216.523129985595,49.16553465571924,3.6543666706485967 
66,10.641604622430874,6.599145486278252,5.507340400574321,5.724040950532799,9.955635112593882,184.70756722536171,51.472717333067706,5.176152724635903 
67,7.607167702394001,9.935915994569465,8.913136182697295,9.950969308912317,12.602408063644543,131.91539356726716,50.297102672953045,9.251723253207455 
68,18.601557570086285,10.848069829572827,9.94212358751247,9.736463222349267,14.35264155314071,265.5033875368914,55.21627637349375,10.345172900057515 
69,10.931193193590099,27.40995679223043,26.87721770921942,29.034639935102312,66.38281784811988,149.72307147005122,89.71464286910486,28.561368774127914 
70,11.014294090934776,4.595362795292102,4.133491134010708,4.462220004579285,8.279425357177388,184.93138310633367,43.55034423744728,4.222136040743498 
71,6.132046264511618,5.249288703254327,4.002373347222197,4.251322216370317,6.423477744113188,134.60614732766408,53.92369949750719,4.748659790631791 
72,8.050630331942529,6.430456411074879,5.7630935836682005,5.764506172907568,8.884041774645448,178.32372300220177,47.89884105392848,5.64375449881336 
73,6.622320594209613,9.87335044939957,9.164759409967196,9.145487386942113,8.195477640687022,142.77045336667797,63.51625837495667,10.162812787937582 
74,4.310789918809226,5.468578672971085,4.908914689696555,4.846774284252024,5.974576553830412,180.72477469337247,53.49848996584042,5.208174986668018 
75,7.147487511181018,8.063024518119668,7.464638028646328,7.855268583506404,12.293534165655728,193.75708575667377,49.39859032662353,7.472105217287026 
76,15.195412971926006,25.386443786780646,25.416296886371534,25.634129997098352,61.002122251223774,173.55743550934875,67.58269854101817,25.818664127291413 
77,13.024555575667005,15.004815771432025,12.29045697227573,14.17597548633421,15.286476607923396,164.13134534631772,77.53914544945147,13.75655791928366 
78,13.703677872421615,16.04075430629827,15.851580832924002,15.910130373895663,21.40849808920175,229.0187357771334,65.7023533657106,16.04664608493622 
79,195.87684212760493,86.69548977031728,96.08179022676794,106.61650740856203,66.92343274493469,132.20824143233477,180.83014988084614,94.74624373455008 
80,171.76795199964985,194.71653416682966,204.85884685938234,194.13151682556128,595.6501102143899,589.899526809308,255.0350219322987,218.2030613921801 
81,50.9258707703063,9.515678666484341,10.650352051981221,7.5465668828779595,9.147440704889595,259.84895191084945,28.78571383736853,10.641052075669723 
82,8.978546190668236,4.468142074357376,6.677982328725597,4.103390416390175,3.9259950018138623,216.57406217148892,29.599091952804155,5.65101596624736 
83,8.467973356671406,33.65124083094755,38.04439295696405,37.19958343241306,83.22896591302705,205.22397293777775,64.88853016960566,37.57768603163495 
84,10.977894129852453,3.5818052124070365,4.659636656330905,3.178145369014237,5.393373881687876,164.4059235066765,27.72694116601633,4.884429494204232 
85,4.02862960190484,4.2077458516408415,4.810718577058449,4.117787922465505,5.850276971713174,177.85836843262223,24.93668511110591,4.720505171576224 
86,3.950730101628737,3.2638638392195896,3.9189957079183335,2.7028063964862667,3.659811080468353,158.20121994893708,27.07116671624244,4.099968694095151 
87,6.246961399235508,3.626111685855398,3.979421435852904,3.4821977666062596,6.899235702888109,138.20664550527653,30.233551417820856,4.234595394477219 
88,6.981107372451913,5.150773132863429,6.105488377678234,5.387618330166151,12.55164247509092,175.25456225008747,31.851786882497255,5.9420064624326185 
89,6.097689575769684,3.5078224099092443,4.38731053487249,3.1867553123251127,3.689383365830872,149.50398070736554,23.501895405250252,4.15837309691633 
90,7.06770983947949,6.1729272320485,6.469424422853788,5.202296797442978,8.245956708490848,188.28589302125766,24.452867930441425,6.254606252627127 
91,7.974738289009441,9.958957342344446,11.772267055778583,10.232810107826662,32.40978424428031,128.42247777716403,43.7283382733418,11.61081259387647 
92,14.292807470668446,20.854667485899377,21.736629679589694,20.55216177046241,60.99674886874855,109.35641893778447,46.619862112330885,22.565006365589216 
93,14.4542583123301,2.680802553668198,3.3147701884752476,2.6229436261834054,2.2820601612445897,150.02608959986432,25.910193017192796,3.614877676906326 
94,5.354627938658902,4.009783800688941,5.0126669607618375,4.022086992596451,3.9706155330408364,179.17670295789503,30.764585874101613,5.454730146702059 
95,3.924061096922466,6.297342667288224,5.792682576717602,5.634040684522915,10.320694138959515,125.29128828656249,34.81456910534835,6.297124597237416 
96,5.253952013498003,3.0184301738441315,3.796116876142656,3.066277235947928,7.328362969006411,128.99213189143046,23.527184507422497,3.3525882390742483 
97,7.752535194440773,6.035314146084905,6.6247316404219925,6.261080440808291,9.285160784679466,145.38600351913266,29.244447502831463,6.890387672529323 
98,9.35849662249287,3.7307196266790723,4.328063997107772,3.5905100420117377,1.6475410274113529,133.1101178445213,30.145584213083204,4.449381935430575 
99,4.199673288332468,7.692350365286176,6.823941450026824,6.2966816947133335,16.88192126879003,100.74484087927429,28.453957348883705,7.585269730370055 
100,16.59888538503737,4.078240703075102,5.0027711385765645,4.087368849659105,11.817369226249866,130.280522998167,21.775198138805717,4.755573271129833 
101,3.0463556265176246,8.716196669922889,9.578154029887324,9.644819747381552,14.909293448529207,121.36079763678661,37.7363250942326,9.841641777891345 
102,13.156058740886776,7.668096565355275,8.782758444505614,6.445859853028378,16.985432257177308,174.9517182735095,25.894043806247645,8.619165299335872 
103,10.213684431756988,15.06332996650033,16.307726989753267,15.641790293823579,54.294748254097065,81.34112555413375,40.90564317058015,16.779694009092054 
104,18.708822176311955,14.7950126435543,13.325377106585721,13.32230503860119,13.640487769979519,64.62116309687335,54.26763617191536,13.702333052700851 
105,80.32125690669724,17.46419997393807,16.707503998726477,17.75011408689752,24.130418511026072,186.87674117642092,60.97706286793109,17.9113494190824 
106,14.008364998594377,9.811150103015178,12.373012743715663,10.575608190108323,12.078481133712922,106.19179844706777,34.161335563051395,12.11097150169444 
107,19.987756710951075,14.364512219730791,14.909851548502855,15.042889614956948,13.244889358256478,113.11121200853086,29.70521169224812,15.298529970873641 
108,7.447482566490318,7.390438015543623,7.969818438176137,7.35770759259758,12.448933076765389,117.24248631470999,26.93322096198681,7.574171882712108 
109,6.365239860094858,5.092567298805483,4.867559143104397,3.959299759701389,6.322657462651842,130.61508725057428,22.385240545714623,4.553201642907515 
110,6.905682408956416,2.209864553786853,3.0068566291431327,2.0011296821699944,1.9537377764121628,115.15435566442684,18.596177913415886,2.4129981819212842 
111,2.760247076212457,2.012124702711137,2.598444364289106,2.0570555929254626,2.597432822990231,104.57854721221119,21.512930343136397,2.2238318360832636 
112,2.393125446343964,3.6158059698621705,3.918581030190075,2.965352040687139,3.064551497809589,134.61442468458134,19.37067292654465,3.6988545110740234 
113,7.220056559184961,2.202209941968451,2.5749423866630727,1.9370080690976466,2.8219750254182143,116.82273163330828,18.665061199675257,2.3764607820085075 
114,1.9990510250808615,2.146888913978829,2.802115186017343,2.171471517784812,1.8628167290007696,110.37645551250898,20.77836799825309,2.5899422497786873 
115,4.757429399725162,2.74182379702284,3.6735750557305034,2.418414490005671,3.1987815132713875,154.2253059596216,19.473327241879453,3.2141066301475805 
116,5.034684537994591,4.415053607342998,4.057443610862214,3.9110746403588563,2.4333147398778237,110.61924519932363,26.07999290175576,3.9023183001423605 
117,34.232037058664545,52.707095146441134,52.204964221907886,55.1014130825708,146.98782103657723,248.842593580432,60.29509338080243,48.80178878852239 
118,24.08245692424702,18.316935896006825,18.691856133283483,18.003196884781936,45.23923875764012,193.44571331451897,33.93238901451332,18.480630867577567 
119,7.447309227603855,5.619007801285382,5.1944780252573155,5.119775715473952,6.517374147137161,108.96926077333701,16.04230237295633,5.48688016603046 
120,4.974124234903491,4.925581502542223,5.521681775287208,5.456816687538231,7.017720804992132,115.02645753279374,21.841119853223063,5.191412307776773 
121,7.936397915931813,8.127377651324625,7.040687383463794,7.1441420823430235,10.211009322165046,89.2347399572158,18.09781471941169,7.891661537814798 
122,5.495610474749948,6.211898063349104,6.676481317467632,5.410555554586608,8.060508464521263,130.03230813714907,18.596963642531772,6.3751103011723895 
123,4.412299736092488,6.81455907130213,7.1380094051621406,6.710737122684077,13.73742352859117,106.00472975799057,21.502423606964292,7.172883938064478 
124,13.507638410241766,4.570257993993841,4.82919571391378,4.578472341678571,11.914246311562602,111.67043478473133,20.553130339358177,4.578306550671551 
125,27.562592929285586,183.12374003172025,186.33757402458124,191.3822777767782,467.1887551546097,332.92757582329216,206.06771156351314,190.40962337050587 
126,64.68263092366132,34.62126384250749,37.99510058865902,35.914738762784694,85.93612923538312,193.76051176069194,46.251797016704224,37.973028168384914 
127,8.436650665702693,8.978317893673697,9.94753739932235,9.173207223962526,21.743056446569973,122.39906405480869,23.39393807866436,9.577510951550357 
128,8.366983310517037,5.653271563786095,5.554368910454893,5.348799020111619,11.365211423218716,91.63207309395384,20.21229722632561,5.181967810123024 
129,11.380347517798796,3.4982410112222877,3.114055742841932,2.866643850046967,5.810183521558065,108.81147230440766,16.56131207423896,2.9690365131391445 
130,19.35426194615888,12.92457392278205,14.877483111382592,15.335128991812235,20.753120013303125,173.9415268082059,29.00945602376887,13.0915684626656 
131,62.44714582395373,312.46302684365463,320.7342516564661,335.0206919915974,776.8160208940506,113.89188012102403,381.354854125157,324.3063186726656 
132,51.61064510995691,3.824236793874459,4.1947008320308266,3.5803456295769136,2.918998639564961,137.8161303888126,20.440985918532533,3.8032031553331764 
133,5.63582604694547,4.413718905322538,4.772715510114924,4.902287996718224,6.498620131833013,114.45639351336285,21.297920419185537,4.449887139465863 
134,2.825472093271938,2.4954719273632184,3.086936659845782,2.5801700234304006,3.9106098779593594,131.32143800896955,16.550551489187637,2.6612363014835863 
135,2.3685585552205644,3.2688602030240066,3.2348658667542622,2.6918717965716494,4.65265212537488,120.54469643305492,21.838111734073028,2.8241258612375533 
136,2.042024263011461,1.6001189485630474,1.8952555720736401,1.6282815750484587,1.3258624626439997,108.0375918863676,17.842995047030854,1.8038715587637852 
137,1.0901943434763588,1.6555135022257066,1.734637082453345,1.3586328796431189,0.8974232132197357,111.55552537942567,18.488515013655707,1.4998726078374602 
138,1.9280713594829042,2.035127889490266,2.4597045690332178,2.294934213806118,1.7508114395895973,125.26244566759779,15.48046011844708,2.232071170351992 
139,2.074388889454757,4.0886462982954175,4.319526779794412,3.743907283983572,5.980971675901674,119.27036458666844,19.614962344661034,3.575190480546735 
140,1.9739206266504796,3.6392902129373397,4.342887717111605,3.7066007934139633,9.93247206514934,115.25323947688449,15.477562033833237,3.8118033281898533 
141,1.5732719167841203,1.7132496237172745,1.9416389453019494,1.6288371536480555,0.9859986719442532,127.20405417441216,11.954448570512614,1.64827013015165 
142,4.022247214081951,8.017535878790012,8.911439198717643,7.697488989317935,15.098241609428078,125.2342659532962,18.921422059601174,8.123933844382554 
143,5.122696537750237,2.6459113381036636,3.107749178366147,2.2736546462569094,4.071943253930658,139.81221870662557,15.257236966331401,2.5302180928782034 
144,3.6615377715365454,2.196915826506382,2.356674788671727,2.114910410770972,1.3802865339443087,127.28710964830388,16.552001027032382,2.0295826639427106 
145,8.328225803702619,5.783446651569749,5.77724486032336,4.647024696403241,3.2185028510633855,168.33716543394257,15.03333824976944,4.631555851377198 
146,5.352068379888254,10.51960437894579,10.916739817948029,10.708162303321297,15.367018551763612,115.7901090391293,29.73089108727654,11.50342239859674 
147,3.4232205598417558,1.5353425241749694,1.7886418138295994,1.5688402851003047,1.6184934459859506,120.47668497693667,12.878749567649356,1.4389218664786312 
148,2.1016524511982095,1.8268894676010758,2.166962078959235,1.837274163996335,1.0704231105977668,105.0063996147126,16.644153551720954,1.8346360453084345 
149,1.8285329552423772,5.391047194888718,5.3044774337896445,4.967410361474322,4.805594053759705,120.53162697367297,23.544542414647005,4.482007508348761 
150,48.6529809140572,129.3660769217693,140.10931323417267,136.70147211742588,431.0265458285809,130.32162486931264,141.0583086150262,141.1341497500369 
151,37.00930183245377,8.91743835410792,8.913506555573905,8.197675293588691,17.10477200372843,159.8909090976318,25.301453016300364,7.7959008320649446 
152,7.417401074516502,3.9188799662192144,3.5698390067175043,3.1638711902349312,3.7887043546885253,146.52271160823747,12.993141675143852,3.452936473533191 
153,2.032823739996688,3.3110796108909804,3.6748382626618774,2.878803652854549,6.281021766900085,140.23957453238035,13.937248305865797,3.0532212982281637 
154,2.4137330671885247,1.5774354476169619,2.1255794723951515,1.606835189605772,0.785351366258692,111.92598980773619,13.013752370622388,1.520376952233346 
155,1.9016810276573806,2.4307785441487795,2.712849851261126,2.4157396495902503,3.148681431170553,124.1617721743125,11.841405238839798,2.3401152360391277 
156,10.834797395562584,5.676321963896852,5.635623841370236,5.162658840971562,4.170321514620445,89.58414332637767,28.053038393871976,4.8985552122700025 
157,4.720710432439139,1.5828655811290244,2.030060314129514,1.3560099392954725,0.7003740065614693,143.69309315843566,10.516977084787504,1.4809864411967282 
158,1.9471086505236048,2.6571361352988685,2.951558079681288,2.454409797120752,3.0078638809849507,112.47559825038915,14.495829933622735,2.7162423731162564 
159,1.9261172189461915,2.9931469318406823,3.6031834190588494,2.9877795314387185,3.455708029947709,113.52557867730647,14.514360084140208,3.081369663021178 
160,1.2504518575345476,3.7741053202181423,3.0241303548779492,3.292122594892862,4.43537011797307,111.26668385081175,11.199502148457395,3.3554590323503364 
161,2.6495648590339855,2.395608573648335,2.804997204486022,2.321246395844355,4.092079710541293,121.01649594865975,12.204929217221798,2.3412069075282487 
162,6.307085798206654,7.987950795185396,8.860802694417847,8.906321356204717,19.321747920196504,121.27717223265208,21.599204420480238,8.959433317152435 
163,3.6070331056235414,2.4545311239756606,2.723310338519999,2.278423594208289,1.5922310786321758,112.17137090113538,14.613634703142452,2.3772013101028278 
164,1.8740484042968037,1.3777837056437017,1.5128601516108675,1.0922723871524795,1.6131060369312764,130.40473845228263,10.829140318206191,1.1031475705727645 
165,8.159281187126357,79.62920468934398,79.21338600794681,77.48004608340561,162.0089621067047,112.20132987715479,99.93294866457873,78.71314073110989 
166,39.2773017117923,13.881859006338345,14.19552315637783,15.426295463283896,15.708286998223048,123.96486704520211,31.721461825651932,13.803992915691925 
167,12.844502074982632,6.38882885127047,6.200025900564571,6.555521320421394,8.7280902140541,172.99074935008247,21.253220551651612,6.242063975462225 
168,8.093238019412667,9.54180066012082,10.224020173043149,9.912485089807888,19.11199507364072,108.55596257217493,26.868933158587605,10.121172307406232 
169,4.079918968350147,1.6757461448958364,2.234654640139423,1.4871740329035674,1.1330727540771477,123.91966840428503,11.167229381197831,1.5995865957171191 
170,3.2044364202936944,2.3373632835921145,2.54230540987434,2.4114954903852777,1.562812828575261,112.4036583936941,12.376735684854793,2.458587963694299 
171,4.393222649355955,3.181634581402856,3.6133164732366114,2.8253243040853704,5.829937232367229,133.30988691936437,12.612144354492193,2.8886333384296448 
172,3.3146634302807576,2.377357350096443,2.543622763507301,2.2794676109471768,0.754909188603051,148.85671381801149,12.068046898776084,1.989304412972706 
173,3.0973401029989347,3.069650417274614,3.136049107514231,3.3470705159961653,9.652846306934952,110.20432092802439,14.344541234423378,3.046836617709778 
174,3.066779755648564,2.2339417343658474,2.4309349818746946,2.1368488450709267,1.1628880203003065,141.51034261271306,13.999691732892098,2.250466393075476 
175,3.0078176451338963,2.3167590894841448,2.6562905618063977,2.383221810068062,4.538243651052471,105.0347969424336,14.081093851500919,2.2404855768145353 
176,2.9208089637739416,3.546848533104316,3.6883398204906066,3.2065554791712203,1.6798724521300756,101.15036141254276,21.11097911885372,3.634402141632745 
177,5.959628398219745,3.3897611967000154,4.076947643091747,3.4965043190786673,4.332744930463377,118.41671460282524,15.04406419476436,3.616904884761607 
178,25.938484766943887,30.769755768780467,34.553444852208486,33.497520738104505,74.0093430989422,247.16187369829785,47.83477514241895,32.51689227216193 
179,34.459744882064335,14.259634631308371,16.51947577111423,15.296081458925618,33.93288057534956,170.42030741965937,29.904693389922613,15.776733864931884 
180,6.960016520073016,2.989873596954567,2.4779269766198317,2.0553791598467797,1.7574843306210823,162.4099377739796,18.61248663199949,2.4516749680333305 
181,2.4439739910039036,3.760720437694949,3.7418824409089413,3.0741340319065786,2.2482245848397726,136.78691006373046,23.934995525331033,3.5093651163420874 
182,3.3565872348845005,3.6505585163306224,4.209782219050491,3.676969651503896,7.74298338633962,127.78948268637251,13.788775599563815,3.6447230932441017 
183,27.887569390463106,25.198907434157768,24.410966438406223,26.728557985433145,34.8437602522783,155.10441126186487,38.406716081683406,24.000998881366105 
184,20.666559379209172,24.918286971592654,24.632115109215697,25.829045725969628,81.46728909723461,202.95193697844516,31.921615192398896,23.814674538897815 
185,5.748404218166163,2.409544733551835,2.922833788806909,2.5099007066368357,1.4685098087415098,183.95183377555804,10.947149869881832,2.578382410093036 
186,2.0462849332640567,2.97076126096201,3.1850517332148027,2.7769222895265555,4.971445824438706,140.17326427724984,13.214744241946756,2.8441543598659336 
187,1.3948175036630621,1.6734861181984242,1.8437480148503609,1.5081875363677681,2.4418095745844766,146.9957163361527,9.851025845057302,1.502840058230504 
188,1.6266144738024608,1.0309925353269338,1.4910806170236255,0.8155253711738624,0.8539513004827313,162.5717730311735,9.220863286391978,0.9168155665487575 
189,1.3495240734438554,1.8328873154282013,2.2519565646305435,1.6342203446030907,3.0748725924408062,148.51600166393982,9.017229948985914,1.774179513150011 
190,2.1368195599114355,2.7469731424862402,2.8685160788898227,2.9150751519751794,2.0434040564578027,155.9066506821815,11.870661737464252,2.725621260762273 
191,6.42767563024818,3.0295703522626556,3.2985944812866768,2.6977397544651467,5.522254869388417,159.14555435744552,13.430129115312592,2.9078621309141455 
192,4.46851630765719,2.1749498738507906,2.840748110040699,2.108065336301661,6.42079061975237,184.91294952140015,10.80583852836644,2.3239915422986086 
193,4.5990908511378095,1.7987564041088464,2.0493834383992686,1.8328891785888117,3.330198579817079,152.52047748349176,10.30310485580776,1.9008944039065683 
194,4.191036895623036,1.2488425149850728,1.6200850623903937,1.2416817166056717,1.0550424076034688,142.54537331885513,10.700851102186425,1.300551391117915 
195,2.439871018357349,2.470099256133027,2.764806803597215,2.515298055351741,4.556566014990676,136.428418801175,12.878865955693618,2.4403843432191934 
196,4.289689339401031,15.799628053867005,18.23302472309701,17.271609678753883,32.44027781113982,130.85544417615893,32.22647061137686,17.22062743040151 
197,13.03815864111212,23.2522678987136,19.70502230621787,19.824720955785597,9.813355159224011,158.79425011399144,47.492468424585965,18.853790643598767 
198,20.579869211228058,4.072597847756697,3.5073857844302743,3.7023006599054495,3.0603965044603685,169.3046382189299,16.36049274724064,3.1795023964463325 
199,2.4949002037332817,3.9290640430966355,3.854976568325785,3.4043954937114904,10.22191515894374,177.5100083386673,11.552610278034262,3.813467257084267 
200,18.138731069947507,7.168833187989043,5.645922884184175,5.705334142479842,1.541866825206671,148.77907316418913,16.085169184211555,5.793033188679692 
201,8.02449504421516,9.731053888138073,9.282684877610235,9.297467429542303,23.702019684016705,143.9043013593793,17.17644073879128,9.469595100181323 
202,2.5944896645589988,1.479134383633209,1.405808807729045,1.2038938565237913,1.4072963453712872,151.84713381703622,9.964962673471017,1.3884789025898499 
