Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
29,63.82037313147025,24.267198261184046,17.690084762009043,20.23988862504707,11.709520690138742,1264.745348292765,301.72276471399107,17.738857976846703 
30,22.225904552209556,38.99660608064268,41.62032108725644,42.27583632338501,77.21315390677482,1158.0006125479063,267.6398060391732,41.38888536242739 
31,55.27662757897016,56.714326267517556,55.81699661722329,63.29970237878369,90.5763921163023,1170.8589755796195,365.20080874285196,62.062757428961596 
32,76.69947418299589,39.82830675013601,40.41470265083687,43.84717444082344,54.287852437947,1346.8620210619179,297.19470378490445,41.29484095919688 
33,53.369664541925445,34.39754294180764,27.51928296577297,29.34739158955217,26.853890739775853,1610.740425040957,319.61837222005806,33.25912894720459 
34,107.31344806651275,38.4618615330243,28.485928538897294,32.04001489796287,19.329802317910797,1553.7635589333693,329.9837373052484,32.95532281545384 
35,45.38962425607623,22.11604121387432,21.590155461498497,22.616545113161557,35.43367512123659,950.681280822889,251.54992909472494,22.299712705188178 
36,9.900515605554435,15.327169112738172,15.159559186589831,17.872303248862316,14.926335423343698,1111.7155694633025,237.15271611497155,17.06468898899016 
37,62.74637672485727,87.80744121087062,91.85020252196652,100.63247838175303,240.64328107990804,1498.608678830415,282.1194576850416,92.98777123893451 
38,54.478882772452906,149.20595061807478,154.137378404265,159.78997115578386,417.26866411268713,1568.2540368600644,440.3363720315683,156.74057877207187 
39,72.77363890386891,20.793276216216732,22.82541383321384,25.707286828084214,8.660853098785628,985.4354159309762,229.9069270254782,24.715415584816583 
40,85.43005366668557,104.76612020630616,104.8583436662092,111.50135299302497,122.66374950448517,1167.3150034991152,319.1729616906261,108.0793853820469 
41,66.91701825369488,52.28003161204234,46.29110516662169,54.09984440138724,71.16609864227648,1643.2890695814044,267.9630344671437,49.47798979169242 
42,53.80395154158274,378.77670325730935,399.6901434631744,409.8265542008303,740.8033942539362,949.951238133508,666.7319053779531,416.9955812421802 
43,130.5932959936785,26.25612948838332,22.089512241919593,30.191490891107605,28.270575379862567,1431.9987730412279,282.08379845155343,26.228781130896458 
44,12.868600307653347,20.261101150846635,19.978271860204686,25.79087559688028,41.79785142330802,1290.8558734304054,254.36101573329506,22.53099627902111 
45,126.95243941676436,29.976483165323515,29.72011887693811,33.53773291160287,35.64174772952556,1352.084709005902,262.82359326474835,36.4390486736731 
46,83.41584140152642,63.57785178550532,64.38963475532364,73.77607136497681,143.3558715190855,1783.8530610162766,319.3374216731972,67.64911750433384 
47,40.760997558633484,12.36586508572792,11.612473924520195,17.76012640510471,12.803641757281003,1543.88326124351,259.0055580657565,15.69053701784269 
48,13.973261099873167,8.590738853140566,7.755276987480708,14.905987544249502,6.725009175556624,1145.7416560248937,224.5266154266415,9.480364814307586 
49,8.657028362380736,7.567456925254242,6.7676069013594615,11.997844529361647,3.71339766494566,1224.1596192717086,223.99029301399307,7.866293439855508 
50,24.46380807933482,6.426545500048683,5.869747872098742,13.012307483503537,6.993973207622185,1100.9475225252274,214.37256656487517,6.542073340112983 
51,80.20794366514592,242.72271316247577,246.32951460250882,257.13701900122106,383.5158051252365,956.4936594907718,455.2237964031316,254.52384893804054 
52,57.27252095768397,10.489231561619464,7.9610627841534045,12.923188622373937,6.3368464608051,1460.3893435181155,241.7861842089711,10.261119476293242 
53,12.178896113552831,9.297155563108403,7.527326070739694,13.70227207062635,16.276083217654378,1285.9020881207427,232.61666381734761,7.710126026809666 
54,29.57261013657306,9.938418831935754,7.403462697291717,12.520538534161778,5.662903124736476,1446.980636368785,249.680405563368,10.05762504601771 
55,43.77858013366208,35.31027968650354,31.21216328559644,37.27728829615535,85.68236538464262,1019.8360412443697,210.4688180418867,32.890294628229455 
56,36.197563119684204,12.013657185878806,10.457827238180066,16.780163475911287,15.502248972697998,1229.2260441352873,214.58747782700522,11.478298694867636 
57,33.11270579808589,18.074579412436023,15.360382056952062,21.107056130908635,18.46218438626238,1160.712046980436,229.23215859928968,18.936481838637622 
58,12.716205832971768,6.435127528701135,5.6757361334882965,11.56255790010361,7.441350001180399,1033.2296516664567,205.05581700086185,6.762325364271419 
59,10.757971746903477,14.703237891215192,10.980094875955224,16.913684763177297,11.40249436321028,1184.7617857212667,242.08642435149667,11.700323127913544 
60,38.774962810743034,11.217116282729977,10.165346530006596,15.815397555891105,6.1100327376101635,1091.1753523858192,212.51797981521594,11.357827545976216 
61,367.3160354635029,320.6821686473365,350.98161312038104,359.1810424897849,369.70006665587425,1320.0341739945682,591.6642543845228,345.7703093513148 
62,108.17383028792612,29.77306782811709,29.610788939081935,35.35578345844078,52.08819929710371,922.7744732273917,226.70632811849555,27.381996766452723 
63,30.782181814764485,18.83921144631424,19.915675889117008,26.745279159489108,48.127517844743124,921.0966717815413,226.91572505745063,20.42102028945685 
64,11.517895402556116,15.488337482051723,14.918446294528419,21.359867112489702,18.257776066956286,1017.8707125664077,238.37353555579048,15.206088927669999 
65,5.701743918612148,6.252671835394974,4.96416027754918,11.516838667106095,5.837099178204516,807.8796348994547,212.91176998525916,5.799871524062246 
66,4.960912677713416,5.694388167122989,5.239515923230808,10.901869375648857,3.708791398052199,808.9487431248722,208.06385832874076,5.606277863193827 
67,4.579916151917794,5.423764779486293,5.220980086139421,10.281225850663214,3.8878681714726553,846.2049709485032,208.07285172496557,4.840916548928908 
68,4.808551788499409,5.81070075815761,5.912526270296642,11.162709410060234,6.661846975435765,765.441552252935,201.45955997367054,6.2897227359464525 
69,5.023799359685544,4.584381228135448,4.591627917903578,10.31877657866139,2.747519320201718,798.685819875123,204.81830033683332,5.119097771581482 
70,10.314215396559149,5.397452921144173,4.780003011174712,10.555238488945225,5.318388251191209,716.0363090392202,215.56500604252923,5.120164279233291 
71,7.705252513176564,8.884038595013813,7.491420732050352,13.149284492012521,6.620159763050651,831.1591513139662,220.0352592400057,8.483284008913325 
72,6.940555870250771,12.596115554794677,12.059735157915282,18.74005868624072,22.699371200810127,704.9496553378413,220.38577888442703,14.543661221659022 
73,134.96080769621062,102.60524840852788,89.83356975176785,102.10870325393917,85.74904919466935,585.4744893451676,309.2529848875362,93.94051889332331 
74,45.29501877612237,13.213925721939075,9.800021941635553,19.173512243759795,6.0746718140655505,617.8823209416529,187.708729556075,12.009135256043555 
75,10.849453503209533,7.863069958976969,7.480893970389591,15.684862089236594,9.787384486455448,688.0346171357814,187.80009104406417,9.332874866333816 
76,8.472376821957754,33.589753349418366,33.48639791768746,40.10645346484307,65.75617746929638,802.5995201313169,228.94379501633392,33.60137077812688 
77,14.244164292220816,16.90920929169402,16.60736702860312,24.248819743741116,19.21266057215471,705.4868209302309,194.01540473394851,17.23095566496704 
78,8.819702318446202,20.592428295295072,21.408962887853704,28.211228224964543,21.590576705744024,628.0749116417328,189.1294980605344,22.393358803921366 
79,8.16874856016401,41.374322723262594,43.29749237928425,50.2847828111683,64.33509835763834,833.2217874714553,229.2694857382154,45.247660778753925 
80,21.13853156510176,15.287265581449951,13.663937642974917,19.513062646407388,17.516211758196732,1077.7936124854605,212.74772454376526,16.913613009269646 
81,8.463377498485373,7.912069744996996,7.038114675894071,12.815332823553035,3.7230390860429905,605.2818682492841,176.20327567749027,9.386100048223671 
82,13.260681534919774,13.328403994723228,13.466474735916158,19.911197462760903,20.988808183546645,815.2653488904251,205.1199626436399,13.645656395940387 
83,33.21707658187458,40.7848731047448,39.44658403134801,43.06192106295894,67.71731705963612,582.0422743674064,203.0615964838773,41.4768638106072 
84,144.57749157692447,43.06369490204169,37.33273132923932,45.488795523922086,31.44503128129072,690.5057706750107,212.9566979614843,40.98353725259135 
85,28.63200425424359,15.95753024503938,12.82086818583371,21.660826662196087,8.576515999090953,730.3190768983361,219.168502075188,11.853796433047318 
86,8.302237443400152,9.612141741076307,9.040721555547659,16.965017822969457,10.921882429581455,641.282676791854,182.82433166651754,10.370772980897163 
87,12.625497263489347,6.978718814895249,6.621070763916375,14.037787749490963,6.4644239790737625,818.4485943618973,174.60895560671233,7.729052061374068 
88,15.38574809039181,10.407071403250383,8.331133500062505,17.112028436471157,10.032655419764342,668.7169917849882,182.09787509844827,11.133983429717773 
89,31.872931433220703,97.32315369442989,106.37497399586735,112.22380541028414,251.9963260412216,790.5919160958307,258.7108053281316,108.74176594051679 
90,43.64832394728155,29.73842578458021,32.059415111267704,38.18225650539716,46.389832016750006,675.4298355324848,176.71856787380892,31.766532049460512 
91,28.588145011753745,7.122962862161633,6.069876416817755,14.449203440918472,4.216113912504807,779.3419827752678,173.0609362329451,6.364826198643277 
92,13.14166078174656,10.839123527055968,10.010499684889762,19.86984790698625,14.431437635162728,710.7100027237153,176.3427602722135,10.755884495665669 
93,5.944895368972511,6.7900639050286475,6.059899455360715,13.834024059375952,4.050952796049387,652.8263452370244,173.47029208424937,6.6254453243260745 
94,5.4893557800713815,9.300078964628483,8.358758906740857,15.56321767501231,9.541398463527003,745.3795978160808,191.9002380739439,8.40267682572853 
95,7.531873194613691,10.706896992013046,11.493135949884971,17.34048344310431,10.280645294285204,773.7635172421119,171.31615956895493,11.654840799111298 
96,8.956831244921142,15.996460173200072,16.18399080197398,22.468464207247234,20.00535061842329,701.06047822205,187.00129448836668,18.13293269523001 
97,5.546388127417727,3.4107820350183022,3.0045440031914143,10.528116443614408,2.4463553199626404,676.3288429158744,168.24512853278227,4.090807133191629 
98,17.36372348739568,8.760209901273582,6.043726100751757,14.642239790290295,9.3840714251819,762.8945023311965,180.74443535608444,8.692407652501789 
99,47.02227554763808,43.04108393563931,42.791288744692096,48.38603439314093,144.44570885143403,983.7503175981001,185.4348363638268,45.31032530143493 
100,97.96315107043043,22.07652147307292,22.32256082975457,26.724896954926955,30.87258509103267,631.6334722261942,177.57768996404883,22.98097126520818 
101,11.778965177522464,7.112204456852447,6.576533519784789,14.954503690742513,8.233930858664825,834.604604225629,173.60097143201347,6.979850936616094 
102,19.21677788098653,19.713372674124507,21.509401578613204,29.28065908812914,56.25417946099278,983.4578970046248,172.64797887438618,21.230984910208644 
103,7.790130673145706,8.671796030702252,9.215900304652576,16.511828061505547,11.041296059824527,946.671938702702,175.12881549994927,11.068608516979657 
104,13.567849742530873,6.1208498102116415,5.742636330642603,12.04104555185736,4.83550077364489,780.2382040063851,148.81050945559417,7.081245187425338 
105,10.652722796481667,4.530915435584499,3.818350888808626,10.540606591304572,1.6248554367486576,954.1753209302376,166.17923694102447,4.3064733988907395 
106,8.570054757662795,19.51628240211317,16.646176863220816,22.332367585704198,14.332658982889551,1165.2518796793852,208.80628520565895,17.357919374338234 
107,33.88041327848579,64.23662379363344,64.02078095092696,69.2103907480836,146.0975857650861,978.8213458364131,210.12224842218566,63.27700259393314 
108,12.609241030771624,10.909613234914762,11.824732678282494,19.315396486327266,19.824266730214003,864.1121241106197,152.93239500068378,12.99122103271784 
109,6.844718556738261,5.871620814181672,4.696270563506712,10.936428208170991,2.8369262651387546,783.2655323236577,145.48231126653846,5.154456737937846 
110,3.48799608464381,3.9738987982835976,3.143691453928972,9.97324051123287,1.4085848748851277,1011.925701833368,163.69645199630395,4.193364203626333 
111,14.31978704746474,10.866197794086474,11.224524067850881,17.035559563412242,22.911036086970125,697.6922488829016,148.32161156266483,11.983686059534785 
112,35.02299105184096,9.779529845027557,10.915300487581893,18.397155260432555,12.077193962965975,673.4853692079273,150.1024904845355,12.363226664531895 
113,16.500589370050214,14.68831628949172,15.625432136994682,22.720404252644993,18.99310550954342,679.3595536062348,154.68752449926177,16.797870420279104 
114,26.68373868377371,168.86579584414883,185.468716849634,196.5529810054257,502.32877695560455,598.4736657116068,294.70243165476074,190.26686039631605 
115,23.4324024990201,6.313485154909156,6.018055515515193,13.666932561122712,7.1691510977922,681.5484082635597,156.80066677811337,6.895607309296793 
116,9.442865080905683,15.009481637442756,14.956818227029645,20.412431153488434,35.87315654966515,852.8140601585416,175.53213102536392,13.601473363515833 
117,10.499208781755332,10.281894902183163,9.920188994728555,15.90891747675928,7.2118837157424425,615.4695809545286,170.57894128788683,12.126933236109698 
118,11.147763371241815,22.749785437412307,20.400337361399174,28.220491735914766,15.482491273681262,501.6474333808801,150.62892799799448,23.157430751934267 
119,11.98828581607703,8.237673918673977,6.5944480189030825,14.896931802655308,3.4240573191687873,1062.138251338154,192.09155146389094,6.968662228028552 
120,6.310775238230373,3.8344382784384328,3.3018847909524487,9.903395612269879,2.6721438637738175,707.2753556490904,143.60587376596848,3.5533365662071446 
121,8.43449010739498,17.930223407515314,19.124729929757855,25.145762757545263,30.985638627223672,931.1395819795877,176.3441846586524,18.431145846046388 
122,9.913151987800092,4.502099444192128,3.953727215713823,10.789375927246192,3.6211747704022854,765.9600916563927,148.05807338589602,4.480543727886106 
123,6.651921082062252,6.925521255224675,5.627738116841657,12.81780431072293,5.7742326185150885,723.8637567793776,143.81609535059835,6.822569600625866 
124,26.68861458783574,162.50674412735745,175.39343624946196,187.00576091348088,154.95675134956838,1132.943629786186,417.9654347943142,179.06582169766187 
125,307.4429289861159,26.546010254267053,28.435510939790724,36.99072017319122,38.58234242634062,857.8315483677055,175.3352290267365,24.995293894759424 
126,24.19517995846091,14.569642088931968,14.381626632986203,21.298911433429247,24.371208853959253,1084.0642019552174,173.99787047794962,14.447412303488965 
127,6.826625010845336,8.353428005148292,8.16843863493543,15.095376563644823,11.841365147958276,808.7145922869859,140.30057914146792,9.042003575850732 
128,7.412065283367128,7.4066943201313755,5.998657391084887,13.241756275403395,4.60315279274746,886.1653778973966,142.68766561996964,7.487880046032364 
129,5.341142023716009,6.338001345625293,6.0047142417792605,12.829027207935997,8.57263288157992,648.2551078969293,123.99953466681198,6.860437750532083 
130,3.565063707135392,6.058746090293223,5.181956629530355,11.413203801344162,7.517582179350574,829.421820980389,133.62549704922074,5.503308057092465 
131,12.466223560499422,22.56391597333125,18.349762205641028,27.61440730216873,25.722651965418482,642.2168660407799,141.08308626435314,21.084719390509715 
132,5.855300424225403,5.826530196880008,4.420535611808039,11.32943250987546,1.8784716065021712,696.5784948824439,131.780036413772,5.233924204856021 
133,4.684880464761094,5.3918945090392,4.999539510976421,11.034692740129685,5.9537099781293366,684.9154623519064,131.0227668784657,5.369666912876892 
134,4.421918204223568,3.7765605183160966,2.618526708576812,8.723558258394132,1.8918048592495325,783.4701260823495,133.97313824881923,3.428970556622562 
135,9.147189193489877,10.161175916470407,7.179026219926931,14.067445263566515,7.173322124491096,1036.5990928561428,165.64412557977994,7.645110478804417 
136,12.623988433430592,10.916501784372182,9.035889833100859,14.589177925668992,6.801571841596887,666.9915389490612,132.33379871240632,9.797849786000915 
137,5.717825545280268,5.299729407111954,4.085332445690205,10.057620870862229,5.432754698173085,909.4836650930345,137.42721400709996,5.200894396292824 
138,4.327478587175861,5.469266629283892,3.9822514420096318,9.823293782366273,2.450915011165489,909.4281586251221,142.05410007135035,5.0754826835550375 
139,5.236312842956095,5.738930512787395,5.081257211709574,11.03580009866405,5.878315741037113,831.5817774613417,142.7267202838224,5.665627779081296 
140,6.900943182126591,7.281200752426027,5.916943937376952,12.896017362524436,10.628777062834706,855.5005782629771,139.18563960445027,7.705870852154476 
141,2.903584801507267,3.6862264071096433,2.840233351619241,9.143835238566316,2.4949909602320988,683.9319987862021,133.2407585815512,3.6589555507358456 
142,18.040519146333363,30.843955060195487,25.929074053277468,35.65408741373049,40.75773868942633,1160.3727907440625,211.612113504483,26.396608356977957 
143,31.38873723589561,63.53182553280122,65.72868759783078,74.25839989746746,142.0692190401256,635.2394280702341,190.26066146829072,69.238435664096 
144,15.38125319462834,22.55766221406864,17.053255900028905,22.34127036074501,14.965283717332204,682.0421045910059,161.3736609173946,17.43727607196488 
145,5.636986167254773,5.689156489160281,3.5482595933501417,9.544346890979535,2.605386909922527,902.8486325654434,153.57479033668568,4.585202098834452 
146,6.450583465453802,6.770159732070978,6.0203099914150595,11.367373847546151,11.361270884159604,829.9656105037778,146.4650626486711,6.241948611097814 
147,2.9212385867581223,3.2985085253011572,2.1762097491592716,8.0231607238773,1.676695004136127,823.6332502817735,139.78865670362157,3.2457533840097312 
148,20.705537826782376,13.833995894560656,12.269952926717654,18.11709427018163,18.96724949410709,991.8162271162495,158.6167148489505,11.633825504190918 
149,22.456874884665012,23.247966336620166,21.105032081679788,29.4005130360787,33.85143543111626,1094.2190238639712,196.47353539152027,22.89664624103957 
150,7.508141383754484,13.829864447630825,11.248058330742222,18.316500551780337,25.640477920416743,621.1640045042616,136.36758519319136,13.54919065358688 
151,5.143676767351501,4.713838620784474,3.543227169146323,9.832148363665956,2.4431131563025703,696.4008129006252,139.73473458424886,4.7038439566270425 
152,4.478790805759755,5.980314318531681,4.923676271156081,9.528880250965084,2.622831628151471,825.3399136680476,128.54379243492366,4.695765948553344 
153,3.0860957682527825,16.624741561910923,12.16483220274515,18.083350021505836,5.364843932760413,928.2411043292843,185.47448979558428,10.660516170291045 
154,6.8454263788281065,7.336842216909442,6.377693099246244,11.723014202732772,3.13581324292536,640.3006477263989,134.71865808047733,5.9467389547717175 
155,16.103046776896175,108.02927368352863,102.94816841609362,107.65225897971541,145.14272277355195,1687.2086636339204,301.533097397542,102.71312907317187 
156,18.244164991615847,11.227351741455347,9.55964258453322,14.829133510186512,11.627107122177403,649.6573888611426,141.94435439969237,11.454420900500917 
157,4.285775374790484,6.978429702112205,4.744355534527029,11.73862375770259,6.472773582817899,655.6065730269795,134.85551895247335,5.781863689114107 
158,3.39134125970304,3.9305653072600157,2.65816840426007,9.085725582426994,2.797335135573667,774.178680101037,137.2382710067957,3.6371261775719175 
159,15.226981139064513,27.35698452906864,27.357922010573223,31.600469058798627,41.462139232223855,853.2641848723724,181.2289202583839,29.56330851997736 
160,19.427049374490075,17.61409939714536,10.453660775351132,19.14104371866633,6.9486144724054615,701.4178408819716,162.8575992604521,12.29529475922817 
161,7.090850899729765,6.394773867549197,4.056111034534398,9.85806075546925,4.476097783806654,836.486808725202,139.5626520111793,5.5283643230667625 
162,3.616053049424381,6.493682878952313,4.520458814189826,10.02752060285079,3.1313798131945076,731.3323817884608,139.7154823067991,5.622237910103036 
163,5.131501679054716,5.168729097526618,3.3851008647804215,9.332202697345519,4.487947480931325,758.4695071112598,136.16555124117585,3.9741374598324684 
164,6.396604292659146,25.5922848213692,27.25126720060644,32.87505093695381,68.63985270413977,975.5088086037024,169.55079909440246,27.762400967493452 
165,13.26969698015036,8.993440540514712,6.975327449770428,12.868007659969953,11.31209607910714,682.325064246275,130.25483024314244,7.902769888445801 
166,4.90936507668459,9.250091786671975,7.478511302841879,13.712811441387384,17.301932999223936,642.7571370079647,133.9558576076788,8.152363209228497 
167,6.520282465146121,8.872869375522138,8.227197402185892,13.923277338420895,18.895348697563897,893.2737346679561,128.38563853171436,8.638880304189843 
168,9.84497296510998,6.411850208839496,6.762058821527351,11.417154219343683,3.263495570064697,899.3249411909037,157.60152870974852,6.081990849102112 
169,3.7617454813285307,3.8690753782746268,2.6520168240507096,8.029659020396503,1.1280172465465512,804.9348757182306,123.03437638484101,2.9634049791624877 
170,15.777084397885835,29.533459103521736,27.419135607739413,32.304821143797426,37.312354772638535,643.039920022621,149.665521152367,29.655563690821147 
171,19.432715761164825,21.732333631813972,21.795252618495926,26.39021134628292,73.82304076091387,710.2670300105034,132.1871284351903,22.76908263655205 
172,17.11536099231153,47.09977538865254,42.24192322264248,48.65339125817572,91.82051271498203,1105.7225346826017,186.99195113109892,42.58547472669816 
173,31.703119470991872,58.85484300798291,61.92690431323071,59.887210336436326,68.5734369907297,937.6993679279694,223.9876593484545,60.84240821975163 
174,13.508851041622234,16.923964895604108,14.58652769024209,19.99789727811076,14.06709022213181,781.2141009407067,140.15552458796196,14.027370413553035 
175,5.527893616112344,5.9830264901378944,4.375692283459405,10.442023588611482,5.411650737612217,756.3482490281707,137.343733045517,5.037338121158245 
176,5.3445752618382825,3.645532034075586,2.6378169336373705,8.669966987020961,2.3834385947884584,762.8609077777526,125.6878914930101,2.950111784714127 
177,4.603910196403211,3.886735317581042,2.6470537599871022,9.031370891386974,2.0042035551692607,727.0966710181907,126.88913903986213,3.0025127157745373 
178,5.0532457679792335,3.511156397354777,2.4571668884963427,8.368352161622624,1.2379506209465034,730.0185282120481,124.56111985560128,2.870198949948326 
179,2.1873484005812895,4.008696761165286,2.970695923894103,8.95237544763172,3.3004306000862926,767.1427763123065,126.8843143929427,3.606732963558657 
180,1.7948707410444815,5.7833075837665495,5.047505340989333,11.372792753464273,7.461762853691653,724.9601239701733,130.03659693011724,5.6633446509874625 
181,3.304310933912568,4.635323303971341,3.506497824425335,9.871115852995455,6.661462938795376,875.9082240469754,124.94904566471159,3.8176016059554057 
182,1.9789443633547334,4.215190996165145,2.984703603218855,8.98791108021228,5.7514537119928715,718.7189142550808,124.29690373209232,3.3777071528010425 
183,2.185880591754209,3.4987824524029443,2.5927732933557004,8.615204525466405,2.459077439567045,775.7914496123791,124.4289293745236,2.9114107856103146 
184,2.708109957166016,9.822547255009543,9.6027653648208,13.954275103584404,13.575668849901557,930.5208558753133,134.11946788860806,9.261406030360376 
185,2.8204017608059626,4.133344963291569,2.972099740591855,8.158037798840814,2.522164543252438,782.0173141866923,125.14153586684333,2.6328037193806835 
186,20.444974128269788,31.421309081504052,31.773753626650635,38.457598319301724,69.85780007846479,862.9079263408669,165.62676079586964,32.94949956927758 
187,112.38357623418172,28.589349411216617,20.728990140599926,33.64155787457567,42.789486312086225,750.5290648918133,206.57915403373045,24.0887624438672 
188,18.23125850183494,15.243987674047174,12.607113688219012,20.839082273615574,19.284319833872722,725.3646058397426,162.52148056118548,14.387958897768243 
189,9.216082217454007,8.672369226478118,7.1672759000102815,12.875740572838186,7.172202473891957,881.5158448230985,156.07023400052387,7.7639297133012635 
190,3.9004281501878393,5.796581377273873,4.956113853145742,10.015078246328311,7.038206483854447,944.067414286593,144.36763319608616,5.539772726378851 
191,3.812081001303864,9.829506634638367,7.8097854460851925,14.231448578301979,14.99278959771109,830.869304873608,155.8791106948658,8.771828132500422 
192,6.022634216104493,5.697492540592066,3.848337534266749,10.342324879387434,2.8464023647438808,803.0716218136251,154.45373527527119,4.984584410437378 
193,4.896836487971472,12.603482994493232,9.925947275776101,17.545831627797494,18.16386966124992,644.3338081564165,158.14038605974895,9.577647947684818 
194,5.53743281881466,5.301625735658793,3.633669921692419,9.943052492262542,3.067611306068284,845.502935660677,144.3472919398235,4.122700896534843 
195,2.499204639796958,5.088608167905123,4.151226165363267,9.650032853884023,8.332948669247708,947.0767036005855,142.28845101517146,4.314632963674876 
196,3.338206210879214,3.7890928015249807,2.8917191029677523,8.280867328773093,2.153616267948382,896.6686665285379,141.094347597281,2.8960959282129806 
197,13.14146494577554,15.018036195679947,15.039493792968692,21.52017948316243,24.570044553652405,962.7263573110104,146.411333317541,15.701769677765162 
198,5.743259482198592,8.038287173879022,5.685123049588987,12.525926493303995,6.137991425258224,685.4432706728578,145.1968824085423,6.447606709706451 
199,3.244367921301587,4.85596855279482,3.924784383045335,9.346363816120174,4.951556657759648,961.5716268084943,143.6744967899311,4.724803997315985 
200,16.06656954567315,8.798659653774052,8.405410732953897,13.896244812649002,22.571614345155105,762.8657344866776,148.26569864987906,7.880490319083219 
201,10.26360129260204,8.191637880981148,6.289471475661736,11.945224389717623,3.903155965221231,789.2417645101784,153.09264924127748,6.080838007741295 
202,3.2731527780097993,6.2548107566577125,5.269232325386749,10.370699585609191,8.530696931697458,798.7435689240695,144.0197909371298,5.483244105203449 
203,3.7403971126133744,12.00807681617755,11.847002334532855,16.460770773703413,21.801637336613204,864.4312025167048,157.26365992899792,12.378854740485622 
204,8.767350627617402,9.109119880744617,9.307720251698559,13.777851774255442,8.141454942398742,941.609951138869,157.1766051096085,10.185023216158607 
