Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
36,0.08365953436816309,0.18491344879519211,0.184233457352134,0.2063947273625196,28.421171008850507,32.67235596749233,0.7098547848934637,0.1834621154949616 
37,0.05346281072751012,0.0440712530331603,0.04105605529926651,0.04397259724073379,35.95271384863995,42.485039756289915,0.5288376122354023,0.043846483602914786 
38,0.14014785053652964,0.28634769556894524,0.30084426883015186,0.28982814049900296,22.347693815015692,28.584772520706338,0.5874626655187016,0.3012296713676278 
39,0.09984280651692781,0.022222365102484827,0.021258887309770894,0.021428687932869117,23.068314177248535,25.937678759926033,0.42284851328270107,0.022106171457184142 
40,0.11146535206617872,0.048173143168746435,0.045895239848250294,0.05098174607764747,16.835116830271136,24.84071544919611,0.3767169026150228,0.04772920961233851 
41,0.04595549407619701,0.04074853283742345,0.03691414122175334,0.04053019998257597,24.4460507120652,26.603502164302334,0.4189439715501869,0.03841059404989124 
42,0.03817754736563515,0.04404605654477381,0.03761898640004565,0.04442100547051027,22.45479622782367,28.686142798454057,0.4797526063806373,0.0426586040892424 
43,0.021085613502002547,0.020172063023433908,0.01933618313325924,0.02110776081987535,25.392176580486215,31.03572507018389,0.41448249826021455,0.02064501559931333 
44,0.013378288332949689,0.0134879190146716,0.012656118099029199,0.014298124400137623,24.8427493007289,29.950263291136615,0.4144118005620902,0.015817094680325994 
45,0.011402887745740978,0.01078087981007868,0.012053990378950866,0.012042337934904213,21.25777129571841,26.690209449829034,0.3527740938794821,0.013000384845902315 
46,0.013314323168191495,0.013043403960440101,0.013480123186518651,0.014286759600444699,22.90738123975075,28.161808357898348,0.41549240131639636,0.015071934242552487 
47,0.010472476697032107,0.012934726810256092,0.012186825021001053,0.011792983418479962,19.05210247717664,24.778891872489563,0.3652573203676459,0.01243039753203643 
48,0.02102467004244152,0.014545972716195225,0.01500947142279981,0.015523430603758114,19.776353058071216,26.855963080678805,0.3200978912424134,0.014625513702551985 
49,0.0126866746513494,0.011948369382461502,0.010794294555618459,0.012460928749161049,18.35356371425022,25.225038368559744,0.3951512920104124,0.011849831106486875 
50,0.01857097826855765,0.012742123008675006,0.013063633068933692,0.013313172945216856,18.688492691845262,25.889744208664343,0.38493173706043926,0.01427334278757364 
51,0.021739660119099866,0.029874921111390524,0.025895503299280993,0.0308279122606848,15.16928607146163,25.124002906683017,0.45001912569589203,0.02664102075989252 
52,0.03184776990868462,0.03283025622059278,0.028685994808105717,0.031911658231534544,17.997209604226786,27.929914102203476,0.42232027185900234,0.031609745749452856 
53,0.01834068382529288,0.01577675641162478,0.017303546763790065,0.015854562945055228,16.272373394532316,25.13156890555779,0.3789886936274349,0.01732754064486599 
54,0.04035733907199535,0.06725662535870845,0.0598814567002961,0.06163611579523511,19.413134992586787,25.914463016335503,0.46643688072209455,0.0675726912981105 
55,0.08155699693871253,0.04318722356414008,0.04050200747745612,0.04137299300589916,18.45073601923362,28.945910728863602,0.4417530118646773,0.04070484231877675 
56,0.03341266523365806,0.02006740758109535,0.01565346626716213,0.018723756123935863,18.168201486049405,23.92089621635578,0.33734871469249583,0.015940002027265976 
57,0.013135756478621977,0.029728906567354545,0.029430566084501366,0.03076610251266385,16.791710659297028,21.717756752649258,0.33947132786691087,0.03123735110057524 
58,0.028567624163274144,0.022711915388674144,0.018874897822807983,0.0203069896541793,13.882113555177478,20.28670576079026,0.3453926666308947,0.022828460073500523 
59,0.022776702010587818,0.047722468443566674,0.04520642529587783,0.04542667452884643,21.566483624850473,27.67192973163619,0.32266914011129877,0.04836844065416557 
60,0.019127757547142788,0.013957676362794706,0.012242103480000802,0.014062768083927545,17.853319705625168,21.730903166942973,0.27190904866242466,0.011777519386379475 
61,0.01748240922483312,0.017728183313106487,0.016594176931629394,0.01822602945706322,13.783440511257892,20.468087931366973,0.35460304501807743,0.018210332542625586 
62,0.008457053481282801,0.006850534425182551,0.007457537905194063,0.007432545119328937,16.038306844913237,21.800689345158855,0.2983936983920502,0.007963863598590314 
63,0.012518361552682825,0.032014079906959286,0.030382119783180568,0.03214852216324289,16.076828156627307,23.99147648993551,0.3122027597814913,0.03034986780384088 
64,0.04093765773811328,0.03152531772057602,0.027047564629445114,0.029260010138691683,15.929118858002767,20.758866413703437,0.26182581757622425,0.03218269913110276 
65,0.017462894852955782,0.02119963085836929,0.023064536035123397,0.022823909861483038,16.478801908282062,21.95985676895898,0.2664081223962116,0.02203902176634074 
66,0.018678656725211167,0.013482405060092153,0.01500385180184121,0.013606366139339032,12.542244136051844,20.39042114808526,0.25347665364710054,0.013334855493472065 
67,0.021644426835171707,0.034016792865160364,0.03356327294823953,0.030603772862197964,15.04888084339288,22.13478417013757,0.2602340583941,0.03263338136459328 
68,0.016184166292298345,0.007684227538956121,0.008167554754443727,0.007652434145297526,11.303703315155905,19.429066506839764,0.2517920177452298,0.007828315448265922 
69,0.007159907586769391,0.00766788494513795,0.0081605895771675,0.007733502603434417,12.242571885993833,21.377907371770913,0.3045583426281802,0.008708895378677273 
70,0.009141405145342243,0.008087735991975443,0.007966567317017356,0.00780430452660461,12.913410722064436,20.313149912957762,0.27029340207661645,0.0077711703348064985 
71,0.010513145868819927,0.01217222275525012,0.010916300542694855,0.010134128586501135,12.44201568988222,21.441982406219175,0.30505975329513285,0.010279496115065711 
72,0.012693450191198446,0.007761234311101835,0.007408324330806416,0.007963700048349277,13.138096302484318,20.733600297053613,0.2615124239413973,0.0074882083295193524 
73,0.02328194250642837,0.05187635362199927,0.05298874846363964,0.053719316896921755,12.413081516574941,19.74889692427955,0.2871924560128299,0.05017112144071092 
74,0.020711991755612842,0.017567680329316698,0.017353165381811506,0.019020006530058708,10.326631095055566,19.170771472064395,0.2979681982456029,0.01977497451985233 
75,0.018019377906360507,0.02601576920019571,0.023492809457151594,0.019622977065809975,10.482370348978725,18.890526755331123,0.39241086900336425,0.02469235387595816 
76,0.03163869812190321,0.01181988425881839,0.010968767831005484,0.010418401411159062,10.384235722889954,17.96498701767996,0.3863122079425707,0.01288627421622408 
77,0.009729320255714949,0.00760541712686274,0.009497785322455203,0.008400425115421096,11.86551044305492,18.35066633658489,0.25723212180043836,0.008590698636466642 
78,0.007376265308046255,0.014775567405236088,0.015049933254039397,0.015506416817694203,11.762131091813343,17.198984280170514,0.2683311859298785,0.01647260067680705 
79,0.03330111983704035,0.03247840188312602,0.03545517605446551,0.039529016266293834,13.029375683370347,21.62385865544959,0.3138756777769335,0.03768696305247463 
80,0.09886280833708236,0.019504821632490947,0.018883163984755907,0.01726072160199018,11.718914999595599,17.913719760162966,0.3611807562766899,0.021123626636245518 
81,0.014385558196491647,0.031651531191930836,0.031137240994803663,0.03284130537079264,10.032073943429355,14.927060158954434,0.3078374249358262,0.03014388680733333 
82,0.016029278324849933,0.01560802830183958,0.015089506189136317,0.015839723307422737,9.874846667270186,14.749914817216359,0.2763398426577425,0.016877343757889917 
83,0.03830931926848169,0.016995814927008485,0.017713248305418833,0.017847151776700976,9.720597731806059,12.509025709155413,0.2551506870299711,0.018044255563627588 
84,0.027139062920909826,0.011574342496583314,0.010559097230015703,0.009885241161818926,10.39095987876688,15.53148102525206,0.20750781447352223,0.011131360364767496 
85,0.005345441544098624,0.006871438774960363,0.006363024294288009,0.0066964324943739936,11.006215112325103,13.943805888340899,0.19143016691414805,0.0065749336531565564 
86,0.006980459583053634,0.005600139404522864,0.005817827762578294,0.006176260486548246,11.844570346049611,15.754394405364565,0.22166792030638066,0.0053700828151388436 
87,0.01157763084517104,0.013484641513620154,0.014710165780401852,0.013599975936486253,9.658022377737703,13.444755520869993,0.19820423126660458,0.013706621884143112 
88,0.012137607182287893,0.009040098838293018,0.00876738127279787,0.009645804403140357,10.078766727143298,12.860664402502747,0.1893900533893289,0.009067777833618607 
89,0.011295805856978845,0.012352530571406185,0.011258603712662641,0.011589263419424966,10.267408588247065,14.918854304773413,0.20099285593434005,0.011854503305773178 
90,0.018772672427241396,0.027836796033974584,0.02353072732419628,0.027105256457554815,8.522727333577096,11.355904256159748,0.1690457719685881,0.024525947514927537 
91,0.025809634853706513,0.013213198914345506,0.013852049227613024,0.012379470034036898,10.162971874829264,14.407793363735891,0.19939816420293893,0.013325779944324267 
92,0.008174826193267521,0.014415348428234283,0.015271619501554312,0.01384548622225613,9.371250688427288,12.708261290206519,0.21696422896915182,0.015477460985155058 
93,0.008013768654729409,0.005978811476806505,0.005728852311262263,0.005673611959736391,9.250752426677435,11.414195615550488,0.1506475521861496,0.005698252804937631 
94,0.004706260287176437,0.00938533183111032,0.0090737519551338,0.007928517145876413,10.554353553124601,12.63702026982637,0.1573617013127043,0.008980328730873666 
95,0.013045383545404271,0.007788995631015736,0.008101444018547867,0.0074035977829732145,9.846586254033511,11.492411465605983,0.14605834177197854,0.007347435654978973 
96,0.010098901709694253,0.015591482018472725,0.014579320641532136,0.016293605381742005,10.976520350361856,13.911278384125717,0.17120282656369526,0.014371107926691062 
97,0.0088418032977312,0.004222769683256387,0.003984630518230503,0.004217697105867302,8.648064074563077,12.233401893641348,0.15973603123685967,0.004583384115207423 
98,0.00939945598888285,0.012869730529173791,0.01145904661119109,0.012705972865385861,10.854370195812601,12.45387753196984,0.21428953581359877,0.013959110548654508 
99,0.01680284772054151,0.014562814458551109,0.013624065835074362,0.015308930589994673,8.688202910176209,12.580989884219719,0.19281257635372456,0.014820122331871488 
100,0.009702497063148203,0.007666075855037029,0.006655169728695176,0.007192032026492256,8.869427051619917,11.918896495212902,0.20486600468386698,0.00740044509255543 
101,0.008135383590838914,0.02784515856357296,0.026357178770364302,0.026572933431694423,7.725682817461654,12.824149155992462,0.16805084793683603,0.02569430202326046 
102,0.030029661772432242,0.015585257456696292,0.014430644636171644,0.011563399488094105,9.204587751677238,12.36910315841875,0.17119104647174482,0.017941136855483285 
103,0.03676987702364744,0.03238981760869239,0.03216614368251511,0.03551683874994342,6.379255817201877,11.967044549725335,0.1726096874942719,0.034299758019185944 
104,0.026404599449244524,0.012668570226337335,0.009903900237345158,0.009453688895465407,5.695727660500676,10.129296350202832,0.1294244189598679,0.009007909592668995 
105,0.03798174783503672,0.02035966587207838,0.01977509961467345,0.021378734859535342,6.098137432794718,10.024774117573928,0.14588371362811134,0.02018809256403462 
106,0.009825887597495845,0.01774595304378579,0.019126284860328288,0.017995787472413836,4.441926213375144,10.181985310911205,0.12376889047491718,0.01888886054134602 
107,0.014113005807192883,0.012356295203525115,0.012290935457901102,0.011542088188675281,5.840315792652011,9.480052500775354,0.11371841195929377,0.01138004869904421 
108,0.005954725204929039,0.01648932296952764,0.01601632994935937,0.0151718638641249,5.982182598342772,10.20417638554469,0.10499392384586592,0.015393766305525247 
109,0.0050744779428262545,0.006207406244431329,0.006019133970617744,0.006435440508535684,4.843844370061399,9.5942915542194,0.1555092182727586,0.006623289882660544 
110,0.0097454584096285,0.009697096116411785,0.008771984637416352,0.008785931939930691,5.160058035289941,9.850941081637995,0.13415015048374174,0.00993626503852738 
111,0.004224148365623973,0.0044770281689699865,0.004684851410809198,0.0047657565204078265,5.319314991398534,9.855134250450854,0.11853822769990216,0.0044815080426781504 
112,0.008871094427597585,0.004031070012999393,0.00444560066157799,0.004285641512971417,5.559871729723721,9.979636071700034,0.13684155219116298,0.0040350156109253636 
113,0.012389819163548633,0.021427168762177776,0.019947521177959813,0.019710370213759633,6.475034245424697,11.03290463746763,0.15593529867235192,0.02142056930093372 
114,0.012158335561473381,0.014364796176345685,0.014833819022380604,0.014556251501924323,6.83972487038134,11.420866946902583,0.12954915851715326,0.01490955250459649 
115,0.014051955054817496,0.015289537870189286,0.014716118777840058,0.01470170159151909,3.1083297711807827,8.256910523459272,0.16032640130270365,0.015094802517528372 
116,0.013383270498073243,0.02602145618877532,0.024221998799899797,0.026168226460433174,6.842741756065374,11.501804237217003,0.10400241714091436,0.02448068040571627 
117,0.023826129125320058,0.01975390905239749,0.020569783957597565,0.018843304523755044,6.103220470870128,11.3068797806931,0.12969517215036572,0.018728997939986412 
118,0.016571986201818094,0.00540389485652505,0.004198272318490126,0.004576894440935275,5.026430946325729,9.697271144712012,0.10832952462899641,0.0049438374509168884 
119,0.005133738974991226,0.0035297997836692594,0.004089749548849987,0.004487171846693982,5.935708432359573,10.095392087586594,0.10716012762684954,0.0037099018128463833 
120,0.003873945996185119,0.0041539461806249355,0.004459239535022055,0.0039394188503925065,4.350789988124364,8.349761724088273,0.12242766416049947,0.004353690327694659 
121,0.006790148183261574,0.003998028986782587,0.0036350122510546454,0.004180897565574604,4.758972271065181,9.618630674413684,0.1310257964342316,0.004380957655374473 
122,0.004349727607239567,0.009749870973276446,0.008243392638970844,0.009422613673080348,5.07062510498469,8.862690485163537,0.1106820317765056,0.009362435587055984 
123,0.00523135872065199,0.005430213530039474,0.005530798297535472,0.005836167148225435,4.724686775639537,9.795223967771475,0.12514153266287611,0.005825621640130585 
124,0.008844255824607733,0.007543868132664697,0.008534237296575813,0.008784348819217058,3.635553210007025,8.40854481394868,0.10975590228988423,0.00875651727840907 
125,0.017643449742040088,0.0066511260816045515,0.006496636200798791,0.006488901075029041,3.998715844106533,10.192515095992338,0.09674759409471108,0.007013365330022836 
126,0.010194766301455356,0.010337569379480271,0.008311695159336175,0.008849239294978873,5.362680618364175,10.532505757799855,0.08089897861770083,0.009361786759067315 
127,0.006291443815192024,0.005440468057154482,0.0053456353350268175,0.0057605211855815686,4.114028811656704,7.677851444888939,0.09321232603941994,0.00648973255943428 
128,0.004835291956899737,0.00565525695142139,0.0048821961215629196,0.005266911025066401,4.321990028025607,9.049902157396355,0.10272517060172745,0.005381202487830095 
129,0.006088188233248234,0.007155686955837915,0.006423802041658809,0.0058082401045730595,4.440397424376994,8.927306271481575,0.08439156294845844,0.006807610361111082 
130,0.03168509210257925,0.06870612535140236,0.06869721775920981,0.06893460280029728,5.075865437881634,10.711994050103952,0.11206159288003334,0.07508683663491986 
131,0.028970550732937583,0.021956716837790522,0.02097338563835649,0.022822994473055757,4.393069316747124,7.914241742117838,0.07019587329220656,0.0227326356824598 
132,0.008846968938252592,0.00370875566253427,0.0041542095456036,0.004031857189081523,2.818892811966558,9.237078298286976,0.0729391041078273,0.003908793161698299 
133,0.004136980905141999,0.005400751576210894,0.004372606966260604,0.005104929923452106,3.4806505928808518,9.271655981981556,0.06391253114638502,0.004651990646717241 
134,0.005120994101713278,0.009884546121357474,0.010780445457633903,0.012407610254472701,2.933353708861483,8.014799352183513,0.08448071837623843,0.011054555303694969 
135,0.006516351054001875,0.0055510409651683785,0.005904345892191366,0.005755109364773414,2.8338347027768847,8.016388538237527,0.07455175274772773,0.006615128055572938 
136,0.007913227402627164,0.00398913910754987,0.0036170550640696555,0.004274392790295778,2.304473653133519,8.048642291104148,0.07445907167808982,0.003679545534025941 
137,0.0062491923307044835,0.003645267742254096,0.003517453046599598,0.003861350248055162,2.278930055745343,7.412026267610145,0.07564843459363589,0.0038311667521172764 
138,0.006832021275234486,0.008814096977814224,0.008441303122283491,0.008178562456990512,2.010522392478657,7.0628779709930765,0.08853755627058306,0.009074947734356442 
139,0.006443321317970968,0.0033669732300383418,0.003370727460560453,0.00340480704826156,2.4221249846968615,7.655981584730261,0.07109263969070428,0.003801723552483338 
140,0.023850650689961516,0.01805433947751172,0.018112455192741725,0.018653687685711164,1.6710548174867654,5.174894284456847,0.11314726610053327,0.017927808466195218 
141,0.010763680868628646,0.006717551480320457,0.005790455766981475,0.006018911217372569,1.803921061335413,6.119664171473169,0.06293178390506449,0.006144241244753346 
142,0.0046743533030993685,0.007392297580221789,0.007078534426004208,0.007478014820962819,2.23094306787807,6.647635124264525,0.0730445413495838,0.007577936854818468 
143,0.003496422557487456,0.003207552764041092,0.002643767651960221,0.0030473913982068555,2.295499245415796,6.725773569526791,0.061056509382952304,0.003219031815334894 
144,0.0038164883693697807,0.008793064739518956,0.009280378251966839,0.009838653239135608,2.287184707014086,6.8555512943004855,0.07868940365635098,0.00980179212227239 
145,0.0024206148640532224,0.0020665905496990555,0.001968505491340462,0.0022044125105558756,2.3201057965332024,7.22727076192673,0.06236085981232975,0.002450321811738343 
146,0.0030896386981498145,0.004663070582565925,0.004935708565099815,0.005042660040013303,2.3079341820237893,7.114025159642199,0.07446975972289661,0.004969941298375069 
147,0.0103179179087888,0.009747245819644392,0.010819467798029336,0.010367217372163751,2.7861052837111813,5.425656906836389,0.07509508739713944,0.010194689247123658 
148,0.010299506048437306,0.004903855025958383,0.004320340029668943,0.004586917962469883,2.776472181057343,6.5723239462915926,0.05871698619616268,0.005397091658247 
149,0.005014877079343988,0.008262647003959364,0.006895133545354624,0.008053569263083205,2.7651332314989796,6.609385466113554,0.04603277615011967,0.007752542707748234 
150,0.00884752091196512,0.01863588493706124,0.020320900840568257,0.02063252889149254,2.3664219069135934,8.115249343962933,0.12869814180422168,0.01884248296420239 
151,0.013586895111626345,0.010934703065012307,0.00721887912611822,0.009380143379780926,2.116526892420484,5.982667990118318,0.05800982240505661,0.009469511782216245 
152,0.019644846460406287,0.009563867453707076,0.00791182531322142,0.011605858417612325,3.1091846116259925,7.851443076418468,0.05844541087912347,0.00928249302151003 
153,0.007398316966194243,0.00439717955528539,0.0033292270747680894,0.003981467182979914,3.7684630753255197,7.2619781709047455,0.049820933312904006,0.004116907303039241 
154,0.005785537337722031,0.00407863281591715,0.0037672638361188307,0.003909677492747931,2.6687121236524782,6.114453492596979,0.04904027910009408,0.0036927022844178924 
155,0.00606665834532054,0.01046926284631253,0.008699021409963988,0.008621422617599706,2.188680814062812,6.006038500056164,0.05729270270301523,0.010329235795824055 
156,0.00362324897678539,0.004586936859490582,0.004659562786581627,0.0047891378018935175,2.52862973272045,6.6698280034243,0.052049041151745176,0.0050714749965761865 
157,0.0029375974780564184,0.004097725553258356,0.004196876546659369,0.004542202882274892,2.021554911403135,5.790854633584812,0.04909014400431184,0.004804735197306087 
158,0.0035222993519158936,0.003225831210053931,0.003560197871840229,0.003335256841080936,2.4257342227334484,6.381629744369183,0.05332055229488906,0.0038360447544462774 
159,0.019663594267430282,0.05935508167985088,0.05532530507735819,0.05325649767018063,3.170705376360209,9.112858036145454,0.14324071995551435,0.05707567092630157 
160,0.016349882472158326,0.011386063987815435,0.012576897708769587,0.013207428435762125,1.4267659242981976,5.791319710401422,0.055323895612099425,0.012817519355899521 
161,0.013250689723711483,0.01598562488263057,0.015091174742131841,0.015372967099086842,2.282108867542237,5.652348867448543,0.08907780419240652,0.01627811702807449 
162,0.00923850755388037,0.005770617370797303,0.005958714128382583,0.006036904765257312,2.2796249148606225,6.672806070170941,0.053545773889024595,0.0068954020896350166 
163,0.0058928901966503345,0.006323843144542707,0.005499050879971416,0.0066226565120175,1.538886235895027,5.956070856262161,0.04163084044705422,0.0061987280468644105 
164,0.002976913408543403,0.006189738833264495,0.006497191982572777,0.006676268196231128,1.688122021421779,6.224598466408156,0.043154935317404865,0.006730831304813023 
165,0.0065371103780555795,0.004747497777527896,0.004639931572399626,0.0048124579892082405,1.4337661339070022,6.8577376544933255,0.05796743172712695,0.004999941166997246 
166,0.0033517429873234396,0.0028092287313017136,0.0030263540801013355,0.002717600129061992,1.3078780180351486,6.6804590169413585,0.0478417276643329,0.0031587167241108106 
167,0.0018554328142162183,0.0020646093678004084,0.0021038045179818787,0.0022992926698993887,1.2719065470668673,6.755265444209362,0.04107930110633049,0.002498675433723907 
168,0.002799344105314407,0.003929960299488642,0.004115044851289588,0.003971611433113864,1.256327564736981,6.579354092196774,0.042247166243051026,0.004473972817969618 
169,0.0033811648749674946,0.00627688359375236,0.005887752511117543,0.006058393844949083,1.5570273475818004,7.657414582706454,0.03828604286774553,0.006819887162107996 
170,0.005457155235820788,0.004684091633119941,0.004498701249914127,0.004835508345142792,1.1350956797347016,5.675558789997262,0.047971058714686876,0.004959464776781353 
171,0.002248100406976653,0.003482292160278572,0.003576575213971959,0.0033394068744295067,1.3717464691570322,7.232674757253131,0.04353382352871904,0.0038851326191604585 
172,0.0019046090921454545,0.0020749980360838093,0.0018027264640248692,0.0019863306808909796,1.1415442790137844,6.620734205830473,0.04521009359788963,0.002370881385686377 
173,0.0034786214393644705,0.0044348860588638355,0.004386349920070032,0.004987262004022242,1.578877231538527,6.642226398488356,0.054637884124209536,0.005094866644584606 
174,0.003907926574439361,0.002016732562844897,0.0016347591502472942,0.0018366944043342048,1.4626673561136554,7.396329696938236,0.05027066046231017,0.002077684121865797 
175,0.003426337606139317,0.005518767455902494,0.00517476201845948,0.005383549737812077,1.2287686583766257,5.969132433264169,0.0441630541398931,0.005836180723458461 
176,0.009476900645081927,0.04231075840243648,0.04092629369147795,0.04184918143590153,2.781595967514659,11.364325543280032,0.11865663951435153,0.04258854512161179 
177,0.016366645242228653,0.00853260069750128,0.008338169823600102,0.010223664142005085,1.713157533967228,7.137195345734143,0.04887527603772952,0.009394221468415686 
178,0.0070053920408650865,0.012927382618018513,0.013826607582897468,0.013075182474247526,1.1667673999538124,5.768417584224906,0.036368070347266725,0.013963630087701517 
179,0.006796049829614331,0.03897937055798037,0.03893235186519127,0.03898328291322741,0.9333709044871312,4.814937456227917,0.11085334401512056,0.04036449572191714 
180,0.007187174619640714,0.013275430599064306,0.011077101920125502,0.012588870486541026,1.3646083394642665,6.772495372270861,0.03653085972797569,0.012264736957436639 
181,0.004193110056472837,0.002747776437630023,0.002794296221406848,0.002660160346494367,1.3067428797607648,6.1823581753912,0.04882285573551731,0.003107456980770529 
182,0.0015538530970898687,0.0028396576109545415,0.0023589289009063995,0.0025438212121944304,1.3765826666984962,6.994792302641361,0.033550201286722724,0.0024776389544738818 
183,0.0018506622947108663,0.0035057301728226914,0.003467463772343551,0.0032932499044576956,1.4249311300373988,6.27508939878409,0.060752988176168546,0.003798218563527378 
184,0.003266203762133514,0.0024076718071311337,0.0021434504068680305,0.00209597898945888,1.3590316705325456,6.371899476889484,0.05259817162485234,0.0025227008718122336 
185,0.006546317905359143,0.03154159333526094,0.02870696378431998,0.030057965792855156,1.98710625957805,7.9764618984836595,0.04715782117068486,0.02981692026120584 
186,0.006258565931740591,0.0038592144309769574,0.0033115701913750684,0.003371424210656926,1.1181155476469655,5.7997392512238095,0.03734172879183326,0.003348554715951124 
187,0.0058552820464132255,0.0028918639210936035,0.0024747725037834734,0.0027040349130207364,1.3589720407753056,6.610953368897984,0.047238924285687746,0.003003130905205431 
