Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
26,4543.003952488754,3951.870142321388,3909.1856452735597,4194.664181067167,7130.06778475431,7356.3289230319115,7103.863476464393,3474.1447945457103,3996.271386458557,5274.24758340156 
27,3652.3349276455965,3186.4170201707216,2846.4552602783674,3336.5575424058957,6924.400296770804,4682.268574997162,5061.579483267334,2850.99195414979,3171.254559938837,1732.5817720500547 
28,3086.7390044241242,2909.609318862549,2626.546105475732,3012.8453171221827,6883.158457707286,3537.555077264823,4175.56357668032,2600.3053875095193,2836.0543997865284,1287.5820367416236 
29,2629.8739069158382,2533.5752649930782,2236.539658454276,2553.7536852239487,7976.521814673782,2913.900569828242,3423.9325469370783,2206.3485618163018,2362.341585436244,1147.0498396650553 
30,2254.9914809718275,3213.6602840694204,2385.5615654957874,2976.26813091976,7967.589183289796,2630.1643195072506,3123.8278603326157,2915.866592723781,2785.5939959966545,598.7241172678396 
31,1854.6368713378906,1586.5412998009576,1383.2194567840463,1642.5645609506853,8011.784648371458,1915.7697047378663,2287.425922795957,1393.1576927267183,1519.8691942260898,732.9433386487514 
32,1486.0418187921698,1287.2539668473105,1154.3439036839973,1358.3721953602703,7973.214697493341,1583.015496002212,2016.262981884336,1095.1410324735157,1237.621057260858,638.2881042696833 
33,1289.3264969334457,1130.245623420812,1152.7638675766707,1223.5013501342466,8287.565695117759,2063.7356183508637,2183.187679081023,872.8997677612305,1133.6895434663222,1479.2017598070204 
34,1292.9511025168679,1497.931993531322,1590.300512718343,1594.8909104978907,8420.78261078373,2611.292802162409,2506.3586097380594,1235.7819049650752,1527.1541139443516,2294.9561356702447 
35,1137.1471825801964,1222.956155465893,967.7067650491662,1196.1984025726367,9785.434548834599,979.2997533747927,1360.818819460081,1084.6842080210895,1090.417328566024,253.0359289163947 
36,1150.1181927305279,1137.3902912554497,1252.5082522687646,1314.3115550217587,9002.05363176342,2117.1354497022967,2219.7210054281354,991.976362381244,1239.9174912592844,1526.8117533560396 
37,868.4116289543383,836.7735848790826,813.6938667442278,885.6281998568851,9730.166478875655,1348.2788223065213,1510.7732877780422,616.0137386797629,828.69103295918,759.735683284061 
38,770.8199516065193,679.0915586737896,640.4924019001776,713.4145323291845,9491.922846595884,907.9426551732141,1320.2015091232358,462.59303015707803,658.5096747538169,497.03525115908866 
39,736.1014589251894,1239.2694021822035,875.609812242633,1088.8419264264116,10669.105120440694,789.3134396499414,1164.1788305538837,1093.9266074285972,969.3177387549765,299.70493475081025 
40,830.0902127352628,589.6997500871909,558.267990027186,650.772681897526,9889.852248347852,1025.3941688141376,1102.8096742289365,451.090295807105,582.521016596062,442.96858333869466 
41,646.1216654922023,552.7898384537879,492.02546166660886,576.3343679912465,10455.354622936704,538.0232162622884,871.0314813901409,430.72726275138047,505.97814735521376,149.63845578045772 
42,536.2969635472153,483.139419139069,456.74667150741027,514.0868811124712,10261.816861228825,583.2414503144249,912.0930407473836,331.7640223682709,452.7728512323033,199.6609928456042 
43,512.1107354597611,500.559438554479,433.07627456561556,494.7864088908158,10494.560006053336,453.6548550487906,850.9070885943901,349.0390857176185,443.71318305661714,112.32852798532136 
44,510.31996154785156,598.3474619793561,593.9730158677718,647.658180908838,9799.401066916884,869.3924505981585,1182.7314631254674,410.19601366316897,587.3728587155491,440.3515041113347 
45,503.0053840406013,418.98086594552007,420.43513737651625,448.00779024740183,10637.479109514008,511.0220311426092,859.5373839990441,261.5527376452107,392.8633826211113,239.2077518285662 
46,497.98091056130147,1020.1127641824736,1094.2649031398362,1172.339671000702,9820.605351161159,2070.031902647676,1646.589669018343,928.6911437863689,1108.4036427761614,969.6121934993788 
47,470.7147653753107,497.4834164058914,483.341645075356,514.3326734888259,11105.408146632946,431.3777861700673,709.8592702762261,400.6780273904521,446.6551287495587,139.89158798735588 
48,400.40550370649856,585.6667524933235,507.62200120262804,552.0242168996589,11545.454969571501,375.6512449036036,685.5075697489232,486.80776401186733,472.68741462609546,137.8470171695538 
49,362.07339916807234,379.3561314499068,394.96282427517076,408.11640457136525,10664.37318189843,492.9515308024362,813.0924386248216,219.89965179971978,367.28194286285714,241.46098441925832 
50,318.08855692545575,679.6648705650783,669.4577309737602,683.2085818417845,11158.79215522969,541.8572140705138,715.5214488696921,662.6032149180863,617.1161709290892,361.81381376043146 
51,380.2201128872958,345.3265373399916,347.6256782767756,352.75712731337546,10863.772168090658,348.06219884441794,633.1255680156127,240.60400008428843,298.95483046624065,86.04962979248725 
52,291.88812278978753,428.3659976045332,405.5671137918366,409.00383629660433,10580.508913699345,303.3800932045579,595.5355322654061,339.8651068958007,340.3698927962929,130.20090042995102 
53,308.68742752075195,335.23525217691645,381.3304858713349,370.56776584916383,10010.395274923265,414.37219439288975,719.4459814523459,208.5000018935874,333.39176844311504,213.04469992642478 
54,298.53265045628405,282.4889926943224,303.2994960294705,297.1423351100594,10408.110647806305,274.9064634504635,611.7883977838233,161.652795035759,245.67203205934726,71.75693377463892 
55,297.36504676125264,333.0626140493672,345.775625419031,329.55750902085504,10662.409003475674,238.74166248890012,547.3858257983649,251.0519757170342,279.32668575093334,102.81085598408431 
56,341.9920721343069,290.7886954245323,312.12956301416375,293.80749657096965,10071.804311027812,223.25601793885417,529.7888141642585,185.20233820540457,243.3896837445386,86.66283669217117 
57,267.54838492653585,263.902042846585,267.089014786873,271.3522754321527,10085.252119440416,333.49991717817636,545.7986616724506,161.85704530515707,216.16409489735076,85.11415953142382 
58,219.5040740966797,263.97759965308836,289.01557028942017,267.6558428538818,9450.29381599135,318.30716556987164,595.0666060005817,146.45786954636128,228.5701286392659,110.31803119779565 
59,234.61502075195312,335.4132467038619,352.3610366410721,337.10931311129343,9751.564908255883,265.848801178379,640.7280678966716,230.2489230832923,289.2268692451883,104.30873411673494 
60,224.65615850506407,274.4518526552431,296.60031684704956,298.8581369682495,9537.148007214058,403.56174109645235,647.2899521119297,167.21010979329236,263.8807466054708,177.86958449393512 
61,217.49357547182026,465.8021001701492,421.8374509189216,460.5395584216432,9700.364057528439,626.1561946769748,661.1930055344775,368.1054406484608,393.72914999369533,185.66250542332233 
62,263.1350002866803,438.01065202578076,473.33325489020905,485.92687795382363,9319.555386098744,626.7440940078012,836.5324037682749,348.71203681564333,466.25142019516977,317.57182525070385 
63,303.91620462591,283.79034646578134,276.97194241273735,270.1593618255012,9851.234063189704,187.709158498317,470.33498487676354,192.3569916752316,215.09054951757378,73.58154206220061 
64,241.62825364777535,247.45512571308555,270.79030390089173,248.95533532842754,9472.558195332438,214.5072095550522,481.9495450492613,177.57923185183853,212.36176304660924,79.63986562066525 
65,208.415996204723,226.31667064209987,264.9266033882896,243.4075609327831,9230.065742710225,240.63293435463123,452.43253131908364,175.79219638474473,203.78864330429025,110.98879500158317 
66,288.8019528244481,435.7168622860085,457.9389470629187,470.26381105105713,8319.159497068882,600.6796071253344,825.2576301031527,332.71095730920507,436.93638955873854,318.6589704129547 
67,185.02321393562084,191.33487338647453,227.39532187614796,200.2094056571452,9012.687873532052,179.04755489928647,449.3887475955281,133.0911733945068,160.31240882228875,70.11697590264305 
68,127.90642472469446,180.6975422109498,212.4770578744283,202.61954654446725,8740.888649853914,227.31040704476274,506.21433653433064,95.89635161962546,166.36335820882022,84.9082648897767 
69,211.80110226255474,142.9807984996732,179.11824829126604,159.86201418798788,8651.992782229023,130.33730647563377,412.39607878355355,88.62584137674048,119.84818860039302,35.07109332362003 
70,140.584697376598,201.27356279690648,194.37000466015812,190.13081205377355,9034.882071283419,127.36054965470731,405.11418238578364,131.89466633226724,149.0305420886427,39.43696024508961 
71,157.32410315311316,448.15546905346264,461.9511622334934,472.7565314238086,8252.68028747192,514.9609593733106,769.2391608360111,351.69008003659917,436.3167799278647,326.9782367891967 
72,211.7948788729581,184.49332809561864,212.7216675196443,194.58455403109951,9212.098546287723,139.75258569071627,415.34351063930615,130.82531408363954,152.1158192219697,59.72796143543162 
73,179.73228789820814,346.24969988924346,377.6558892282932,339.4542693650043,8311.125194017777,348.64607919964567,575.886836390656,286.53619594519773,299.5632815284282,106.65363859087974 
74,189.84558706572562,175.80932699553668,200.19757258992436,179.5561134301241,8469.917668083832,159.12422384391726,414.7533617745512,116.53284466459603,136.8918354830523,54.00208110916801 
75,139.2958732951771,191.48224871007363,198.62730779284405,190.34816109120598,8742.713767316083,113.13166866106913,423.85954729306326,126.00618117862241,139.44692805493995,40.502374776238575 
76,130.96804624615294,142.84656238477677,175.46192816184006,150.05316165003825,7991.860280641779,125.83271377765388,389.2347887289021,78.08580855711828,114.53904458358883,34.47155980463326 
77,189.2788943088416,263.9799011509452,280.88436930898627,298.49184064018976,8132.770110328495,392.7056424388178,566.1466498303619,201.2477341377586,261.15791199510545,194.42420716399698 
78,183.03748425570402,205.5295420364456,217.1529301800439,190.7224815959755,8115.8136344611885,127.75651335975527,398.4509391561765,141.22326281463168,141.81150006353855,71.21211854078248 
79,148.1512814724084,184.81720754483973,216.81348460024637,187.56898224237685,8016.3214124695805,126.48829785595834,428.652512793716,126.99726458615251,153.40245375260898,44.235260424287986 
80,144.671079231031,171.7961087764965,209.47088815882182,177.49580891067163,7837.528952921405,115.70287219964155,403.3301338076964,129.18034407814778,139.24656596634165,52.78911898179538 
81,154.06796553640655,116.33528719955848,147.63732704020623,124.1034602754012,7886.658257016748,113.29983768647024,347.0506652228776,64.06444430769608,87.94810604781844,32.7660470848456 
82,110.99340866551255,129.56480459137924,156.19661334654938,137.51281968998444,7458.844656466009,92.43627554881387,357.6630019549299,81.93276137337462,101.68547747691534,33.18951976007223 
83,91.79625609426787,108.87776414840586,148.5883049422461,117.60826887969952,8213.637709823208,86.51139698413387,355.18625016213207,58.81588550416008,88.19948137050122,25.943419261347504 
84,173.1782998749704,216.59863442427996,238.14382099469088,214.64182362278186,7715.3422257034645,136.70948251287825,381.1661117604468,187.68714081674068,166.8240356701184,100.10128118460997 
85,172.8362632520271,140.51193585052258,173.11359557847183,139.46407672920458,7249.001590506695,105.667666387707,384.4635499742497,76.57160809870624,110.28095937833982,64.53031792894006 
86,119.33466131036931,183.7999095616738,220.58202240252453,181.69743333067217,7999.334958503457,152.4281538351942,440.01914183638246,136.7692965560388,154.74874962885863,66.59549256899953 
87,87.06232192299582,101.76899234741512,131.45661576348255,109.08901020551163,7530.99215763655,82.66431358246133,344.26435121440886,53.2441393986349,81.23728939069248,19.155657034862788 
88,132.35413481972435,154.165440011397,197.82291715052807,164.49685132263576,7394.735584912682,102.90474273748696,392.7270779774934,106.43335790857114,134.87535441509493,96.20600660882704 
89,376.78584775057703,113.66613334572357,140.96432006699965,120.42181306342633,7225.261990514131,76.69746241587028,346.723834425509,60.48594348879531,90.38975394595414,27.863267832709475 
90,109.55158198963512,171.77246024204624,193.3620784801845,182.88382665179927,6792.124177805388,201.5815481409058,453.28558418727664,102.74308571585453,154.6237813247051,115.84569271329045 
91,107.6346729740952,149.87125143637672,156.23611476857835,153.67308208295253,6816.020524356253,150.18845438318934,374.3387771387268,97.77897105841339,133.5198567053033,71.49571501215547 
92,147.09724195075756,118.9347674063826,159.7913334828781,119.85440767191389,7149.394210957065,84.00591130239516,339.24763617994637,67.93441790932044,92.20603096455895,24.328902213040738 
93,93.86506727970007,138.42327092202174,165.9887453125376,130.61751181683098,6934.268530135259,83.64607701759972,363.82429141550557,80.93829873784631,104.06834803537512,42.396970492580905 
94,153.44872003613096,94.0406694382367,117.65315194936883,102.64092733166832,6744.702515333116,87.60717919368297,318.8052062267484,50.29841048618592,73.47295777561143,23.471119085745887 
95,80.81959088643391,138.7857084959166,164.69294868257103,139.24922271447412,6561.242573198862,122.04292663193401,346.1229499018919,82.00677679276095,110.40382039177464,67.26308418887295 
96,105.83078843897039,172.86964794122719,199.59467224124612,172.96346327760946,7222.981942208247,126.57850007804669,341.76231123904137,132.32746011010556,140.74495138583518,47.617984722625465 
97,158.12728558164653,406.6971841096485,458.7644285430345,418.0308161490576,7082.956509835764,520.8330019463901,664.0521855845302,364.4099534479529,411.8033374524363,233.24344806992448 
98,151.20739061182195,115.18084425602522,134.6407118456195,117.56355455825648,6791.241795937557,81.94329954154277,306.63152861815877,72.04680211171508,88.85323224343546,28.052008434756193 
99,101.22973707950476,138.7591348873203,183.67475101017496,143.79818332042638,6580.045684611166,141.9174757394567,331.9731306161508,112.4828776130788,123.11056384784355,64.44772089423425 
100,184.62631075309986,441.5470610663212,468.92142509674034,442.85941494828563,6904.301859636307,380.83915217045694,579.6728450534363,425.501513546139,391.52184381299463,288.27067712199687 
101,128.94077202768037,302.86985070795856,304.64741318719257,325.92554346774983,6539.192478916325,369.1683365310505,487.76486166563257,252.98975350853848,280.9692163947225,178.69035004951246 
102,174.61228705897474,175.25510985938885,208.21917316972588,177.70476061831135,6628.297733352884,118.32780660465546,384.50645745178497,136.75364471941486,147.55914045684784,55.024227310618386 
103,132.39919090270996,112.41477442224199,146.63062077980075,115.77199464879124,6610.437464429418,82.23228208380378,303.3689396922514,81.2413540838454,87.89599550200253,50.78197970419377 
104,88.59319025097471,87.87868872085586,105.68674553813206,89.73614657457483,6317.312684684114,55.1464902515281,283.4940921660904,44.377045492265836,66.91970280773192,25.985912617387715 
105,132.56726822708592,161.0904255280447,172.02832281434755,179.45889699653569,6460.512554757761,201.79629817052185,323.2094696751982,132.1107813300006,133.0055645783413,58.605542898679616 
106,130.63256032539135,183.68220547530387,183.306481119653,169.643766785725,6477.318866159523,107.24423988813348,324.77743389777464,146.49244879821688,132.83230433310428,74.15555376399308 
107,65.59680872252493,236.66923511920703,241.78812850193225,259.2388771595955,5977.176745661261,282.2730449262131,477.985440828789,178.81231197086908,229.07362833872855,136.66946379582956 
108,103.83202968944202,111.22068098766316,153.656424025322,117.75655745087377,6097.736160760002,119.03174008275755,312.7545486506447,80.14220980799011,95.8852057600636,37.31667720382661 
109,82.73165434057063,134.9312459900996,173.48558775200198,141.32165716362653,6216.911429993058,115.70550772776828,330.17804438125154,105.50255580725148,114.04085554763115,53.300452668495474 
110,79.73141912980513,121.21258467830097,144.93770822766186,140.2060610593129,5979.835497124441,118.45927781688422,363.9924776956849,85.48921863661148,119.05364062826335,88.44107566962391 
111,133.3089542388916,143.54409281808884,144.16706416683687,134.46158202280196,6248.67766047773,55.35209640697762,285.0655891851876,109.72605202469788,103.49870628886484,28.679319937208668 
112,119.83975433580804,215.0419990128196,211.54387960803385,212.0039457622376,5561.188800040888,133.60046397970802,391.1935639750622,163.9229523460567,194.52004328352214,119.98789745126292 
113,155.47835205540514,67.75226144770781,93.13669113184687,72.7187336943408,5646.588610995587,46.24559345030226,263.41528679481337,31.2824603486266,47.39814470491605,15.69164498663135 
114,62.00069363911947,126.90379427609604,139.20859696967113,134.22725104528286,5834.616287672805,103.16284793231823,326.1814668994886,83.69878042725287,106.08541032202729,64.63508648438565 
115,81.6659811482285,129.86482401825074,161.6354873572559,140.05382835457814,5946.35326360647,97.8376278951615,309.3587759604142,114.84840519774751,117.86912543682008,51.994682923669 
116,100.93986759763776,230.605113065696,304.24797138189274,249.59854610369106,6012.46073951811,281.49706004482135,422.9305445720218,216.42691136930324,226.5290799131766,141.87976757090354 
117,120.13657665252686,68.66465009823028,94.78533358208473,69.96313595876671,5429.1277159499305,44.18198627937585,246.65756537762655,31.655050034267827,48.56750421647215,15.638140032889321 
118,69.93723077485056,67.3524442885899,84.7246258070113,72.2783974172657,5645.026115935929,46.64332474621386,243.8152531429548,30.038872025927528,46.83437464478845,20.706747630247847 
119,72.64700854908337,129.30818557579278,155.17583480670635,129.71874988242922,5768.715168800038,91.99497521777451,275.1193537109196,101.0844079598654,98.88991187196225,59.45584386834502 
120,122.20364492589778,101.0005519384275,111.22251619112212,98.32750593456036,5428.837287877569,48.124217506397514,270.4841602519788,64.47022466407577,70.68217883734778,31.349877217262982 
121,169.25099658966064,84.92488849379536,112.55826098607076,93.06417650448267,5130.657213806468,87.47618908725492,269.84599663093684,49.7758576419577,70.82061614601733,32.32043307521567 
122,67.89181498325232,163.13291586964493,189.306454911797,184.15126004320166,5324.260514491821,178.17254546400903,347.3581565979314,127.83736662393808,155.48534076034278,110.83161463604122 
123,104.45023712967381,208.11662605880915,233.2105877417414,209.20486097799613,5354.939917401044,294.44819281311703,422.07756523747554,163.65891446421108,186.5712694241125,70.42586776299774 
124,125.4679807027181,379.3532726230555,407.38308357277884,449.8027197846844,5498.19165540555,526.1165162238427,552.8599714492559,378.38630940853807,413.0306367789656,310.96715748226643 
125,105.0845117857962,73.64418144802666,81.2417573696794,73.64495688938233,5595.8516813815195,55.4425190271344,259.7998818023726,30.1622549200207,52.77256611208245,20.33647801763192 
126,59.396913355047054,78.79506865691187,88.92152663579832,87.69629558592368,5338.338384418393,62.8572711854931,239.3844738891446,44.68115327967191,61.5768484149226,27.2214558192119 
127,111.01258194085324,93.67738628146135,98.37759224412756,89.10336544493593,5309.186508202629,56.960144929902626,273.67509770473276,47.534953929184006,67.52278053210863,24.072723663207142 
128,54.92321760004217,112.98616665232512,141.03541901663152,116.26907251640844,5454.503940714452,122.30953221946768,270.1806213587732,90.84829246617714,96.4247771307379,54.745982397496704 
129,75.0896326122862,182.27810039645476,233.0578990760487,195.65787059632075,5391.362088361569,206.29568540635333,341.11286681019885,177.136233783897,174.14168501221948,119.5143899153769 
130,49.59593587933165,63.60352424576879,86.69841753424456,64.90357939298458,5197.9591334654,46.86208570710011,230.35585183882154,31.066326395826415,43.33415495196404,16.945167959218846 
131,78.18752394300519,511.2223771360351,535.4306628494213,536.6881481943628,4974.547584740214,491.31692825061083,690.5811699348283,485.33867683403986,509.30438344445827,518.8667600641251 
132,370.3209533113422,601.1813845413427,543.9040367195051,551.6778221529098,5408.0336931997235,332.5204630830288,770.4632126709092,509.86930953091013,479.28939694720134,234.61966704634017 
133,204.7706820748069,66.8291602716388,97.49305555332866,79.54372812519728,4985.5679127636495,41.42680892366543,248.65947330568918,36.97454403224587,52.786292229039596,23.9313101596497 
134,81.24927552541097,114.7910778973236,119.03064955669352,111.12273856871397,4877.327323215777,37.91017014784552,245.25554697767274,82.93658283045515,75.56118714259938,29.00675375953503 
135,61.379807876818106,79.5228187934806,106.1963227073041,83.7707068999984,5098.752651815052,53.97623373892345,255.60759083977527,51.28929338790849,61.774364587919784,24.065864175336436 
136,50.566427462028734,73.64764853171383,88.40529160204498,76.48497411171843,4987.118622511865,35.56189982666262,228.38920489514666,45.21051912392117,48.29121803344786,16.449321782310026 
137,39.98875239401153,55.98344562591157,75.45120433782175,67.5326553224388,5141.213894543444,43.23109702233784,232.48358333748766,28.591446745209396,40.75781650231872,14.322818865093403 
138,72.96540732817216,133.67012160107492,153.51320009375198,128.9840807536949,5203.811730446219,144.4109055392407,343.08901841902593,89.09699269632297,111.20499556783494,39.999713539037856 
139,103.48196546959154,59.959042375079974,76.90587921556292,64.11227210812388,5011.362948728105,35.08860132452473,237.33022186605865,31.41101320634037,43.03940067694709,18.188906265715136 
140,78.91035270690918,63.58902244621112,77.23543686971482,62.65624538776791,4975.086045897573,44.60399269230291,249.02548945617116,30.400493690075354,43.88533363958262,14.926752632830292 
141,55.98131710110289,54.93389253039534,74.53562909888724,64.50323918379968,4812.1738893683405,37.970950506079944,243.45285004407353,28.46336730054021,45.52141618544795,18.025520840164273 
142,84.42659018256448,171.0658032161018,189.49875217677405,203.9466678426919,4971.418512947582,245.64543697984516,356.6272499589231,148.5996638722555,178.08398909802736,135.01044444990157 
143,116.47153574047667,146.86525599319074,147.43821539888364,143.5378310199151,5171.512323101202,79.27607929795235,323.9102705905233,99.35080337811448,101.9220309651033,27.355631987096743 
144,126.87290388165098,81.89740204415801,97.42839440062849,78.40743954391468,4677.376317804267,75.91989565669931,258.91507522156274,52.467348243499174,61.46864242468402,36.903157467853276 
145,38.780128840244174,73.50803881687267,92.88502375333363,88.16390208998789,4803.358704230428,78.87882985751517,242.5399465620015,46.914916646438186,67.05641188696772,37.22721396156959 
146,57.78046667214596,75.8523686478701,98.29607000003259,76.20499733764042,4883.67368147165,54.16346814254671,246.91106734431162,38.266153626566755,56.02232409688458,28.47933889850974 
147,78.23350738756585,96.92811662880082,123.32513483747219,94.20504670104664,4856.156535162479,91.65792985794506,251.48317065397325,65.09753336691485,75.61329680960812,26.769077882843092 
148,100.33079442110929,137.64221404364747,122.7337632825148,115.91526134916923,5037.575918875117,62.0008243436683,259.0321199897397,88.35794109799154,92.33476113815233,21.65906225671433 
149,63.930448141965,61.514715795380376,77.60602674587786,70.92586740874515,4576.822821791548,65.09398053395189,229.93038728900254,36.072983504792674,55.86547529850155,23.2513578080982 
150,195.73547158096775,225.51650573196923,246.391609835782,278.86863257527284,4583.923404661324,385.460324391,370.77252611881215,212.284085338993,254.97714011300542,198.67772389744408 
151,104.4963581200802,58.936171305709415,81.12600796568621,64.37795245666352,4453.923632378727,46.24089729858004,220.5905804304299,32.50403716767579,44.06032587954635,15.247127763845027 
152,63.243487907178476,121.38132387665307,139.75217000858237,117.22263000943326,4632.0832200013065,121.72694031714462,259.36626200220735,93.03473617103323,97.7969389800094,50.88398133644834 
153,80.86370345317957,409.6135718537453,404.3210931395822,392.02190102655936,4845.383897542029,395.25773744747045,496.92508116189947,369.9889751957227,355.3538978536725,243.82736381548642 
154,137.65607007344565,62.47844312920132,81.62179752524115,69.5961414781909,4485.29222989887,38.69793663745001,221.8536364458669,36.50104171918705,51.557271166304126,20.230695686636494 
155,43.12944637645375,48.74112234999322,71.39759236634191,54.430719163726394,4659.048387115693,34.27526613398083,217.07686031412518,21.075202118555083,36.79128327292949,13.55937795866467 
156,240.05465000325984,91.00131373650912,106.20689359524235,100.14231678325791,4197.0599162172075,72.6560664725178,273.9500335149895,58.78289502789639,92.17963307699934,64.69107822629437 
157,95.86058336315733,48.347386519445315,69.35732282798116,55.007258065676396,4435.751737415496,36.754609907606614,219.03778711007536,23.915889331484678,35.26554877265357,15.656907510487363 
158,34.318846731474906,63.231717303165546,83.18693806232056,80.63060634156061,4394.457032165721,88.61669636337086,235.29594362959872,43.80421650077775,62.51693544026278,33.672899085253945 
159,73.5684753186775,63.79216750180969,67.38066643594453,64.16127892265204,4435.21208541699,34.6460952538792,193.8865764902737,39.92274186782539,43.33926560376957,14.367416388025507 
160,41.63753844752456,69.96066077079416,97.25008504551317,74.57442661451928,4563.370645968487,63.476509013732894,226.94361280424707,50.43726391043328,58.48826434788294,32.67238094309531 
161,64.30287453622529,73.4049225641606,87.82920136849293,82.02704688710665,4168.902989361122,52.80147148496658,261.41210931960865,42.873444183615966,65.22138904389413,33.965613597188145 
162,59.242453647382334,127.06086120550003,121.2153715836531,113.98315876799425,4612.758727090771,47.616158456150444,235.1492984209843,97.38885549422353,91.97320576344477,26.741078623220325 
163,34.986014409498736,47.405082785538916,63.01180789671631,53.38871017673658,4395.570122605179,35.69740855981409,221.97920489547587,20.764162088308485,37.52795528026298,15.38719296089001 
164,87.19798025940403,84.70286666289593,103.77652014574657,108.02072563535371,4310.535941096961,112.16345325359516,255.50408652287163,67.51361475408636,87.32023173854779,53.127701751777906 
165,111.12327171094489,149.12447030921828,167.280908991533,154.10327825652186,3899.2723456523045,86.54061815000698,340.39853707882946,117.44990490304679,140.56263354481013,67.5122840388231 
