Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
13,29418.41005267519,30349.541264426378,27211.656435284225,27829.047112931177,34010.92411101598,11923.988905692146,28594.55099644816,28590.147790657058,27849.661794631906,18487.564479217588 
14,28181.33806818182,29026.978693321547,26746.69731060038,27160.71166731167,35681.48794615677,11580.545659066438,28007.439857843397,27574.917535163313,27239.48363887572,22777.164333619236 
15,26556.902462121212,27419.590201781193,25222.188699311813,25724.692914241507,33927.9930205853,9214.61584340024,26427.683733679354,26164.01540933154,25832.867834424822,22399.163514865875 
16,24543.369584517044,25377.501309591335,22149.206849543785,22992.908831593693,27499.692283475637,5362.916125633359,23468.913203935503,23816.468674096137,22959.129883936643,13276.468034528494 
17,21914.926950165718,21634.176039446196,19929.113442706963,20483.26526951841,28727.850125304045,4396.947179354906,20908.459810940145,20648.536439894677,20432.137587635407,19239.937164183735 
18,18063.675914417614,16290.837884353266,15034.825393781794,15502.230836737364,25030.821798753976,2057.0558079463167,15834.844017099857,15512.32040931368,15299.656670847236,14339.563168260604 
19,12915.615152994791,10672.59487878614,9344.209443630774,9882.92704550291,22100.574212763666,1808.4793865511026,9985.638077217847,10063.111593082249,9676.092977477223,6701.53498711282 
20,7681.459531841856,5615.969377475124,4967.326407838157,5329.459684451133,22189.26244575974,3394.6290468635557,5236.025521450877,5354.954771580041,5149.355792253911,4956.647000629738 
21,3956.0463589754972,2801.998161048368,2308.8851118394155,2527.160616344206,22938.738125886262,5619.250622558594,2520.053098176256,2609.9974602363704,2460.9982579241114,1865.9934759738446 
22,2295.4478639544864,1816.3086679701673,1398.555150677216,1578.9068138757943,23712.198929430007,6875.016622314453,1601.933195761675,1697.6378702528345,1557.022140699461,811.2545904253051 
23,1315.8312590627959,1203.0234512508164,1080.0891992786196,1154.9816943991036,24121.721587304117,7190.682670410156,1105.8534431478456,1160.9093881670594,1126.126747329116,1347.4574282011856 
24,925.6599319920396,812.2472575170133,688.031538764288,762.6109519218579,24532.13109946859,7818.992435058593,725.3966599490717,770.8069213411286,748.0825350885391,867.8817410693317 
25,665.7534632827296,573.6603703734962,424.62159202398936,475.7429319119323,24690.334833750665,8271.972438232422,488.9954970574868,529.0074213068858,485.40626823888346,220.06559958875553 
26,448.9694401134144,422.6298867412843,403.68949915154735,392.33467999483645,24881.372176547826,8444.926654785157,397.61863651282897,397.2286608674154,405.11428835674934,338.53675778382456 
27,362.26333941835344,330.08024402596885,260.2338796363864,269.6025992170721,25099.41758728075,8823.82555810547,287.1365102509484,295.63167002152835,280.1054229486771,111.38611488220096 
28,289.00551050359553,264.4461489130929,202.68990787119293,212.28165235977434,25350.56054329651,9111.068103515625,223.98409916722775,233.7477645564899,224.80340754146687,115.00763716172428 
29,252.47403809518525,310.3803314826037,227.4463898723593,242.70755308917165,25500.658723077653,9413.186260253906,264.4310632673134,279.337872662032,248.31153952243366,56.37240694484301 
30,243.70509153423887,319.2724686038411,230.77761675628938,249.37460297814943,25625.131153622508,9629.349629394532,271.450283778064,291.27237700806745,255.32838835507258,66.56341507572122 
31,211.47949935450697,193.90551078966507,138.88182601117632,147.77116868718014,25628.392944563613,9638.035180664063,160.42191218410431,173.65284262748062,156.37298657124677,46.24644264017418 
32,156.04423950657701,184.3108032012855,132.0378407604744,139.88731018789858,25677.648426978598,9838.456813476563,153.9025133406762,163.51383251692542,149.33690923052282,51.66085238974728 
33,153.90759809089428,218.79760290980133,156.4851581093793,169.1347214113325,25721.768651384362,9946.221998046874,182.57823601478339,197.44256446479446,172.25100031948836,51.94731087759323 
34,130.75640574368563,167.06045756353274,113.88496979669772,124.11077489628084,25764.34088357949,10038.622765625,136.3055956953652,148.742498442607,131.01407123081572,43.38651067130454 
35,130.8001064531731,311.20423035240213,241.5950278893879,256.75395470906983,25781.400358843355,10221.846010253907,270.022150187904,285.4777825400941,255.71139285545797,136.6999313621968 
36,184.46795596498433,157.65213422601423,154.64293768208887,149.94222789482959,25718.499573463083,9910.7826484375,151.08666092580557,149.79171947471798,164.8238905468397,138.65883157283068 
37,113.30468674862024,121.22023703882263,107.49279807671283,105.14197321433946,25730.624875105084,10050.189762207032,108.4867626098264,109.93633945532004,118.75308985550515,83.47228202489764 
38,109.36488157330137,167.08343305724568,114.78635864240428,125.9654215176478,25665.22911346686,10166.356220703125,134.02002939545363,150.8164127654452,128.1494548709728,46.69298044890165 
39,101.61665913552949,93.16399364226187,58.65461313597858,64.99543322042004,25648.33216220367,10154.219416015625,72.82712619317323,80.8707539033331,71.0988097232487,25.760027054557575 
40,82.9660656668923,78.1235864288008,57.06712080020458,59.733277063133194,25512.025301191225,10089.732758300781,66.15210279187792,69.37235543172062,67.6866838472467,23.754226180054246 
41,76.44485531431256,124.58871958299696,109.55626097742469,112.15716172418743,25475.694133983703,10043.910553710937,114.62152406805754,111.39544616327434,122.29898887471715,90.67581344354153 
42,81.11777074409254,74.34577404552657,48.859405935034154,52.88045129429363,25426.415053657205,10140.22530078125,58.9751327236332,63.865890842936935,57.91309778351011,19.91509215647727 
43,59.58628683379202,84.38483959475325,62.526716120928114,64.51433021225036,25419.868474050403,10184.119500976563,70.63933547136001,72.70854286422767,69.11601634156703,22.286464671771974 
44,59.640967311281145,56.66519202142126,41.67529846584011,43.118961817529055,25406.233274268237,10103.505295898438,47.55617740473896,49.82044674072042,48.62436929898523,23.94375762857124 
45,53.89649605028557,67.9800968010082,45.4391906113757,48.15861422504671,25379.92111836767,10183.172943847656,53.601837429571894,57.89101256807335,52.359906215181574,16.002483371350912 
46,62.841091213804305,53.64240947576084,40.1749647024605,41.628880290390924,25298.101778427124,10074.951630371093,45.931303410131484,47.26529064915003,47.956442090032624,20.280059439184143 
47,56.73926977677779,153.69102295044397,141.50406655162158,144.4069234790746,25340.61548396647,10052.961813964845,144.12835728873497,139.99746940571256,149.66440692719073,122.584888917543 
48,57.3754551338427,52.20499951913125,37.59382949845244,39.12660812634602,25298.789430884437,10124.973393066406,42.665124689433725,43.402079818809405,44.672173668578736,21.945160914635284 
49,47.51723542357936,53.33027352491601,36.815063209243945,38.27140700323694,25237.376909596172,10101.477546875,42.871048945227635,44.85208355689235,42.46898909996077,13.5804978144411 
50,65.38770392446807,78.09619132437433,60.10613630019542,63.953790135366845,25199.588568102034,10124.998454101562,68.3919821733106,69.47700173791125,66.66669681226462,31.864010358745233 
51,62.84309937737205,41.98902074626543,31.572866668372104,31.282166389143093,25131.56465074563,9973.93378564453,34.95607717661187,36.86811897007981,35.97237628637999,14.554842146029696 
52,57.55592695871989,56.415272724760904,45.53435256503936,45.20834446866298,25138.151195361555,9948.915189453124,50.571185460438954,49.62334824241511,47.16673721317388,14.53244796973653 
53,58.319771419871934,83.88840508627395,69.44881022807003,72.47044813237153,25102.394372580577,10078.605844238282,75.26924787303061,75.18624782730267,74.96784584779665,46.057917257972065 
54,50.33066029982133,37.83622092012316,27.346389567338758,27.48623956726119,25057.817272144897,9902.08033642578,31.233004966139795,32.922899175314235,31.01750298787467,11.19306141818501 
55,39.04525483738292,37.03334831327407,25.417130253190795,25.336700735278427,25026.13739882935,9937.45682080078,28.557677934907378,30.66032239158079,29.38997671334818,11.573350026184693 
56,51.64069601983735,38.33468357822547,25.19563927414775,26.92844876419939,24910.89444553847,9805.559656738282,30.815829570965843,34.10307176875882,30.257315937025474,11.280989438667893 
57,58.171004829984724,46.41169788622401,31.235264374286764,32.77892808804149,24887.380265012554,9870.678240234374,36.419048706682865,39.93071816645563,35.8538822050821,16.1392444901336 
58,35.50912141799927,35.8640507344529,32.124917048186894,30.96715619825758,24862.577919109346,9709.357762207032,33.045622120093554,33.35087667233869,35.42642661024444,20.95195909867063 
59,36.55844088756677,55.163115542733834,48.7106540658682,49.87612743232585,24821.56314978075,9675.524344726562,51.09593052211451,50.16947077141143,51.90278972429037,38.39500396037102 
60,34.63239536863385,35.14925084718399,27.975967042359212,28.6018759804368,24760.612856904507,9656.173033203126,30.22760329009779,30.833030983021484,31.199881658989938,17.91523149672337 
61,41.11205433354233,30.47051122859172,20.036899564369683,20.831956741478294,24685.763462455332,9661.109607421875,23.699001560949256,25.782825952477754,23.433675962675828,8.744730068799107 
62,35.494324684143066,37.49161216146623,28.97283906966655,29.83384170721844,24662.587065623255,9640.598912597656,32.73958622754179,32.650751429872585,33.09911538380571,14.72831489179656 
63,28.46706995819554,31.236589110210122,26.954713574904535,27.0384800726627,24612.357348949434,9500.991105957031,28.811272813964635,29.212881080355494,29.702291576838586,18.722485442923382 
64,27.849946282126687,30.383385956376376,23.005276805245213,23.62165797174722,24594.050789020537,9568.770368652344,25.07551366626285,25.587954134554135,25.839574716676026,11.947874657580629 
65,32.94963677724203,25.3316625718255,18.089277700641087,17.556458661133423,24599.438077170373,9564.90334765625,19.85424954721518,21.41684938150272,19.929469487868715,8.528852283265442 
66,29.821033875147503,65.11664535582945,61.65603729486465,61.36405305293109,24574.549972600817,9432.742245117188,60.508990254262464,60.99816013308242,63.49559572534263,49.013864792235196 
67,36.485425385561854,59.54783225854652,46.77321879649535,48.91260336034,24535.380747089865,9529.661646484376,51.86163613954559,51.58826693256199,49.670828317215665,26.43943686575629 
68,23.395923513354678,20.32254846460962,15.058199604542718,14.097314403763042,24508.5068248266,9446.426972167968,16.133872769184876,17.384154440123588,16.727848046474623,6.966918490227312 
69,30.83887225931341,43.290333639848974,33.57638479987159,34.56781505621411,24441.4469860034,9412.620268554687,37.5119191355668,37.0546574592106,35.8968276687637,19.03249533986114 
70,22.014810995622113,23.1815098980897,21.5458603680258,20.14668004095368,24426.55604140806,9269.987020996094,21.599937445100398,22.470074210712685,22.758497690096497,14.869244604341686 
71,25.62753111665899,89.27033627288209,75.47767391208352,76.07035891355574,24455.04862137577,9565.686151855469,78.7084359588474,83.61047912228108,77.52631626825034,59.21259071740508 
72,25.505587137106694,33.3239550324369,32.63137385353653,30.47539062715508,24378.8570111742,9196.628112792969,31.200132936276496,32.29895470492542,33.97785686834343,24.45186937324703 
73,29.27401173476017,21.194124291090088,20.00333552478554,18.573649755308406,24356.717486141206,9179.731428710937,20.49049516839534,20.934380375074223,21.036106646264436,14.482321973074228 
74,26.604113000811953,16.435492672309692,12.599426511691677,11.659852465594188,24324.711073439597,9224.789451171875,12.975317427953705,14.094580116858706,13.727920173775404,5.861963068775832 
75,15.818011222463666,16.888300232320198,12.03205368829891,11.726096812689677,24297.392255029677,9213.656975585938,13.612284470273181,14.07744742131047,13.562301729757339,4.894413353437558 
76,22.198134061061975,16.988509342906376,15.615538959689438,13.545556626068894,24291.993659136562,9141.27355859375,14.608231358978898,16.030717369670047,15.590574852123856,10.537955921001732 
77,22.201495885849,20.638250117020476,14.77007696673481,15.055363713910804,24272.908087037802,9141.229421386719,16.927965902695433,18.91020176617289,16.06554471508227,5.618156058477238 
78,21.240717244870734,15.619558174618934,12.125279171955254,11.313412045132834,24228.221811844945,9109.954985351562,12.564843660412356,13.864787380414084,12.448674106027932,5.596645730160176 
79,26.207491462880913,13.924975244233178,10.566653334036884,9.903141314880923,24153.586347524226,9037.027885253907,11.209392888857517,12.127517487647012,11.384366287457292,4.697202123187482 
80,36.949862494613186,13.722854733188223,10.964028185966114,10.038372654813342,24147.526959996463,9017.95026123047,11.23609864264354,11.748412359097973,11.944941714428365,4.78442588298209 
81,21.154087167797666,14.062413253832299,10.594521151102251,10.091122241985518,24046.448107539498,8964.356643066407,11.469830466652288,11.933365717096255,11.581574736964424,5.21879815033637 
82,40.68457067374027,77.82870937011774,74.32685829871231,74.26979831003584,24046.861258852005,8845.768209472657,70.9538041296238,72.75700201676041,74.4449562412654,62.589646485105156 
83,23.378887971242268,13.583200617672668,10.497079146353322,9.772833446064963,23990.758384132863,8852.303493164063,11.20089352684701,12.084970633838326,10.807183153393213,4.3256554241944105 
84,32.25537946729949,41.628863593157796,34.58356818605214,36.594906212093306,23919.640238223077,8893.796697265625,37.64952449144982,37.66131687997468,35.619038677782285,23.051188838545233 
85,29.528869498859752,15.886925602240694,12.042706243540678,11.734132240696345,23937.458631428868,8852.2931171875,13.258823450057301,13.827034546511248,12.975781700281892,4.859353758359328 
86,17.678705721190482,91.65698110805825,78.96444834477371,83.43150966018439,23899.953103423773,8899.31899169922,83.9439074767232,84.87925808867813,80.87065305100381,48.972900228114796 
87,22.001110221400406,16.709710741219006,12.863389430147492,13.093186111317948,23836.24046059469,8765.495594726563,14.303947272960096,14.476274422869553,13.74714864487201,9.428276952857152 
88,11.180346651510758,13.676658094543964,10.562163714760294,10.808049778215587,23813.388990049363,8676.273412597657,12.11995696233958,11.959494532898068,11.305441024040803,6.799548660375178 
89,17.62130835200801,13.969630428914808,11.108284907957746,10.748875594832002,23805.40532480848,8738.711435546875,11.907320143206045,12.471775525024626,12.129754192028194,6.865868196122348 
90,23.525835506843798,66.47796924892606,65.13028026200831,63.74478392262757,23789.4699308604,8521.290836914062,61.04513762322068,66.34714965860546,65.28069797755778,49.964400534659624 
91,24.766726212068036,47.94462073728856,40.62031198074213,42.857016243647784,23701.998175761222,8689.025905273438,43.37363780320063,43.2680361906644,41.621249280894176,36.21895642406866 
92,15.070122762159867,9.634792403893337,7.85507879462714,7.249391370315105,23694.612008547258,8533.630016601563,8.331497825542465,8.96051449535042,8.08441809543455,4.559592980416491 
93,10.520369441220254,30.501539119204715,24.33027920435493,25.90639476935193,23619.70069186139,8563.29057421875,26.48829074267298,26.659260410530493,25.210712535472588,15.491409455934539 
94,14.21277177695072,8.952978129055765,7.3974900538557105,6.622715612815693,23628.46420896679,8480.439943847656,7.580756196499337,7.931841891119257,7.430555566505529,3.0142885598130524 
95,11.564363858916543,11.799372762462848,10.975182635161199,9.588488389451522,23586.45160229121,8413.782981933593,10.171531934537459,11.377827885197476,10.880770093165339,7.151582222675905 
96,47.55083894729614,13.172624682132673,9.956995844814616,10.34473531465046,23577.03463307613,8419.123267089844,11.075641837015748,12.326627448324114,11.0915260335356,4.245146822011098 
97,11.772337346365958,16.473499993118974,17.02727396248943,15.602781506879255,23557.829550055027,8334.86962841797,15.890684107253328,16.952100487865508,16.541989958643914,12.367011656700168 
98,23.816270698200572,14.723796983373662,13.983496732028822,12.643128068286925,23519.064377115727,8329.860067382813,13.408151141938287,14.123425813088193,14.508653548335657,8.079318920541555 
99,21.117031581474073,32.00694043600725,31.07535518743098,29.401468105279374,23468.351519857035,8263.405916992187,29.291683021772652,29.741574799977244,30.926841182606296,24.49770167803066 
100,18.610168280023515,10.787743770018634,8.914741003784972,8.193619993238709,23395.53777066779,8253.883775390625,8.88499248397164,9.239748376825824,9.14610006906651,4.284435617670417 
101,8.644007867032832,27.160992922891033,22.629035988694262,23.714805215481668,23373.97553882086,8260.40665966797,24.55167557977885,23.72106435159594,22.90572283162223,12.036191777510568 
102,47.15625088142626,37.02264346545148,34.41982605542367,35.61813201371394,23339.340280260072,8279.1460390625,35.47207981011458,35.23245271150023,35.11829815881885,28.530482674295083 
103,15.02164475845568,24.900877996403725,21.446825228064423,22.631680614860727,23283.380348926188,8190.65265625,23.13435333376564,22.108703636731953,21.770074508694933,15.601739258265123 
104,7.7224192980564,10.962401653681365,10.212219550262413,9.014374236065894,23283.564635450723,8087.059120117187,9.641305279139429,10.772016565077472,10.483005016066134,6.7091972667947415 
105,8.383199175198873,18.979970428613015,18.64265778585027,17.068031443346293,23285.298563131033,8048.482734863282,17.456071875937283,18.849304496334867,18.66954361401545,13.13202998943813 
106,12.741547151045365,31.298491699038486,29.86838861681107,28.729073596403,23247.86474769902,8007.244955078125,28.18499538781494,30.44430457894504,29.469845181994142,22.907984158068896 
107,10.89416601079883,7.392250101640821,6.73623684584577,5.753522471476812,23222.164125484287,8043.8713515625,6.302601197034121,7.3517266751155255,6.787069831738714,3.5222867940906437 
108,27.986075029228672,14.766896407976747,12.164516504945027,12.308404683841392,23147.265991453438,7973.09772265625,13.434205283423886,12.978817848652602,12.556184410305693,5.331602872077376 
109,33.07838174791047,7.618940052829372,6.112330045002616,5.871297788210213,23112.166370721578,7968.726809570312,6.045634070558939,6.700826587358955,6.871114785320126,4.757882996316999 
110,35.999950701540165,6.735446756258607,5.989936240083641,5.2287648106664415,23035.468949434446,7886.685177734375,5.986501507949084,6.335120937280357,6.084373934269417,4.346941460594535 
111,15.357450098702401,7.444278144262627,6.500128486798041,5.787901982748416,22995.847687055768,7837.051826171875,6.63440857305564,7.4212015874991195,6.459921700846404,4.794857545145321 
112,13.366003105134675,19.67137342804422,16.522902497324264,17.736940984089394,22977.136128646016,7893.695806640625,17.706023299720137,16.895609093895647,16.958596424471587,11.764484197227285 
113,9.462152047590775,22.28713225364685,21.387598948546994,20.39347337281192,22958.61284148133,7735.043244384766,20.95621644573845,21.62875328875333,21.373858166281135,15.955887169994414 
114,7.57208563342239,16.50761722441142,14.286871861784409,14.837863888623659,22931.31520906468,7847.367677246094,15.062960389925166,15.25962769471854,14.743222887551878,12.989465641828254 
115,28.195398709990762,30.162082232236862,29.325365183187856,29.002284640580417,22832.38217952937,7863.365970214843,28.963866263344883,29.230576330251992,29.193443457573654,34.018732454925775 
116,14.486517693057205,14.597608638948037,12.641252326654891,12.870135562630836,22846.009511318087,7756.020366699218,12.96228719057329,13.185912661064881,12.710797964397818,8.425084485890343 
117,5.597065616737712,4.887408371290916,3.93197472847222,3.8221008485187777,22869.618636175393,7740.889947265625,4.261561509175226,4.66469783923449,4.166551453160587,2.900212880067527 
118,6.360780654531537,4.568605312582934,3.7474085070544647,3.4609344097618013,22845.89256385904,7690.207758789063,3.8208679396961815,3.7851018116604536,4.021541040193755,2.294021276963875 
119,9.952693025271097,5.073699000465373,4.571120793156119,4.00563134874031,22838.897809693754,7700.388795898438,4.470786599873099,4.689285899825395,4.348437179394066,2.2205919560287146 
120,10.139534213326193,8.647490944235274,8.877338902002407,7.941299730562605,22823.50865921004,7627.9175187988285,7.970015038304031,8.902348061500117,9.095954828435556,6.387415772631765 
121,12.19447364771005,63.23102863629659,58.79912497639656,60.78993980622292,22748.083103851914,7813.8365859375,59.20482905602455,62.55218073129654,59.62582498645782,63.39028466129303 
122,22.13601658561013,18.253884885524297,15.58586044769734,16.91852341246465,22772.465567486404,7652.272976074219,16.69531678693602,17.128331322523298,16.573813752554823,9.143134163446724 
123,5.786588448466676,58.21348714378145,54.21313957898205,54.004209112069105,22782.158233619706,7566.949857421875,52.92139639200643,55.63572235009261,54.639735618503764,32.458338023053486 
124,56.33015084989143,19.65983982448156,16.793262967872952,17.50654392438941,22679.63243977344,7631.707658691406,17.25506774760969,17.001807418556883,16.864691943030806,14.118987437766044 
125,11.03909594001192,6.4211946745258235,5.357981167042938,5.194094733802602,22686.34318326602,7537.319500488281,5.566329807056114,6.354890824530739,5.654234487393871,4.120747420530766 
126,7.264920893943671,6.642006282396615,6.632542380007605,5.687170304313768,22677.48384786819,7528.195341552734,5.807636834932025,6.617200105324388,6.776642027230933,4.132604654692114 
127,6.663306363604286,7.621646695025265,5.5993701822729784,6.074663730307482,22678.85102203959,7575.915072753906,6.228443484330549,6.088131446361542,6.210082281580195,4.318878358952701 
128,7.501746407060912,9.92762457423119,9.302922871338929,8.766595159940422,22634.465166314785,7501.021266113281,8.888180884161963,9.829138813367113,9.58109422525065,5.3968378835637125 
129,50.682745682470724,164.26428134974506,153.10855840500858,156.34837576823682,22700.483292216642,7363.880369384766,151.9548439719677,155.0583942764718,151.18037840681524,103.06128325366974 
130,41.33466388240005,31.331423967778683,26.081857660209966,28.63920737894438,22474.95025910558,7468.421483154297,27.617036209203768,27.109230086991563,26.473767172651364,22.688757154166698 
131,8.031341065060008,16.296839584824113,16.1278314273851,16.01042170645343,22522.738139848425,7368.691172851562,15.319322998421267,16.989043168947102,17.05514192135632,13.873582953691482 
132,6.5289365595037285,3.2884297165652323,2.8132262661209744,2.4142722277231514,22538.867324268846,7406.605120361328,2.6106034089662136,2.987643499644939,3.0569108049203644,1.8666144156977533 
133,18.22123099637754,5.181782247330993,4.453211605435031,4.520528214523568,22465.319054419168,7366.65723852539,4.481832072006538,5.280682237852365,4.803983209252357,2.711324674092233 
134,10.102522104075462,16.554856707263323,16.119898327367586,16.501554087957366,22487.343875366696,7332.873460693359,16.882497564082964,16.38600501186261,16.093561010414735,11.708056111373008 
135,9.44429725227934,7.814419848035193,5.884497631674425,5.986103291115258,22442.12837581765,7384.019709472656,6.540815324154682,7.278036744052544,6.519148811098188,4.159085918266326 
136,6.927863455179966,9.7656427939945,7.4859773848661115,7.942969596164767,22424.201410372734,7353.333985839844,8.383962815213948,8.39951446782425,7.950230834041257,5.192355269882828 
137,11.201510964017926,2.8753964709309447,2.33671857630834,1.9796491876645013,22442.321591343687,7324.136920654297,2.37068916809652,2.4903789890669286,2.53478617505962,1.5200892195347697 
138,8.857576704386508,3.334157732851389,2.698359693721868,2.548382815480698,22386.386285660567,7332.4289196777345,2.9589652769793755,2.984081762368325,2.9479402179108,2.7506179461237044 
139,10.442053982705781,26.207928071653264,26.10343406101896,25.428545971166344,22393.77537388991,7227.654650878906,24.213853526778518,26.4557505171746,26.350756091075016,18.473446423226967 
140,132.15402383515328,18.122479199061377,17.636331712757755,18.006288427289576,22206.324817297966,7083.779818847656,16.5201662828438,18.28726584969135,19.818088803407736,8.447030991662293 
141,19.29585832899267,16.646607352268056,13.674496353912788,14.735732711298391,22220.145762228192,7185.052401123047,15.015903429185972,15.40681860432541,14.399617793134414,9.331434616586193 
142,12.097516934076944,4.045056772621142,3.4140265540261234,3.187516672570724,22234.336030899107,7218.850139648437,3.8145188401713965,3.7405760015826672,3.665987159518991,2.7752052119690926 
143,6.808065109180681,4.063837035643972,3.7454064212532505,3.384751926248893,22249.672137713074,7142.557853515625,3.6609172999970614,3.582019730148837,3.909044510120526,3.09743305057846 
144,3.5654916239507273,5.009429978351626,5.11978897397096,4.261607559293508,22245.868498309417,7155.6488442382815,4.449948314953596,4.699672789980657,5.06694711394608,3.556422927701846 
145,2.5428778474981133,2.7610562924130093,2.3793837441674746,2.0109046542514117,22227.426178131984,7155.481398193359,2.3248331446573136,2.2939821131979117,2.5638131158463655,1.389689516382292 
146,5.41348207358158,6.267916509622915,6.096509769089106,5.276650359114632,22240.22591763842,7150.743681640625,5.545785478954669,5.8430229290151035,6.2663164135948755,3.7842794456183912 
147,6.8023265979506755,8.556779874588052,6.308787273669409,6.778119406579062,22221.1620400375,7166.870276611328,7.088399014724884,7.579567321744282,6.754849439810961,3.7775078965499995 
148,5.105917925184423,7.908293366709517,6.656171489799291,7.029064825818408,22179.863418601097,7176.598409423828,7.130906622276176,6.8995530501031315,6.783260140002239,7.403355563838035 
149,7.184011506311821,10.33554953712763,10.381779097361076,9.478043965013697,22219.221183020563,7090.62436328125,9.351669488303829,10.102458035402,10.500905816929414,7.535380543973297 
150,6.975577368880764,4.172515049136968,3.4836705954419447,3.5788785776826555,22180.404274879784,7137.447671386719,3.7804353816197254,3.433471512455493,3.7272516791136003,3.9151759842806495 
151,5.587522223140255,11.509783925203504,11.12429306636254,10.829858902529347,22171.15581917137,7065.969714355469,10.83960024347948,11.059721302576364,11.528359532308299,6.123521422334015 
152,7.466889444625739,3.9403083009671214,3.501990884741665,3.3583888289146127,22152.930884864345,7093.8060432128905,3.954707146625966,4.09945615638094,3.665016121128574,2.1507475404869765 
153,12.981723174904332,3.117191697928744,2.1163828606349933,2.098605664102826,22128.241222399436,7089.795879394531,2.4339397281482817,2.5151005856934936,2.542155605407432,2.0459823479969055 
154,4.911535206166181,6.619021097156737,6.053876407346171,5.634972526858095,22132.858789580376,7039.853807617187,5.6555878339931365,6.186655475344975,6.422574545234442,2.438092949723825 
155,7.999885526570407,6.374824697259917,4.508974092224509,4.997338283680845,22080.435935191243,7045.57160522461,5.291951577215455,4.687923462830949,4.982267061656807,3.3833180547729134 
156,24.704478258436378,5.184097394709372,4.924959700335749,4.405588842971716,22018.392061861545,7000.839944335938,4.254928842859808,5.179178562186658,5.213059026491362,3.035774625757709 
157,7.687902474042141,5.180041014384479,4.188260925156064,3.976697246933356,22057.41776428466,7033.301961914062,4.327540756486822,4.954054005496204,4.331638074621559,2.4458664526403884 
158,85.4183392199603,22.23012571979728,22.147304920583135,22.02601245639473,21919.894994183018,6996.131967773437,22.421029720075893,22.41431121907383,21.07242500054091,15.212154788553715 
159,9.75627533414147,24.320568764322022,20.20705938236374,20.845370028980543,21962.125448358587,7001.930372314453,21.760801122515463,22.6114421688132,20.529078769335058,9.319742856431752 
160,20.73799962347204,5.624268824160099,4.199748327802453,3.8377467412818222,21936.62942237593,6934.1125178222655,4.3800897503239105,4.82857324596541,4.4701725952168925,1.9585331806936301 
161,10.52962876811172,21.353538587677498,21.550913177971314,21.801350968273358,22036.9456495679,6970.57684741211,20.98745102573931,20.752398673097137,20.84944474951923,13.625261051289737 
162,12.128477694410266,39.41278519339031,33.04851457158725,35.41959076225758,21951.94970143611,7063.289611328125,35.47323031127453,35.73132005548477,34.102789904266594,27.55110141682625 
163,28.544719544324007,50.08323845227145,50.044075327830186,49.456995363165156,22048.440125590325,6850.285777832031,48.21904676624015,50.02376952604949,50.75215313083399,44.46035830662027 
164,92.02733489961335,272.138231408861,260.9296976428562,269.2150645980835,21686.332698222635,7033.885110595703,262.1070000915527,259.06092083358766,257.64657315444947,272.62624221038817 
