Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
29,3241.4259273644648,2758.310737063529,3230.0600337000024,3063.6752714385057,5295.968885424602,9830.2076015625,3097.1743503817916,3383.42552810421,2955.120669697292,2270.059825167753 
30,2750.7910785097065,2406.355325813966,2667.156703790302,2681.1875715620104,5788.5879914001225,10347.699791748048,3045.2165158212483,2534.2650957295746,2296.4033301198183,3339.173581243053 
31,2291.7792617335463,1868.6729458770901,2136.64382779705,2087.256755813885,4737.81465113832,9203.132025390625,2279.242532382682,2130.643882155109,1902.5514823324083,1761.8066488136128 
32,1860.2713465835109,1577.6668122581723,1736.2724552556872,1748.7371972964452,6252.662618080952,10822.45810180664,2019.3052459253706,1704.90366315317,1570.15545382414,1308.3182402459383 
33,1722.4906366521661,2083.0766178944377,2277.8058017131048,2309.96469981596,6776.4047050118,10347.769519607544,2277.347224935811,2677.0246502530968,2327.100598416029,1285.4187410069703 
34,1592.1678059895833,1185.4789282890492,1297.397216099033,1306.4728670430322,6396.686009996317,10599.818182785035,1497.9614760390073,1300.4325538039134,1184.8043409924508,824.6622742825747 
35,1383.3522579308712,1227.6528045427137,1286.1987953898972,1314.5792325697373,6724.932608757973,10830.526905548095,1562.6035644444673,1368.0320721521418,1222.7444818278775,971.1210337978215 
36,1234.6935600511956,1384.381595973482,1470.817208173573,1543.5516798292283,6769.072931130253,11300.795379058838,1590.3930401127209,1763.2010593133737,1535.6440669695326,815.9213910456616 
37,1082.7449900309246,898.5717176544273,934.0214067857795,955.7729915851135,6574.652857141735,11701.122676734924,1388.8192387933693,816.8186595050282,817.8697184865549,604.3538116834145 
38,937.7488726991596,993.5006180734435,1021.2835608391815,1032.6206609723793,6826.231693048149,12263.080003356934,1596.478541185791,769.7910018505119,845.5582970199883,609.4345239698067 
39,766.3286387125651,928.5914744160863,994.7853173777544,1023.746491928904,8121.536378439873,13869.85074584961,982.9361118714306,1410.6002160339876,1119.7869573856294,346.7962970849127 
40,780.7834972034801,1434.2714727454384,1602.5086308748296,1437.1104228124436,9048.496905630285,15375.248842407227,1290.8140428029299,1833.6875991867184,1605.5862769320904,670.190845877476 
41,768.3716282700047,654.9729108079213,722.6924561874423,675.3287474860134,7737.167260846918,14253.364838500976,1063.1448216683566,647.2656481540333,623.4317623545602,243.2489773745127 
42,673.9411884654652,581.7076488110837,634.2784092195021,605.5832154417774,8654.442992117882,15129.805772338867,954.7913895833436,609.3268304250389,589.7072704793885,216.17447436030022 
43,555.8884046149976,591.474701752524,663.4550770337057,626.224313898885,9107.152784585476,15661.483286499024,881.3421621505674,727.0699570857864,659.0925322501213,169.83614364017546 
44,606.7766367594401,491.7306980770185,492.38740399177703,504.2175488308124,7771.453729636192,14366.42178515625,906.3275461435658,456.270964719262,458.3198032081146,188.74308013759554 
45,428.1034356319543,468.6272109738489,497.0968433679723,486.28481209056855,8069.02065445137,14867.357462768554,716.1609145697672,575.1438804343343,495.2224491460714,122.30439129744843 
46,461.35824261289656,445.18224944766195,461.01157079610147,446.50442794387413,8593.229772624863,15632.975162475586,720.8638752855528,466.46889204845206,432.5907357146088,105.44992725923099 
47,659.9020038951527,537.9800592040726,558.0786638335227,540.3416725146268,8070.297902435422,15005.721030548095,1072.2369935593456,365.66943101114407,435.0140375496391,257.0333625642788 
48,461.62303970799303,390.0495945886109,376.06474560270914,398.51232828458427,7672.108250493467,15173.714939697265,753.886255144881,371.9701182300448,366.99242654350957,99.78966607614234 
49,429.05323028564453,382.91109026191134,363.98790034572903,385.96810209122145,7997.569698333353,15509.759914794922,658.4700024150108,404.4031222793218,364.1031300144009,117.33205919010565 
50,352.6217101126006,423.5714547334756,418.10611216533516,410.6182816905315,8064.965466583416,15823.433038085937,572.3438275099713,454.77370661134273,382.3125583371632,136.65504743978752 
51,554.8659848299893,476.7206643138412,429.235920252295,449.44232541282827,7671.679054005132,15047.147050079346,870.1259792067651,298.35357839913854,365.1825864344556,256.8392084132396 
52,324.2926677357067,322.9594362004598,317.3750952074925,325.6540825769293,8148.8529852339325,16139.524228637696,704.9641077231597,263.6498512682542,277.49512459097804,97.95191426231712 
53,315.8941930135091,327.40097067614397,320.58116324609557,319.4220425368877,8214.773330117896,16736.153031982423,732.913916797515,236.82324803707982,268.49486787779256,94.72967117304356 
54,277.55788537227744,295.72711855612073,282.2579123284833,285.4058807798498,8490.61521138206,17037.835565673828,626.1628349192315,213.45216775053368,231.67980390003325,88.05140076917596 
55,285.12118726788145,290.6574708084845,291.0262803622584,300.34083646863326,8368.571584535219,17354.920874267576,506.5654706569016,327.1535273916218,287.95061426745355,80.24666130613909 
56,260.8698328191584,347.29946534670887,319.4788570110686,335.7617553487166,7564.308126602739,16640.559834472657,522.6619232612774,324.08069714001755,294.89434326091225,104.89991512807272 
57,259.33066003972834,432.62145728321536,401.5835990378033,409.9060727774472,8059.4023253604455,17294.794780029297,917.8538040760458,239.1065862191431,333.53787388602086,244.3754853200279 
58,265.29945720325816,339.6462251880641,319.373123832672,318.6874726221163,7986.219057517647,17247.43262133789,741.9151553692184,190.41206337157638,253.8373708376661,141.00158462768235 
59,262.6277588353013,268.1414377429502,259.77065843950544,262.5312594303561,7412.569345618155,16606.25158544922,571.9362386655434,208.00985617186316,226.35909650712833,79.87422528333775 
60,342.8260998581395,484.78891934823247,587.6722365920205,500.2101536917668,8910.502898883871,18285.58328076172,699.1677923917118,478.3589404290989,484.6289134136215,166.62249592684583 
61,298.8087617122766,237.04294255349578,219.0196832534919,234.92086202668617,7802.355947177246,17410.099330322264,546.9019537244495,172.22972202264145,191.65396087196703,83.28785707995296 
62,288.47128145622486,569.5083282846296,590.9398556117961,592.8815441632054,8237.913584349764,18501.08606298828,558.2096880557984,728.463017033184,603.7315022925809,294.0706203925014 
63,244.1947715065696,238.21047787606923,250.36761459999408,232.44075375632454,7449.368101525739,17081.997349365236,538.9862246920467,168.37079742462933,191.44015117044748,61.221346481770276 
64,168.50966759883997,288.11853048771206,334.8261860713528,296.42923588028304,8076.149811281145,18207.731417724608,522.1117705156561,263.00312207362987,256.6804623724185,105.26602921281754 
65,250.84747898217404,235.1888552678956,246.45380485435533,231.17430119110412,7633.061684421152,17868.17118774414,449.5158017758876,172.07701214268803,183.2229338614405,55.083101811241356 
66,168.8427155234597,197.34910500004992,181.98360867708092,181.65404648396938,7560.3727295560375,17537.244910888672,447.34344067139176,125.51696059733816,140.19059760047494,54.711723974186924 
67,181.12665974010122,197.7789488461531,184.54984364899704,187.03543901813472,7426.021113065242,17797.847374267578,439.6803488238812,161.3010118469787,157.79425107326918,53.649145632827654 
68,184.37784587975705,449.5243421184706,415.9146530376954,414.15812539743354,7048.701463418038,17126.262395996095,833.3659392994047,280.32541254045117,363.14778556938467,288.3113377520591 
69,230.52804322676226,289.83821100250924,303.3401176925645,287.4358242308718,8040.017817045093,19024.58508251953,419.53550421952644,323.9888183887824,267.37100131856835,124.71909471080639 
70,164.8526702071681,234.85644762813425,226.1767477342678,214.42697558184668,7900.2002946281245,19064.573627441405,610.148479308702,128.32414108614995,168.30428758523612,72.16631316327677 
71,171.21933087435636,233.0354503424714,240.6359966951795,234.57862566408141,7609.633901555228,18410.436969238282,375.99207403800636,240.3775805521831,220.52169459287077,109.92450966977142 
72,165.01433031486744,184.48566344610725,192.80639146744377,175.33928960408,7153.072325656201,17315.825282958984,500.7181266956255,100.15411188215437,129.1484972524587,55.60078580002673 
73,274.88638559977215,183.56550040086523,175.78194709306376,166.32164781553857,7209.546850075908,18022.81085571289,357.471464963919,167.2144998841756,148.8045760702379,61.916708954973146 
74,159.97980574405554,164.45908643678504,163.0969331478224,155.859846254314,7104.839890654936,17307.680965820313,354.1898337953333,111.53012180015631,117.25023222731053,40.23666157599352 
75,216.09480516838306,820.7335151360784,843.6680934942519,795.4850957850771,6545.464872013317,15991.31757043457,1289.7858482722343,625.3758020938486,743.6957546932776,608.5281917762757 
76,257.17542694554186,303.30645387877604,289.78937924433086,277.033137711999,6604.091945591982,16845.80138354492,616.6736416811943,183.64117558926344,238.1202046135571,153.2002636414487 
77,170.2864243478486,194.83842584274709,184.33688060876395,172.4004817851556,7418.316686375553,18072.18225,340.7587533528134,158.13449309824594,139.32014991471172,74.81006587607413 
78,136.39483683037037,160.3598116017402,163.32929510798098,155.95466951076384,7307.787088090375,17789.237606933595,375.78969131488356,132.5284533538022,129.53438959673653,72.76137265360542 
79,174.80065282185873,247.18267974187103,231.85759612185882,244.43120552124992,6411.400454860385,16898.578828857422,328.3094444568101,226.53650372969733,207.3717121936083,129.24763427858053 
80,135.3820947011312,145.7267010818836,155.5987128742122,138.8595517471889,6825.995563275099,17222.309200195312,422.7685676855966,81.96218297872552,104.00078604623862,47.44760487746447 
81,119.14228901718602,323.4850780143423,299.6177889627301,295.0569417050413,6151.435127066285,16443.393099609377,517.6465523365233,248.00884004807472,269.6700091710389,143.7504771481976 
82,178.70605850219727,190.63708107075342,217.0846692866418,187.28001383159318,6818.256932013988,17051.11293432617,438.1503112348486,135.7381292198021,140.0979058337435,48.31029410119727 
83,102.38843883167614,192.27275923090056,187.02074992391798,172.291150354562,6664.764442835357,17102.98421899414,483.0548912261054,111.30075079680421,129.68783468490142,70.12277703299932 
84,141.19967882560962,294.52757461612424,306.9315240148874,296.5512246147895,6816.599260765152,17066.100788085936,348.8174679024871,275.34285561452435,253.02206572052884,137.60231466594152 
85,155.8591177969268,196.8543641104135,166.52598439679377,173.30844801193754,6512.876581232043,16789.966479003906,334.83036598473416,164.51200327710248,148.21249792011827,59.86251578111574 
86,148.52468635096693,210.73322831293362,211.7423940908412,205.33138887491512,6461.785985436246,16852.893489746093,328.8284807088617,192.71747427004203,188.98700254111924,109.75538300068862 
87,172.56460906520033,139.30505853408533,128.72995815623966,129.31553319919087,5889.820073762379,15888.226551269532,377.5392322659288,93.19837509240955,105.01761443731375,41.34389707376063 
88,214.25149669069233,267.3445667109659,317.9666594985976,270.7687913555739,6262.986650729175,16074.220413085937,668.5393706060815,180.92187757546083,211.06823380273022,79.68758867076411 
89,130.28272097038501,310.9079544050681,336.8200415932201,303.5150668670929,6666.5654165096585,16777.32281933594,459.49446565607934,265.1204811982587,270.8995435883105,155.9226973820701 
90,129.8381979971221,189.21338788208655,184.1236964920929,183.01674066851638,6004.344940943964,15809.028890136718,291.7080524160266,184.01334882833623,156.6054179399796,85.07226441610977 
91,247.0090413527055,298.21145711187893,292.2308087304483,288.039490763092,5613.437437939525,14651.912035278321,462.82989668957515,313.1418062878847,279.0790896681659,155.16985147970914 
92,289.17165247599286,163.88637400912174,195.0252309942742,169.86924920390453,5762.759183298528,15169.939067138672,327.18321899365077,150.30809543125332,147.4806985231694,67.99676634888351 
93,88.71974936398593,131.7220210176313,146.03280543645843,124.43103435702412,5774.829898421731,15639.230603515625,375.25069131802206,81.27994309080998,98.6935628166385,35.014857094302776 
94,118.80740945989436,309.9344953077452,313.53457345116675,311.1107698683575,5748.204350663364,15547.697818847657,349.5875434640367,289.37169833307155,276.13644265322387,176.04478131234833 
95,87.0216775373979,177.05115303004987,194.1111641116937,170.09393398009746,5852.445417492679,15411.779289550781,391.9496163416002,126.33404772960581,136.90167338109018,67.84562598849647 
96,115.39858627319336,367.39526038982234,363.40001603655514,375.9565161108005,5195.487937490255,14626.208506347657,347.8667831590292,461.3338345060218,353.2014578529466,169.04681846034526 
97,112.1946194966634,131.6591072576162,126.48669598660535,130.37633499036573,5114.246667190243,14330.683028076171,252.23260082488693,114.29152608300373,110.55910888048447,48.74146916528046 
98,206.31195146387273,365.83920613934595,373.52817720083107,333.1646767572818,4328.291104976155,13148.14489074707,669.5613906271234,262.7468233675733,318.9973066620049,189.28803688522476 
99,117.78206070986661,150.1163320415819,167.31298350221994,139.15089509388656,4891.607629016351,13931.574708251954,413.3801485601421,87.78645442192816,109.8443501779791,42.162125759806486 
100,82.7367531747529,116.19286511846146,106.75860022079199,106.21387773017803,5256.483419476598,14397.44005078125,270.5384074319042,83.84002363204397,81.93835860826076,38.23300903130695 
101,68.62035291845149,134.14156067533833,137.50341416945267,120.70703022185573,4866.224070087564,13644.304083740235,375.9993120734952,76.27116647923738,98.17742009466514,58.39018985503353 
102,125.37741828687263,138.74517807128788,151.84365723790808,130.5037768965886,5268.233041840778,14297.932172607421,373.91449533645624,89.41723527285271,99.930717749367,41.7429401592724 
103,105.07595865654223,103.12801421394985,93.04040111033453,90.59709998708955,4694.621496209446,13508.68440991211,251.00837562768533,78.87130201994815,75.35276577065513,35.334099124025556 
104,179.00986873742306,210.32384031833047,219.5789708691049,193.79349077562173,4607.382010022267,13090.174404296875,527.1790988636687,129.23147586586,167.3115111206919,127.61722931376845 
105,101.77284971872966,108.05420941986351,107.23061640406235,99.09695538584096,4491.263907109722,13057.087470947266,303.6067468952611,77.38509147368651,86.88435655421577,41.882074964112135 
106,251.11257934570312,196.02065717696317,180.2812883472215,185.36299585076569,4665.457215746417,13215.907383056641,302.27699598123877,172.38293845622428,164.32632679302245,76.12000990018808 
107,168.79515133482036,288.5108621641228,364.8032030234781,294.8536270223004,4338.237181851089,12837.428797851562,607.5823130665794,218.33102964295446,240.08350014390658,94.78645566472039 
108,94.02062794656464,112.11143893215392,118.70829174191587,105.17579075815917,3973.255616317749,12247.549270751953,336.05459903611245,72.00124232735345,86.82050772542134,42.23862126919441 
109,159.75379926508123,514.898985141555,536.7192619999353,501.9824590220371,4601.610016896539,12772.746885986327,543.3374030750189,489.6721587294601,480.12267451339216,312.27747594505547 
110,149.61417039235434,129.88072553236037,129.73566711211578,113.9431473687236,3798.253704108179,11828.578890014649,332.77017529836155,84.698957174154,95.43598934487626,52.09549026961438 
111,82.3625938242132,167.0436477561233,204.6571623524982,164.02083324147853,4186.151683800996,12237.788369384765,456.68498693519086,101.98257028102735,118.08596388295153,47.13692923862301 
112,102.9524133566654,113.72186974581538,127.74487461041038,104.6700008105128,4199.916042770611,12342.857306152344,361.9221771380268,67.77695560539188,85.34276842607372,33.13780975198001 
113,141.6381692019376,152.47961745782652,152.1899567409853,137.36680824328803,4075.7877666335703,11768.884407958984,332.79882019794405,110.84527310089953,120.27276483827643,42.231514451608064 
114,61.467854326421566,122.43344966405796,112.82708058022169,115.27479067873621,3935.109723722372,11750.138145874023,219.66435999516443,120.90912215222977,105.55634352488816,69.83834462934173 
115,98.94483884175618,128.46001345065733,134.77362491905896,120.89319349490269,3674.200743145816,11066.50628918457,358.84944459015134,80.03098792520166,101.68558940700255,59.09711983267218 
116,122.61296500581683,100.63134519213034,93.56930239875076,86.12908665489196,3953.0790544932634,11522.000853393554,282.6803817472309,56.862501175528394,66.35130511618405,40.14732041895017 
117,65.99598349946918,85.56159060548784,82.39559293047628,76.41265301415922,3908.052890802648,11765.658349609375,240.4373389252629,63.764021207801996,66.82185551284533,29.113840157736092 
118,61.59070670965946,94.88653482458865,85.92224269783539,85.42902789468272,3778.474435686754,11499.12301196289,225.9899179910105,64.98160733033717,68.39354943445883,25.940529284955932 
119,65.6438910744407,254.9564085013202,241.3952844864523,243.2954792167945,4065.9469554312527,12088.158674804687,273.946299673453,278.0261795664132,227.2432012595404,131.7692528486289 
120,145.56375913908988,123.53650580796517,156.81648633207712,122.8214467949937,3616.113330859125,10904.18093774414,395.65279598381,70.74680419166432,89.57328451911035,34.267103588376195 
121,59.76028182289817,88.84629315957841,81.53685543808258,76.27528756594867,3767.274385904402,11382.534820800782,251.15848270746926,69.17720061371476,70.1081447811816,25.69001304112747 
122,83.56473925619414,86.39429029291702,87.6068719603887,78.61408359909136,3763.3753229155614,11107.472002807617,254.3019071263764,53.44132305795513,68.18897054565325,27.659103855039923 
123,141.46878788687965,296.89444174871886,293.2944832227524,296.8201075213418,3471.445484510111,10907.92689428711,322.0232268764749,376.787754968049,285.63303677437176,122.69033392798342 
124,231.09585224498403,454.6502208919513,432.5446017568641,447.7161266599543,3702.4603426224144,10980.499057128905,400.9438161555901,512.1714922652636,447.7556572152679,359.76190177059175 
125,331.18170229593915,127.61251609443791,124.8071402690332,116.4639692614396,3626.851398281649,10707.730793945313,241.0207961883489,116.11546260814927,103.40687794183195,31.648444723777473 
126,56.12512285059149,82.26168598226376,82.57611180143844,72.95262129307042,3591.378769081883,10494.64385900879,252.3890268230331,61.77772137690149,64.56326470547728,25.593697121433912 
127,55.00187501040372,99.59889608006924,102.5264371025645,88.69259213173972,3428.9356474432816,10350.944760498047,265.5797165231025,66.60829164800653,78.90054740608112,36.09512170231901 
128,56.6068510575728,75.09092780575985,72.79535822428763,67.26345445397077,3551.4662874481382,10400.852493286133,211.75051516821793,54.91821987361647,53.4625850365255,27.396368693152443 
129,42.62821873751554,132.38129084193045,137.91684803975954,119.13472114924761,3192.572394995354,9790.362969482421,320.9878249821085,89.68664702457748,110.19784549383633,66.46669920673408 
130,75.34116886601304,90.92736678093516,81.63611902933982,82.0124713626902,3284.625490071332,10014.567865844727,196.23477081844257,74.4698357706191,70.4310903203804,43.10870364926197 
131,44.09849191434456,79.48875424607968,86.1601782346165,70.06589616452779,3480.7372594331578,10046.647441528321,256.1926869465113,47.699844955589626,61.55264068606123,23.28735448623076 
132,56.72173396023837,105.20829862003525,109.38144186870868,92.66607292688941,3521.091749726579,10344.868602905273,262.31928469253893,67.17756245711819,77.5465511217257,33.04803211190365 
133,106.50241242033063,122.04525867935062,136.02930347867516,117.0970762422178,3562.1978343094324,10175.2570032959,277.68189305577425,81.41075395817496,90.12286604230478,36.95038802483119 
134,85.43555383971243,87.94353910654162,101.43884529001804,77.89434696965618,3232.738338054374,9867.385808349609,276.4055819496792,51.9601713246163,63.615565116574984,27.42769449606724 
135,58.694252881136805,141.34635223015314,131.41567289985304,131.98605818564607,3613.2614077270628,10492.509538330078,250.1593720193561,124.29005258950778,116.82295316107758,75.20697615597024 
136,54.7403430071744,91.0137764088856,89.75308178111703,77.25815323201039,3455.2252515034525,10131.543580322266,255.61244779512705,64.40148023366369,63.81688412019611,40.63422637767345 
137,44.67570931983717,65.89819815682868,67.58805947813102,59.023369043030385,3333.801054449398,9815.618068847656,212.26249254281632,45.82755274322629,51.094443641352,19.38929924353771 
138,35.080892013780996,77.00489938944578,79.8181568894349,66.78080210261614,3210.2741854263395,9703.45691796875,262.3505065545924,41.52841028170847,58.303380026206376,22.178333545742557 
139,43.51652532635313,72.2949443674072,70.76336374774989,61.487614774966616,3003.8551194098413,9216.152150634765,214.0769236207623,56.39211565189809,54.257256203042346,18.569189170740543 
140,53.047616973067775,76.9419778028503,83.43048374052056,70.52313362681059,3090.0440367599317,9460.166766723632,259.80878177227265,48.1837636521291,59.687741642030424,32.62905078881793 
141,79.03836900537664,234.05330651213725,220.3916948652019,232.81205819780038,3639.651736118704,10185.768357910156,276.6993670624495,264.97347424639014,225.13620788512378,120.30064420614391 
142,89.90261167468447,169.67786909330428,159.7541507667117,158.15377164398166,3624.4384159456345,9771.892662353515,311.0737259811461,146.23826575553417,136.29729380755126,93.35754241520539 
143,178.15524118596858,202.560127183528,225.81540070341072,180.05872566647867,3117.5969426537845,9046.883899536133,372.9240618732143,148.25090527934023,174.2153590218611,75.8432608894445 
144,104.16124208045728,310.19353729096554,321.9996555567533,311.57745977702643,3063.316948790224,9034.540790039062,306.2994657281209,372.01131991693194,309.46566353729366,123.17385458631813 
145,121.31299822258227,166.08395667751836,163.49352767725424,157.37340342705076,3173.24599628646,9019.34285913086,230.9576212457628,153.74711655835296,140.9561033298224,90.28096292553842 
146,73.95521819952762,103.31572626131484,106.30727272269678,92.53650991466984,3244.102556942141,8964.588276611328,262.7125906290095,89.13113951209421,83.00144779990241,59.23869703958928 
147,55.12542159629591,122.22198269495586,114.57367428341466,114.190197949094,2890.92748402665,8677.398920166015,199.4544692642279,133.6152476724279,103.92461093935277,47.20639230082556 
148,69.51668641061494,71.88825108776697,72.78964865251962,61.18473549079305,2714.7106717824045,8374.280064819335,216.86890682421253,49.20889903656207,51.280257363996,22.89063681566948 
149,79.82003772619998,149.5876769782727,158.19531453079026,142.42988496939037,2534.151528503904,8124.903443664551,356.0359230422401,99.69715368063748,137.2275503220558,90.80204537047446 
150,138.13296595486727,102.61358080897688,136.74449530842404,106.78732562829896,2644.8058987981044,8262.138588134765,320.6459370282739,77.59896288656444,92.409283939071,33.90070984108746 
151,78.04583045208093,163.89266923682763,207.66775207879488,166.56018777348947,2770.7014667258636,8147.406774353028,297.66527808974126,137.3725764569994,139.78559456223437,49.82163795058802 
152,66.3262729066791,88.75559302161759,92.02348068045866,78.70661845857774,2875.0717761664987,8558.42002758789,245.28178453708625,61.71635729938187,70.07239747392946,36.576417616706344 
153,172.91201811125785,74.38473872111283,81.44644243622406,73.6312551085193,2286.639436181456,7637.877791992188,205.2962108003497,57.6738699323535,64.21853722024755,38.78297510463186 
154,226.15646292946556,196.2203494884674,228.95743530962824,188.22735786600512,2432.633394821741,7747.553965820312,350.29425933105125,160.12519950673357,156.91003520130738,121.93409709750117 
155,127.89496184840347,126.67183222499831,179.23855878526965,137.09057519869165,2704.778630032083,7881.219352355957,396.1367751782257,80.56178576831147,89.93505563525855,50.86826266738213 
156,113.15189896207868,58.618959634324746,66.7569767993792,54.925679146406786,2484.899417312309,7526.9338753662105,209.77326087550867,37.99102681258554,45.56734946859069,19.12701979293488 
157,56.0597978071733,81.00121205171985,103.75721771112126,81.18771847703556,2643.59888373116,7811.875450195313,267.30196881255506,55.42773223940842,64.49893537979014,33.71308702489175 
158,69.45389626242898,55.64773322053254,72.99847478243832,55.14095809064363,2513.559489240019,7695.4759976806645,245.2228511822503,33.664476951885966,45.53944336633012,17.079402530959342 
159,46.88189724719886,143.41199859674606,154.47514837512125,134.49478909902663,2244.0768326076454,7324.686712463379,336.2870323703028,112.15692858832888,131.09010619916953,81.81776181283034 
160,92.40356482881488,60.08924846426687,67.3850667232751,53.66560697092954,2514.46622925825,7559.961223266601,220.85702965683862,31.197031214570625,39.85890609936975,16.3616240952597 
161,52.09664594765866,77.9334319972785,75.85311799383825,76.11594194292618,2474.4194154242073,7382.048088195801,170.37458492753095,64.00405671271868,61.06041564624803,19.192968161594123 
162,49.62077620535186,105.04608207058213,110.36329020379524,95.13498890622743,2473.3056016426353,7483.0599375,258.2227620413732,86.95148230855912,89.73260676171631,47.78386106818961 
163,81.88790948463209,56.420329299695375,60.170344970249054,51.0338442546338,2568.0647118339903,7559.0181484375,204.52881222688592,31.08951695189439,35.86921049314365,13.618625208150595 
164,58.0264009995894,101.98650294630478,102.60422192172665,91.74781484389725,2293.00882742269,7431.306089111328,262.94135711562683,78.62871866753139,84.81138793779165,40.39850622896478 
