Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
28,2169.399696118904,2369.2613370157615,2134.1922051894126,2215.787194987789,7024.782089467153,30362.052380859375,44450.35268844664,2275.927333351435,10236.200330026448,3778.2842971045375 
29,1652.6016383315578,2290.5048825529548,2184.661896465785,2263.1619895998538,7643.485011124903,31223.97319921875,46834.837398524054,2286.512407081157,10748.70430858457,3975.5930591225624 
30,1327.5028732762191,1235.684835686663,1048.8177704027523,1118.0155037660486,10466.896529482472,34227.591890625,45716.136709643244,1141.7164661380575,9462.808539646365,1595.947571864672 
31,1095.2220163056345,1274.107463470182,947.7524898492545,1081.0928069192767,11407.003889474034,35225.10822851562,47038.19127154565,1084.56732830498,9561.668218939878,641.9220591523144 
32,1013.4027478767164,966.9814916421411,797.6989129380488,850.1914050978422,11189.308975913526,34550.8236328125,48539.00796279907,909.7867929118127,9617.075781959118,857.3351984020564 
33,876.3092054887252,929.6195231262346,863.3254003576376,874.5062761163712,9791.249920267053,32461.722439453126,52124.37408553061,935.9067366841454,10294.523731094963,1117.913915851772 
34,769.2830565481474,796.8171624757681,660.108704818007,734.6083793664873,8987.81389589243,31326.250267578125,54545.65559211086,769.4240425374769,10641.52110132698,721.7284639151171 
35,680.6223093668619,694.0787509575734,530.2207337505702,599.4991699054576,10838.362529913955,31680.028578125,54723.74116755668,631.4412794499025,10342.773537891777,517.4640952670202 
36,539.624501546224,655.9956194827126,535.3386767081089,610.3697799047698,10108.179244408571,30611.7079453125,55889.26633231783,623.5325654921829,10567.833870385663,435.82939430918543 
37,507.11314368970466,672.581443398032,614.7563556997975,633.9582568263412,9108.173823347895,29120.484830078123,62857.811256330504,645.643274504507,11826.308339049086,905.1550137160774 
38,452.4417380130652,507.19221412226557,331.70182928435503,375.34856672533044,9425.35238031931,28683.0649609375,62875.00206108488,390.39159417822214,11442.231736839387,253.8107634095438 
39,464.61114825624406,555.8732147048828,391.58451465880086,425.87206586588917,9105.19218094422,27937.105244140625,66881.48527231065,445.206670758741,12160.850113782586,263.05727570941485 
40,364.08232324773616,531.8158647903904,354.5342740588221,378.8563146686125,9024.965584293903,26708.417330078126,67219.37051772434,388.33090448012206,11987.111365834355,228.99316996626555 
41,348.0082210193981,406.16474795387853,256.1721730776731,302.5873959874809,8735.63730581231,25945.336546875,66371.04545555872,301.10974913125114,11797.436931011931,118.43988711773791 
42,318.58261998494464,512.7657688660174,390.845540744981,452.6280402726382,9706.19467180854,25950.196322265627,63819.20211872328,463.59693841341885,11410.509774505526,181.47606631297805 
43,449.0146223126036,336.8322100729909,259.09525775078475,288.10721097070723,7837.126408795819,23954.193662109374,70106.12854012278,287.67253758871556,12515.805613300967,139.08535389824397 
44,251.40641091086647,276.5676080753654,221.39101562573677,223.4279804920573,8264.866875690761,23481.4394375,72067.75374745074,224.08455509522557,12618.547116654428,255.07797326406092 
45,215.9205420522979,226.9249581030777,167.3168044286987,191.41506983802466,8311.64290357259,22920.358286132814,71834.26774239785,185.41662691893802,12543.521633072094,181.18130341803842 
46,212.70237396702623,211.98586373218438,158.117245274807,188.80816226956435,7918.693821395155,22327.375135742186,72173.06163958133,181.6214906954877,12540.732505680468,137.2608954662755 
47,240.76638250639945,225.72039897011592,152.4259168676023,189.8439211657159,7666.6161014757345,21239.139013671876,71673.76158137336,183.9491674211882,12312.012285940351,92.14638815080747 
48,181.95913210782138,269.6221295275622,176.00880960779264,202.1337499767598,7515.503331993371,20773.403756835938,74089.83246080976,195.63811223631166,12691.873517156788,89.12670631938428 
49,216.03671518961588,563.8449012520413,455.8652544190093,487.8141621852219,8654.78500738384,21326.727130859374,71300.23929246432,472.65176613564046,12462.924869309722,305.73128126809746 
50,168.99855821782893,438.1005268166649,310.37828519770045,350.116760622079,8467.828380088806,20734.548350585937,74035.75632368265,341.14191898131554,12759.08690789121,200.8962626606077 
51,160.5153197664203,217.5341504322158,144.03022472327783,174.7842313990351,7742.269640427828,19967.96147265625,75585.0989919434,170.31512536749617,12914.628185574591,98.14106841990538 
52,143.93920678803414,154.91930753155714,108.46890340251642,125.53679313752801,7314.843757295638,19083.403298828125,76859.23193633047,118.50233954505809,13122.660977837555,74.2826288104374 
53,149.12172467780834,217.66066024058603,147.16594149019363,178.90857700143383,6604.328230082311,18227.542942382814,77476.97024806734,166.24954611820542,13229.345097242953,101.15249920130334 
54,113.44627357251716,173.01730787353796,117.47690968246717,131.33930544878916,6462.625602368312,17750.050884277345,79890.0203292537,126.87125970457494,13584.546176397733,78.42050239450671 
55,141.0226559494481,190.24921107505966,130.9027887156047,162.58254892874137,6323.0046518813915,17037.684626953123,77241.40778247162,153.4524936861135,13089.526783701729,80.1024805840347 
56,164.9924943519361,175.5414125330353,117.45201673227932,140.0972810423132,6105.917938909374,16294.877661621094,78657.90777777544,132.67613970255852,13232.61265272697,68.61805580043793 
57,96.77834210251316,109.22990862406377,82.04460194967893,85.80452328993938,6407.236606430111,16385.311020507812,82212.42052829349,84.51495098522305,13848.33958324288,66.85646772000567 
58,151.4027237747655,146.99337439746492,96.97723206152311,119.86091076932289,5717.363472892746,15375.3676328125,81165.32431930624,110.10748395616375,13661.953179881766,71.07107985953614 
59,178.88082273078686,126.70687644755881,88.5579454335322,97.96211030197516,6339.545921320714,15457.39888330078,81550.06905501302,92.26455796594546,13762.183741156661,61.256851860009135 
60,122.24049250284831,118.52749607181435,86.50611985463235,91.61746285749786,5563.978853841282,14528.19275390625,84674.43444564607,89.24971527308085,14341.356423307772,63.561632874855775 
61,81.0922030246619,83.84697945876668,73.91827630287037,75.30108566982672,5581.984804142983,14097.56340966797,84391.22872433334,67.1835417466499,14200.668856282446,56.80260692738369 
62,104.40622367280902,98.07554256692735,83.74018758218529,79.22419520757906,5494.078890390712,13698.540645019531,86430.45604546573,78.16200849299692,14620.543648570288,69.6680615719948 
63,87.46528995398319,190.4550778697369,133.74679383873524,150.93326094742864,5390.752950253708,13534.778863037109,85779.45471102226,146.39061957496776,14437.337778934334,104.6761678770855 
64,67.98977158286355,77.04159584561155,54.94759775681007,65.98262282646867,5302.423561312557,13062.353950927734,85113.77069074231,58.42919491396472,14318.17245103424,44.22707653807662 
65,92.14376617200446,81.21570853601933,74.0695431507296,80.96605248385714,4682.532194269254,12107.60550390625,85983.2707992746,75.72718449335731,14439.537963371851,62.74635286110081 
66,88.33596952033766,281.1418407570074,297.8077357096308,279.6773047575918,4703.181055436673,12081.9607421875,90018.77483794016,277.98374762531,15341.90963983685,258.371053863883 
67,244.88314284700337,92.59069809284269,89.24346682528862,89.08932983008772,5137.4103603424,12215.038901367188,86269.2933810897,85.17032774735802,14498.892107620919,58.46834464760311 
68,173.3698746652314,154.7425945679864,117.01313646936997,138.96400288765133,4908.013139332846,12041.433287353515,84525.90050032276,127.02592283025943,14236.553841940284,103.3780584157668 
69,95.78280119462447,101.08081676289646,74.08974509855939,85.56301733363979,4942.105620658327,11619.717671630859,85006.79725955588,85.24872863776795,14213.253683434234,57.84787793129869 
70,104.62640068747781,85.60460064117693,87.37124518981618,76.76492366301268,4732.535569803443,11387.337395751952,90026.76098419032,75.18701450985297,15052.170348524503,57.341904100531714 
71,88.35024443539706,107.40623269271933,90.9020785136319,83.94251275920122,4405.213627843099,10754.090102661134,90715.70185951155,89.74029587181518,15138.802343822483,41.82610440644994 
72,79.19387542840207,130.14644441455602,86.31334654826878,95.26373534581624,4695.915305441555,10628.622671875,88122.6121113785,94.66445119740814,14620.860332309416,60.16901368895918 
73,60.60133873332631,67.88718667503653,47.02663418154336,58.269714409200475,4774.424225309791,10884.885990844727,87861.34284977305,54.78789791867742,14675.57467591533,44.624714963110165 
74,71.97744031385942,197.1799175333418,163.74691700772692,179.89606200080365,4793.762332924805,10642.285120239258,85643.75000313579,177.5361069551129,14332.402294041838,139.1702051769644 
75,111.37182542049524,215.27444652382698,187.9258766272954,200.01530044351145,4906.487723138772,10535.707854492188,85527.52816580227,204.41241413142205,14264.402165718935,132.1098832701724 
76,53.46006578387636,114.58657088200044,120.57558802373293,102.88927856802381,3887.649407020442,9460.359733642577,93153.28732214063,111.43531352898478,15616.934740215373,93.72369558475167 
77,44.947933009176545,82.19234992188711,91.13130281406352,82.7084843786899,4001.2359842864726,9503.412001342773,91930.59880397338,79.34515877984464,15434.078557697576,53.46311734271236 
78,75.15318559877801,59.70242313167442,40.84051301744922,51.18651121531613,3686.9249317700514,9186.908259765625,90754.09233615047,49.31390579720028,15111.668973460752,31.406817215625196 
79,69.52282038601962,85.9726734031887,80.25611826798982,70.74048434610852,3755.190032490889,9134.575620727539,94924.17136975599,81.17129416983202,15910.288122248548,43.118448177147656 
80,60.45205254988237,126.96364214586922,137.36361989433567,128.33258220060543,3653.603962718651,8797.392073608398,92672.69007633308,124.38037416295009,15518.16726508094,92.30202299251593 
81,66.51932271321614,84.5761956206047,64.08740967827124,81.39400412202626,4226.418712285906,9307.571897277832,91261.22686274063,71.95603139158338,15175.218045677178,62.68246913419105 
82,61.84098648302483,93.53920241534969,95.84614733022741,99.02323835070432,3334.59206101783,8270.16840966797,90990.37871506352,94.30920087429881,15163.865476193247,46.23212429635785 
83,126.83979580619119,104.32643924872701,71.0218194778098,79.94086308545246,3253.06297708289,7954.745653930664,92610.82316051793,78.93545876028575,15404.686214080297,49.02746871132031 
84,51.10434526385683,60.763150129595566,49.868000328886424,56.02929150730046,3452.7543418467512,8032.434864318848,91857.74817016468,55.55636774406955,15276.631563787754,39.36657045231014 
85,80.93644408023718,65.78708799819151,62.26938053683481,67.98353318701871,2815.751576762261,7411.533832214355,92372.56679426285,75.47641380372643,15387.050952020361,41.84297465382703 
86,209.50931127143627,231.20584558637606,228.3073386861653,233.68000171925314,3684.4498550623657,7582.45799432373,85820.13289252264,252.67391767625884,14237.726732134775,95.98520060621668 
87,103.40651399439031,153.18300164398633,131.88389081161054,141.86988270267287,3261.2828326576723,7403.169459197998,88353.67134046557,142.84246054755758,14655.222912045283,105.10550898993202 
88,67.60490105368875,102.13042217690291,101.54465628973311,83.92906970829516,3049.7513564719375,7275.874011962891,96285.54840697152,101.43747743571735,16011.288011293185,57.807020807825026 
89,52.637099757339016,90.82974502141278,65.58324567189233,68.79689462033659,3370.1150600713195,7246.76533859253,93866.9885188163,71.81087690556235,15552.922480925146,37.45702373490669 
90,79.54883147730972,68.8607948902415,51.990433210554635,59.39322991063865,2758.40266060346,6690.301176452636,92948.45130773008,58.39640258120187,15409.580873926008,50.853269314278386 
91,47.46137486082135,45.018226195751794,44.27643932116942,44.913740814608055,2937.359784321608,6831.363683685303,92344.82626663703,43.68337577217631,15269.39985856187,22.793231750775128 
92,106.39210134564024,88.18324416438531,69.04186936798402,77.26992598855915,2962.3886704418064,6638.766557846069,91457.86511795894,76.13794153336435,15188.50143829452,61.07733244223008 
93,41.696879777041346,33.98514711898907,29.670386169762352,33.619182762727604,2787.5731526534555,6437.248700332641,94053.90755621198,32.67127592932107,15604.271381102073,22.5271704725679 
94,37.92729256369851,38.77425038480303,27.361136049697073,29.880890121905132,3025.965765572354,6713.308530029297,94630.97522185279,31.025249634565785,15708.891252136287,21.32325296779536 
95,46.022666555462465,44.42599296152799,30.441072578003837,36.13260230316408,2802.5907812483574,6333.574402740479,93978.40445678764,36.87460268201167,15478.956442774957,24.37513551325211 
96,63.41207997004191,232.55986240262837,215.32456546291294,221.33237792281062,3029.002839789733,6573.42934853363,89841.04862160837,218.14542310251716,14870.633857505582,133.59867800289393 
97,48.02009530500932,32.33238708703675,30.18304329679658,35.65226917026983,2626.2811964496764,6188.2936468658445,95469.73241812437,32.3924281294588,15854.776104314647,23.409865549659358 
98,88.3038821364894,296.9478553116363,313.4059780981806,289.28247737787666,2256.6770536580475,5623.719924968719,100109.09253651601,279.931079908371,16804.11220684548,251.95437094330788 
99,176.70634041410503,247.87705615157054,262.6455863618271,231.92684139071264,2467.0503973597683,6009.6161533241275,98933.36806683257,225.8690157354921,16692.03513069468,156.18592023337632 
100,89.16012474984834,76.81496774138469,73.06544507798894,69.03802717801742,2256.785725139275,5623.140828582764,91691.59605713052,80.03817920875036,15231.601965253434,35.78226527730003 
101,36.91780871333498,116.67031115222929,87.94053912029705,103.10908993927016,2470.461112168837,5811.2396421718595,93167.57047550945,99.44669191737474,15438.176132918283,71.31011517466791 
102,44.232395042072646,72.45332208077785,79.08143534247246,63.271862495169046,2236.9454364615194,5464.037953737259,98608.68543444698,70.94925788544118,16367.274139423014,42.60846828167885 
103,56.20123526544282,205.67005256779078,155.46674914138598,167.97364204547182,2401.2680306423567,5552.683579141617,93264.56925655095,164.4534842141997,15431.240536532843,121.20944192154333 
104,239.89671539537835,126.42555408010053,116.49178598037403,107.00047176307812,2318.4561960630585,5273.2664577879905,90213.14881495829,134.0795946771633,14899.55928181217,40.42991311985813 
105,49.011511455882676,46.40209669959421,35.39104818651246,40.08857936088741,2222.4126721383313,5243.823660669088,94302.29807757297,44.00995383002097,15568.821543487455,25.403876405155287 
106,34.43486778663866,61.53571824995853,44.02955312573869,48.25722377253883,2311.9399109936526,5266.941235203266,95628.19945698798,49.507709390047935,15797.922546151707,36.778248395534234 
107,332.1107291886301,170.07375744983761,128.3107016916304,126.83801631996641,2083.899282577287,4899.48297422731,94033.63504022424,139.6742953573689,15649.284339706335,44.040669042624536 
108,68.94807549678919,30.979986223808698,25.3954447597555,28.73673774975538,2006.032371750161,4799.921221384791,95481.85266459947,30.8725685344832,15828.513452532134,17.636067893179135 
109,31.468413829803467,27.23173393337677,25.08307402425342,25.47818119748542,1940.2673889822177,4607.1245067294985,97981.75948941511,25.25656584267132,16249.681819480873,17.277262674206867 
110,29.282422643719297,47.94108002560265,36.214874032911744,42.12056817346066,2071.426306154385,4754.522571516186,96236.38986634093,40.605771081164946,15915.223936664346,35.06497744248249 
111,71.52082235162908,96.98308538648817,83.91083850432808,78.53229033912905,2484.8799858214034,5087.995376513302,98735.88339322865,84.20510957361944,16319.624207270059,49.92777049919963 
112,45.29310534217141,59.95320404259954,67.21789515844443,56.34543623990798,2193.9286110077983,4674.159753139719,99136.8251570128,57.237803187910465,16412.971343738423,43.98242178167961 
113,34.806384375601105,30.53200499787306,30.061587407852315,28.705329616844654,1889.6825385018458,4515.200901317597,98008.62086511834,29.191130726691334,16274.692426284299,19.70742693886906 
114,67.24034227024426,30.389005225882347,31.34570603090442,31.777786942552776,1918.639390590191,4537.9672946136,97748.86217685066,29.82229322743602,16356.368276359712,17.362282437724993 
115,36.462985934633195,66.93520561561195,72.7942599647575,64.81710001136362,1937.3943855854347,4563.590013865232,99748.715930182,66.61666897587851,16660.219387840767,46.083097582587975 
116,39.35843613653472,41.59899738706027,30.20600781775597,34.57775282843644,1919.5274215657007,4488.5618290085795,97672.93501439023,33.95531058092974,16199.978790446721,26.4886133843679 
117,37.03129043001117,55.00009556679676,49.33327654059614,51.62052433625423,2246.64370579122,4816.228860366345,99410.02424840012,46.862545780168844,16563.40108162678,34.92158466424793 
118,29.155770128423516,21.68007165253007,17.396148507942755,19.098117060041986,1817.330235893823,4375.526671739101,98096.57839892662,18.69633511474356,16284.910295386127,16.303630231169983 
119,22.309835462859184,26.043419538833614,18.238989729475644,21.754568402693142,1749.4848138489854,4236.727612790108,98503.52465332187,23.773604479895905,16324.103109925778,17.194476759376006 
120,129.1549871040113,144.16813841435643,157.04600914203667,150.4096851546392,1438.9884841674007,3784.7667590738533,100261.66609875682,147.17882643684186,16780.441961046025,97.74594031973369 
121,206.19914760011616,199.48808923395143,201.07143395232242,183.23817496783474,1775.8541953537017,4082.1584111853986,87939.50171046465,218.97144571330398,14492.735371671619,61.947697367034856 
122,162.38740237553915,31.967771353373927,30.006442136768666,32.78809709733724,1697.4889016955406,3999.686642596513,91939.41022076501,32.21258907490037,15102.62592311978,14.950100187562406 
123,52.78292327938658,41.868622536707356,39.85007710417319,32.9825056062378,1734.2511700664927,4100.9081980380415,96650.47499253604,37.81449332032539,15948.923886337008,20.688051710078494 
124,48.13900342132106,67.95397450177207,68.62942666173188,68.64971981622884,1931.5287390745207,4248.051450376801,94486.2784751379,64.99732390532131,15633.66658192267,35.78356920607761 
125,137.1300525376291,335.058283762967,280.06571876830526,292.1041738020852,1915.430336981006,4120.912342164389,90710.08432433635,291.3880235505123,15033.25000919376,234.70433701039292 
126,120.06112636219372,44.016735900617725,40.41173614780936,39.68715881030261,1801.4584380047693,4030.340659968625,93242.96598075856,46.20290499426844,15433.39311528579,22.09991648062691 
127,68.99558180028743,38.128160562095125,26.704367642106696,27.32689207247272,1590.8651985826586,3748.6708948210885,96720.25240807158,28.753322764875833,16009.422097479213,15.314946728873998 
128,25.048493146896362,36.17134225929984,33.368055163380276,34.26428680543229,1673.864348214867,3913.180811710119,95635.60945649956,35.04476688996516,15777.711971451812,19.097017735093832 
129,36.7725233742685,70.59866533027962,72.6006839325279,62.751978864798325,1386.8829289616328,3492.057588399768,99875.78012234502,73.36035433486104,16449.385435196862,43.74756331785768 
130,37.977447307471074,30.414896452515904,30.4740520240056,29.455887833129616,1584.768968413095,3776.220816740658,98838.91857667998,30.755326484043152,16370.675023799655,15.98345070869848 
131,25.056086381276447,48.3805468169398,33.05509479691171,37.590792939450594,1579.1698879276848,3763.0841113246156,96454.67183563659,36.93436293244269,15890.45807686981,30.05872095157206 
132,63.59044391458685,21.23411118905422,18.257021944268295,19.251516770089044,1630.510213370448,3752.1527174259722,98089.31084372014,19.192961864406243,16164.555598333533,13.13632606860809 
133,20.462304028597746,55.58353006024328,40.49963096230808,45.599029696407264,1796.8413590009698,3852.2832153935133,97012.87502171022,45.05360328545608,15959.747608238384,36.526060988605025 
134,72.5303041862719,44.79653111887733,28.997054924215707,32.352880653329194,1553.7565100012607,3592.5203492681085,96264.22192001715,33.59371904184483,15780.934972107287,18.220493632378055 
135,64.12611098722978,40.67778371620354,44.94481517365668,44.17941914681159,1467.0575847212529,3523.418137178168,99400.617142075,43.839518040558325,16537.802421979086,22.726343040723354 
136,106.197393951994,88.9293385369993,88.46842182891443,85.33740105462074,1257.7929686391055,3236.632356374234,99392.15367569405,97.15941583130508,16497.977350368797,72.43744291413576 
137,54.247484640641645,89.33632334898743,74.92839964765021,88.43170684289932,1762.484614392587,3790.9572083803414,95731.87084857961,77.45831633324363,15722.106569700687,67.70372407088057 
138,81.43970532850786,290.86289230592547,250.24048134775262,247.73006147301942,1604.6397468099674,3478.5852492791264,91725.44782640594,246.19881146213785,15129.778365722843,141.62312883865087 
139,107.3887967413122,30.89620011542044,27.910776308199598,30.418627400063443,1237.992695479727,3202.0929759637193,96034.04543363045,31.39117903181538,15818.402279758515,17.60787003803067 
140,35.317594932787344,35.69417804189854,33.21048479669417,36.49789669234119,1283.8966024627923,3159.5549319720863,97444.8349326218,35.46452934201248,16057.458388107721,27.355244175348897 
141,47.06425390821515,67.05198332973238,64.77335634011568,55.03302833341434,1301.2094916051271,3204.374338727176,100574.06654047412,68.36114864008874,16670.279187811935,27.330351954953745 
142,24.997239589691162,31.01015026644493,30.795381638107614,29.301987184749915,1349.9740930471755,3251.5423332886694,100044.66279735726,31.219001338150353,16480.726672471188,19.572894630100578 
143,16.78881015922084,36.86027276005389,29.713269324441338,30.463496415536852,1306.3084918790598,3220.159252349496,100740.6307920868,33.72376281195134,16569.055125092615,17.454761127565057 
144,104.22747110598016,57.62689443856271,38.0543704691074,42.99432565872371,1259.231207639128,3020.7435409630834,97616.16363156235,45.255978929022326,16007.202257329012,21.056862428616732 
145,27.82428721225623,83.35929837908803,78.80786244651924,74.65064748329902,1609.8526071375832,3207.619515601158,95779.9177721213,84.63069789518043,15746.85591946523,30.199093499351292 
146,26.438375386324797,32.1196819093187,29.99744100704996,30.41725742948288,1238.3485149068204,3077.318694275141,99190.98153005635,30.087385524088518,16371.206319742354,16.72918941717036 
147,49.4471584666859,72.20104075893191,70.99066476279042,71.15696080722473,1306.5270532977227,3001.252748131752,98716.4751577447,65.5290550149493,16303.12585161467,30.638356738729403 
148,108.35926856416644,39.721537915644134,42.441395213237655,38.097145473185925,1126.5833263617317,2852.0883787515163,99973.01151459843,40.90956827494129,16477.220348373066,22.664636839091777 
149,56.409700567072086,55.15176127102847,50.78929283817816,52.003694273311645,1091.7523393765762,2904.291001143938,98440.59896867539,59.70215544237988,16127.060751762107,34.2909479454495 
150,43.60209879730687,52.06372199634297,56.051765434980496,51.4257577731926,1264.4919471713458,2989.081451856334,101286.26249396455,51.185175253653895,16723.547748948375,34.08833783778176 
151,134.77376173481798,134.16657790714873,134.84517519455093,124.3222899414599,1362.347730310956,2737.506076963517,99405.57205907065,126.76025757212564,16389.986760496573,136.18676343837382 
152,31.222068815520316,95.78464236069729,67.4962565269259,72.4448617166616,1356.4408385347617,2856.2695978663637,96603.17920072189,75.28002269984223,15845.94710514288,44.62165995859541 
153,80.69600223772454,189.94354470629037,148.20294162665184,163.2324858185295,1571.8606213690657,3130.634784579129,95791.94356410291,165.2663275833563,15761.72701255224,105.23286145549454 
154,74.09608615528454,26.98358585058039,23.545566565437863,25.397936361540573,1098.9999963077503,2648.8901458454,97371.10701792475,27.048421629646793,15964.772427413613,16.645683800077066 
155,23.00727628216599,62.19814014085931,59.244695374425504,50.99320637199655,1286.9936399500243,2821.9294348574385,101279.93065777344,60.056456473711876,16734.113263408475,23.95263489276357 
156,49.46555559562914,41.068262149097606,25.94497819582828,32.136047292532396,1247.112699322015,2792.809120055058,97781.91243423485,28.008367636103184,16017.254960688873,17.80485089254193 
157,23.49093989169959,57.10215961295283,37.597067772919935,48.92921180466935,1380.1292054834328,2818.7753187497033,97357.15734821817,48.84542544606514,15844.14961634481,26.444306491533293 
158,83.6194234905821,19.28844474239896,15.216392347272485,17.31437183808908,1220.8482335917488,2669.0554158024715,98595.61454452267,16.618636725344228,16254.60278560648,10.945317981785163 
159,44.27869041038282,30.593395263780323,30.38179089559449,29.08876773612574,1376.651171218595,2914.6424555803237,99525.07144353286,28.32715972237289,16449.000887665457,25.773601526169106 
160,257.33226810802114,160.77412641364668,151.47146798601375,165.11349760574288,906.7080404844294,2261.123159034565,94435.56243975139,163.66206134898215,15787.29762182111,171.84506345173017 
161,55.962955850543395,79.33122947244594,53.752560548070406,57.04258544729277,1060.9109575607501,2557.8118392626643,95883.42902279196,61.006041224883866,15768.99180122138,30.68822013931163 
162,47.28164391084151,87.65832656617793,87.81077125619062,82.3908196393866,1201.0588472840245,2707.180748255998,94204.87225404552,88.88797140483558,15473.936713480809,29.06595251523517 
163,42.01245337544066,31.527442667724358,31.81396373529815,32.02991418307321,1022.1451861345414,2440.650739818275,97658.05617938364,30.083536146314813,16099.94569531541,18.43944084444083 
164,69.82415417468908,29.556671747954354,23.007575635955565,27.99137678202428,1022.8644057642873,2427.250810292691,96506.94203168497,30.837619264299516,15888.94824853566,14.566768329657615 
