Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
138,5.450948249210011,2.8172401990472444,1.8971410798405608,2.4004759590215983,3927.558836102003,1.4578666880396194,2.194208018556237,2.473000081419945,2.4257350542792118,1.4225590777248145 
139,8.454504318309553,37.86032720469766,35.50289762099584,35.37005903077126,4006.7948537562193,31.714318219661713,34.209778752923015,35.84136439609527,33.46399384611845,28.2614035153389 
140,8.8676630023754,12.325708409926543,13.698336332459002,12.572194371076767,3857.2595839388946,6.882608582928777,11.715965026280843,13.121909412175416,13.156794389393646,10.060912235405295 
141,4.434202271880525,2.2903284047461216,1.6658053328164129,1.9379309039325454,3864.775520825189,1.26264214252308,1.8283726940024645,2.151908601893578,2.09065283081308,0.8755879449327476 
142,40.10061689037265,47.40527121102903,41.37882018384679,40.69291777545586,3790.5206365917697,44.43046296964586,40.08608795576357,39.69895125650428,38.50645236162329,23.60880596576631 
143,40.51933299772667,6.324587972230899,5.018068236140017,5.59217608598154,3816.2181403591985,6.126450072464068,5.484598665060475,6.294116789942607,6.065026578696445,5.217887479702011 
144,11.642489966117974,3.3700394808382,2.132248968055679,2.3436796923000367,3778.892008417217,2.81023388177529,2.425131119655911,2.8781830399204047,2.916557083187625,1.6445451840814203 
145,13.00907743880243,4.306711345066627,3.337727226532168,3.0252795850951224,3730.1030124007743,2.316101935744286,3.1562674289094286,3.436916337562725,3.7133977115899324,1.392751265477389 
146,3.6373832000024393,2.0473103981118443,1.606578027999753,1.8080374120664784,3725.4737877347175,1.2036333259437233,1.575569041671697,1.969201681634877,2.0677044838201253,0.8491436427086592 
147,13.839957838708704,4.423287032542543,3.7030602519214155,3.9884961213595234,3716.2497862928194,3.2425525614935906,3.6087524248347616,3.8989243910717777,3.725604054077063,3.51496231927583 
148,9.916252398129666,6.664125297818747,4.88297722098935,5.528507714061067,3725.299356577212,4.494309929965995,5.273531337812543,5.556244454183616,4.868664571092929,1.7815544026885182 
149,12.505072888099786,38.37714718542062,32.81146601779645,32.52673957242817,3659.9161324086026,29.783490949993954,31.77493180201063,31.60585996022867,30.90502151917666,13.89294218856655 
150,12.319275099219698,4.13934339084352,3.1649795701980796,3.3723349887733347,3636.283167403968,2.574232662612572,3.0560298041263594,3.5244093284839764,3.267014942422509,1.8757685427591204 
151,8.191694449294697,2.8496391477999796,2.3572693844408623,2.3329103582948445,3619.729902482527,1.9410637409929186,2.218553345287219,2.5551584298033267,2.569457900589332,1.8545158797577024 
152,3.51724388924512,4.693941828564016,4.909378106736889,4.600695612451061,3602.1331499297044,3.791894519766793,4.239480118684471,4.7218844850366,5.1327503740247336,4.036726506296545 
153,3.1400220069018276,5.5615352343835145,4.233468351691133,4.742867650948931,3653.8485007057,4.588059659227729,4.740762993400916,4.921982448707334,4.478842614867724,3.151867233807221 
154,4.348155771241044,6.9739080567435465,5.724861232210468,6.094847689483315,3595.5200883513335,7.858788820449728,6.231735388106201,6.296006159559823,5.996764215745498,6.923811261694878 
155,12.835818029714353,16.497715924516733,14.443277235729102,14.039918166273274,3551.746015661119,12.16624925796315,14.242219513759483,15.130381202246994,13.404310782032088,7.391208800518886 
156,6.380827467549931,11.162940269442172,9.963979494567546,10.660015397977084,3559.292118096019,5.945321468139999,9.570568205205724,10.805833393143956,9.186733883142937,3.2536663857679815 
157,18.30671116258159,17.959839286740042,19.21467594128309,19.150013023613486,3519.1864476134288,5.486899678261951,15.992116228600498,19.751571062335746,16.651156945440917,6.953032708246261 
158,47.326736175652705,24.361465197615843,20.928482942850227,22.76464754136838,3496.9675479619445,31.176534214019775,23.309686961367728,22.15714555202611,21.223733111998065,22.32222790721804 
159,5.605938909631787,3.2963774374251567,2.862959531094465,2.864769334994722,3442.4639637917503,1.4635316929933615,2.454056746330578,2.9480740692373364,2.648111731863115,1.1002505480591207 
160,4.275200310078534,7.19474264808827,7.644959044045148,7.088889492683578,3432.3193931852134,4.795325155411382,6.534826432909816,7.07464010566147,7.385648972200696,5.189801211142912 
161,6.853882549387036,4.713647170481272,4.483199213457604,4.310535414737184,3475.1955963008404,1.6069061954063364,3.9146851918757894,4.73328969615791,4.803652317949571,1.961306275939569 
162,6.205647439667673,13.477505502752546,15.225787663812646,13.507860116910189,3421.0872381639033,5.949867428366095,12.46715808818303,14.18322766140662,14.154832211491652,8.444043659860268 
163,28.45831006042885,9.379675872727917,9.977516130424725,10.332383626185823,3415.124924141066,7.245876219155733,9.130413766964804,8.865996867673472,9.79829952126788,3.888465465949848 
