Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
27,8875.996075254498,8558.999058445435,8788.896797514395,8829.367256738185,20586.30257911063,1423.212898651123,8445.546835876585,16704.548879595564,14471.38763484843,10380.382123849035 
28,8463.746408173532,7231.3040143442895,8451.345029351913,8185.409141438754,20262.241806619266,1137.9420727010965,8303.513447098889,12989.413100259126,11851.040585043193,12660.896238749772 
29,8138.2645485617895,6864.174444177308,7858.018454155392,7633.475404602982,18293.68149135182,1309.972574958235,7701.9727200447915,12395.162418720447,11245.318332717776,9316.787474470793 
30,7175.0697465376425,6362.370562831337,6977.521027493543,6743.343528867125,18822.91398428727,2087.2224859924318,6623.713240084715,11697.067399126887,10320.972549757063,7423.196639198422 
31,7455.100430575284,7745.820228483213,9134.456058359312,8806.437183301985,18871.6389047599,1179.3284344886738,9054.263660481274,11451.59592549324,10937.551070192294,17015.473808211802 
32,6843.058763908617,5914.7053969768685,6589.3243937939405,6292.365529666662,17729.20085430178,2686.915588684082,6169.630433553219,10305.29904206812,9229.512720399021,5702.783471715704 
33,5936.532278349905,5320.4251722277395,6256.013167471057,5929.288644466382,18158.361850467023,1922.1742703508326,6079.510310160078,8534.861911114664,7842.655538054764,10370.261601626813 
34,5368.8830973307295,5212.522428421395,6227.234065423409,5872.527697775383,17712.372950639703,2359.8056916735723,6065.801424445433,7747.300648550868,7376.184637825802,11777.067458282418 
35,4837.838661887429,4461.293035541243,4991.102741600316,4762.844800640674,17003.118969486914,3540.6014603881836,4756.5455242320895,7456.725080909014,6644.765208094656,4427.53162789464 
36,4082.5124067826705,3481.2006795570255,3993.620342373517,3670.574994532623,17626.405025009026,3540.028118347168,3808.3879246626134,5671.309536893025,5056.652027549252,5238.587345513053 
37,3630.0935095584755,3400.987638833324,3529.9955498815907,3387.23690366444,18404.05380264587,4094.6955255060197,3400.541915649377,5869.508244756408,4921.386499395132,4697.473291900115 
38,3335.472234552557,3164.9848894827087,3120.044430492984,2917.308784899028,18668.01953761503,4390.479104312897,2916.58396745535,5261.158879825607,4211.388271878727,2991.799188343465 
39,2794.3014637340198,2396.2879655907223,2846.316999799609,2613.7285200440588,18223.071391606867,5249.873193325996,2731.8423328004724,3504.3962511606364,3195.5371312133448,3462.825113364905 
40,2436.5754893909802,2252.072028546002,2566.147933562398,2484.8764526117743,16632.46686457622,4575.55704847163,2583.7985573035276,2910.0034186501825,2677.2038311336933,3324.84415964018 
41,2226.2086570046163,1972.6446663496808,2232.6458973816884,2184.1598686369507,17864.571476963552,5499.6500967516895,2272.6226450566332,2428.9801952573525,2229.982438104987,3335.9333948130757 
42,1984.3506404992306,1696.2044686072422,1699.1837229210305,1649.5749038551153,18976.88775892961,6330.5023024873735,1663.3191685949805,2669.5222811898907,2107.01958550426,1622.646862015592 
43,1605.8928231904001,1552.296643764478,1526.5150925531157,1489.1206189320908,18808.17686006824,6121.096029318809,1512.1195364775513,2550.965075183436,1993.8375926933102,1263.8118520736843 
44,1464.0971356016216,1415.9538685945752,1429.7651936344885,1468.0534413093478,18334.846434571602,6640.08060196352,1459.3205684820562,1901.3862780667282,1641.0269480602071,1128.8100503833293 
45,1431.8969615589488,1234.9238848792595,1291.9907307710582,1267.0412776802275,19002.16578473828,6712.656678139449,1266.4893221408054,1833.5617710789816,1479.7281590049342,868.7537184400708 
46,1213.4031963926373,1405.6749516047041,1250.0958415112975,1248.0207253455167,19567.425029721126,7396.059794187546,1214.8660734461396,2585.1452697472164,1825.6608901614788,1027.7641620795205 
47,1250.1243730024858,1122.8698179290216,1086.9449746766686,1142.9584847614467,19282.565426653266,7153.876090544701,1118.5173426377028,1404.0160952735525,1157.007475568153,810.0597913923859 
48,1011.0285228382457,981.9385443444571,941.4935755316168,951.7618509039655,19243.867678296818,7008.770389746189,963.0372639195267,1495.0092418818922,1150.5624344801754,756.8630920611191 
49,1009.2694165778883,945.1742112650019,912.9944912364479,912.6214020046461,19454.48904677509,6979.45813144064,913.3945194484759,1618.352288917305,1204.228943576947,603.3491488933861 
50,975.4584752863103,927.9005943576991,862.1871563750857,850.6636507407073,19942.542374671728,7421.319046822787,835.8141393332128,1638.6034108060674,1196.8633015501946,501.3040547340885 
51,853.161865234375,967.2493957920207,923.1226514315688,991.0012529387269,19579.61735322316,7606.496209937096,981.4401342273951,1337.1004506532624,1121.2237226690818,567.4418899228219 
52,945.2443602590849,1632.4560155360732,1471.5352594586295,1526.0046405864302,20891.964393954368,8663.327049407959,1446.8845031209662,2886.957566911042,2221.604826546736,1000.496007025957 
53,1105.7499583851206,2675.9240913656377,2517.50007303728,2564.206387938546,20056.840958712695,8044.1100342884065,2579.0445572398903,3891.512467038691,3297.1207302979305,1444.7751037362366 
54,806.110666217226,715.0228048250597,685.7206902738826,702.2785079096705,19836.759017364755,7693.04885121727,699.3076926081869,1018.4320941372514,839.4186890465598,448.29850373203305 
55,652.7420631177498,732.4505072708117,630.6056515629527,623.9392265158538,19800.63862654619,7463.97430204922,618.6557104662452,1341.066507217042,915.7913536281213,381.43602103595435 
56,649.5992771495472,1094.4441346683043,1090.2945915251028,1103.854483184414,19649.1539372659,6989.119974871159,1111.88644564268,892.3899601739831,934.3692209833264,1017.5539224519003 
57,606.2184249415542,704.2309490244753,656.2573405840993,713.5258545046486,20106.76396442413,7647.2403715275,679.6479414150491,971.9931254608557,856.1536100878492,392.87468309795486 
58,565.4991159150095,931.2829046716955,961.3330649470228,970.8719835735652,19697.89907052827,6951.688172735643,957.8945469382256,722.5185658242777,809.5545362706296,718.578565604195 
59,551.8907514629942,653.5142790992087,562.3534388471726,604.8186805868783,20047.865415487715,7758.629017393112,568.1680146401748,1144.9244132259507,854.2167013074569,354.27843570292 
60,509.3133362278794,784.2200975190833,726.2229258819152,702.9856392154414,19775.541475722337,6784.403869287491,658.7760860072374,903.116186155282,750.3027370822896,400.30005590426737 
61,546.7743502530185,574.7789452491141,484.35919691539266,476.80841253463177,19626.587998235493,7199.482484126009,457.8079711148366,926.4696546289399,664.8665840334743,327.6139278776441 
62,488.4610940181848,565.8850688934125,552.266199983642,578.1238464353476,19952.75571484185,7541.001976423979,528.0151129451399,652.8186060117073,576.6757115232963,322.0164417057261 
63,493.2551963112571,846.6395154434774,811.9713209074405,796.4034887361229,19548.892499204158,7013.292888583422,782.9328380528391,789.7989097495154,734.6930364792887,632.6333280205951 
64,565.7690702496153,565.7847015904904,512.4320653238644,503.6498543676883,19648.077764072354,7121.917312360943,474.9941134355553,755.4571676210481,581.400127167929,320.0626404985338 
65,442.9395462960908,430.47266940936447,383.77076716461323,418.72759500006026,19645.88481347132,7370.446647034347,380.7108022913728,782.0498734643031,605.5435712386221,240.06649368083106 
66,358.52226453838927,802.7471315156793,788.370957490479,759.5833639072813,19639.078992889165,7058.778504894972,741.6571341162473,758.3645483675934,711.6509466323909,639.7914371353462 
67,388.51344160600144,635.448939979062,516.7273701628877,548.4275667994096,19287.953214453042,7102.748020870656,532.3951210494139,1151.8840319300368,828.0632431953586,362.5018007369414 
68,384.61249750310725,619.4693620904535,523.6718303099212,491.41462693167665,19530.983881306678,7314.914469655037,495.2079756937702,1008.9490823604763,700.3366323250085,300.1174253991768 
69,355.8519985314571,369.83164820239773,346.64352346469957,367.27098662478477,19198.325210482955,6714.841996522903,333.56845439706603,476.2659430247955,399.94931449420193,189.439441958623 
70,311.32031804865056,374.7153486716416,336.69770012895526,346.96482696208545,18988.439341079713,6721.95656731081,335.868247189166,671.3653417741153,510.7932409485653,175.16428109271638 
71,303.86209383877843,336.3340466143895,325.98011495012844,334.03735101904164,19162.346592390895,6790.864455014229,311.9898657673243,513.3195029545743,411.685424131982,179.44732753250562 
72,332.27982503717595,356.7943474386203,317.92789858102594,320.54622962408513,18935.634188515425,6596.793308789253,310.9736828207821,656.5801251451987,498.520030895425,177.15301677701623 
73,337.1456993565415,453.26942564962843,438.13922980149584,395.13678909761273,18802.635764948613,5933.389084005751,385.3499061655328,528.8390883170664,416.67331872498244,229.20935332458652 
74,341.24596936774975,413.32103758552216,361.94951746716265,386.45972985703685,18688.416325899227,6280.871738313794,359.74371388181487,852.863111169225,634.0467493793219,250.63730391604267 
75,314.6223988388524,633.7991793327614,492.7705311020381,458.5896169902682,18670.174579215753,6034.972208854943,473.3585173741374,1156.2880812675432,757.8928725612703,297.34481677857974 
76,395.1702864675811,335.175041719495,291.8732191230108,266.0161403769795,18482.80180715424,5705.255872422696,272.03734223465995,531.3348511957787,368.5834932842534,154.37289462857322 
77,307.36495994799066,269.7680407176529,250.26381995042993,252.11383740753914,18467.270931616575,5577.704660085678,237.0702834762223,426.62050031350554,338.214230278878,129.8811984917689 
78,412.65301698626894,361.22954928845996,316.0222207252723,328.8038966488354,18158.33551461666,5302.727961771011,309.6113339777291,478.7980303071644,360.64429021851765,200.10566925897635 
79,209.23472999803948,337.91516320271626,291.88111804897585,309.7400942774061,18136.67096555963,5679.110513003349,289.8733915535584,598.2526104590297,449.5874066018239,145.41175994043425 
80,256.37712848547733,290.36883381807144,258.3820827492285,281.3003263335563,17996.470940139363,5112.115510772705,247.3814803689588,423.0008681169767,371.1861238441598,125.32246017179638 
81,224.3493309020996,338.46732278726375,286.93327390610347,300.5588561807517,17948.395658267214,5351.886039484978,285.17876550127426,649.7226424910519,460.1895711536631,187.6691560440883 
82,414.6459849964489,408.57958357935564,324.4044234069416,312.4673865889479,18035.724495167153,5358.767871679306,313.1145167578831,683.0777363196164,474.9972305410728,207.7925922252629 
83,195.1591699773615,234.15795717211648,229.1306784369155,237.54299823592837,18092.529116923986,4927.764683932304,214.0398311899323,326.3580603354331,286.8622572878096,107.87471630387753 
84,209.03110400113192,256.1210712170125,236.73822993052502,245.7142563381437,17780.868494847433,4983.568038035392,226.37306424289943,293.2974497385714,254.5375339714177,140.2238774530068 
85,168.8601382862438,222.45829675279973,210.05310125013605,216.28473430651846,17866.667284108527,4919.659169055939,206.94466031690874,288.03711720226335,255.92878229825573,104.46726160832681 
86,251.19203995213365,289.05272359218037,279.4961639071551,347.4915225260351,17927.037917530633,4546.30025565872,290.3352265241779,314.5985882416442,334.8537158115394,135.6818992326837 
87,183.95913407296845,208.84133586177603,200.5868471033664,230.44638082244248,17640.122813887716,4864.991775079012,199.06511745944618,368.83988728084415,303.0560669816974,125.79657859928534 
88,153.9171036228989,229.60930204575052,197.53251735864413,203.5170154030174,17286.579373202847,4505.877668248177,185.96815480366953,418.7360125298854,290.3575611685086,95.20875692366809 
89,188.34705451040557,208.40183980344122,183.24580961898383,208.7879732299242,17658.84690758598,4630.747015042858,174.39200654049404,252.0362179110348,201.44002199393697,89.90940205646307 
90,220.76018073342064,256.1934260118587,239.5531871079281,238.55141470168718,17533.541983423398,4307.13030632782,223.83224321803638,331.8186417815108,274.0789996068887,129.9078858491741 
91,151.98644903934363,164.25902894390333,158.1429263178549,179.59066096599773,17287.662296727114,4204.869597616195,145.5256349739004,240.53940193159133,201.68070966995182,69.53141384603269 
92,147.79742125308874,178.40941502335377,158.04527165785638,195.69642914734828,17291.921031600952,4269.4459058866505,153.8000123051442,223.31896201408097,192.49340237764454,70.5782742422712 
93,178.64909917658025,241.02458796674023,225.48996334557938,261.28608967896366,17014.600235558748,4203.784967784852,230.42616482976825,327.7444568317793,296.52717078899593,122.11988398533315 
94,127.07189455899325,188.12091202896502,157.51422796085683,171.19530004990287,17021.243742331655,4026.2537065185984,152.68422702368395,310.848535013488,236.14118623103573,79.7578748173248 
95,200.12062460003477,212.4219687685474,202.64786408443624,238.42156653077015,16902.05599845583,3768.8683227481993,206.45487134403922,207.03225313274564,204.6472048591394,101.81185527998582 
96,184.96521285085967,285.79007886383266,271.68193981827136,309.11330438413097,16843.944403894962,3398.994383350372,287.9806735550426,241.63453037425876,281.73965169444915,176.24606422103383 
97,135.16831577185428,198.53804542340546,178.43626900287137,201.36393606342563,16684.79458889961,3698.8356237952707,170.9362233797498,311.5045283095464,245.8041629620157,104.699506503677 
98,144.3077838782108,175.10497479833094,168.2757336995523,208.99627254109458,16897.854142524284,3576.9591684527395,164.73230840604006,169.08302464974298,163.6193822804466,90.02959825992211 
99,149.91945642413515,146.1634603844583,129.04519117121066,160.75648328290322,16670.33004479385,3459.1402797460555,126.07680508345739,167.4567470801957,146.92341271253676,60.174638998284934 
100,136.61916426456335,201.83951780482298,170.14855182397903,214.72209462919272,16485.69181137514,3284.2874936853946,166.73554761831835,273.9550434443224,237.57517607280053,102.06106176789105 
101,440.38481856837416,414.4467838749683,420.7515039742531,438.86720565226113,16090.031934390665,3141.836827401638,374.5488704138584,734.5723470183983,613.4045031943768,292.0426763373185 
102,140.25040233496463,174.89248434671924,166.60766848840854,179.4663456463311,16148.311792484581,3016.220206080958,151.30151955028856,289.343440474201,224.8648738720566,70.48111597859115 
103,127.21116932955655,330.1331593095532,311.876507228466,312.8384912196044,16537.383335467995,2889.943963977814,308.475421774568,280.31864323987065,281.39178586299903,186.3318558090981 
104,177.08781826134884,191.18848609050943,169.0626207863379,164.3251582176201,16112.864108167845,2875.012109966755,155.32516055788844,301.3982411666531,231.6837594082807,117.63612815394625 
105,153.0115631565903,497.661246278495,441.7235502205375,461.16058494552414,15997.865484605074,2931.9414748411177,425.795445692176,704.3520665940716,584.0339515336664,291.43495992786626 
106,580.1909145008434,963.4002939946702,977.758027822336,1161.7887498196828,15804.827732554086,2291.618184993863,1000.0790059419274,857.7476723407134,899.3531509187761,364.13986503809133 
107,252.71751554084545,273.35410414218074,247.3456804463288,290.8223289049268,15944.212391897812,2322.761603252411,247.97446169423313,221.84917591839283,237.40395476266556,144.7731316100154 
108,131.75520353606254,128.02719518415216,114.95684925308657,127.4252742541805,15748.95752303934,2541.140978769064,107.73104585035378,182.14572459421308,147.90676548743434,57.18030814767256 
109,100.60492556022875,173.94833594761167,141.40835198851508,134.33571121576986,15755.953682575553,2473.0953577930927,126.1252567522563,294.93701076655833,198.97685613862052,66.90912864843942 
110,94.59494111032197,173.23324205256586,158.90613295340083,170.9874426129926,16031.720363423561,2526.8250860555845,156.08296482623416,205.336173685316,179.17842000360275,106.57832275266014 
111,124.26125329913515,127.07133963466518,122.83129044083516,143.4995927645508,15952.654084670961,2449.984120881943,110.2941290047802,147.1404713399075,144.17008432255128,57.91595754900761 
112,118.70211341164328,140.42508731377828,133.39459957330797,142.20795540230722,15845.312921078694,2320.298344154358,126.31779769744725,139.19805446991137,145.37165429868176,79.04544165943376 
113,121.96790250142415,345.14922965784865,333.1868245248745,338.03980055615307,16173.838626329296,2287.4435358799697,342.9346295393575,282.96429861016946,311.7787835216094,215.77769766373933 
114,124.46204087228486,201.1717702489222,187.94001568535964,178.61783739058907,16011.013060819923,2296.3325244569032,176.65350527536123,239.84031610000693,200.5054993422944,120.00241965650767 
115,161.58184164220637,250.99266476769,251.95999720272712,265.0011128133796,15725.780100985616,2225.6940726082325,234.42310500741377,398.08425422947295,354.0702372782752,117.45741904647276 
116,112.52030476656827,221.44428501892628,217.27813287607498,237.8046913975291,15553.339369882588,2209.0951618938448,201.25228655136564,212.2372672614418,221.2693141035456,73.24389750511385 
117,136.79399866046327,417.0245609120404,409.6298924068382,426.8078315647859,15586.478978184938,2408.973565516472,406.20130289273897,575.1306378225181,525.5940903382841,291.98274903125315 
118,184.4319774165298,167.83817599821836,169.6514684722262,176.00123066953012,15723.343226461411,2105.74968227607,156.41281800687173,137.31204230646975,147.91223324753716,90.39954390769638 
119,130.1113429214015,171.19531316704013,159.3867776438242,161.239125925567,15598.980798572338,2278.9722436804323,149.27563429295645,204.0603662558235,177.9536266210787,100.41234649122507 
120,97.71441893144087,141.0281554620589,131.54156455406297,156.2855060400311,15891.312605144933,2229.9585382056234,123.56395390186273,209.60878171907925,185.97083797407151,88.72878432314471 
121,130.5015624075225,143.6606155873571,131.61964699088492,168.21494440606236,15738.705490428776,2000.5483427828437,137.4263903112528,124.71795243702131,149.46157134359376,63.54383715426922 
122,192.93886982310903,210.82897577044864,213.24168805510013,226.43708448407054,15364.009288505466,1817.7107603235245,184.47086415794678,286.5514766222928,267.43349839361946,94.74434427666664 
123,144.4826636458888,176.75971776261926,166.34731173151482,156.36810044712016,15607.30905395497,1871.6855956240297,150.15948989427324,184.07692813139502,151.4883944501132,84.11087691019476 
124,137.34072968454072,324.3877366242418,326.465384417971,370.2353861836647,16022.159300199031,1764.8139613332748,314.08114565484595,272.7478136886358,314.6968187994845,255.37458580633998 
125,109.90977269952947,123.96166192129047,124.71009141384313,136.49087110619246,15592.303328531205,1841.109099758923,112.55530530321086,122.5560431315247,118.18630472424672,60.15951310222782 
126,88.45014508565266,104.15015952747781,100.24810380115277,109.23106497626752,15394.894227591396,1898.7491218449175,88.63257714436808,133.3575296952445,122.85537313934043,42.223811528863386 
127,72.68730946743128,110.45276498576212,101.41054273637633,106.36620519480296,15397.967204220075,1826.5749480953812,88.44741269331611,163.80871372765677,132.98971896979958,48.79191078788601 
128,73.30882742910674,147.03992521829488,128.1583619874219,130.19116166826524,15374.308370670318,1910.1133557598591,119.41145411641895,191.77156326672994,148.6992318029315,68.26191468343883 
129,81.4669323834506,107.7468128192342,105.75111546691765,131.11500554149458,15524.121818057176,1881.5253348653018,93.56463679221086,101.20694082911871,102.68474603745527,43.433403158776926 
130,73.03075302008426,96.22628519748493,95.65434572680957,111.18705658785812,15766.382894459486,1821.7038500781655,85.86600282969,95.74433013859205,101.76305983662652,37.025595792975274 
131,86.48692483612986,135.43190060069992,129.99069480839495,124.01309122814611,15293.136158592075,1831.79116838892,108.72567835251986,187.7982767698262,157.96473313962343,56.51892037523165 
132,76.39857988646536,172.81621135106516,164.45400660845968,167.1991490541119,15634.824126206524,1773.2147024216652,145.3320638988549,230.50166859496804,196.3749692140729,90.43249534565956 
133,153.35963775172377,1187.7092386722566,1108.4115675490764,1152.1781504211724,16542.802924547705,1369.8763922840358,1112.833966496557,1190.1481687741727,1196.42409912166,839.861823059082 
134,562.341594580448,139.44828272765088,139.18175594847443,163.46772226756673,15162.656826587603,1222.823948144436,134.7398425305863,134.43087252739258,139.37061982174217,54.15607803382911 
135,98.57956380555125,140.53960451688928,138.03789128015853,154.131787017921,15585.488840353768,1358.013166955471,132.67990406855986,108.81483775842004,132.9549867426739,62.24041554016993 
136,67.92570426247336,164.247413173335,162.82039559963056,189.96750448707306,15377.91874258561,1443.1927905607224,153.89538644332438,126.55619209219888,144.2455744515136,85.84400982136279 
137,118.00502158656265,100.51146537617728,105.50451438889942,118.8629191561956,15359.37715245986,1451.8454542116522,93.60137183884206,87.62990901936777,108.13795836234465,47.229206903798506 
138,92.47517374790075,97.7746560744548,104.38511616582258,111.13897473797947,15156.712996846676,1551.9095735034575,99.36267206415907,86.35693069532327,108.35348108582012,45.20054891491868 
139,122.7982983155684,87.38391127511342,81.29832504886927,93.10283069853857,15488.05551930915,1557.0147560108303,75.13144739830354,103.43221710187383,101.06545251937024,41.1810313203577 
140,80.86737101005785,127.10748143862726,112.35209826029889,111.76198924488574,15329.454974070959,1431.5544241187572,94.7810269894288,211.15339117757046,158.35049748751706,63.071089377718046 
141,96.33211708068848,113.84704153628192,108.11978285972857,112.96129972154694,15090.464321312578,1274.6566624417007,93.86620257886732,115.99139720844151,107.58357118956604,46.51527746153623 
142,79.88042652245724,231.54510893680362,205.57445870828505,203.39890583372488,15003.86881065455,1413.3660836711229,189.12517601913586,287.69258147248627,224.64340679991244,95.18399202463404 
143,83.63131459554036,321.1649634709375,318.01388182028506,318.11570420869066,14837.759900308773,1410.0159670847208,305.70180484584904,346.2220517802704,356.3186884375978,169.78775314131008 
144,98.90203623338179,90.1325546526081,86.56899167084859,84.2780306748692,15002.203334503174,1357.4764945502877,76.6599792419523,142.99223686559498,112.79701297962293,48.23788916694559 
145,168.36175771193072,85.50816733495022,91.98145555345342,91.74594047681987,15032.7945976689,1238.4835830146671,71.44115135714412,100.76607602597633,100.19130532058328,34.75280010630563 
146,97.70605639255407,98.56110929309908,98.18532305686217,102.57405101515725,15333.259907251817,1290.9185757536293,81.55130762398429,141.80778615747207,126.20320212472417,61.1864908498805 
147,113.77051139600349,294.86364435205235,248.39678640322552,246.52015849374422,14936.011346176387,1167.3501851704716,230.3300860014446,368.6664035718944,306.11837171350606,209.1484188841451 
148,76.12362595760462,104.81886188781354,105.54393810221097,102.2123155548554,15341.200086999137,1161.1538592621089,89.48536740470678,109.25869549101219,97.3864851992596,55.75121131480672 
149,54.7931635018551,133.5161671787873,129.98490094463858,137.9089243521993,15425.8911912449,1280.8431794481278,121.83827089609206,103.25165522222221,107.06974109694734,57.825445787042376 
150,65.55831417892918,92.6898476411366,95.89666229833021,106.3561774069313,15662.426982508443,1200.0045156505034,88.34005775517132,106.82568453736603,119.64660634808988,54.14149997749552 
151,52.68270203561494,91.72056587328979,90.33233287302363,100.1819368396718,15424.239461211853,1192.0351409050822,81.0529095568899,94.26661951500178,107.60383354360471,40.57872905203141 
152,110.2162277915261,374.56691394047397,344.32636849119433,330.8528538435772,15412.403703087568,1176.0069130421878,332.734984505631,299.3908750766446,266.4037033697814,121.63158816024102 
153,173.96389894774467,223.38912965051415,208.03246518769197,202.00208642403783,15071.612919726284,993.763993206501,185.56043406404555,180.49893656543082,168.56068363129535,96.15658531855978 
154,79.90442249991678,129.75718027199514,113.47424333867927,104.74282312497543,15152.437756671172,1035.6967117235333,97.32259386800044,133.11599769251794,101.02134271334484,54.37783425199613 
155,135.50673805583608,190.90006556821572,173.18368627886184,204.89207494036853,15536.641692496307,1020.4846355400681,170.4440846010819,137.8135923806075,161.2611263853833,87.77638369691745 
156,449.75907759232956,164.89860155316484,164.88861493465646,187.69135938231275,14455.438242975384,822.942412297897,148.36806713090277,150.18943727977015,160.4150452849213,120.1623932490442 
157,102.78063340620561,228.39915227667169,219.1819331121693,214.7478163105771,14249.019470046922,859.31278269279,188.49397734716908,260.73679841113,217.08116830125078,70.66870927193948 
158,113.95040532314417,103.69542818452956,98.6183774325148,101.90281132951566,14638.66344640623,850.7909724929035,86.4227416749429,117.75316594797373,104.44201838597375,44.95958951209858 
159,56.36310132344564,375.5081249513084,359.5412477009495,368.7993414470628,15410.912159665451,956.6394330968857,375.1919896081579,328.1662478565373,356.98037798167763,289.45821975792944 
160,122.70676956754743,126.57764220996036,137.93945380556295,141.20444286774284,15446.908006979991,887.996167899847,121.11328512805886,114.24816050203704,133.32549461414106,69.3803312923275 
161,75.65706666310628,84.90637998361761,80.87718397718182,87.23541987599619,14883.369516501323,911.6190474200249,68.90344117606804,98.85778443260678,89.33628289700113,29.295318294536322 
162,94.32652854919434,355.8311778613677,366.1677764097601,366.94126215824485,15472.308303118118,735.9058812482357,381.5912696559876,336.733780534761,366.4971204189956,357.2406570897102 
163,146.37690578807485,258.77233735782613,251.4774929400042,284.04969870545904,15592.00675620269,937.6196765088588,248.1446043508281,213.9208746258691,236.0069365517646,170.6204730088655 
164,144.41058086626458,177.87314041398105,165.83147767378225,192.84291503451206,15788.239392639094,1006.690616767466,166.39533060784265,131.71293825413474,150.54374426479265,101.81585578135588 
