Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
22,11358.322709517046,11410.434625476144,11235.375997106508,11480.675697868644,16414.83165315545,13399.030747659683,11117.103515276433,21097.435244057237,18207.334857275724,11400.70193632567 
23,10438.760697798296,10000.066249545136,10305.99675643848,10554.335760893675,14072.70505390551,13890.441655730725,10169.683138286751,19189.989787891864,16946.980441413,10041.51510321629 
24,10340.01407137784,9549.711342901222,10708.074476821555,10718.547618601144,18245.189217744886,14542.210530106768,10664.220591171503,17853.7516803627,16009.614134422898,16203.07567614317 
25,9749.050581498579,8643.353056283659,9713.623252879745,9706.392286661328,13422.895771060494,14605.802894167542,9543.448400314399,16467.831959174157,14946.93476751493,10579.75958100146 
26,9193.394316702179,7938.1158932453745,8955.673148714312,8851.879363933802,12652.288979434425,13458.809790054382,8761.264644314111,15529.372660136774,13961.654996130883,10185.98000534714 
27,8875.996075254498,8558.999058445435,8788.896797514395,8829.367256738185,12866.924308878735,11624.230985619724,8438.367328701019,16704.548879595564,14471.38763484843,10380.382123849035 
28,8463.746408173532,7231.3040143442895,8451.345029351913,8185.409141438754,12862.049307481686,12187.175016854882,8304.568032034322,12989.413100259126,11851.040585043193,12660.896238749772 
29,8138.2645485617895,6864.174444177308,7858.018454155392,7633.475404602982,10054.999880940417,11530.706489640266,7702.835696505219,12395.162418720447,11245.318332717776,9316.787474470793 
30,7175.0697465376425,6362.370562831337,6977.521027493543,6743.343528867125,9267.846010414041,9197.083356004245,6622.19878155423,11697.067399126887,10320.972549757063,7423.196639198422 
31,7455.100430575284,7745.820228483213,9134.456058359312,8806.437183301985,11485.071453900617,13147.663561845362,9056.727712206692,11451.59592549324,10937.551070192294,17015.473808211802 
32,6843.058763908617,5914.7053969768685,6589.3243937939405,6292.365529666662,7675.78459441009,8745.482054844075,6169.870359978772,10305.29904206812,9229.512720399021,5702.783471715704 
33,5936.532278349905,5320.4251722277395,6256.013167471057,5929.288644466382,8457.511492153322,8842.438313138515,6081.248215595923,8534.861911114664,7842.655538054764,10370.261601626813 
34,5368.8830973307295,5212.522428421395,6227.234065423409,5872.527697775383,8298.054111242136,9399.571367610604,6067.288157785749,7747.300648550868,7376.184637825802,11777.067458282418 
35,4837.838661887429,4461.293035541243,4991.102741600316,4762.844800640674,6129.873762981659,6484.522553404037,4757.050922982365,7456.725080909014,6644.765208094656,4427.53162789464 
36,4082.5124067826705,3481.2006795570255,3993.620342373517,3670.574994532623,6286.50001903674,5098.579071713574,3808.747964578759,5671.309536893025,5056.652027549252,5238.587345513053 
37,3630.0935095584755,3400.987638833324,3529.9955498815907,3387.23690366444,6522.785678068028,4443.730165476974,3397.752260917084,5869.508244756408,4921.386499395132,4697.473291900115 
38,3335.472234552557,3164.9848894827087,3120.044430492984,2917.308784899028,6083.916168628402,3358.6600884810537,2914.2882950787393,5261.158879825607,4211.388271878727,2991.799188343465 
39,2794.3014637340198,2396.2879655907223,2846.316999799609,2613.7285200440588,6275.821037798413,3499.438118259236,2732.5662297436966,3504.3962511606364,3195.5371312133448,3462.825113364905 
40,2436.5754893909802,2252.072028546002,2566.147933562398,2484.8764526117743,4692.613097434824,2964.3898782409133,2584.65575641644,2910.0034186501825,2677.2038311336933,3324.84415964018 
41,2226.2086570046163,1972.6446663496808,2232.6458973816884,2184.1598686369507,5323.836898738075,2759.259760057958,2273.049705480406,2428.9801952573525,2229.982438104987,3335.9333948130757 
42,1984.3506404992306,1696.2044686072422,1699.1837229210305,1649.5749038551153,5868.235882808094,1810.3939308297952,1662.9775493008271,2669.5222811898907,2107.01958550426,1622.646862015592 
43,1605.8928231904001,1552.296643764478,1526.5150925531157,1489.1206189320908,5789.038904761186,1497.6635931349565,1511.429461401627,2550.965075183436,1993.8375926933102,1263.8118520736843 
44,1464.0971356016216,1415.9538685945752,1429.7651936344885,1468.0534413093478,5365.138743772349,1350.7166305044666,1460.2617804699987,1901.3862780667282,1641.0269480602071,1128.8100503833293 
45,1431.8969615589488,1234.9238848792595,1291.9907307710582,1267.0412776802275,5593.815952840461,1112.9086949366038,1266.87831353366,1833.5617710789816,1479.7281590049342,868.7537184400708 
46,1213.4031963926373,1405.6749516047041,1250.0958415112975,1248.0207253455167,5934.586911094361,1221.6899841420297,1213.7303082639053,2585.1452697472164,1825.6608901614788,1027.7641620795205 
47,1250.1243730024858,1122.8698179290216,1086.9449746766686,1142.9584847614467,5058.316834925875,929.191890891701,1119.3711520923991,1404.0160952735525,1157.007475568153,810.0597913923859 
48,1011.0285228382457,981.9385443444571,941.4935755316168,951.7618509039655,5317.780341617408,891.7726464985651,963.4349491069764,1495.0092418818922,1150.5624344801754,756.8630920611191 
49,1009.2694165778883,945.1742112650019,912.9944912364479,912.6214020046461,5362.879047054457,822.7896085155979,913.5123477413971,1618.352288917305,1204.228943576947,603.3491488933861 
50,975.4584752863103,927.9005943576991,862.1871563750857,850.6636507407073,5800.193236805414,767.0047059786394,836.0899074871279,1638.6034108060674,1196.8633015501946,501.3040547340885 
51,853.161865234375,967.2493957920207,923.1226514315688,991.0012529387269,5642.219947396749,858.7061870944593,982.2380877130926,1337.1004506532624,1121.2237226690818,567.4418899228219 
52,945.2443602590849,1632.4560155360732,1471.5352594586295,1526.0046405864302,6725.237766246206,1334.0624077493028,1446.5282696077004,2886.957566911042,2221.604826546736,1000.496007025957 
53,1105.7499583851206,2675.9240913656377,2517.50007303728,2564.206387938546,6721.499813546537,3147.410133070946,2579.8539213417766,3891.512467038691,3297.1207302979305,1444.7751037362366 
54,806.110666217226,715.0228048250597,685.7206902738826,702.2785079096705,5542.2561252544965,572.9752953902446,699.4358911786527,1018.4320941372514,839.4186890465598,448.29850373203305 
55,652.7420631177498,732.4505072708117,630.6056515629527,623.9392265158538,5389.346223650202,536.7291161762475,618.5664222335741,1341.066507217042,915.7913536281213,381.43602103595435 
56,649.5992771495472,1094.4441346683043,1090.2945915251028,1103.854483184414,5047.769393099474,1005.0467382094995,1112.4180021150503,892.3899601739831,934.3692209833264,1017.5539224519003 
57,606.2184249415542,704.2309490244753,656.2573405840993,713.5258545046486,5477.892553968428,632.6103706937917,679.9627829591185,971.9931254608557,856.1536100878492,392.87468309795486 
58,565.4991159150095,931.2829046716955,961.3330649470228,970.8719835735652,4860.242542366158,707.2529431410431,957.9602205070257,722.5185658242777,809.5545362706296,718.578565604195 
59,551.8907514629942,653.5142790992087,562.3534388471726,604.8186805868783,5244.422889126691,522.9129835440386,568.2339677638337,1144.9244132259507,854.2167013074569,354.27843570292 
60,509.3133362278794,784.2200975190833,726.2229258819152,702.9856392154414,4437.958693420473,494.87169910829516,659.2608213380576,903.116186155282,750.3027370822896,400.30005590426737 
61,546.7743502530185,574.7789452491141,484.35919691539266,476.80841253463177,4826.896432486782,419.11048718225953,458.02115962725554,926.4696546289399,664.8665840334743,327.6139278776441 
62,488.4610940181848,565.8850688934125,552.266199983642,578.1238464353476,5073.66127874527,395.2399529617657,528.4124330210536,652.8186060117073,576.6757115232963,322.0164417057261 
63,493.2551963112571,846.6395154434774,811.9713209074405,796.4034887361229,4487.225625499379,875.4205472685974,783.4609076741413,789.7989097495154,734.6930364792887,632.6333280205951 
64,565.7690702496153,565.7847015904904,512.4320653238644,503.6498543676883,4477.151605964782,429.78539561249687,475.25089200802336,755.4571676210481,581.400127167929,320.0626404985338 
65,442.9395462960908,430.47266940936447,383.77076716461323,418.72759500006026,4768.807412442656,351.07092975052444,380.97766594492646,782.0498734643031,605.5435712386221,240.06649368083106 
66,358.52226453838927,802.7471315156793,788.370957490479,759.5833639072813,4567.107402821704,825.5649979472403,742.0114333976475,758.3645483675934,711.6509466323909,639.7914371353462 
67,388.51344160600144,635.448939979062,516.7273701628877,548.4275667994096,4590.6650079031215,434.50828249373285,532.1024487739373,1151.8840319300368,828.0632431953586,362.5018007369414 
68,384.61249750310725,619.4693620904535,523.6718303099212,491.41462693167665,5048.678883016189,378.1263967822194,494.15932343250887,1008.9490823604763,700.3366323250085,300.1174253991768 
69,355.8519985314571,369.83164820239773,346.64352346469957,367.27098662478477,4323.786787999198,285.49969525037704,333.64925119541397,476.2659430247955,399.94931449420193,189.439441958623 
70,311.32031804865056,374.7153486716416,336.69770012895526,346.96482696208545,4335.442389398317,290.05100144439376,335.59650328455865,671.3653417741153,510.7932409485653,175.16428109271638 
71,303.86209383877843,336.3340466143895,325.98011495012844,334.03735101904164,4243.560852172272,265.39584715157747,311.75912911312093,513.3195029545743,411.685424131982,179.44732753250562 
72,332.27982503717595,356.7943474386203,317.92789858102594,320.54622962408513,4092.038787996678,271.4852934625968,310.55862213148924,656.5801251451987,498.520030895425,177.15301677701623 
73,337.1456993565415,453.26942564962843,438.13922980149584,395.13678909761273,3633.3736112772003,293.72716732135785,385.122863902824,528.8390883170664,416.67331872498244,229.20935332458652 
74,341.24596936774975,413.32103758552216,361.94951746716265,386.45972985703685,3999.8834778738096,394.51067818536796,359.36587969716265,852.863111169225,634.0467493793219,250.63730391604267 
75,314.6223988388524,633.7991793327614,492.7705311020381,458.5896169902682,3868.8261797825053,325.2220309229195,472.1955647319816,1156.2880812675432,757.8928725612703,297.34481677857974 
76,395.1702864675811,335.175041719495,291.8732191230108,266.0161403769795,3590.9886457199,225.40180696200207,271.5496872786246,531.3348511957787,368.5834932842534,154.37289462857322 
77,307.36495994799066,269.7680407176529,250.26381995042993,252.11383740753914,3301.9650653075482,210.367714222651,236.8151786898207,426.62050031350554,338.214230278878,129.8811984917689 
78,412.65301698626894,361.22954928845996,316.0222207252723,328.8038966488354,3199.021801386591,318.16459347024,309.55280801471696,478.7980303071644,360.64429021851765,200.10566925897635 
79,209.23472999803948,337.91516320271626,291.88111804897585,309.7400942774061,3589.8782122319094,258.0259944682722,289.76973554330317,598.2526104590297,449.5874066018239,145.41175994043425 
80,256.37712848547733,290.36883381807144,258.3820827492285,281.3003263335563,3026.188124488052,338.1949863954932,247.19174338719995,423.0008681169767,371.1861238441598,125.32246017179638 
81,224.3493309020996,338.46732278726375,286.93327390610347,300.5588561807517,3283.7718500208603,279.4366313923672,284.6861005454999,649.7226424910519,460.1895711536631,187.6691560440883 
82,414.6459849964489,408.57958357935564,324.4044234069416,312.4673865889479,3182.0665419554,311.74538500736094,312.4398534225244,683.0777363196164,474.9972305410728,207.7925922252629 
83,195.1591699773615,234.15795717211648,229.1306784369155,237.54299823592837,2854.3617766593134,174.98275435044803,213.91309872685372,326.3580603354331,286.8622572878096,107.87471630387753 
84,209.03110400113192,256.1210712170125,236.73822993052502,245.7142563381437,2992.257154230179,195.62269179360197,226.09079820357823,293.2974497385714,254.5375339714177,140.2238774530068 
85,168.8601382862438,222.45829675279973,210.05310125013605,216.28473430651846,2856.9113465967944,169.23935779476352,206.60179311766336,288.03711720226335,255.92878229825573,104.46726160832681 
86,251.19203995213365,289.05272359218037,279.4961639071551,347.4915225260351,2699.6101874667847,295.59782032991575,290.16458318423105,314.5985882416442,334.8537158115394,135.6818992326837 
87,183.95913407296845,208.84133586177603,200.5868471033664,230.44638082244248,2993.9977708231336,205.1653551901211,199.07899912356027,368.83988728084415,303.0560669816974,125.79657859928534 
88,153.9171036228989,229.60930204575052,197.53251735864413,203.5170154030174,2777.344527299391,130.1246486428529,185.60839853547327,418.7360125298854,290.3575611685086,95.20875692366809 
89,188.34705451040557,208.40183980344122,183.24580961898383,208.7879732299242,2716.9045999029613,128.3671094814725,174.33490503926203,252.0362179110348,201.44002199393697,89.90940205646307 
90,220.76018073342064,256.1934260118587,239.5531871079281,238.55141470168718,2698.820095544766,165.91968583177402,223.4882810386922,331.8186417815108,274.0789996068887,129.9078858491741 
91,151.98644903934363,164.25902894390333,158.1429263178549,179.59066096599773,2495.07591998892,142.15755026553572,145.3933349537626,240.53940193159133,201.68070966995182,69.53141384603269 
92,147.79742125308874,178.40941502335377,158.04527165785638,195.69642914734828,2577.9039123376815,133.5382603307683,153.55007876363769,223.31896201408097,192.49340237764454,70.5782742422712 
93,178.64909917658025,241.02458796674023,225.48996334557938,261.28608967896366,2530.4119519529345,245.77258578458242,230.36216486254335,327.7444568317793,296.52717078899593,122.11988398533315 
94,127.07189455899325,188.12091202896502,157.51422796085683,171.19530004990287,2360.0188590005673,134.19356209923328,152.45766525585438,310.848535013488,236.14118623103573,79.7578748173248 
95,200.12062460003477,212.4219687685474,202.64786408443624,238.42156653077015,2218.017552720398,152.07860315516965,206.37154455669784,207.03225313274564,204.6472048591394,101.81185527998582 
96,184.96521285085967,285.79007886383266,271.68193981827136,309.11330438413097,2038.1069864586696,193.48547641590983,287.64158823135494,241.63453037425876,281.73965169444915,176.24606422103383 
97,135.16831577185428,198.53804542340546,178.43626900287137,201.36393606342563,2219.1062399054094,192.6746927164644,170.79032545287535,311.5045283095464,245.8041629620157,104.699506503677 
98,144.3077838782108,175.10497479833094,168.2757336995523,208.99627254109458,2066.21893981159,113.84671581561305,164.56974053729886,169.08302464974298,163.6193822804466,90.02959825992211 
99,149.91945642413515,146.1634603844583,129.04519117121066,160.75648328290322,2027.9952669310778,94.44824201257154,125.98231899750652,167.4567470801957,146.92341271253676,60.174638998284934 
100,136.61916426456335,201.83951780482298,170.14855182397903,214.72209462919272,2015.4679311905081,196.17766404955088,166.64373374650256,273.9550434443224,237.57517607280053,102.06106176789105 
101,440.38481856837416,414.4467838749683,420.7515039742531,438.86720565226113,2106.059870918707,603.0589438030813,374.56729293107986,734.5723470183983,613.4045031943768,292.0426763373185 
102,140.25040233496463,174.89248434671924,166.60766848840854,179.4663456463311,1923.130774705717,128.44972027974018,151.00433281218122,289.343440474201,224.8648738720566,70.48111597859115 
103,127.21116932955655,330.1331593095532,311.876507228466,312.8384912196044,1743.1910182948238,317.5784033007771,308.27918114503103,280.31864323987065,281.39178586299903,186.3318558090981 
104,177.08781826134884,191.18848609050943,169.0626207863379,164.3251582176201,1780.5071079605148,146.9060876444336,154.86631198013808,301.3982411666531,231.6837594082807,117.63612815394625 
105,153.0115631565903,497.661246278495,441.7235502205375,461.16058494552414,1818.9796146456756,454.15038841537574,425.27899537142554,704.3520665940716,584.0339515336664,291.43495992786626 
106,580.1909145008434,963.4002939946702,977.758027822336,1161.7887498196828,1695.229039180264,1087.2339247047976,999.1701180997937,857.7476723407134,899.3531509187761,364.13986503809133 
107,252.71751554084545,273.35410414218074,247.3456804463288,290.8223289049268,1461.0232923177475,213.77797363491544,247.72638836795838,221.84917591839283,237.40395476266556,144.7731316100154 
108,131.75520353606254,128.02719518415216,114.95684925308657,127.4252742541805,1566.6957692664603,88.69429416190088,107.51882104992121,182.14572459421308,147.90676548743434,57.18030814767256 
109,100.60492556022875,173.94833594761167,141.40835198851508,134.33571121576986,1540.7926137740442,97.98507669757306,125.7389400540553,294.93701076655833,198.97685613862052,66.90912864843942 
110,94.59494111032197,173.23324205256586,158.90613295340083,170.9874426129926,1532.1337065590046,137.23292387790048,155.8276029440714,205.336173685316,179.17842000360275,106.57832275266014 
111,124.26125329913515,127.07133963466518,122.83129044083516,143.4995927645508,1516.1826188842583,102.36775588599778,110.137378195968,147.1404713399075,144.17008432255128,57.91595754900761 
112,118.70211341164328,140.42508731377828,133.39459957330797,142.20795540230722,1451.3454997223885,108.92974886296875,126.09688036219775,139.19805446991137,145.37165429868176,79.04544165943376 
113,121.96790250142415,345.14922965784865,333.1868245248745,338.03980055615307,1426.4761880316732,338.9670359745771,342.78390450306983,282.96429861016946,311.7787835216094,215.77769766373933 
114,124.46204087228486,201.1717702489222,187.94001568535964,178.61783739058907,1429.7781664879878,159.61653787762114,176.51902460341157,239.84031610000693,200.5054993422944,120.00241965650767 
115,161.58184164220637,250.99266476769,251.95999720272712,265.0011128133796,1397.080496199074,414.76218520462885,234.29981779874117,398.08425422947295,354.0702372782752,117.45741904647276 
116,112.52030476656827,221.44428501892628,217.27813287607498,237.8046913975291,1500.4228037668236,213.6131606494561,201.14218112310954,212.2372672614418,221.2693141035456,73.24389750511385 
117,136.79399866046327,417.0245609120404,409.6298924068382,426.8078315647859,1587.9895156718408,635.4850448089763,406.2075631783553,575.1306378225181,525.5940903382841,291.98274903125315 
118,184.4319774165298,167.83817599821836,169.6514684722262,176.00123066953012,1361.7789662410746,113.3787889804095,156.32766888885945,137.31204230646975,147.91223324753716,90.39954390769638 
119,130.1113429214015,171.19531316704013,159.3867776438242,161.239125925567,1468.909839130868,118.69266841083393,148.85093780281395,204.0603662558235,177.9536266210787,100.41234649122507 
120,97.71441893144087,141.0281554620589,131.54156455406297,156.2855060400311,1420.6038484074772,144.72859300632402,123.46985696941428,209.60878171907925,185.97083797407151,88.72878432314471 
121,130.5015624075225,143.6606155873571,131.61964699088492,168.21494440606236,1297.4322711575182,87.46123244364746,137.27143990718108,124.71795243702131,149.46157134359376,63.54383715426922 
122,192.93886982310903,210.82897577044864,213.24168805510013,226.43708448407054,1239.0645004464527,247.6645016101934,184.22268244355917,286.5514766222928,267.43349839361946,94.74434427666664 
123,144.4826636458888,176.75971776261926,166.34731173151482,156.36810044712016,1229.3582606784473,128.73279581934028,149.83380433825403,184.07692813139502,151.4883944501132,84.11087691019476 
124,137.34072968454072,324.3877366242418,326.465384417971,370.2353861836647,1216.1400650479318,232.56827552209793,313.7296632348378,272.7478136886358,314.6968187994845,255.37458580633998 
125,109.90977269952947,123.96166192129047,124.71009141384313,136.49087110619246,1179.2287081533736,77.6251094522085,112.40705595089402,122.5560431315247,118.18630472424672,60.15951310222782 
126,88.45014508565266,104.15015952747781,100.24810380115277,109.23106497626752,1255.1855879111383,82.87742448941432,88.38154897041852,133.3575296952445,122.85537313934043,42.223811528863386 
127,72.68730946743128,110.45276498576212,101.41054273637633,106.36620519480296,1226.8770021310743,86.96838098666817,88.2368159136367,163.80871372765677,132.98971896979958,48.79191078788601 
128,73.30882742910674,147.03992521829488,128.1583619874219,130.19116166826524,1288.3750338330344,81.08462475468218,119.01969476591796,191.77156326672994,148.6992318029315,68.26191468343883 
129,81.4669323834506,107.7468128192342,105.75111546691765,131.11500554149458,1243.18463816103,52.87356037800014,93.42703721847758,101.20694082911871,102.68474603745527,43.433403158776926 
130,73.03075302008426,96.22628519748493,95.65434572680957,111.18705658785812,1171.6297327714155,67.76978483026474,85.74660304643773,95.74433013859205,101.76305983662652,37.025595792975274 
131,86.48692483612986,135.43190060069992,129.99069480839495,124.01309122814611,1250.5155826451044,107.87877243832499,108.42956207233108,187.7982767698262,157.96473313962343,56.51892037523165 
132,76.39857988646536,172.81621135106516,164.45400660845968,167.1991490541119,1177.8799458556232,142.48726691680028,145.1562653493029,230.50166859496804,196.3749692140729,90.43249534565956 
133,153.35963775172377,1187.7092386722566,1108.4115675490764,1152.1781504211724,1226.9015984499617,862.8002491669953,1112.0370590987504,1190.1481687741727,1196.42409912166,839.861823059082 
134,562.341594580448,139.44828272765088,139.18175594847443,163.46772226756673,982.1842974725434,123.62215604437515,134.54495870213628,134.43087252739258,139.37061982174217,54.15607803382911 
135,98.57956380555125,140.53960451688928,138.03789128015853,154.131787017921,1032.4033360961257,88.01751455215924,132.3972815990746,108.81483775842004,132.9549867426739,62.24041554016993 
136,67.92570426247336,164.247413173335,162.82039559963056,189.96750448707306,1041.658553893115,95.99430672043003,153.5866640229933,126.55619209219888,144.2455744515136,85.84400982136279 
137,118.00502158656265,100.51146537617728,105.50451438889942,118.8629191561956,1060.747782233108,63.52713717110827,93.47854189077113,87.62990901936777,108.13795836234465,47.229206903798506 
138,92.47517374790075,97.7746560744548,104.38511616582258,111.13897473797947,1088.0760489388806,72.15416927458533,99.21983074360527,86.35693069532327,108.35348108582012,45.20054891491868 
139,122.7982983155684,87.38391127511342,81.29832504886927,93.10283069853857,1078.0534449443276,60.1072348547373,74.95786084876954,103.43221710187383,101.06545251937024,41.1810313203577 
140,80.86737101005785,127.10748143862726,112.35209826029889,111.76198924488574,1034.7065210887451,66.18156504449249,94.44429894311912,211.15339117757046,158.35049748751706,63.071089377718046 
141,96.33211708068848,113.84704153628192,108.11978285972857,112.96129972154694,952.1177110835442,77.72035751097836,93.60638076082292,115.99139720844151,107.58357118956604,46.51527746153623 
142,79.88042652245724,231.54510893680362,205.57445870828505,203.39890583372488,1021.8699179641312,118.19582955485023,188.61718668813631,287.69258147248627,224.64340679991244,95.18399202463404 
143,83.63131459554036,321.1649634709375,318.01388182028506,318.11570420869066,1095.8858822466402,438.5020899538789,305.72746960790454,346.2220517802704,356.3186884375978,169.78775314131008 
144,98.90203623338179,90.1325546526081,86.56899167084859,84.2780306748692,961.1496494176616,65.461163705986,76.4194211959336,142.99223686559498,112.79701297962293,48.23788916694559 
145,168.36175771193072,85.50816733495022,91.98145555345342,91.74594047681987,934.5169916701551,62.34505199003266,71.3759459601678,100.76607602597633,100.19130532058328,34.75280010630563 
146,97.70605639255407,98.56110929309908,98.18532305686217,102.57405101515725,938.8965939193291,75.8548755499851,81.45325573789376,141.80778615747207,126.20320212472417,61.1864908498805 
147,113.77051139600349,294.86364435205235,248.39678640322552,246.52015849374422,928.8433553050543,161.63690018023738,230.01835179443285,368.6664035718944,306.11837171350606,209.1484188841451 
148,76.12362595760462,104.81886188781354,105.54393810221097,102.2123155548554,873.6452783966666,69.81522912944854,89.27888938211836,109.25869549101219,97.3864851992596,55.75121131480672 
149,54.7931635018551,133.5161671787873,129.98490094463858,137.9089243521993,964.8054698144533,103.56223319729418,121.70739076310582,103.25165522222221,107.06974109694734,57.825445787042376 
150,65.55831417892918,92.6898476411366,95.89666229833021,106.3561774069313,918.3656385530893,92.37098869343288,88.29407125783665,106.82568453736603,119.64660634808988,54.14149997749552 
151,52.68270203561494,91.72056587328979,90.33233287302363,100.1819368396718,936.4369133753818,91.26025911619142,80.96796982352436,94.26661951500178,107.60383354360471,40.57872905203141 
152,110.2162277915261,374.56691394047397,344.32636849119433,330.8528538435772,996.0762220928699,186.0816052048076,332.13427951695024,299.3908750766446,266.4037033697814,121.63158816024102 
153,173.96389894774467,223.38912965051415,208.03246518769197,202.00208642403783,817.5348918816616,217.83574963597022,185.35327165638282,180.49893656543082,168.56068363129535,96.15658531855978 
154,79.90442249991678,129.75718027199514,113.47424333867927,104.74282312497543,815.6716252948778,70.45707184545509,96.9628257539086,133.11599769251794,101.02134271334484,54.37783425199613 
155,135.50673805583608,190.90006556821572,173.18368627886184,204.89207494036853,868.3457339837196,150.6054443398267,170.0931320894528,137.8135923806075,161.2611263853833,87.77638369691745 
156,449.75907759232956,164.89860155316484,164.88861493465646,187.69135938231275,707.615380383832,114.72910206102766,148.14284205550328,150.18943727977015,160.4150452849213,120.1623932490442 
157,102.78063340620561,228.39915227667169,219.1819331121693,214.7478163105771,758.7147074289834,149.08808410052256,187.8898895592708,260.73679841113,217.08116830125078,70.66870927193948 
158,113.95040532314417,103.69542818452956,98.6183774325148,101.90281132951566,748.454711583095,75.35624747717009,86.22625858799368,117.75316594797373,104.44201838597375,44.95958951209858 
159,56.36310132344564,375.5081249513084,359.5412477009495,368.7993414470628,829.4346123184049,458.117988135878,375.1392849483066,328.1662478565373,356.98037798167763,289.45821975792944 
160,122.70676956754743,126.57764220996036,137.93945380556295,141.20444286774284,811.7910236878215,99.32318494980782,120.98470122387447,114.24816050203704,133.32549461414106,69.3803312923275 
161,75.65706666310628,84.90637998361761,80.87718397718182,87.23541987599619,792.8931656470941,61.3997472184524,68.72663073164225,98.85778443260678,89.33628289700113,29.295318294536322 
162,94.32652854919434,355.8311778613677,366.1677764097601,366.94126215824485,803.1783380938235,442.6155318248291,381.45588527861236,336.733780534761,366.4971204189956,357.2406570897102 
163,146.37690578807485,258.77233735782613,251.4774929400042,284.04969870545904,841.9881427672445,210.7507576564271,247.80403443385893,213.9208746258691,236.0069365517646,170.6204730088655 
164,144.41058086626458,177.87314041398105,165.83147767378225,192.84291503451206,866.7253584017388,112.09761927974411,166.15795070472174,131.71293825413474,150.54374426479265,101.81585578135588 
